Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
35969,Hungry Giraffe,PSV,Laughing Jackal,Unknown,,,,,,,,,,02nd Oct 12,,Misc
35970,Hungry Shark - Part 1,And,Future Games of London,Unknown,,,,,,,,,,28th Jul 10,,Misc
35971,Hungry Shark Evolution,And,Future Games of London,Unknown,,,,,,,,,,28th Jul 10,,Misc
35972,Hunt & Score,2600,Atari,Atari,,,,,,,,,,01st Jan 80,,Action
35973,Hunt: Showdown,PC,Crytek,Crytek,,,,,,,,,,27th Aug 19,20th Jan 20,Shooter
35974,Hunter Dan's Fishing,Wii,Unknown,Mastiff,,,,,,,,,,,,Sports
35975,Hunter Hunted,PC,Sierra Entertainment,Sierra Entertainment,,,,,,,,,,01st Nov 96,,Platform
35976,Hunter X Hunter,WS,Bandai,Bandai,,,,,,,,,,01st Jun 00,,Role-Playing
35977,Hunter x Hunter: Battle Allstars,And,Namco Bandai Games,Unknown,,,,,,,,,,28th Apr 14,,Misc
35978,Hunter X Hunter: Greed Island,WS,Bandai,Bandai,,,,,,,,,,24th Apr 03,,Role-Playing
35979,Hunter X Hunter: Michikareshi Mono,WS,Bandai,Bandai,,,,,,,,,,23rd Aug 01,,Role-Playing
35980,Hunter X Hunter: Minna Tomodachi Daisakusen!!,GBA,Konami,Konami,,,,,,,,,,24th Apr 03,,Role-Playing
35981,Hunter X Hunter: Ryumyaku no Saidan,PS2,Konami,Konami,,,,,,,,,,03rd Aug 01,,Action
35982,Hunter X Hunter: Sorezore no Ketsui,WS,Bandai,Bandai,,,,,,,,,,26th Apr 01,,Adventure
35983,Hunters Of The Dead,PC,Strategy First,Strategy First,,,,,,,,,,04th Sep 14,,Strategy
35984,HuntersLunch,XBL,Microsoft,DK Alpla,,,,,,,,,,22nd Oct 09,,Puzzle
35985,Hunting Simulator,PC,Bigben Interactive,Maximum Games,,,,,,,,,,11th Jul 17,28th Jun 18,Shooter
35986,Hunting Unlimited,PC,Unknown,Sunstorm Interactive,,,,,,,,,,25th Nov 01,,Sports
35987,Hunting Unlimited 2,PC,Unknown,Unknown,,,,,,,,,,08th Sep 03,,Sports
35988,Hunting Unlimited 2008,PC,SCS Software,SCS Software,,,,,,,,,,01st Sep 07,,Sports
35989,Hunting Unlimited 2009,PC,ValuSoft,ValuSoft,,,,,,,,,,30th Jul 08,,Sports
35990,Hunting Unlimited 2010,PC,ValuSoft,ValuSoft,,,,,,,,,,07th Jul 09,,Sports
35991,Hunting Unlimited 2011,PC,Unknown,ValuSoft,,,,,,,,,,,,Sports
35992,Hunting Unlimited 3,PC,SCS Software,SCS Software,,,,,,,,,,08th Aug 04,,Sports
35993,Hunting Unlimited 4,PC,SCS Software,SCS Software,,,,,,,,,,24th Oct 06,,Sports
35994,Hunting Unlimited Trophy Collection,PC,Unknown,SCS Software,,,,,,,,,,,,Sports
35995,Hunting Unlimited: Expedition 3 Pack,PC,ValuSoft,ValuSoft,,,,,,,,,,16th Aug 11,,Sports
35996,Hurricane,PC,Aerosoft,Aerosoft,,,,,,,,,,26th Oct 07,,Simulation
35997,Hurricanes,SNES,U.S. Gold,Probe Entertainment Limited,,,,,,,,,,01st Dec 94,,Platform
35998,Hurricanes,GG,U.S. Gold,U.S. Gold,,,,,,,,,,01st Dec 94,,Action
35999,Hurricanes,GEN,U.S. Gold,Arc Developments,,,,,,,,,,01st Jan 94,,Platform
36000,Hustle KingsRead the review,PSN,Sony Computer Entertainment,VooFoo Studios,8.5,8.5,,,,,,,,28th Jan 10,25th Sep 18,Sports
