Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
13763,Dementium II,DS,SouthPeak Interactive,Renegade Kid,,7.5,,,0.09m,0.02m,,0.01m,0.11m,04th May 10,,Shooter
13764,TMNT,PSP,Ubisoft,Ubisoft Montreal,,3.6,,,0.10m,0.00m,,0.01m,0.11m,20th Mar 07,,Action
13765,Fairyland: Incursion,PC,Naarassusi Publisher,Naarassusi Game,,,,0.11m,,,,,,22nd Jun 16,06th Apr 19,Strategy
13766,Cold Winter,PS2,VU Games,Swordfish Studios,,,,,0.06m,0.04m,,0.01m,0.11m,11th May 05,,Shooter
13767,Ring of Red,PS2,Konami,Konami,,8.0,,,0.06m,0.04m,,0.01m,0.11m,12th Mar 01,,Strategy
13768,International Track & Field 2000,PS,Konami,KCET,,,,,0.06m,0.04m,,0.01m,0.11m,31st Oct 99,,Sports
13769,Ping Pals,DS,THQ,WayForward Technologies,,,,,0.10m,0.00m,,0.01m,0.11m,08th Dec 04,,Misc
13770,Warhammer: Battle March,X360,Namco Bandai,Namco Bandai Games,,,,,0.09m,0.02m,,0.01m,0.11m,02nd Sep 08,,Strategy
13771,Mystery P.I. - Portrait of a Thief,DS,PopCap Games,Black Lantern Studios,,,,,0.10m,0.00m,,0.01m,0.11m,23rd Dec 08,,Adventure
13772,Stubbs the Zombie in Rebel Without a Pulse,XB,Aspyr,Wideload Games,,,,,0.08m,0.02m,,0.00m,0.11m,18th Oct 05,,Action
13773,Batman: Dark Tomorrow,XB,Kemco,"HotGen, Ltd.",,,,,0.08m,0.02m,,0.00m,0.11m,18th Mar 03,,Action
13774,Winter Stars,Wii,Deep Silver,Deep Silver,,,,,0.05m,0.06m,,0.01m,0.11m,10th Nov 11,,Sports
13775,The Hardy Boys: Treasure on the Tracks,DS,Sega,Her Interactive,,,,,0.10m,,,0.01m,0.11m,01st Sep 09,,Adventure
13776,Desktop Tower Defense,DS,THQ,THQ,,,,,0.10m,,,0.01m,0.11m,11th May 09,,Strategy
13777,SHENZHEN I/O,PC,Zachtronics Industries,Zachtronics Industries,,,,0.11m,,,,,,17th Nov 16,06th Apr 19,Misc
13778,18 Wheeler: American Pro Trucker,GC,Acclaim Entertainment,Acclaim Studios Cheltenham,,5.0,,,0.09m,0.02m,,0.00m,0.11m,18th Feb 02,,Racing
13779,Arma Tactics,PC,Bohemia Interactive,Bohemia Interactive,,,,0.11m,,,,,,01st Oct 13,06th Apr 19,Strategy
13780,Darksiders: Warmastered Edition,PS4,THQ Nordic,Kaiko,,,,,0.07m,0.02m,,0.02m,0.11m,22nd Nov 16,31st Mar 18,Action-Adventure
13781,Mana Khemia: Student Alliance,PSP,Nippon Ichi Software,Gust,,3.2,,,0.06m,0.00m,0.03m,0.01m,0.11m,10th Mar 09,,Role-Playing
13782,Utawarerumono: Mask of Deception,PSV,Atlus,Aqua Plus,,,,,0.02m,,0.08m,0.01m,0.11m,23rd May 17,23rd Mar 19,Adventure
13783,Happy Feet Two,3DS,Warner Bros. Interactive,WayForward,,,,,0.08m,0.02m,,0.01m,0.11m,08th Nov 11,,Adventure
13784,Super Swing Golf Season 2,Wii,Tecmo,Ntreev Soft,,,,,0.08m,0.00m,0.03m,0.01m,0.11m,11th Dec 07,,Sports
13785,Get Up and Dance,Wii,Crave Entertainment,O Games,,,,,0.06m,0.04m,,0.01m,0.11m,22nd Nov 11,,Misc
13786,JASF: Jane's Advanced Strike Fighters,PS3,Unknown,Trickstar Games,,,,,0.07m,0.03m,,0.01m,0.11m,31st Oct 11,,Simulation
13787,Naruto Ultimate Collection,PS2,Namco Bandai,CyberConnect2 / Cavia Inc.,,,,,0.06m,0.04m,,0.01m,0.11m,17th Sep 08,,Misc
13788,The King of Fighters '99,PS,Agetec,SNK Corporation,,7.0,,,,,0.11m,0.01m,0.11m,22nd Apr 01,,Fighting
13789,Mass Destruction,PS,ASC Games,NMS Software,,,,,0.06m,0.04m,,0.01m,0.11m,30th Sep 97,,Shooter
13790,Insanely Twisted Shadow Planet,PC,Microsoft Studios,Shadow Planet Productions,,,,0.11m,,,,,,17th Apr 12,06th Apr 19,Action-Adventure
13791,Batman: Rise of Sin Tzu,XB,Ubisoft,Ubisoft Montreal,,,,,0.08m,0.02m,,0.00m,0.11m,16th Oct 03,,Action
13792,Shinseiki Evangelion: Koutetsu no Girlfriend,SAT,Sega,Sega,,,,,,,0.11m,0.00m,0.11m,26th Mar 98,,Adventure
13793,Alter World,PC,Giorgi Abelashvili,Giorgi Abelashvili,,,,0.11m,,,,,,29th May 15,06th Apr 19,Platform
13794,Queen's Blade: Spiral Chaos,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.11m,,0.11m,17th Dec 09,,Role-Playing
13795,Jikkyou Powerful Pro Yakyuu '95,PS,Konami,Konami,,,,,,,0.11m,0.01m,0.11m,22nd Dec 94,,Sports
13796,Ridge Racer Unbounded,X360,Namco Bandai Games,Bugbear Entertainment,,,,,0.05m,0.05m,,0.01m,0.11m,27th Mar 12,,Racing
13797,Spy vs Spy,XB,Global Star Software,Vicious Cycle,,,,,0.08m,0.02m,,0.00m,0.11m,06th Apr 05,,Action
13798,Cory in the House,DS,Disney Interactive Studios,Handheld Games,,,,,0.10m,0.00m,,0.01m,0.11m,15th Apr 08,,Action
13799,Coraline,PS2,D3 Publisher,Papaya Studios,,,,,0.06m,0.04m,,0.01m,0.11m,27th Jan 09,,Adventure
13800,Mighty No. 9,PS4,Deep Silver,Comcept,,,,,0.09m,,,0.02m,0.11m,21st Jun 16,04th Jul 18,Platform
13801,Sega Touring Car Championship,SAT,Sega,Sega,,,,,,,0.11m,,0.11m,30th Nov 97,,Racing
13802,My SAT Coach with The Princeton Review,DS,Ubisoft,Ubisoft Montreal,,,,,0.10m,,,0.01m,0.11m,23rd Sep 08,,Misc
13803,FIFA Soccer 06,PSP,EA Sports,EA Canada,,7.6,,,0.10m,0.01m,,0.01m,0.11m,11th Oct 05,,Sports
13804,Cold Fear,PS2,Ubisoft,Darkworks,,,,,0.06m,0.04m,,0.01m,0.11m,15th Mar 05,,Action
13805,Rebuild 3: Gangs of Deadsville,PC,Northway Games,Northway Games,,,,0.11m,,,,,,29th May 15,06th Apr 19,Strategy
13806,Merchants of Kaiden,PC,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,0.11m,,,,,,10th Nov 14,06th Apr 19,Strategy
13807,Where the Wild Things Are,X360,Warner Bros. Interactive,Amaze Entertainment,,,,,0.10m,0.00m,,0.01m,0.11m,13th Oct 09,,Platform
13808,HektorRead the review,PC,Meridian4,Rubycone Games,,,,0.11m,,,,,,20th Feb 15,06th Apr 19,Adventure
13809,The Invisible Hours,PS4,GameTrust,Tequila Works,,,,,0.09m,,,0.02m,0.11m,10th Oct 17,17th Sep 18,Adventure
13810,Zangeki no Reginleiv,Wii,Nintendo,Sandlot,,,,,,,0.11m,,0.11m,11th Feb 10,26th Apr 18,Action
13811,Zero Escape: Zero Time Dilemma,PSV,Aksys Games,Chime,,,,,0.06m,,0.04m,0.02m,0.11m,28th Jun 16,03rd Jul 18,Adventure
13812,Alchemy Mysteries: Prague Legends,PC,Jetdogs Studios,Jetdogs Studios,,,,0.11m,,,,,,22nd Dec 14,06th Apr 19,Puzzle
13813,Monster Energy Supercross - The Official Videogame,PS4,Milestone S.r.l.,Milestone S.r.l.,,,,,0.08m,0.01m,,0.02m,0.11m,13th Feb 18,27th Feb 18,Racing
13814,Cubium Dreams,PC,Siberian Digital,Igrodelsky,,,,0.11m,,,,,,29th Apr 16,06th Apr 19,Puzzle
13815,Legends of Eisenwald,PC,Aterdux Entertainment,Aterdux Entertainment,,,,0.11m,,,,,,02nd Jul 15,06th Apr 19,Strategy
13816,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,Daito,Daito,,,,,,,0.11m,,0.11m,17th Aug 06,,Misc
13817,Harvey Birdman: Attorney at Law,PSP,Capcom,High Voltage Software,,,,,0.09m,,,0.02m,0.11m,08th Jan 08,,Adventure
13818,Crashlands,PC,Butterscotch Shenanigans,Butterscotch Shenanigans,,,,0.11m,,,,,,21st Jan 16,06th Apr 19,Role-Playing
13819,Murakumo: Renegade Mech Pursuit,XB,Ubisoft,From Software,,,,,0.04m,0.01m,0.06m,0.00m,0.11m,05th Mar 03,,Shooter
13820,NHL Hitz 20-03,XB,Midway Games,EA Black Box,,,,,0.08m,0.02m,,0.00m,0.11m,16th Sep 02,,Sports
13821,Deus Ex: Human Revolution,WiiU,Square Enix,Eidos Interactive,,8.6,,,0.05m,0.05m,,0.01m,0.11m,22nd Oct 13,16th Mar 18,Shooter
13822,Gun Metal,XB,Majesco,Rage Software,,,,,0.08m,0.02m,,0.00m,0.11m,30th Jul 02,,Shooter
13823,Escape The Museum,Wii,Majesco,Gogii Games,,,,,0.10m,0.01m,,0.01m,0.11m,14th Apr 09,,Adventure
13824,DualPenSports,3DS,Namco Bandai,Indies Zero,,,,,0.05m,0.05m,,0.01m,0.11m,21st Jun 11,,Sports
13825,Dead State: Reanimated,PC,DoubleBear Productions,DoubleBear Productions,,,,0.11m,,,,,,04th Dec 14,29th Mar 19,Role-Playing
13826,Pro Yakyuu Spirits 5,PS3,Konami,PawaPuro Production,,,,,,,0.11m,,0.11m,01st Apr 08,,Sports
13827,BloodRayne,GC,Majesco,Terminal Reality,,7.9,,,0.09m,0.02m,,0.00m,0.11m,15th Oct 02,,Shooter
13828,Fairyland: Fairy Power,PC,Naarassusi Publisher,Naarassusi Game,,,,0.11m,,,,,,11th Nov 16,06th Apr 19,Strategy
13829,Truth or Lies,X360,THQ,Big Ant Studios,,,,,0.07m,0.03m,,0.01m,0.11m,14th Sep 10,,Misc
13830,ECW Anarchy Rulz,PS,Acclaim Entertainment,Acclaim Entertainment,,,,,0.06m,0.04m,,0.01m,0.11m,18th Aug 00,,Fighting
13831,Metal Slug 4 & 5,PS2,SNK Playmore,BrezzaSoft,,,,,0.05m,0.04m,,0.01m,0.11m,25th May 05,,Shooter
13832,The Idolmaster: Platinum Stars,PS4,Namco Bandai Games,Namco Bandai Games,,,,,,,0.11m,,0.11m,28th Jul 16,04th Jul 18,Simulation
13833,InuYasha: A Feudal Fairy Tale,PS,Bandai,Dimps Corporation,,,,,,,0.10m,0.01m,0.11m,10th Apr 03,,Fighting
13834,Gabrielle's Ghostly Groove 3D,3DS,Natsume,Natsume,,7.5,,,0.08m,0.02m,,0.01m,0.11m,04th Oct 11,,Adventure
13835,J-League Winning Eleven 9: Asia Championship,PS2,Konami,Konami,,,,,,,0.11m,,0.11m,17th Nov 05,,Sports
13836,Submerged,PC,Uppercut Games Pty Ltd,Uppercut Games,,,,0.11m,,,,,,04th Aug 15,06th Apr 19,Adventure
13837,Fabulous Finds,DS,ValuSoft,Webfoot Technologies,,,,,0.10m,,,0.01m,0.11m,21st Sep 09,,Puzzle
13838,Sabrina The Teenage Witch: Potion Commotion,GBA,Ubisoft,Ubisoft,,,,,0.08m,0.03m,,0.00m,0.11m,06th Sep 02,,Action
13839,Pocket Pets,DS,O3 Entertainment,O3 Entertainment,,,,,0.10m,,,0.01m,0.11m,04th Dec 07,,Simulation
13840,Samurai Warriors 4,PSV,Tecmo Koei,Omega Force,,,,,,,0.11m,,0.11m,21st Oct 14,29th Oct 18,Fighting
13841,Yu Yu Hakusho: Tournament Tactics,GBA,Atari,Sensory Sweep,,,,,0.08m,0.03m,,0.00m,0.11m,18th Nov 04,,Strategy
13842,Home Run King,GC,Sega,Wow Entertainment,,,,,0.09m,0.02m,,0.00m,0.11m,18th Mar 02,,Sports
13843,GoldenEye: Rogue Agent,DS,Electronic Arts,EA Tiburon,,,,,0.10m,0.00m,,0.01m,0.11m,13th Jun 05,,Shooter
13844,To Heart 2: Dungeon Travelers,PSP,Aquaplus,Aquaplus,,,,,,,0.11m,,0.11m,30th Jun 11,,Adventure
13845,Calling,Wii,Hudson Soft,Hudson Soft,,4.8,,,0.06m,0.04m,0.00m,0.01m,0.11m,09th Mar 10,,Adventure
13846,WWE All Stars,PS2,THQ,THQ,,,,,0.05m,0.04m,,0.01m,0.11m,29th Mar 11,,Fighting
13847,Pimp My Ride,Wii,Activision,Eutechnyx,,,,,0.10m,0.00m,,0.01m,0.11m,19th Feb 08,,Racing
13848,Let's Play Garden,DS,Deep Silver,Deep Silver,,,,,0.10m,,,0.01m,0.11m,08th Jun 10,,Simulation
13849,MLB Power Pros,PS2,2K Sports,PawaPuro Production,,,,,,,0.11m,,0.11m,03rd Oct 07,,Sports
13850,Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,SAT,Sega,Sega-AM2,,,,,,,0.11m,0.00m,0.11m,13th Oct 95,,Misc
13851,Kousoku Card Battle: Card Hero,DS,Nintendo,Intelligent Systems,,,,,,,0.11m,,0.11m,20th Dec 07,,Strategy
13852,AirForce Delta Strike,PS2,Konami,KCE Studios,,,,,0.05m,0.04m,,0.01m,0.11m,03rd Feb 04,,Simulation
13853,The Witch and the Hundred KnightRead the review,PS4,NIS America,Nippon Ichi Software,6.5,,,,0.03m,0.01m,0.06m,0.01m,0.11m,01st Mar 16,04th Jul 18,Role-Playing
13854,Lost Horizon,PC,Deep Silver,Animation Arts,,,,,,0.10m,,0.02m,0.11m,20th Aug 10,,Adventure
13855,SD Gundam G Generation Genesis,PS4,Namco Bandai Games,Bandai Namco,,,,,,,0.11m,,0.11m,22nd Nov 16,16th Jan 18,Strategy
13856,Tokimeki Memorial: Girl's Side 2nd Season,DS,Konami,Konami,,,,,,,0.11m,,0.11m,14th Feb 08,,Adventure
13857,Analogue: A Hate StoryRead the review,PC,Love Conquers All Games,Love Conquers All Games,6.8,,,0.11m,,,,,,27th Apr 12,06th Apr 19,Visual Novel
13858,Bodycount,PS3,Codemasters,Guildford Studio,,4.9,,,0.05m,0.05m,,0.02m,0.11m,30th Aug 11,,Shooter
13859,Disney's Peter Pan: Return to Never Land,GBA,Disney Interactive Studios,Crawfish Interactive,,4.0,,,0.08m,0.03m,,0.00m,0.11m,22nd Feb 02,,Platform
13860,Jake Hunter Detective Story: Memories of the PastRead the review,DS,Aksys Games,WorkJam,4.5,,,,0.06m,0.00m,0.05m,0.00m,0.11m,26th May 09,,Adventure
13861,Puzzler World 2,DS,UFO Interactive,Ubisoft,,,,,0.02m,0.07m,,0.02m,0.11m,16th Aug 11,,Puzzle
13862,Nickelodeon Dance,X360,2K Play,High Voltage Software,,,,,0.08m,0.02m,,0.01m,0.11m,08th Nov 11,,Misc
13863,The Fairly Odd Parents: Breakin Da Rules,XB,THQ,Blitz Games,,,,,0.08m,0.02m,,0.00m,0.11m,03rd Nov 03,,Platform
13864,Capcom vs. SNK 2 EO,GC,Capcom,Capcom,,,,,0.09m,0.02m,,0.00m,0.11m,23rd Sep 02,,Fighting
13865,Open Season,X360,Ubisoft,Ubisoft Montreal,,5.7,,,0.10m,0.00m,,0.01m,0.11m,19th Sep 06,,Platform
13866,Space Chimps,X360,Brash Entertainment,Red Tribe,,,,,0.10m,0.00m,,0.01m,0.11m,15th Jul 08,,Platform
13867,Hot Wheels Velocity X,GC,THQ,Beyond Games,,,,,0.09m,0.02m,,0.00m,0.11m,12th Nov 02,,Racing
13868,Cloudy With A Chance of Meatballs,Wii,Ubisoft,Ubisoft Shanghai,,6.7,,,0.10m,0.00m,,0.01m,0.11m,15th Sep 09,,Adventure
13869,Intralism,PC,KHB-Soft,KHB-Soft,,,,0.11m,,,,,,04th Nov 16,06th Apr 19,Music
13870,Planet 51,PS3,Sega,Pyro Studios,,,,,0.07m,0.03m,,0.01m,0.11m,17th Nov 09,,Action
13871,Green Lantern: Rise of the Manhunters,DS,Warner Bros. Interactive,Griptonite Games,,5.5,,,0.07m,0.03m,,0.01m,0.11m,07th Jun 11,,Action
13872,Contra Advance: The Alien Wars EX,GBA,Konami,Konami,,6.7,,,0.08m,0.03m,,0.00m,0.11m,03rd Nov 02,,Shooter
13873,Cake Mania,DS,Majesco,Digital Embryo,,,,,0.09m,0.01m,,0.01m,0.11m,09th Apr 07,,Puzzle
13874,Master of the Monster Lair,DS,Atlus,Global A Entertainment,,6.9,,,0.10m,0.00m,,0.01m,0.11m,31st Oct 08,,Role-Playing
13875,The Settlers,DS,Ubisoft,Ubisoft Paris,,,,,0.10m,0.00m,,0.01m,0.11m,21st Aug 07,,Strategy
13876,The Elder Scrolls Online: Summerset,XOne,Bethesda Softworks,ZeniMax Online Studios,,,,,0.09m,0.01m,,0.01m,0.11m,21st May 18,15th Sep 18,MMO
13877,History Channel: Battle for the Pacific,Wii,Activision,Sand Grain Studios,,,,,0.10m,,,0.01m,0.11m,04th Dec 07,,Shooter
13878,Army Men: RTS,PS2,3DO,Pandemic Studios,,6.1,,,0.05m,0.04m,,0.01m,0.11m,27th Mar 02,,Strategy
13879,Yard Sale Hidden Treasures: Sunnyville,DS,Konami,The Method,,,,,0.10m,,,0.01m,0.11m,25th May 10,,Puzzle
13880,Mobile Suit Gundam: MS Sensen 0079,Wii,Namco Bandai,Bec,,,,,,,0.11m,,0.11m,26th Jul 07,,Simulation
13881,Shadow of Destiny,PSP,Konami,Konami,,6.8,,,0.09m,,0.00m,0.02m,0.11m,26th Jan 10,,Adventure
13882,12 Labours of Hercules III: Girl Power,PC,Jetdogs Studios,Jetdogs Studios,,,,0.11m,,,,,,07th Aug 15,06th Apr 19,Strategy
13883,Digimon World: Next Order,PSV,Namco Bandai Games,Bandai Namco Games,,,,,,,0.11m,,0.11m,17th Mar 16,21st Apr 18,Role-Playing
13884,Grease,DS,505 Games,Big Head Games,,,,,0.10m,0.00m,,0.01m,0.11m,24th Aug 10,,Misc
13885,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,THQ,Unknown,,,,,,,0.11m,,0.11m,07th Dec 11,,Misc
13886,Surf's Up,PSP,Ubisoft,Ubisoft Montreal,,,,,0.02m,0.06m,,0.03m,0.11m,30th May 07,,Sports
13887,ESPN NHL Hockey,XB,Sega,Kush Games,,,,,0.08m,0.02m,,0.00m,0.11m,09th Sep 03,,Sports
13888,Mortal Kombat: Deception,GC,Midway Games,Midway Games,,7.2,,,0.09m,0.02m,,0.00m,0.11m,01st Mar 05,,Fighting
13889,Monster Lab,PS2,Eidos Interactive,Backbone Entertainment,,,,,0.05m,0.04m,,0.01m,0.11m,04th Nov 08,,Role-Playing
13890,XXX,GBA,Activision,Digital Eclipse,,,,,0.08m,0.03m,,0.00m,0.11m,31st Jul 02,,Action
13891,Beaterator,PSP,Rockstar Games,Rockstar Leeds,,7.9,,,0.07m,0.02m,,0.02m,0.11m,01st Oct 09,,Misc
13892,Guitar Rock Tour,DS,Gameloft,Gameloft,,,,,0.10m,0.00m,,0.01m,0.11m,04th Nov 08,,Misc
13893,Tales of the World: Tactics Union,3DS,Namco Bandai Games,Jupiter Corporation,,,,,,,0.11m,,0.11m,23rd Oct 14,16th Nov 18,Role-Playing
13894,Maximum Force,PS,Midway Games,Tantalus Interactive,,,,,0.06m,0.04m,,0.01m,0.11m,30th Sep 97,,Shooter
13895,Worms Forts: Under Siege,PS2,Sega,Team17 Software,,,,,0.05m,0.04m,,0.01m,0.11m,15th Mar 05,,Strategy
13896,Prototype: Biohazard Bundle,XOne,Activision,Activision,,,,,0.10m,,,0.01m,0.11m,11th Oct 16,,Action
13897,Invizimals: The Lost Tribes,PSP,Sony Computer Entertainment,Novarama,,,,,,0.08m,,0.03m,0.11m,04th Nov 11,,Action
13898,Taiko no Tatsujin: V Version,PSV,Namco Bandai Games,Bandai Namco Games,,,,,,,0.11m,,0.11m,09th Jul 15,04th Jul 18,Music
13899,Paws & Claws Pet Vet: Australian Adventures,DS,THQ,ValuSoft,,,,,0.10m,,,0.01m,0.11m,18th Aug 09,,Simulation
13900,Project: Snowblind,XB,Eidos Interactive,Unknown,,,,,0.08m,0.02m,,0.00m,0.11m,23rd Feb 05,,Action
13901,Astro Boy: The Video Game,PS2,D3 Publisher,High Voltage Software,,5.0,,,0.05m,0.04m,,0.01m,0.11m,20th Oct 09,,Action
13902,Brave Story: New Traveler (US sales),PSP,Xseed Games,Game Republic,,7.5,,,0.11m,,,,0.11m,31st Jul 07,,Role-Playing
13903,Disney's Extreme Skate Adventure,XB,Activision,Toys for Bob,,,,,0.08m,0.02m,,0.00m,0.11m,03rd Sep 03,,Sports
13904,Sparkle 3 Genesis,PC,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,0.11m,,,,,,24th Apr 15,06th Apr 19,Simulation
13905,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GC,THQ,Krome Studios,,,,,0.09m,0.02m,,0.00m,0.11m,16th Sep 03,,Action
13906,The Spiderwick Chronicles,X360,Sierra Entertainment,Stormfront Studios,,,,,0.09m,0.01m,,0.01m,0.11m,05th Feb 08,,Adventure
13907,BlazBlue: Calamity Trigger Portable,PSP,Aksys Games,Arc System Works,,7.9,8.4,,0.07m,0.01m,0.03m,0.01m,0.11m,09th Mar 10,,Fighting
13908,Final Fantasy XII: The Zodiac Age,PC,Square Enix,Square Enix,,,,0.11m,,,,,,01st Feb 18,22nd Sep 18,Role-Playing
13909,Pac-Man World 2,GBA,Namco,Full Fat,,,,,0.08m,0.03m,,0.00m,0.11m,09th Oct 05,,Platform
13910,Game Corp DX,PC,Endless Loop Studios,Endless Loop Studios,,,,0.11m,,,,,,02nd Oct 15,06th Apr 19,Simulation
13911,Karaoke Revolution Presents American Idol Encore,X360,Konami,Blitz Games,,,,,0.10m,,,0.01m,0.11m,05th Feb 08,,Misc
13912,Odama,GC,Nintendo,VIVARIUM Inc.,,6.5,,,0.07m,0.02m,0.02m,0.00m,0.11m,10th Apr 06,,Misc
13913,Pinball Hall of Fame: The Williams Collection,PSP,Crave Entertainment,FarSight Studios,,8.0,,,0.09m,0.01m,,0.01m,0.11m,26th Feb 08,,Misc
13914,Tank Blast,PC,Siberian Digital,PowPow,,,,0.11m,,,,,,13th Jul 16,06th Apr 19,Action
13915,Mobile Light Force 2,PS2,XS Games,Alfa System,,,,,0.05m,0.04m,,0.01m,0.11m,19th Mar 03,,Shooter
13916,Naval Ops: Warship Gunner,PS2,KOEI,Micro Cabin,,,,,0.05m,0.04m,,0.01m,0.11m,25th Jun 03,,Simulation
13917,Soma Bringer,DS,Nintendo,Monolith Soft,,,,,,,0.11m,,0.11m,28th Feb 08,,Role-Playing
13918,Bridge Project,PC,THQ Nordic,Halycon Media GmbH & Co. KG,,,,0.11m,,,,,,28th May 13,06th Apr 19,Simulation
13919,Hasbro Family Game Night Fun Pack,Wii,Electronic Arts,Electronic Arts,,,,,0.10m,,,0.01m,0.11m,01st Nov 11,,Misc
13920,Shin Sangoku Musou 6 Special,PSP,Tecmo Koei,Omega Force,,,,,,,0.11m,,0.11m,25th Aug 11,,Action
13921,The King of Fighters Collection: The Orochi Saga,Wii,SNK Playmore,SNK Playmore Corporation,,,,,0.10m,,,0.01m,0.11m,02nd Dec 08,,Fighting
13922,Go! Sudoku (JP sales),PSP,Ubisoft,Sumo Digital,,,,,,,0.11m,,0.11m,21st Mar 06,,Puzzle
13923,Ride,XOne,Milestone S.r.l.,Milestone S.r.l.,,,,,0.05m,0.05m,,0.01m,0.11m,23rd Jun 15,24th Apr 18,Racing
13924,Staxel,PC,Humble Bundle,Plukit,,,,0.11m,,,,,,23rd Jan 18,06th Apr 19,Simulation
13925,Bionicle Heroes,GC,Eidos Interactive,Traveller's Tales,,5.4,,,0.08m,0.02m,,0.00m,0.11m,14th Nov 06,,Shooter
13926,UBERMOSH,PC,Walter Machado,Walter Machado,,,,0.11m,,,,,,13th Aug 15,05th Apr 19,Action
13927,Eragon,PSP,Sierra Entertainment,Amaze Entertainment,,6.2,,,0.10m,0.00m,,0.01m,0.11m,14th Nov 06,,Action
13928,The King of Fighters 2000/2001,PS2,SNK,SNK Playmore Corporation,,,,,0.05m,0.04m,,0.01m,0.11m,09th Dec 03,,Fighting
13929,Lost in Blue,DS,Konami,Konami Computer Entertainment Hawaii,,,,,0.07m,0.02m,0.02m,0.01m,0.11m,27th Sep 05,,Adventure
13930,Batman & Robin,PS,Acclaim Entertainment,Probe,,5.4,,,0.06m,0.04m,,0.01m,0.11m,31st Jul 98,,Action
13931,Blaster Master Zero,All,Inti Creates,Inti Creates,,,,0.11m,,,,,,09th Mar 17,03rd Feb 21,Action-Adventure
13932,Chameleon Twist,N64,Sunsoft,Japan Supply System,,,,,0.09m,0.02m,,0.00m,0.11m,30th Nov 97,,Platform
13933,Chopper Attack,N64,Midway Games,Seta Corporation,,,,,0.09m,0.02m,,0.00m,0.11m,17th Jun 98,,Action
13934,Dragon Quest Heroes: Rocket Slime,DS,Square Enix,TOSE Software,,8.3,,0.11m,,,,,,19th Sep 06,,Adventure
13935,Fighting Force 64,N64,Crave Entertainment,Core Design Ltd.,,5.2,,,0.09m,0.02m,,0.00m,0.11m,30th Apr 99,,Action
13936,Lunacy,SAT,Atlus,Sega,,,,,,,0.11m,0.00m,0.11m,31st May 97,,Adventure
13937,Nuclear Strike 64,N64,THQ,Pacific Coast Power & Light,,,,,0.09m,0.02m,,0.00m,0.11m,30th Nov 99,,Simulation
13938,Snowboard Kids 2,N64,Atlus,Racdym,,,,,0.09m,0.02m,,0.00m,0.11m,02nd Mar 99,,Sports
13939,Tonic Trouble,N64,Ubisoft,Ubisoft Montpellier,,,,,0.09m,0.02m,,0.00m,0.11m,31st Aug 99,,Platform
13940,Top Gear Rally 2,N64,Kemco,Saffire Corporation,,,,,0.09m,0.02m,,0.00m,0.11m,03rd Dec 99,,Racing
13941,Vigilante 8: 2nd Offense,N64,Activision,"Luxoflux, Inc.",,,,,0.09m,0.02m,,0.00m,0.11m,02nd Feb 00,,Racing
13942,Spyborgs,Wii,Capcom,Bionic Games,,6.3,,,0.09m,0.01m,,0.01m,0.11m,22nd Sep 09,,Action
13943,Planescape Torment: Enhanced Edition,PC,Beamdog,Beamdog,,,,0.11m,,,,,,11th Apr 17,05th Apr 19,Role-Playing
13944,Wolfenstein II: The New Colossus,NS,Bethesda Softworks,MachineGames,,8.3,,,0.05m,0.05m,,0.01m,0.11m,29th Jun 18,28th Jul 18,Shooter
13945,Street Fighter Collection,SAT,Capcom,Capcom,,,,,,,0.11m,0.00m,0.11m,30th Nov 97,,Fighting
13946,Ninja Assault,PS2,Namco,Namco,,,,,0.05m,0.04m,,0.01m,0.11m,18th Nov 02,,Shooter
13947,RiME,PS4,Grey Box,Tequila Works,,7.1,,,0.02m,0.07m,,0.02m,0.11m,26th May 17,08th Apr 18,Adventure
13948,GunGriffon Blaze,PS2,Working Designs,Game Arts,,,,,0.05m,0.04m,,0.01m,0.11m,24th Oct 00,,Simulation
13949,Army Men: Soldiers of Misfortune,DS,Zoo Games,"Big Blue Bubble, Inc.",,,,,0.10m,0.00m,,0.01m,0.11m,04th Nov 08,,Shooter
13950,Frontier Gate,PSP,Konami,tri-Ace,,,,,,,0.11m,,0.11m,22nd Dec 11,,Role-Playing
13951,Higurashi no Naku Koro ni Matsuri,PS2,Alchemist,07th Expansion,,,,,,,0.11m,,0.11m,22nd Feb 07,,Adventure
13952,Super Robot Wars OG: The Moon Dwellers,PS4,Namco Bandai Games,Unknown,,,,,,,0.11m,,0.11m,30th Jun 16,,Misc
13953,Agents of Mayhem,XOne,Deep Silver,Volition Inc.,,,,,0.07m,0.03m,,0.01m,0.11m,15th Aug 17,24th Jun 18,Action
13954,Top Angler: Real Bass Fishing,PS2,Xicat Interactive,SIMS,,,,,0.05m,0.04m,,0.01m,0.11m,28th Mar 02,,Sports
