Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
17763,Lost Sphear,NS,Square Enix,Tokyo RPG Factory,,6.5,,,,0.02m,0.02m,0.00m,0.04m,23rd Jan 18,10th Jan 18,Role-Playing
17764,Disney Planes Fire & Rescue,Wii,Disney Interactive Studios,Little Orbit,,,,,0.00m,0.04m,,0.00m,0.04m,04th Nov 14,31st Mar 18,Action
17765,D.C.F.S.: Da Capo Four Seasons,PS2,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.04m,,0.04m,15th Dec 05,,Adventure
17766,Disney's Meet the Robinsons,GC,Disney Interactive Studios,Avalanche Software,,,,,0.03m,0.01m,,0.00m,0.04m,27th Mar 07,,Action
17767,Kenka Bancho Otome,PSV,Spike Chunsoft,RED Entertainment,,,,,,,0.04m,,0.04m,19th May 16,22nd Sep 18,Visual Novel
17768,Hanayori Danshi: Koi Seyo Onago,DS,Konami,Konami,,,,,,,0.04m,,0.04m,10th Jul 08,,Adventure
17769,Harley-Davidson: Road Trip,Wii,Destineer,TBA,,,,,0.04m,,,0.00m,0.04m,28th Jun 10,,Racing
17770,Vikings: Wolves of Midgard,PS4,Kalypso Media,Games Farm,,,,,0.03m,0.01m,,0.01m,0.04m,28th Mar 17,06th Feb 18,Action
17771,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,Nintendo,Nintendo,,,,,,,0.04m,,0.04m,17th Dec 09,,Misc
17772,Devil May Cry HD CollectionRead the review,XOne,Capcom,Capcom,6.0,,,,0.04m,,,0.00m,0.04m,13th Mar 18,29th Jan 18,Action
17773,For Honor,PC,Ubisoft,Ubisoft Montreal,,,,,0.02m,0.02m,,0.00m,0.04m,14th Feb 17,09th Jan 18,Action
17774,Jewel Master: Cradle Of Rome 2,PC,Rising Star,Rising Star Games,,,,,,0.04m,,0.01m,0.04m,21st Oct 11,,Puzzle
17775,Sonic the Hedgehog 2,GG,Sega,Aspect,,,,,,,0.04m,,0.04m,17th Nov 92,,Platform
17776,Cat Quest,NS,PQube,The Gentlebros,,,,,0.04m,,,0.00m,0.04m,09th Oct 18,10th May 20,Adventure
17777,FlatOut 2,XB,Vivendi Games,Bugbear Entertainment,,,,,0.03m,0.01m,,0.00m,0.04m,01st Aug 06,,Racing
17778,Arcana Heart 3: Love Max!!!!!,PSV,Aksys Games,Examu Inc.,,,,,0.02m,0.00m,0.02m,0.01m,0.04m,23rd Sep 14,25th Apr 19,Fighting
17779,Rogue Trooper,PS2,Eidos Interactive,Rebellion Developments,,,,,0.02m,0.02m,,0.01m,0.04m,23rd May 06,,Shooter
17780,Backyard Baseball '09,Wii,Atari,Humongous Entertainment,,,,,0.04m,,,0.00m,0.04m,10th Jun 08,,Sports
17781,Spy Fiction,PS2,Sammy Corporation,Access Games,,,,,0.02m,0.02m,,0.01m,0.04m,31st Aug 04,,Action
17782,Mafia,PC,Gathering of Developers,Illusion Softworks,,9.2,,,,0.04m,,0.00m,0.04m,28th Aug 02,,Action
17783,Justice League: Chronicles,GBA,Midway Games,Full Fat,,3.5,,,0.03m,0.01m,,0.00m,0.04m,12th Nov 03,,Platform
17784,Paw Patrol on a Roll,XOne,Outright Games,Outright Games,,,,,0.04m,,,0.00m,0.04m,23rd Oct 18,07th Aug 18,Platform
17785,Black Mirror 2,PC,DTP Entertainment,Cranberry Production,,,,,,0.04m,,0.01m,0.04m,25th Sep 09,,Adventure
17786,Doko Demo Issho: Let's Gakkou!,PSP,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,0.04m,,0.04m,15th Jun 06,,Misc
17787,INSIDE / LIMBO Double Pack,PS4,505 Games,Playdead,,,,,0.04m,,,0.01m,0.04m,12th Sep 17,07th Aug 18,Platform
17788,M&M's Beach Party,Wii,Zoo Digital Publishing,Digital Embryo,,,,,0.04m,,,0.00m,0.04m,10th Mar 09,,Misc
17789,Ride to Hell: Retribution,PS3,Deep Silver,Deep Silver,,,,,0.02m,0.02m,,0.01m,0.04m,25th Jun 13,25th Apr 19,Racing
17790,Test Drive: Ferrari Legends,PS3,Rombax Games,Slightly Mad Studios,,,,,0.04m,,,0.01m,0.04m,03rd Jul 12,04th Jan 19,Racing
17791,Tropico 3,PC,Kalypso,Haemimont Games,,8.1,,,,0.04m,,0.01m,0.04m,20th Oct 09,,Strategy
17792,Conflict: Desert Storm II - Back to Bagdhad,GC,Gotham Games,Pivotal Games,,6.9,,,0.03m,0.01m,,0.00m,0.04m,07th Jan 04,,Shooter
17793,The Talos Principle,PS4,Nighthawk Interactive,Croteam,,,,,,0.04m,,0.01m,0.04m,13th Oct 15,28th Dec 18,Puzzle
17794,Top Gun,DS,Mastiff,InterActive Vision Games,,,,,0.04m,,,0.00m,0.04m,03rd May 06,,Simulation
17795,B's-LOG Party♪,PSP,Idea Factory,Idea Factory,,,,,,,0.04m,,0.04m,20th May 10,,Adventure
17796,FIFA Street 2,DS,EA Sports BIG,EA Canada,,,,,0.04m,0.00m,,0.00m,0.04m,28th Feb 06,,Sports
17797,King Arthur,GC,Konami,Krome Studios,,6.6,,,0.03m,0.01m,,0.00m,0.04m,18th Nov 04,,Adventure
17798,Megadimension Neptunia VIIR,PS4,Idea Factory International,Compile Heart,,,,,0.01m,,0.03m,0.00m,0.04m,08th May 18,08th Jan 18,Role-Playing
17799,The Settlers History Collection,PC,Ubisoft,Blue Byte,,,,,,0.04m,,0.00m,0.04m,15th Nov 18,31st Oct 18,Simulation
17800,Chicken Shoot,GBA,Zoo Digital Publishing,Zuxxez,,,,,0.03m,0.01m,,0.00m,0.04m,23rd Sep 05,,Adventure
17801,Monster Trux Arenas: Special Edition,Wii,Conspiracy Entertainment,Data Design Interactive,,,,,0.04m,0.00m,,0.00m,0.04m,25th Sep 07,,Racing
17802,R.B.I. Baseball 2016,PS4,MLB.com,MLB.com,,,,,0.04m,,,0.01m,0.04m,05th Apr 16,27th Jun 18,Sports
17803,Dai Senryaku VII: Modern Military Tactics,XB,Kemco,SystemSoft,,,,,0.03m,0.01m,,0.00m,0.04m,16th Feb 05,,Strategy
17804,Monster High: New Ghoul in School,PS3,Little Orbit,Torus Games,,,,,,0.04m,,0.01m,0.04m,27th Oct 15,19th Jan 19,Action
17805,White Album 2: Shiawase no Mukougawa,PS3,Aqua Plus,Aqua Plus,,,,,,,0.04m,,0.04m,20th Dec 12,25th Apr 19,Visual Novel
17806,Go Go Ackman 3,SNES,Banpresto,Aspect,,,,,,,0.04m,0.00m,0.04m,15th Dec 95,,Platform
17807,Check vs. Mate,PS3,Unknown,TopWare Interactive,,,,,,0.04m,,0.01m,0.04m,01st Jan 70,,Misc
17808,Uta no Prince-Sama: Repeat Love,PSV,Broccoli,Broccoli,,,,,,,0.04m,,0.04m,28th Jan 17,22nd Sep 18,Adventure
17809,Minna de Wai Wai! Spelunker,NS,Square Enix,Square Enix,,,,,,,0.04m,,0.04m,20th Apr 17,04th Feb 18,Action
17810,Advance Guardian Heroes,GBA,Ubisoft,"Treasure Co., Ltd.",,7.0,,,0.03m,0.01m,,0.00m,0.04m,14th Sep 04,,Role-Playing
17811,Get Up and Dance,PS3,Crave Entertainment,O Games,,,,,0.03m,0.00m,,0.00m,0.04m,15th Nov 11,,Misc
17812,Riding Stables: The Whitakers present Milton and Friends,3DS,DTP Entertainment,Koch Media,,,,,,0.04m,,0.00m,0.04m,28th Oct 11,,Sports
17813,Castle of Shikigami III,Wii,Aksys Games,Alfa System,,7.2,,,0.04m,,,0.00m,0.04m,13th May 08,,Shooter
17814,Pure Farming 2018,PS4,Techland,Ice Flames,,7.0,,,0.02m,0.01m,,0.01m,0.04m,13th Mar 18,19th Jul 18,Simulation
17815,RollerCoaster Tycoon,PC,Microprose,Chris Sawyer,,8.7,9.7,,0.02m,0.02m,,0.00m,0.04m,31st Mar 99,,Simulation
17816,Star X,GBA,BAM! Entertainment,Graphic State,,,,,0.03m,0.01m,,0.00m,0.04m,17th Apr 02,,Shooter
17817,WarTech: Senko no Ronde,X360,Ubisoft,G.Rev,,,,,0.04m,0.00m,,0.00m,0.04m,29th May 07,,Fighting
17818,Dragon's Dogma: Dark Arisen,XOne,Capcom,Capcom,,,,,0.04m,,,0.00m,0.04m,03rd Oct 17,22nd Mar 19,Role-Playing
17819,Jerry Rice and Nitus' Dog Football,Wii,Tommo,Judo Baby,,7.0,,,0.04m,,,0.00m,0.04m,16th Aug 11,,Sports
17820,The History Channel: Great Battles - Medieval,PS3,Unknown,Slitherine Software,,,,,,0.04m,,0.01m,0.04m,,,Strategy
17821,City Life: World Edition,PC,CDV Software Entertainment,Monte Cristo  Multimedia,,,,,,0.04m,,0.00m,0.04m,09th Feb 07,,Simulation
17822,The King of Fighters Kyo,PS,SNK,SNK Corporation,,,,,,,0.04m,0.00m,0.04m,27th Aug 98,,Fighting
17823,Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. Zoku,PSV,5pb,5pb. Inc.,,,,,,,0.04m,,0.04m,27th Oct 16,22nd Sep 18,Adventure
17824,Record of Agarest War Mariage,PSP,Compile Heart,Idea Factory,,,,,,,0.04m,,0.04m,19th Jul 12,25th Apr 19,Role-Playing
17825,San-X Land: Theme Park de Asobou!,DS,MTO,MTO,,,,,,,0.04m,,0.04m,30th Mar 06,,Action
17826,Corpse Party: Book of Shadows,PSP,5pb,Team GrisGris,,,,,,,0.04m,,0.04m,01st Sep 11,,Adventure
17827,Deer Hunter Reloaded,XOne,GameMill Entertainment,GameMill,,,,,0.04m,,,0.00m,0.04m,24th Oct 17,,Shooter
17828,428: Fuusa Sareta Shibuya de,PSP,Spike,ChunSoft,,,,,,,0.04m,,0.04m,17th Sep 09,,Adventure
17829,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,Konami,WinkySoft,,,,,,,0.04m,,0.04m,21st Dec 06,,Adventure
17830,To Heart 2 Portable,PSP,Aquaplus,Aquaplus,,,,,,,0.04m,,0.04m,30th Jul 09,,Adventure
17831,Runaway: A Twist of Fate,PC,Focus Home Interactive,Pendulo Studios,,,,,,0.04m,,0.01m,0.04m,18th Nov 09,,Adventure
17832,Mahjong * Dream C Club,PS3,D3Publisher,D3 Publisher,,,,,,,0.04m,,0.04m,05th Apr 12,25th Apr 19,Misc
17833,Naruto Shippuuden: Dairansen! Kage Bunsen Emaki,DS,Takara Tomy,Takara Tomy,,,,,,,0.04m,,0.04m,14th Feb 08,,Action
17834,Overcooked,XOne,Sold Out,Ghost Town Games,,,,,0.04m,,,0.00m,0.04m,15th Nov 16,28th Jun 18,Action
17835,Twilight Syndrome: Kinjiratera Toshi Densetsu,DS,Spike,Spike,,,,,,,0.04m,,0.04m,24th Jul 08,,Adventure
17836,National Geographic Challenge!,PS3,Ignition Entertainment,Gusto Games,,,,,0.01m,0.03m,,0.01m,0.04m,29th Nov 11,,Misc
17837,Tom Clancy's HAWX,PC,Ubisoft,Ubisoft Romania,,,,,,0.03m,,0.01m,0.04m,03rd Mar 09,,Action
17838,True Love Story 3,PS2,Enterbrain,Enterbrain,,,,,,,0.04m,,0.04m,05th Apr 01,,Simulation
17839,The Idolm@ster: Must Songs - Red Board / Blue Board,PSV,Namco Bandai Games,Bandai Namco Games,,,,,,,0.04m,,0.04m,10th Dec 15,22nd Sep 18,Music
17840,Little Battlers eXperience W,PSV,Level 5,Level 5,,,,,,,0.04m,,0.04m,18th Oct 12,31st Aug 18,Role-Playing
17841,The Smurfs,PS,Atari,Doki Denki,,,,,0.02m,0.02m,,0.00m,0.04m,14th Dec 99,,Adventure
17842,Strike Force Bowling,XB,Crave Entertainment,Lab Rats Games,,,,,0.03m,0.01m,,0.00m,0.04m,10th May 04,,Sports
17843,Chessmaster,GBA,Ubisoft,Ubisoft,,7.5,,,0.03m,0.01m,,0.00m,0.04m,28th Aug 02,,Misc
17844,Blood Will Tell: Tezuka Osamu's Dororo,PS2,Sega,Wow Entertainment,,,,,0.02m,0.02m,,0.01m,0.04m,21st Sep 04,,Adventure
17845,Coraline,DS,D3 Publisher,Art,,,,,0.04m,0.00m,,0.00m,0.04m,27th Jan 09,,Adventure
17846,Aegis of Earth: Protonovus Assault,PSV,Aksys Games,Acquire,,,,,0.01m,0.02m,,0.01m,0.04m,15th Mar 16,15th Jun 18,Action
17847,Hotel Transylvania 3: Monsters Overboard,XOne,Outright Games,Torus Games,,,,,0.04m,,,0.00m,0.04m,10th Jul 18,24th Mar 19,Action-Adventure
17848,SPRay,Wii,Tecmo,EKO System,,,,,0.04m,,,0.00m,0.04m,03rd Dec 08,,Action
17849,Attack of the Movies 3D,X360,Majesco,Panic Button Games Inc.,,,,,0.04m,,,0.00m,0.04m,18th May 10,,Shooter
17850,Red Ninja: End of Honor,PS2,VU Games,Tranji,,,,,0.02m,0.02m,,0.01m,0.04m,30th Mar 05,,Action
17851,Air Conflicts: Secret Wars,PS4,Nighthawk Interactive,Games Farm,,,,,0.03m,,,0.01m,0.04m,04th Apr 17,20th Sep 18,Simulation
17852,The Wolf Among Us,PSV,Telltale Games,Telltale Games,,,,,0.03m,,,0.01m,0.04m,04th Nov 14,20th May 18,Adventure
17853,Heavy Rain: Move Edition,PS3,Sony Computer Entertainment,Quantic Dream,,,,,,0.03m,,0.01m,0.04m,08th Oct 10,,Adventure
17854,Kanuchi: Shiroki Tsubasa no Shou,PS2,Idea Factory,Idea Factory,,,,,,,0.04m,,0.04m,02nd Oct 08,,Adventure
17855,SX Superstar,XB,Acclaim Entertainment,Climax Studios,,,,,0.03m,0.01m,,0.00m,0.04m,26th Jun 03,,Racing
17856,Katekyoo Hitman Reborn! Battle Arena,PSP,Marvelous Interactive,Ancient,,,,,,,0.04m,,0.04m,18th Sep 08,,Fighting
17857,Saint Seiya: The Hades,PS2,Namco Bandai,Dimps Corporation,,,,,,,0.04m,,0.04m,29th Sep 06,,Fighting
17858,Naruto Shippuuden: Shinobi Retsuden III,DS,Takara Tomy,Takara Tomy,,,,,,,0.04m,,0.04m,29th Apr 09,,Action
17859,Saki Portable,PSP,Alchemist,Alchemist,,,,,,,0.04m,,0.04m,25th Mar 10,,Adventure
17860,Outlaw Tennis,XB,Global Star Software,Hypnotix,,,,,0.03m,0.01m,,0.00m,0.04m,26th Jul 05,,Sports
17861,Earthfall,PS4,Gearbox Software,Holospark,,,,,0.03m,,,0.01m,0.04m,13th Jul 18,25th May 18,Action-Adventure
17862,MLB 15: The Show,PSV,Sony Computer Entertainment America,SCE San Diego Studio,,,,,0.03m,,,0.01m,0.04m,31st Mar 15,01st May 18,Sports
17863,Langrisser: Re:Incarnation Tensei,3DS,Aksys Games,NCS,,1.5,,,0.03m,,0.01m,0.00m,0.04m,19th Apr 16,06th Aug 18,Role-Playing
17864,Resident Evil 5,XOne,Capcom,Capcom,,,,,0.04m,,,0.00m,0.04m,12th Jul 16,04th Sep 18,Action
17865,Sengoku BASARA Sanada Yukimura-den,PS3,Capcom,Capcom,,,,,,,0.04m,,0.04m,25th Aug 16,03rd Jun 18,Action
17866,Ore no Imouto ga Konna ni Kawaii wake ga Nai. Happy End,PS3,Namco Bandai Games,Banpresto,,,,,,,0.04m,,0.04m,26th Sep 13,25th Apr 19,Visual Novel
17867,Renai Revenge,PSV,TGL,TGL,,,,,,,0.04m,,0.04m,29th Oct 15,22nd Sep 18,Adventure
17868,Thrillville: Off the Rails,DS,LucasArts,Frontier Developments,,,,,0.03m,0.01m,,0.00m,0.04m,09th Oct 07,,Strategy
17869,Battle Rage,Wii,Destineer,Destan Entertainment,,,,,0.04m,,,0.00m,0.04m,24th Feb 09,,Shooter
17870,Darksiders: Warmastered Edition,XOne,THQ Nordic,Kaiko,,,,,0.04m,,,0.00m,0.04m,22nd Nov 16,31st Mar 18,Action-Adventure
17871,Igor: The Game,DS,Legacy Interactive,Santa Cruz Games,,,,,0.04m,,,0.00m,0.04m,19th Sep 08,,Action
17872,No Rules: Get Phat,GBA,TDK Mediactive,Flying Tiger Development,,,,,0.03m,0.01m,,0.00m,0.04m,25th Nov 01,,Action
17873,Dead Head Fred,PSP,D3 Publisher,Vicious Cycle,,7.6,,,0.04m,0.00m,,0.00m,0.04m,28th Aug 07,,Action
17874,XBLAZE Code: Embryo,PSV,Aksys Games,Unknown,,,,,0.02m,,0.01m,0.01m,0.04m,24th Jun 14,,Misc
17875,Zombi Daisuki,DS,ChunSoft,ChunSoft,,,,,,,0.04m,,0.04m,20th Jan 11,,Action
17876,Myth Makers: Trixie in Toyland,Wii,Conspiracy Entertainment,Data Design Interactive,,,,,0.04m,,,0.00m,0.04m,24th Jun 08,,Platform
17877,Sea Monsters: A Prehistoric Adventure,Wii,DSI Games,Atomic Planet Entertainment,,,,,0.04m,0.00m,,0.00m,0.04m,27th Dec 07,,Adventure
17878,Secret Files: Tunguska,PC,The Adventure Company,Fusionsphere Systems / Animation Arts,,,,,,0.04m,,0.00m,0.04m,30th Oct 06,,Adventure
17879,Praetorians,PC,Eidos Interactive,Pyro Studios,,,,,,0.04m,,0.00m,0.04m,10th Mar 03,,Strategy
17880,The Monkey King: The Legend Begins,Wii,UFO Interactive,Starfish,,,,,0.04m,,,0.00m,0.04m,27th May 08,,Shooter
17881,Diabolik Lovers: Lunatic Parade,PSV,Idea Factory,Unknown,,,,,,,0.04m,,0.04m,25th Feb 16,07th Feb 18,Adventure
17882,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",DS,Marvelous Interactive,Marvelous Interactive,,,,,,,0.04m,,0.04m,26th Oct 06,,Adventure
17883,Valkyria Revolution,XOne,Sega,Media.Vision,,,,,0.04m,,,0.00m,0.04m,27th Jun 17,21st Jan 18,Role-Playing
17884,Idol Time PriPara: Yume All-Star Live!,3DS,Takara Tomy,Takara Tomy,,,,,,,0.04m,,0.04m,26th Oct 17,02nd Aug 18,Misc
17885,Nike+ Kinect Training,X360,Microsoft Studios,Sumo Digital,,,,,0.02m,0.01m,,0.00m,0.04m,30th Oct 12,29th Sep 18,Sports
17886,The Invincible Iron Man,GBA,Activision,Torus Games Pty. Ltd.,,6.4,,,0.03m,0.01m,,0.00m,0.04m,15th Dec 02,,Action
17887,Dance Dance Revolution Disney Mix,PS,Konami,KCE Tokyo Inc,,,,,0.02m,0.02m,,0.00m,0.04m,17th Sep 01,,Simulation
17888,NASCAR 07,XB,EA Sports,EA Tiburon,,,,,0.03m,0.01m,,0.00m,0.04m,06th Sep 06,,Racing
17889,Maken Shao: Demon Sword,PS2,Midas Interactive Entertainment,Atlus Co.,,,,,,,0.04m,,0.04m,26th Jul 03,,Action
17890,Casual Mania!,DS,Destineer,Most Wanted Entertainment,,,,,0.04m,0.00m,,0.00m,0.04m,23rd Feb 10,,Puzzle
17891,Scaler,XB,Global Star Software,Artificial Mind & Movement,,,,,0.03m,0.01m,,0.00m,0.04m,20th Oct 04,,Platform
17892,Super Robot Taisen OG Infinite Battle,PS3,Namco Bandai Games,B.B. Studio,,,,,,,0.04m,,0.04m,28th Nov 13,25th Apr 19,Strategy
17893,BeatMania IIDX 16: Empress + Premium Best,PS2,Konami,Konami,,,,,,,0.04m,,0.04m,15th Oct 09,,Simulation
17894,Emergency Room: Real Life Rescues,DS,Legacy Interactive,Legacy Interactive,,,,,0.04m,,,0.00m,0.04m,25th Aug 09,,Simulation
17895,FIFA Soccer 2003 (weekly jp sales),PS2,EA Sports,EA Canada,,,,,,,0.04m,,0.04m,14th Nov 02,,Sports
17896,Super Seducer 2,PC,Unknown,RLR Training Inc,,,,0.04m,,,,,,,15th Feb 21,Simulation
17897,DoraMoji: Nobita no Kanji Daisakusen,3DS,Shogakukan,Jupiter Corporation,,,,,,,0.04m,,0.04m,26th Feb 15,07th Feb 18,Misc
17898,High Heat Baseball 2002,PS,3DO,3DO,,,,,0.02m,0.02m,,0.00m,0.04m,14th Mar 01,,Sports
17899,Metal Gear Solid HD Collection,PSV,Konami Digital Entertainment,Armature Studio,,,,,,,0.04m,,0.04m,12th Jun 12,12th Sep 18,Misc
17900,Horses 3D,3DS,Ubisoft,Ubisoft,,,,,0.04m,,,0.00m,0.04m,27th Mar 12,,Misc
17901,Major League Baseball 2K12,PC,Take-Two Interactive,"Visual Concepts, Ltd.",,,,,0.04m,,,0.00m,0.04m,06th Mar 12,03rd Nov 18,Sports
17902,James Cameron's Avatar: The Game,PC,Ubisoft,Ubisoft Montreal,,6.4,,,,0.04m,,0.00m,0.04m,01st Dec 09,,Action
17903,Puyo Pop Fever,PSP,Ignition Entertainment,Sonic Team,,,,,,,0.04m,,0.04m,19th May 06,,Puzzle
17904,Bloody Roar Extreme,XB,Hudson Soft,Eighting / Raizing,,,,,0.03m,0.01m,,0.00m,0.04m,27th May 03,,Fighting
17905,Hana to Ikimono Rittai Zukan,3DS,Nintendo,Nintendo,,,,,,,0.04m,,0.04m,29th Sep 11,,Misc
17906,Adventure Time: Pirates of the Enchiridion,XOne,Outright Games,Outright Games,,,,,0.04m,,,0.00m,0.04m,17th Jul 18,17th Mar 19,Adventure
17907,Dragon Quest X: All in One Package,NS,Square Enix,Square Enix,,,,,,,0.04m,,0.04m,21st Sep 17,15th Sep 18,MMO
17908,Senran Kagura Burst Re:NewalRead the review,PS4,Xseed Games,HONEY PARADE GAMES,6.0,,,,,,0.04m,,0.04m,15th Jan 19,24th Mar 19,Action
17909,Tennis Masters Series 2003,XB,Hip Interactive,Microids,,,,,0.03m,0.01m,,0.00m,0.04m,07th Aug 03,,Sports
17910,Shin Hayarigami,PS3,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.04m,,0.04m,07th Aug 14,25th Apr 19,Visual Novel
17911,Ebikore+ Amagami,PSV,Kadokawa Games,Enterbrain,,,,,,,0.04m,,0.04m,30th Jan 14,25th Apr 19,Visual Novel
17912,MLB SlugFest 20-04,GC,Midway Games,Criterion Games,,8.0,,,0.03m,0.01m,,0.00m,0.04m,16th Mar 03,,Sports
17913,Jissen Pachislot Hisshouhou! Hokuto no Ken DS,DS,Sega,Sammy Studios,,,,,,,0.04m,,0.04m,04th Jun 05,,Misc
17914,Pocket Pool,PSP,Eidos Interactive,Hyper-Devbox,,3.4,,,0.04m,,,0.00m,0.04m,18th Apr 07,,Action
17915,Lise no Atelier: Ordre no Renkinjutsushi,DS,Gust,Gust,,,,,,,0.04m,,0.04m,19th Apr 07,,Role-Playing
17916,Dragon's Dogma Online,PS3,Capcom,Capcom,,,,,,,0.04m,,0.04m,27th Aug 15,,Role-Playing
17917,Hero Must Die,PSV,Nippon Ichi Software,Pyramid,,,,,,,0.04m,,0.04m,25th Feb 16,22nd Sep 18,Role-Playing
17918,Torino 2006,XB,2K Sports,49Games,,,,,0.03m,0.01m,,0.00m,0.04m,24th Jan 06,,Sports
17919,Amnesia,PSP,Idea Factory,Idea Factory,,,,,,,0.04m,,0.04m,18th Aug 11,,Adventure
17920,Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,DS,Nintendo,TOSE,,,,,,,0.04m,,0.04m,27th Apr 06,,Misc
17921,Anima - Gate of Memories,PS4,PQube,Anima Games Studio,,,,,0.01m,0.02m,,0.01m,0.04m,21st Mar 17,19th Sep 18,Action
17922,The Kore Gang,Wii,Atari,SnapDragon Games,,,,,0.04m,0.00m,,0.00m,0.04m,08th Nov 11,,Platform
17923,Great Battle Full Blast,PSP,Namco Bandai Games,Banpresto,,,,,,,0.04m,,0.04m,01st Mar 12,25th Apr 19,Fighting
17924,Metal Slug 4 & 5,XB,SNK Playmore,BrezzaSoft,,,,,0.03m,0.01m,,0.00m,0.04m,21st Aug 05,,Shooter
17925,Ar Nosurge: Ode to an Unborn Star,PSV,Tecmo Koei,Gust,,,,,,,0.04m,,0.04m,02nd Jul 15,22nd Sep 18,Role-Playing
17926,The Sims Deluxe,PC,Electronic Arts,Maxis,,,,,0.01m,0.02m,,0.00m,0.04m,15th Sep 02,,Simulation
17927,Digimon Rumble Arena 2,GC,Bandai,Black Ship Games,,,,,0.03m,0.01m,,0.00m,0.04m,06th Sep 04,,Fighting
17928,Wondership Q,PSV,Cygames,Miracle Positive,,,,,,,0.04m,,0.04m,19th Nov 15,05th Jul 18,Platform
17929,Sine Mora EX,NS,THQ Nordic,Digital Reality,,8.0,,,,0.04m,,0.00m,0.04m,26th Sep 17,15th Aug 18,Action
17930,Adventure Time: Explore the Dungeon Because I Don't Know!,WiiU,D3Publisher,Way Forward,,2.8,,,0.02m,0.02m,,0.00m,0.04m,12th Dec 13,22nd Jan 18,Action-Adventure
17931,NCIS,PC,Ubisoft,Ubisoft,,,,,0.01m,0.02m,,0.01m,0.04m,01st Nov 11,,Adventure
17932,Doki Doki! Pretty Cure Narikiri Life!,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.04m,,0.04m,01st Aug 13,25th Apr 19,Action
17933,Gravity Falls: Legend of the Gnome Gemulets,3DS,Ubisoft,Ubisoft,,,,,0.03m,0.00m,,0.00m,0.04m,20th Oct 15,26th Apr 18,Action
17934,Watashi no Relaxuma,DS,Rocket Company,Rocket Company,,,,,,,0.04m,,0.04m,12th Apr 07,,Simulation
17935,Phantom Kingdom Portable,PSP,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.04m,,0.04m,06th Oct 11,,Role-Playing
17936,Pac-Man World Rally,PSP,Namco Bandai,Smart Bomb Interactive,,,,,0.04m,,,0.00m,0.04m,22nd Aug 06,,Racing
17937,Challenge Me: Maths Workout,DS,O-Games,Oxygen Interactive,,,,,0.04m,0.00m,,0.00m,0.04m,26th May 09,,Puzzle
17938,Way of the Samurai 2 Portable,PSP,Spike,Spike,,,,,,,0.04m,,0.04m,03rd Sep 09,,Action
17939,One Piece: Great Pirate Colosseum,3DS,Namco Bandai Games,Arc System Works,,,,,,,0.04m,,0.04m,21st Sep 16,04th Aug 18,Fighting
17940,The Legend of Heroes: Trails in the Sky SC Evolution,PSV,Kadokawa Games,Falcom,,,,,,,0.04m,,0.04m,10th Dec 15,22nd Sep 18,Role-Playing
17941,You Don't Know Jack,PC,Sierra Entertainment,"Jellyvision, Inc.",,9.2,,,0.04m,,,0.00m,0.04m,30th Sep 95,,Misc
17942,Deadliest Warrior: Ancient Combat,X360,Unknown,"Pipeworks Software, Inc.",,,,,0.04m,,,0.00m,0.04m,17th Apr 12,,Fighting
17943,Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.04m,,0.04m,07th Aug 08,,Misc
17944,IL-2 Sturmovik: 1946,PC,Ubisoft,1C: Maddox Games,,,,,,0.04m,,0.00m,0.04m,13th Mar 07,,Simulation
17945,Hellboy: The Science of Evil,PSP,Konami,Krome Studios,,,,,0.04m,0.00m,,0.00m,0.04m,24th Jun 08,,Action
17946,Mortimer Beckett and the Secrets of Spooky Manor,Wii,Mumbo Jumbo,Paprikari,,,,,0.04m,,,0.00m,0.04m,18th Nov 08,,Puzzle
17947,LEGO Indiana Jones: The Original Adventures,PC,LucasArts,Traveller's Tales,,,,,0.02m,0.02m,,0.00m,0.04m,03rd Jun 08,,Adventure
17948,Little Busters! Converted Edition,PSP,Prototype,Prototype,,,,,,,0.04m,,0.04m,25th Nov 10,,Adventure
17949,Sengoku Otome: Legend Battle,PSV,Unknown,Unknown,,,,,,,0.04m,,0.04m,25th Aug 16,22nd Sep 18,Action
17950,Fashion Week Jr. Designer,DS,505 Games,505 Games,,,,,0.04m,0.00m,,0.00m,0.04m,23rd Jun 09,,Simulation
17951,Unison: Rebels of Rhythm & Dance,PS2,Tecmo,Tecmo,,,,,0.02m,0.02m,,0.01m,0.04m,22nd Mar 01,,Misc
