Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61953,Quiz Thiz France: Gold edition,PS4,Unknown,Unknown,,,,,,,,,,27th Jan 23,12th Feb 24,Misc
61954,Quiz Thiz France: Silver edition,PS4,Unknown,Unknown,,,,,,,,,,20th Jan 23,12th Feb 24,Misc
61955,Quiz Thiz Germany,PS4,Unknown,Unknown,,,,,,,,,,19th Mar 23,12th Feb 24,Misc
61956,Quiz Thiz Germany: Gold Edition,PS4,Unknown,Unknown,,,,,,,,,,25th Mar 23,12th Feb 24,Misc
61957,Quiz Thiz Germany: Silver Edition,PS4,Unknown,Unknown,,,,,,,,,,23rd Mar 23,12th Feb 24,Misc
61958,Quiz Thiz Italy,PS4,Unknown,Unknown,,,,,,,,,,12th Mar 23,12th Feb 24,Misc
61959,Quiz Thiz Italy: Bronze Edition,PS4,Unknown,Unknown,,,,,,,,,,14th Mar 23,12th Feb 24,Misc
61960,Quiz Thiz Italy: Gold Edition,PS4,Unknown,Unknown,,,,,,,,,,18th Mar 23,12th Feb 24,Misc
61961,Quiz Thiz Italy: Silver Edition,PS4,Unknown,Unknown,,,,,,,,,,16th Mar 23,12th Feb 24,Misc
61962,Quiz Thiz Spain,PS4,Unknown,Unknown,,,,,,,,,,03rd Feb 23,12th Feb 24,Misc
61963,Quiz Thiz Spain: Bronze Edition,PS4,Unknown,Unknown,,,,,,,,,,10th Feb 23,12th Feb 24,Misc
61964,Quiz Thiz Spain: Gold Edition,PS4,Unknown,Unknown,,,,,,,,,,24th Feb 23,12th Feb 24,Misc
61965,Quiz Thiz Spain: Silver Edition,PS4,Unknown,Unknown,,,,,,,,,,17th Feb 23,12th Feb 24,Misc
61966,Quiz Thiz United Kingdom,PS4,Unknown,Unknown,,,,,,,,,,10th Dec 22,13th Feb 24,Misc
61967,Quiz Thiz United Kingdom: Bronze edition,PS4,Unknown,Unknown,,,,,,,,,,16th Dec 22,13th Feb 24,Misc
61968,Quiz Thiz United Kingdom: Gold edition,PS4,Unknown,Unknown,,,,,,,,,,30th Dec 22,13th Feb 24,Misc
61969,Quiz Thiz United Kingdom: Silver edition,PS4,Unknown,Unknown,,,,,,,,,,23rd Dec 22,13th Feb 24,Misc
61970,Quiz Thiz USA,PS4,Unknown,Unknown,,,,,,,,,,18th Nov 22,13th Feb 24,Misc
61971,Quiz Thiz USA: Bronze edition,PS4,Unknown,Unknown,,,,,,,,,,25th Nov 22,13th Feb 24,Misc
61972,Quiz Thiz USA: Gold edition,PS4,Unknown,Unknown,,,,,,,,,,02nd Dec 22,13th Feb 24,Misc
61973,Quiz Thiz USA: Silver edition,PS4,Unknown,Unknown,,,,,,,,,,23rd Dec 22,13th Feb 24,Misc
61974,R-Type Dimensions EX,NS,Tozai Games,Tozai Games,,,,,,,,,,28th Nov 18,12th Dec 18,Shooter
61975,R-Type Dimensions EX,PC,Tozai Games,Tozai Games,,,,,,,,,,28th Nov 18,12th Dec 18,Shooter
61976,R-Type Dimensions EX,PS4,Tozai Games,Tozai Games,,,,,,,,,,19th Dec 18,12th Dec 18,Shooter
61977,R-Type Final 2,XS,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61978,R-Type Final 2,XOne,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61979,R-Type Final 2,PS4,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61980,R-Type Final 2,PC,Unknown,Granzella,,,,,,,,,,,19th Mar 21,Shooter
61981,R-Type Final 2Read the review,NS,Unknown,Granzella,6.5,,,,,,,,,,19th Mar 21,Shooter
61982,Rabbids: Adventure Party,NS,Ubisoft,Ubisoft,,,,,,,,,,01st Dec 20,05th Aug 19,Party
61983,Rabi-Ribi,NS,Unknown,Winking Entertainment,,,,,,,,,,,09th Jan 18,Platform
61984,Raccoo Venture,XS,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61985,Raccoo Venture,XOne,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61986,Raccoo Venture,PS5,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61987,Raccoo Venture,PS4,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61988,Raccoo Venture,PC,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61989,Raccoo Venture,NS,Unknown,Diego Ras,,,,,,,,,,,14th Dec 23,Platform
61990,Race Journey,PS5,Unknown,Unknown,,,,,,,,,,13th Dec 22,12th Feb 24,Action
61991,Race Journey,PS4,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Action
61992,Race Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,04th Oct 24,12th Feb 24,Action
61993,Race Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,04th Oct 22,12th Feb 24,Action
61994,RADRead the review,NS,Bandai Namco Entertainment,Double Fine Productions,6.0,,,,,,,,,20th Aug 19,02nd Apr 19,Action-Adventure
61995,RAD,XOne,Bandai Namco Entertainment,Double Fine Productions,,,,,,,,,,20th Aug 19,14th Jun 19,Action-Adventure
61996,RAD,PC,Bandai Namco Entertainment,Double Fine Productions,,,,,,,,,,20th Aug 19,14th Jun 19,Action-Adventure
61997,RAD,PS4,Bandai Namco Entertainment,Double Fine Productions,,,,,,,,,,20th Aug 19,14th Jun 19,Action-Adventure
61998,Rad Rodgers,PC,3D Realms,3D Realms,,,,,,,,,,01st Dec 16,08th Jan 18,Platform
61999,Rad Rodgers Radical Edition,NS,THQ Nordic,Slipgate Studios,,,,,,,,,,26th Feb 19,03rd Jan 19,Platform
62000,Radial G Racing Revolved,PS4,Tammeka Games,Tammeka Games,,,,,,,,,,06th Oct 17,21st Sep 18,Racing
