Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
57935,Eternal Threads,NS,Unknown,Cosmonaut Studios,,,,,,,,,,,10th May 24,Puzzle
57936,Etherborn,PC,Unknown,Altered Matter,,,,,,,,,,,18th Aug 19,Puzzle
57937,EtherbornRead the review,XOne,Unknown,Altered Matter,7.0,,,,,,,,,,18th Aug 19,Puzzle
57938,Etrian Odyssey Origins Collection,PC,Unknown,Atlus,,,,,,,,,,,02nd May 23,Role-Playing
57939,Etrian Odyssey Origins Collection,NS,Unknown,Atlus,,,,,,,,,,,02nd May 23,Role-Playing
57940,Eve: Rebirth Terror,PSV,El Dia,El Dia,,,,,,,,,,25th Apr 19,23rd Mar 19,Visual Novel
57941,Eve: Rebirth Terror,PS4,El Dia,El Dia,,,,,,,,,,25th Apr 19,23rd Mar 19,Visual Novel
57942,EVE: Valkyrie – Warzone,OR,CCP,CCP,,,,,,,,,,25th Mar 16,29th Oct 21,Shooter
57943,Even the Ocean,PC,Analgesic Productions,Analgesic Productions,,,,,,,,,,16th Nov 16,25th Jan 18,Action-Adventure
57944,Ever 17 - The Out of Infinity,PS4,Unknown,MAGES. Inc.,,,,,,,,,,,24th Feb 25,Visual Novel
57945,Ever 17 - The Out of Infinity,PC,Unknown,MAGES. Inc.,,,,,,,,,,,24th Feb 25,Visual Novel
57946,Ever 17 - The Out of Infinity,NS,Unknown,MAGES. Inc.,,,,,,,,,,,24th Feb 25,Visual Novel
57947,Everest VR,OR,Sólfar Studios,SÃ³lfar Studios,,,,,,,,,,14th Feb 17,28th Oct 21,Simulation
57948,Everhood,PC,Unknown,Chris Nordgren,,,,,,,,,,,07th Mar 21,Role-Playing
57949,EverhoodRead the review,NS,Unknown,Chris Nordgren,8.5,,,,,,,,,,07th Mar 21,Role-Playing
57950,Everspace,PS4,Badland Games,Rockfish Games,,,9.0,,,,,,,27th Nov 18,18th Mar 18,Shooter
57951,Everspace,NS,Rockfish Games,Rockfish Games,,,,,,,,,,11th Dec 18,08th Nov 20,MMO
57952,Everspace 2,XS,Unknown,Rockfish Games,,,,,,,,,,,06th Apr 23,Shooter
57953,Everspace 2,PS5,Unknown,Rockfish Games,,,,,,,,,,,06th Apr 23,Shooter
57954,Everwild,XOne,Xbox Game Studios,Rare Ltd.,,,,,,,,,,01st Dec 20,23rd Jul 20,Action-Adventure
57955,Everwild,XS,Xbox Game Studios,Rare Ltd.,,,,,,,,,,01st Dec 20,23rd Jul 20,Action-Adventure
57956,Everwild,PC,Xbox Game Studios,Rare Ltd.,,,,,,,,,,01st Dec 21,23rd Jul 20,Action-Adventure
57957,Every Party,X360,Microsoft Game Studios,Game Republic,,,,,,,,,,10th Dec 05,27th Apr 18,Party
57958,Everybody 1-2-Switch!,NS,Unknown,Nintendo,,,,,,,,,,,21st Jun 23,Party
57959,Everybody's Golf VR,PS4,Sony Computer Entertainment,Clap Hanz,,,,,,,,,,21st May 19,18th Dec 19,Sports
57960,Evil Dead: The Game,XS,Unknown,Saber Interactive,,,,,,,,,,,10th Jun 21,Action
57961,Evil Dead: The Game,XOne,Unknown,Saber Interactive,,,,,,,,,,,10th Jun 21,Action
57962,Evil Dead: The Game,PS5,Unknown,Saber Interactive,,,,,,,,,,,10th Jun 21,Action
57963,Evil Dead: The Game,PS4,Unknown,Saber Interactive,,,,,,,,,,,10th Jun 21,Action
57964,Evil Dead: The Game,PC,Unknown,Saber Interactive,,,,,,,,,,,10th Jun 21,Action
57965,Evil Dead: The Game,NS,Unknown,Saber Interactive,,,,,,,,,,,10th Jun 21,Action
57966,Evil Genius 2 World Domination,PC,Rebellion,Rebellion Developments,,,,,,,,,,01st Dec 20,27th Jun 19,Strategy
57967,Evil Inside,PS4,Unknown,JanduSoft,,,,,,,,,,,22nd Apr 21,Adventure
57968,Evil Inside,PS5,Unknown,JanduSoft,,,,,,,,,,,22nd Apr 21,Adventure
57969,Evil Inside,PC,Unknown,JanduSoft,,,,,,,,,,,22nd Apr 21,Adventure
57970,Evil Inside,NS,Unknown,JanduSoft,,,,,,,,,,,22nd Apr 21,Adventure
57971,Evil Inside,XOne,Unknown,JanduSoft,,,,,,,,,,,22nd Apr 21,Adventure
57972,Evil InsideRead the review,XS,Unknown,JanduSoft,3.0,,,,,,,,,,22nd Apr 21,Adventure
57973,Evil Maze 2,PC,ZOV GAME STUDIO,ZOV GAME STUDIO,,,,,,,,,,08th Mar 19,03rd Apr 19,Action
57974,Evil West,XS,Unknown,Flying Wild Hog,,,,,,,,,,,03rd Jul 22,Action-Adventure
57975,Evil West,XOne,Unknown,Flying Wild Hog,,,,,,,,,,,03rd Jul 22,Action-Adventure
57976,Evil West,PS5,Unknown,Flying Wild Hog,,,,,,,,,,,03rd Jul 22,Action-Adventure
57977,Evil West,PS4,Unknown,Flying Wild Hog,,,,,,,,,,,03rd Jul 22,Action-Adventure
57978,Evil West,PC,Unknown,Flying Wild Hog,,,,,,,,,,,03rd Jul 22,Action-Adventure
57979,EvilleRead the review,XS,Unknown,VestGames,5.5,,,,,,,,,,11th Nov 22,Party
57980,Eville,XOne,Unknown,VestGames,,,,,,,,,,,11th Nov 22,Party
57981,Eville,PC,Unknown,VestGames,,,,,,,,,,,11th Nov 22,Party
57982,EvilVEvil,XS,Unknown,Toadman Interactive,,,,,,,,,,,09th Feb 24,Shooter
57983,EvilVEvil,PS5,Unknown,Toadman Interactive,,,,,,,,,,,09th Feb 24,Shooter
57984,EvilVEvil,PC,Unknown,Toadman Interactive,,,,,,,,,,,09th Feb 24,Shooter
57985,Evoland Legendary Edition,NS,Unknown,Shiro Games,,,,,,,,,,,24th Jan 19,Action-Adventure
57986,Evoland Legendary Edition,PS4,Unknown,Shiro Games,,,,,,,,,,,24th Jan 19,Action-Adventure
57987,Evoland Legendary Edition,XOne,Unknown,Shiro Games,,,,,,,,,,,24th Jan 19,Action-Adventure
57988,Evolution: The Video GameRead the review,PC,North Star Games,North Star Digital Studios,7.0,,,,,,,,,12th Feb 19,01st Mar 19,Strategy
57989,Evotinction,PS4,Sony Computer Entertainment,Spikewave Games,,,,,,,,,,01st Dec 20,06th Aug 19,Action
57990,ExcaliBug,PC,Dinamic Multimedia,Enigma Software Productions,,,4.5,,,,,,,30th Aug 00,07th Jan 18,Role-Playing
57991,Exception,XOne,Traxmaster Software,Traxmaster Software,,,,,,,,,,13th Aug 19,11th Aug 19,Platform
57992,Exception,PS4,Traxmaster Software,Traxmaster Software,,,,,,,,,,13th Aug 19,11th Aug 19,Platform
57993,Exception,PC,Traxmaster Software,Traxmaster Software,,,,,,,,,,13th Aug 19,11th Aug 19,Platform
57994,ExceptionRead the review,NS,Traxmaster Software,Traxmaster Software,7.0,,,,,,,,,13th Aug 19,11th Aug 19,Platform
57995,Excitebots: Trick Racing,WiiU,Unknown,Nintendo,,,,,,,,,,,25th Aug 20,Racing
57996,ExeKiller,XS,Unknown,Paradark Studio,,,,,,,,,,,18th Nov 23,Action-Adventure
57997,ExeKiller,PS5,Unknown,Paradark Studio,,,,,,,,,,,18th Nov 23,Action-Adventure
57998,ExeKiller,PC,Unknown,Paradark Studio,,,,,,,,,,,18th Nov 23,Action-Adventure
57999,Exile's End,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Action
58000,Exit the GungeonRead the review,PC,Devolver Digital,Dodge Roll,5.0,,,,,,,,,17th Mar 20,03rd Mar 20,Action-Adventure
