Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
63928,Taxi ChaosRead the review,XOne,Unknown,Team 6 Games Studio,3.5,,,,,,,,,,09th Mar 21,Racing
63929,Taxi Chaos,PS4,Unknown,Team 6 Games Studio,,,,,,,,,,,09th Mar 21,Racing
63930,Taxi Chaos,NS,Unknown,Team 6 Games Studio,,,,,,,,,,,09th Mar 21,Racing
63931,TchiaRead the review,PS5,Unknown,Awaceb,6.0,,,,,,,,,,23rd Feb 23,Action-Adventure
63932,Tchia,PS4,Unknown,Awaceb,,,,,,,,,,,23rd Feb 23,Action-Adventure
63933,Tchia,PC,Unknown,Awaceb,,,,,,,,,,,23rd Feb 23,Action-Adventure
63934,Tchia,NS,Unknown,Awaceb,,,,,,,,,,,09th May 24,Action-Adventure
63935,Tchia,All,Kepler Interactive,Awaceb,,,,,,,,,,21st Mar 23,09th May 24,Action-Adventure
63936,Team Sonic Racing,XOne,Sega,Sumo Digital,,,,,,,,,,21st May 19,22nd Mar 19,Racing
63937,Team Sonic Racing,PS4,Sega,Sumo Digital,,,,,,,,,,21st May 19,22nd Mar 19,Racing
63938,Team Sonic Racing,NS,Sega,Sumo Digital,,,,,,,,,,21st May 19,22nd Mar 19,Racing
63939,Team Sonic Racing,PC,Sega,Sumo Digital,,,,,,,,,,21st May 19,22nd Mar 19,Racing
63940,Teamfight Tactics,PC,Riot Games,Riot Games,,,,,,,,,,26th Jun 19,29th Mar 20,Strategy
63941,Teamfight Tactics,iOS,Riot Games,Riot Games,,,,,,,,,,19th Mar 20,29th Mar 20,Strategy
63942,Teamfight Tactics,And,Riot Games,Riot Games,,,,,,,,,,19th Mar 20,29th Mar 20,Strategy
63943,Teardown,PC,Unknown,Tuxedo Labs,,,,,,,,,,,10th Dec 22,Puzzle
63944,Tears of Avia,XOne,CooCooSqueaky,CooCooSqueaky,,,,,,,,,,01st Dec 19,24th Jul 19,Role-Playing
63945,Tears of Avia,PC,CooCooSqueaky,CooCooSqueaky,,,,,,,,,,01st Dec 19,24th Jul 19,Role-Playing
63946,Technobabylon,PC,Wadjet Eye Games,Wadjet Eye Games,,,,,,,,,,01st May 15,31st Dec 17,Adventure
63947,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,XS,Unknown,Raw Thrills,,,,,,,,,,,27th Feb 24,Action
63948,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,XOne,Unknown,Raw Thrills,,,,,,,,,,,27th Feb 24,Action
63949,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,PS5,Unknown,Raw Thrills,,,,,,,,,,,27th Feb 24,Action
63950,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,PS4,Unknown,Raw Thrills,,,,,,,,,,,27th Feb 24,Action
63951,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,PC,Unknown,Raw Thrills,,,,,,,,,,,27th Feb 24,Action
63952,Teenage Mutant Ninja Turtles Arcade: Wrath of the MutantsRead the review,NS,Unknown,Raw Thrills,6.0,,,,,,,,,,27th Feb 24,Action
63953,Teenage Mutant Ninja Turtles: Mutants Unleashed,XS,Unknown,A Heartful of Games,,,,,,,,,,,05th Aug 24,Action
63954,Teenage Mutant Ninja Turtles: Mutants Unleashed,XOne,Unknown,A Heartful of Games,,,,,,,,,,,05th Aug 24,Action
63955,Teenage Mutant Ninja Turtles: Mutants Unleashed,PS5,Unknown,A Heartful of Games,,,,,,,,,,,05th Aug 24,Action
63956,Teenage Mutant Ninja Turtles: Mutants Unleashed,PS4,Unknown,A Heartful of Games,,,,,,,,,,,05th Aug 24,Action
63957,Teenage Mutant Ninja Turtles: Mutants Unleashed,PC,Unknown,A Heartful of Games,,,,,,,,,,,05th Aug 24,Action
63958,Teenage Mutant Ninja Turtles: Mutants Unleashed,NS,Unknown,A Heartful of Games,,,,,,,,,,,05th Aug 24,Action
63959,Teenage Mutant Ninja Turtles: Shredder's Revenge,XOne,Unknown,Tribute Games,,,,,,,,,,,10th Jun 22,Action
63960,Teenage Mutant Ninja Turtles: Shredder's Revenge,PS4,DotEmu,Tribute Games,,,,,,,,,,16th Jun 22,10th Jun 22,Action
63961,Teenage Mutant Ninja Turtles: Shredder's Revenge,PC,DotEmu,Tribute Games,,,,,,,,,,16th Jun 22,10th Jun 22,Action
63962,Teenage Mutant Ninja Turtles: Shredder's RevengeRead the review,NS,DotEmu,Tribute Games,8.0,,,,,,,,,16th Jun 22,10th Jun 22,Action
63963,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,XS,Unknown,Tribute Games,,,,,,,,,,,30th Aug 23,Action
63964,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,XOne,Unknown,Tribute Games,,,,,,,,,,,30th Aug 23,Action
63965,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,PS5,Unknown,Tribute Games,,,,,,,,,,,30th Aug 23,Action
63966,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,PS4,Unknown,Tribute Games,,,,,,,,,,,30th Aug 23,Action
63967,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,PC,Unknown,Tribute Games,,,,,,,,,,,30th Aug 23,Action
63968,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension ShellshockRead the review,NS,Unknown,Tribute Games,7.0,,,,,,,,,,30th Aug 23,Action
63969,Teenage Mutant Ninja Turtles: Splintered Fate,NS,Unknown,Super Evil Megacorp,,,,,,,,,,,21st Aug 24,Action
63970,Teenage Mutant Ninja Turtles: The Cowabunga Collection,XS,Unknown,Digital Eclipse,,,,,,,,,,,21st Jul 22,Misc
63971,Teenage Mutant Ninja Turtles: The Cowabunga CollectionRead the review,XOne,Unknown,Digital Eclipse,,,,,,,,,,,21st Jul 22,Misc
63972,Teenage Mutant Ninja Turtles: The Cowabunga Collection,PS5,Konami,Digital Eclipse,,,,,,,,,,30th Aug 22,21st Jul 22,Misc
63973,Teenage Mutant Ninja Turtles: The Cowabunga Collection,PS4,Unknown,Digital Eclipse,,,,,,,,,,,21st Jul 22,Misc
63974,Teenage Mutant Ninja Turtles: The Cowabunga Collection,PC,Unknown,Digital Eclipse,,,,,,,,,,,21st Jul 22,Misc
63975,Teenage Mutant Ninja Turtles: The Cowabunga Collection,NS,Konami,Digital Eclipse,,,,,,,,,,30th Aug 22,05th Sep 22,Misc
63976,Tekken 8,XS,Bandai Namco Entertainment,Bandai Namco Studios,,,,,,,,,,25th Jan 24,14th Sep 22,Fighting
63977,Tekken 8,PS5,Bandai Namco Entertainment,Bandai Namco Studios,,,,,,,,,,25th Jan 24,14th Sep 22,Fighting
63978,Tekken 8Read the review,PC,Bandai Namco Entertainment,Bandai Namco Studios,9.0,,,,,,,,,25th Jan 24,14th Sep 22,Fighting
63979,Tell Me Why,XOne,Xbox Game Studios,DONTNOD Entertainment,,,,,,,,,,27th Aug 20,26th Nov 19,Adventure
63980,Tell Me Why,PC,Xbox Game Studios,DONTNOD Entertainment,,,,,,,,,,27th Aug 20,26th Nov 19,Adventure
63981,Tell Me Why,XS,Xbox Game Studios,DONTNOD Entertainment,,,,,,,,,,01st Dec 20,23rd Jul 20,Adventure
63982,Telling Lies,XOne,Annapurna Interactive,Sam Barlow,,,,,,,,,,28th Apr 20,27th Apr 20,Adventure
63983,Telling Lies,PS4,Annapurna Interactive,Sam Barlow,,,,,,,,,,28th Apr 20,27th Apr 20,Adventure
63984,Telling Lies,PC,Annapurna Interactive,Sam Barlow,,,,,,,,,,23rd Aug 19,27th Apr 20,Adventure
63985,Telling Lies,NS,Annapurna Interactive,Sam Barlow,,,,,,,,,,28th Apr 20,27th Apr 20,Adventure
63986,Telling Lies,iOS,Annapurna Interactive,Sam Barlow,,,,,,,,,,23rd Aug 19,27th Apr 20,Adventure
63987,Tempest 4000,PC,Unknown,Llamasoft,,,,,,,,,,,09th May 18,Shooter
63988,Temtem,XS,Unknown,CremaGames,,,,,,,,,,,17th May 24,Role-Playing
63989,Temtem,PS5,Unknown,CremaGames,,,,,,,,,,,17th May 24,Role-Playing
63990,Temtem,NS,Unknown,CremaGames,,,,,,,,,,,17th May 24,Role-Playing
63991,TENGAI,NS,Zerodiv,ZeroDiv,,,,,,,,,,29th Mar 18,26th Mar 18,Action
63992,Tennis,Int,Mattel Electronics,Mattel,,,,,,,,,,10th Dec 80,13th Jan 18,Sports
63993,Tennis,NS,D3Publisher,D3Publisher,,,,,,,,,,25th Jan 18,26th Mar 18,Sports
63994,Tennis 1920sRead the review,NS,Unknown,Helium9 Games,5.0,,,,,,,,,,20th Jul 20,Sports
63995,Tennis in the Face,NS,Myth People,Myth People,,,,,,,,,,08th Dec 17,04th Feb 18,Sports
63996,Tennis Manager,PC,Unknown,Unknown,,,,,,,,,,,09th Feb 24,Simulation
63997,Tennis Manager 2021,PC,Unknown,Unknown,,,,,,,,,,,09th Feb 24,Simulation
63998,Tennis Manager 2022,PC,Unknown,Unknown,,,,,,,,,,,09th Feb 24,Simulation
63999,Tennis Manager 2023,PC,Unknown,Unknown,,,,,,,,,,,09th Feb 24,Simulation
64000,Tennis World Tour,PC,Bigben Interactive,Breakpoint Studio,,,,,,,,,,22nd May 18,26th Sep 18,Sports
