Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
16750,Racing Gears Advance,GBA,"Orbital Media, Inc.","Orbital Media, Inc.",,,,,0.04m,0.02m,,0.00m,0.06m,08th Feb 05,,Racing
16751,Honeycomb Beat,DS,Konami,Hudson Soft,,,,,0.05m,0.00m,,0.00m,0.06m,02nd Apr 07,,Puzzle
16752,Brave: A Warrior's TaleRead the review,Wii,SouthPeak Interactive,Collision Studios,3.2,4.7,,,0.05m,0.00m,,0.00m,0.06m,04th Aug 09,,Action
16753,Crazy Chicken: Pharaoh's Treasure,DS,Mumbo Jumbo,Phenomedia,,,,,0.05m,,,0.00m,0.06m,11th Jun 09,,Puzzle
16754,Syphon Filter: Logan's Shadow,PS2,Sony Computer Entertainment,SCEA Bend Studio,,,,,0.03m,0.02m,,0.01m,0.06m,01st Jun 10,,Shooter
16755,NTRA Breeders' Cup World Thoroughbred Championships,XB,Bethesda Softworks,4J Studios,,,,,0.04m,0.01m,,0.00m,0.06m,29th Sep 05,,Simulation
16756,Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,Paon,Paon Corporation,,,,,,,0.06m,,0.06m,13th Mar 08,,Misc
16757,Impossible Mission,PSP,System 3 Arcade Software,System 3 Software,,,,,,0.04m,,0.01m,0.06m,31st Aug 07,,Platform
16758,Tanjou S Debut,SAT,NEC Interchannel,NEC Interchannel,,,,,,,0.06m,,0.06m,28th Jun 96,,Simulation
16759,Nendoroid Generation,PSP,Namco Bandai Games,Namco Bandai Games,,,,,,,0.06m,,0.06m,23rd Feb 12,03rd Jan 19,Role-Playing
16760,Rooms: The Main Building,Wii,Hudson Soft,Hudson Soft,,7.0,,,0.05m,,,0.00m,0.06m,23rd Mar 10,,Adventure
16761,Pop'n TwinBee: Rainbow Bell Adventure,SNES,Konami,Konami,,,,,,,0.06m,0.00m,0.06m,01st Jan 94,,Platform
16762,Jumble Madness,DS,Destineer,Anino Entertainment,,,,,0.06m,,,0.00m,0.06m,20th Jan 09,,Puzzle
16763,Portal Knights,NS,505 Games,Keen Games,,,,,0.02m,0.02m,0.01m,0.00m,0.06m,13th Feb 18,03rd Jul 18,Role-Playing
16764,Broken Helix,PS,Konami,Konami,,,,,0.03m,0.02m,,0.00m,0.06m,29th May 97,,Action
16765,Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,DS,Marvelous Interactive,Marvelous Interactive,,,,,,,0.06m,,0.06m,29th Apr 10,,Role-Playing
16766,Cardfight!! Vanguard G: Stride to Victory!!,3DS,FuRyu Corporation,FuRyu,,,,,,,0.06m,,0.06m,14th Jan 16,04th Aug 18,Strategy
16767,Myst III: Exile,XB,Ubisoft,Presto Studios,,,,,0.04m,0.01m,,0.00m,0.06m,22nd Sep 02,,Adventure
16768,Top Gun: Hard Lock,X360,505 Games,Headstrong Games,,,,,0.03m,0.02m,,0.00m,0.06m,06th Mar 12,03rd Jan 19,Action
16769,Brain Quest: Grades 3 & 4,DS,Electronic Arts,Planet Moon Studios,,,,,0.05m,,,0.00m,0.06m,22nd Sep 08,,Misc
16770,Hajime no Ippo Portable: Victorious Spirits,PSP,Grand Prix Games,ESP Software,,,,,,,0.06m,,0.06m,20th Dec 07,,Fighting
16771,Rapala Fishing Pro Series,XOne,GameMill,"Concrete Software, Inc.",,,,,0.05m,,,0.01m,0.06m,24th Oct 17,07th Aug 18,Simulation
16772,Zoo Tycoon: Complete Collection,PC,Microsoft Game Studios,Blue Fang Games,,,6.0,,0.03m,0.02m,,0.01m,0.06m,11th Aug 03,,Strategy
16773,CMT Presents: Karaoke Revolution Country,PS2,Konami,Harmonix Music Systems,,,,,0.03m,0.02m,,0.01m,0.06m,21st Mar 06,,Misc
16774,Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu,DS,Takara Tomy,Takara Tomy,,,,,,,0.06m,,0.06m,28th Jun 07,,Fighting
16775,Men of War: Assault Squad,PC,1C Company,Digitalmindsoft,,8.0,,,0.01m,0.04m,,0.01m,0.06m,25th Feb 11,29th Mar 19,Strategy
16776,Winx Club: Quest for the Codex,DS,Konami,Powerhead Games,,,,,0.03m,0.02m,,0.00m,0.06m,13th Nov 06,,Action
16777,Jacqueline Wilson's Tracy Beaker: The Game,DS,P2 Games,P2 Games,,,,,,0.05m,,0.00m,0.06m,16th Oct 09,,Misc
16778,Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+,DS,Square Enix,High Horse Entertainment,,,,,,,0.06m,,0.06m,30th Oct 08,,Role-Playing
16779,Fatal Frame,XB,Tecmo,Tecmo,,7.9,,,0.04m,0.01m,,0.00m,0.06m,22nd Nov 02,,Action
16780,Vitamin X to Z,PSP,D3 Publisher,HuneX,,,,,,,0.06m,,0.06m,24th Feb 11,,Adventure
16781,Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,Ubisoft,Ubisoft Shanghai,,,,,0.03m,0.02m,,0.01m,0.06m,28th Mar 06,,Shooter
16782,Urban Chaos: Riot Response,PS2,Eidos Interactive,Rocksteady Studios,,,,,0.03m,0.02m,,0.01m,0.06m,13th Jun 06,,Shooter
16783,Teenage Mutant Ninja Turtles II: Back from the Sewers,GB,Konami,Konami,,,,,,,0.06m,,0.06m,01st Dec 91,,Action
16784,Flip's Twisted World,Wii,Majesco,Frozen North Productions,,,,,0.05m,,,0.00m,0.06m,25th Oct 10,,Platform
16785,X-Men: Destiny,DS,Activision,Other Ocean Interactive,,2.0,,,0.05m,0.01m,,0.00m,0.06m,27th Sep 11,,Action
16786,Challenge Me: Brain Puzzles 2,Wii,O-Games,O Games,,,,,0.00m,0.05m,,0.00m,0.06m,26th Oct 10,,Puzzle
16787,Resident Evil 2,GC,Capcom,Capcom,,5.9,,,0.04m,0.01m,,0.00m,0.06m,16th Jan 03,,Action
16788,Sacred 2: Fallen Angel,PC,CDV Software Entertainment,Ascaron Entertainment,,,,,,0.05m,,0.01m,0.06m,11th Nov 08,,Role-Playing
16789,Arslan: The Warriors of Legend,XOne,Tecmo Koei,Koei Tecmo Games,,,,,0.05m,0.00m,,0.01m,0.06m,09th Feb 16,31st Jul 18,Action
16790,Real Bout Garou Densetsu Special: Dominated Mind,PS,SNK,SNK Corporation,,,,,,,0.05m,0.00m,0.06m,25th Jun 98,,Fighting
16791,Gun Showdown,PSP,Activision,Neversoft Entertainment / Rebellion,,,,,0.05m,0.00m,,0.01m,0.06m,10th Oct 06,,Action
16792,Minna no Sukkiri,PSP,Sony Computer Entertainment,SCEI,,,,,,,0.06m,,0.06m,01st Oct 09,,Sports
16793,Catwoman,XB,Electronic Arts,Argonaut Games,,4.7,,,0.04m,0.01m,,0.00m,0.06m,20th Jul 04,,Action
16794,Syndicate,PC,Electronic Arts,Bullfrog Productions,,,,,0.00m,0.05m,,0.01m,0.06m,01st Jan 93,,Strategy
16795,Aquarium by DS,DS,Bold Games,Ertain,,,,,0.05m,,,0.00m,0.06m,14th Mar 08,,Simulation
16796,Gormiti: The Lords of Nature!,DS,Konami,Climax Group,,,,,0.05m,0.00m,,0.00m,0.06m,21st Sep 10,,Adventure
16797,Star Ocean 5: Integrity and Faithlessness,PS3,Square Enix,tri-Ace,,,,,,,0.06m,,0.06m,28th Apr 16,,Role-Playing
16798,Winx Club: Mission Enchantix,DS,Konami,Konami,,,,,0.03m,0.02m,,0.00m,0.06m,25th Nov 08,,Adventure
16799,Warriors Orochi 2,X360,KOEI,Omega Force,,4.6,,,0.04m,0.00m,0.01m,0.00m,0.06m,23rd Sep 08,,Action
16800,Burning Rangers,SAT,Sega,Sonic Team,,,,,,,0.06m,0.00m,0.06m,31st May 98,,Platform
16801,Mana Khemia: Alchemists of Al-Revis,PS2,NIS America,Gust,,6.6,,,0.03m,0.02m,,0.01m,0.06m,01st Apr 08,,Role-Playing
16802,Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka,DS,Takara Tomy,Takara Tomy,,,,,,,0.06m,,0.06m,22nd Jul 10,,Action
16803,Interplay Sports Baseball 2000,PS,Interplay,Interplay,,,,,0.03m,0.02m,,0.00m,0.06m,31st Mar 99,,Sports
16804,Zone of the Enders: The Fist of Mars,GBA,Konami,WinkySoft,,,,,0.04m,0.02m,,0.00m,0.06m,03rd Mar 02,,Role-Playing
16805,Animorphs: Shattered Reality,PS,Infogrames,Single Trac,,3.5,,,0.03m,0.02m,,0.00m,0.06m,06th Sep 00,,Action
16806,Golf Club 2,XOne,Maximum Games,HB Studios,,,,,0.05m,,,0.01m,0.06m,27th Jun 17,03rd Jul 18,Sports
16807,Samurai Shodown Anthology,Wii,SNK Playmore,SNK Playmore Corporation,,,,,0.05m,,0.00m,0.00m,0.06m,14th Apr 09,,Fighting
16808,Eikan wa Kimini 2002: Koshien no Kodou,PS2,DigiCube,ArtDink,,,,,,,0.06m,,0.06m,18th Jul 02,,Sports
16809,Teenage Mutant Ninja Turtles: Tournament Fighters,SNES,Konami,Konami,,,,,,,0.06m,0.00m,0.06m,01st Dec 93,,Fighting
16810,Atari's Greatest Hits: Volume 2,DS,Atari,Atari,,,,,0.05m,,,0.00m,0.06m,08th Mar 11,,Misc
16811,Mark McMorris Infinite Air,XOne,Maximum Games,HB Studios,,,,,0.05m,,,0.01m,0.06m,25th Oct 16,27th Jun 18,Sports
16812,Terminator 3: Rise of the Machines,GBA,Atari,Taniko,,,,,0.04m,0.02m,,0.00m,0.06m,18th Nov 03,,Shooter
16813,Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE,PSP,Sega,Sammy Studios,,,,,,,0.06m,,0.06m,10th Aug 06,,Misc
16814,G1 Jockey 2,PS2,KOEI,Koei/Inis,,,,,,,0.06m,,0.06m,02nd Nov 00,,Sports
16815,Tiger Woods PGA Tour 08,DS,EA Sports,Exient Ltd.,,,,,0.05m,0.00m,,0.00m,0.06m,28th Aug 07,,Sports
16816,Mobile Ops: The One Year War,X360,Unknown,Dimps Corporation / Dream Execution,,,,,,,0.06m,,0.06m,,,Simulation
16817,Constantine,XB,THQ,Bits Studios,,,,,0.04m,0.01m,,0.00m,0.06m,14th Feb 05,,Action
16818,Cartoon Network: Battle Crashers,PS4,GameMill Entertainment,Magic Pockets,,1.5,,,0.05m,,,0.01m,0.06m,08th Nov 16,25th Sep 20,Action
16819,Tom Clancy's Splinter Cell: Double Agent,GC,Ubisoft,Ubisoft Montreal,,5.6,,,0.04m,0.01m,,0.00m,0.06m,26th Oct 06,,Action
16820,Tropico 5,X360,Kalypso Media,Haemimont Games,,,,,0.03m,0.02m,,0.00m,0.06m,11th Nov 14,20th Aug 18,Simulation
16821,Senritsu no Stratus,PSP,Konami,Nude Maker,,,,,,,0.06m,,0.06m,27th Oct 11,,Role-Playing
16822,Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!,DS,Takara Tomy,Takara Tomy,,,,,,,0.06m,,0.06m,23rd Jul 09,,Fighting
16823,Nobunaga's Ambition: Sphere of Influence,PSV,Tecmo Koei,Koei,,,,,,,0.06m,,0.06m,29th May 14,29th Dec 18,Strategy
16824,World Championship Athletics,Wii,Conspiracy Entertainment,Crave Entertainment,,,,,0.04m,0.01m,,0.00m,0.06m,04th Aug 09,,Sports
16825,Handball 16,PS4,Bigben Interactive,EKO Software,,,,,,0.05m,,0.01m,0.06m,27th Nov 15,24th Apr 18,Sports
16826,Monster High: New Ghoul in School,3DS,Little Orbit,Torus Games,,,,,,0.05m,,0.00m,0.06m,27th Oct 15,19th Jan 19,Action
16827,Nanostray,DS,Majesco,Shin'en GmbH,,,,,0.05m,0.00m,,0.00m,0.06m,19th Jul 05,,Shooter
16828,Refrain no Chika Meikyuu to Majo no Ryodan,PSV,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.06m,,0.06m,23rd Jun 16,22nd Sep 18,Role-Playing
16829,Extinction,PS4,Maximum Games,Iron Galaxy,,,,,0.05m,,,0.01m,0.06m,10th Apr 18,01st Feb 18,Action
16830,Etrian Mystery Dungeon 2,3DS,Atlus,Atlus,,,,,,,0.06m,,0.06m,31st Aug 17,14th Jan 18,Role-Playing
16831,Wantame Fortune Channel,DS,Capcom,Capcom,,,,,,,0.06m,,0.06m,09th Aug 07,,Misc
16832,Evangelion: Jo,PSP,Namco Bandai,Bec,,,,,,,0.06m,,0.06m,04th Jun 09,,Action
16833,Gintama Ranbu,PS4,Bandai Namco Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,18th Jan 18,24th Jan 18,Action
16834,Bleach: Blade Battlers 2nd,PS2,Sony Computer Entertainment,Racjin,,,,,,,0.06m,,0.06m,27th Sep 07,,Fighting
16835,Real Soccer 2009,DS,Ubisoft,Gameloft,,,,,0.05m,0.00m,,0.00m,0.06m,04th Nov 08,,Sports
16836,Samurai Jack: The Shadow of Aku,PS2,Sega,Adrenium,,,,,0.03m,0.02m,,0.01m,0.06m,24th Mar 04,,Action
16837,Utawarerumono: Mask of Deception,PS3,Aqua Plus,Aqua Plus,,,,,,,0.06m,,0.06m,24th Sep 15,23rd Mar 19,Adventure
16838,Kamen Rider Kabuto,PS2,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,30th Nov 06,,Action
16839,Men in Black The Series: Crashdown,PS,Infogrames,Runecraft,,,,,0.03m,0.02m,,0.00m,0.06m,01st Nov 01,,Shooter
16840,Need for Speed: Shift,PC,Electronic Arts,Slightly Mad Studios,,8.3,,,,0.05m,,0.01m,0.06m,15th Sep 09,,Racing
16841,Zero Divide,PS,Time Warner Interactive,Zoom Inc.,,,,,0.03m,0.02m,,0.00m,0.06m,24th Aug 95,,Fighting
16842,FIFA Street,GC,EA Sports BIG,EA Canada,,,,,0.04m,0.01m,,0.00m,0.06m,22nd Feb 05,,Sports
16843,Tsugunai: Atonement,PS2,Atlus,Cattle Call,,,,,0.02m,0.01m,0.02m,0.00m,0.06m,29th Nov 01,,Role-Playing
16844,Rugby World Cup 2015,PS4,Big Ben Interactive,HB Studios,,,,,,0.05m,,0.01m,0.06m,04th Sep 15,19th Apr 18,Sports
16845,Lost Kingdoms II,GC,Activision,From Software,,6.6,,,0.04m,0.01m,,0.00m,0.06m,21st May 03,,Role-Playing
16846,Aggressive Inline,GC,Acclaim Entertainment,"Z-Axis, Ltd.",,8.9,,,0.04m,0.01m,,0.00m,0.06m,31st Jul 02,,Sports
16847,Blade Dancer: Lineage of Light,PSP,Nippon Ichi Software,Hit Maker,,,,,0.05m,0.00m,,0.00m,0.06m,18th Jul 06,,Role-Playing
16848,Monkey Island: Special Edition Collection,X360,Activision,LucasArts,,,,,,0.05m,,0.01m,0.06m,09th Sep 11,,Adventure
16849,One Piece: Pirate Warriors 3 - Deluxe Edition,NS,Bandai Namco Entertainment,Omega Force,,8.5,,,,0.01m,0.05m,0.00m,0.06m,11th May 18,20th Feb 19,Action
16850,Rugby World Cup 2015,PS3,Big Ben Interactive,HB Studios,,,,,,0.05m,,0.01m,0.06m,04th Sep 15,19th Apr 18,Sports
16851,Viewtiful Joe: Red Hot Rumble,GC,Capcom,Clover Studio,,6.2,,,0.04m,0.01m,,0.00m,0.06m,08th Nov 05,,Action
16852,Kaite Shabette Hajimeyou! Monster Farm DS,DS,Tecmo,Tecmo,,,,,,,0.06m,,0.06m,12th Jul 07,,Role-Playing
16853,Exist Archive: The Other Side of the Sky,PS4,Aksys Games,tri-Ace,,,,,0.02m,,0.03m,0.00m,0.06m,18th Oct 16,31st Jan 18,Role-Playing
16854,Pro Yakyuu Spirits 2012,PSV,Konami Digital Entertainment,Konami,,,,,,,0.06m,,0.06m,29th Mar 12,03rd Nov 18,Shooter
16855,King's Quest: The Complete Collection,PS4,Activision,The Odd Gentlemen,,,,,0.05m,,,0.01m,0.06m,24th Oct 16,18th Dec 18,Adventure
16856,Generation of Chaos,PSP,NIS America,Neverland,,5.9,,,0.05m,0.00m,,0.00m,0.06m,28th Feb 06,,Role-Playing
16857,Sine Mora EX,PS4,THQ Nordic,Digital Reality,,,,,0.03m,0.01m,,0.01m,0.06m,08th Aug 17,15th Aug 18,Action
16858,Broken Sword II: The Smoking Mirror,PS,Crave Entertainment,Revolution Software,,7.3,,,0.03m,0.02m,,0.00m,0.06m,14th Nov 99,,Adventure
16859,SD Gundam G Generation Wars,Wii,Bandai,Tom Create,,,,,,,0.06m,,0.06m,06th Aug 09,,Strategy
16860,Zoo Tycoon 2,PC,Microsoft Game Studios,Blue Fang Games,,7.2,,,,0.05m,,0.01m,0.06m,11th Nov 04,,Strategy
16861,Enemy Front,PS3,City Interactive,City Interactive,,,,,0.01m,0.04m,,0.01m,0.06m,10th Jun 14,03rd Jan 19,Shooter
16862,Pump It Up: Exceed,PS2,Mastiff,Andamiro U.S.A. Corp.,,,,,0.03m,0.02m,,0.01m,0.06m,29th Aug 05,,Misc
16863,Hakuouki: Yuugi Roku Ni - Matsuri Hayashi to Taishitachi,PSP,Idea Factory,Idea Factory,,,,,,,0.06m,,0.06m,18th Oct 12,03rd Jan 19,Misc
16864,Scurge: Hive,DS,SouthPeak Interactive,Unknown,,,,,0.05m,0.00m,,0.00m,0.06m,01st Nov 06,,Action
16865,Wreckless: ThE YaKuza MisSiOns,GC,Activision,Stealth Studios,,6.4,,,0.04m,0.01m,,0.00m,0.06m,13th Nov 02,,Racing
16866,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",PS2,D3 Publisher,Bisty,,,,,,,0.06m,,0.06m,27th Sep 07,,Misc
16867,TOCA Race Driver 2: Ultimate Racing Simulator,PS2,Codemasters,Codemasters,,,,,0.03m,0.02m,,0.01m,0.06m,05th Oct 04,,Racing
16868,Dr. Muto,XB,Midway Games,Midway,,,,,0.04m,0.01m,,0.00m,0.06m,19th Nov 02,,Platform
16869,Girls RPG: Cinderellife,3DS,Level 5,h.a.n.d. Inc.,,,,,,,0.06m,,0.06m,08th Mar 12,03rd Jan 19,Simulation
16870,Tom Clancy's Rainbow Six: Critical Hour,XB,Ubisoft,Ubisoft Quebec,,,,,0.04m,0.01m,,0.00m,0.06m,14th Mar 06,,Shooter
16871,Bullet Girls 2,PSV,D3Publisher,Shade,,,,,,,0.06m,,0.06m,21st Apr 16,22nd Sep 18,Shooter
16872,All Kamen Rider: Rider Revolution,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,01st Dec 16,06th Aug 18,Action
16873,Scrabble Blast!,GBA,DSI Games,Visual Impact,,,,,0.04m,0.01m,,0.00m,0.06m,02nd May 05,,Misc
16874,Shantae: Half-Genie Hero,WiiU,WayForward Technologies,Way Forward Technologies,,,,,0.05m,,,0.01m,0.06m,01st Apr 16,21st Jan 18,Platform
16875,Ride to Hell,X360,Deep Silver,Deep Silver,,,,,0.04m,0.01m,,0.01m,0.06m,25th Jun 13,,Racing
16876,The Saboteur,PC,Electronic Arts,Pandemic Studios,,7.1,,,,0.05m,,0.01m,0.06m,08th Dec 09,,Action
16877,Gemstone,Series,Strategic Simulations,Paradigm Creators,,,,0.06m,,,,,,01st Jan 84,25th Mar 21,Action-Adventure
16878,Age of Mythology: The Titans,PC,Microsoft Game Studios,Ensemble Studios,,8.2,,,0.03m,0.02m,,0.01m,0.06m,30th Sep 03,,Strategy
16879,Fate/stay night [Réalta Nua],PSV,Kadokawa Shoten,Type-Moon,,,,,,,0.06m,,0.06m,29th Nov 12,03rd Jan 19,Visual Novel
16880,Gintama no Sugoroku,PSP,Namco Bandai Games,Bandai Namco Games,,,,,,,0.06m,,0.06m,24th Jan 13,03rd Jan 19,Misc
16881,Zendoku,DS,Eidos Interactive,Zoonami Ltd.,,,,,0.05m,0.00m,,0.00m,0.06m,26th Jun 07,,Puzzle
16882,Gal Gun: Double Peace,PSV,PQube,Inti Creates,,,,,,0.03m,0.01m,0.01m,0.06m,02nd Aug 16,04th Mar 18,Action
16883,The Lord of the Rings: Aragorn's Quest,PS2,Warner Bros. Interactive,TT Fusion,,,,,0.03m,0.02m,,0.01m,0.06m,14th Sep 10,,Action
16884,Aven Colony,PS4,Sold Out,Mothership Entertainment,,,,,0.04m,0.01m,,0.01m,0.06m,01st Aug 17,25th Jun 18,Strategy
16885,Doraemon 4: Nobita to Toki no Okoku,SNES,Epoch,Agenda,,,,,,,0.06m,0.00m,0.06m,15th Dec 95,,Platform
16886,Myst,SAT,Acclaim Entertainment,SunSoft,,,,,,,0.06m,0.00m,0.06m,01st Jan 95,,Adventure
16887,Toaru Kagaku no Chou Denjihou,PSP,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.06m,,0.06m,08th Dec 11,,Adventure
16888,Starwinder: The Ultimate Space Race,PS,Mindscape,Mindscape,,,,,0.03m,0.02m,,0.00m,0.06m,31st Oct 96,,Racing
16889,Battle Chasers: Nightwar,PS4,THQ Nordic,Airship Syndicate,,,,,0.03m,0.02m,,0.01m,0.06m,03rd Oct 17,22nd Sep 18,Role-Playing
16890,Angelique Trois,PS2,KOEI,Koei/Inis,,,,,,,0.06m,,0.06m,22nd Nov 00,,Adventure
16891,Nobunaga?s Ambition: Sphere of Influence ? Ascension,PSV,Tecmo Koei,Koei Tecmo Games,,,,,,,0.06m,,0.06m,24th Mar 16,30th Jul 18,Strategy
16892,Party Arcade,NS,Planet Entertainment,Solutions 2 Go,,,,,0.05m,,,0.01m,0.06m,09th Nov 18,15th Aug 18,Party
16893,FIFA Soccer 06,DS,EA Sports,Exient Entertainment,,,,,0.05m,0.00m,,0.00m,0.06m,04th Oct 05,,Sports
16894,Dance Dance Revolution: Mario Mix (JP sales),GC,Nintendo,Konami,,7.5,,,,,0.05m,0.00m,0.06m,24th Oct 05,,Simulation
16895,A-Train 6,PS2,Midas Interactive Entertainment,ArtDink,,,,,,,0.06m,,0.06m,19th Mar 04,,Strategy
16896,Dino Pets,DS,Destineer,Teyon,,,,,0.05m,0.00m,,0.00m,0.06m,21st Jul 09,,Simulation
16897,Dragons of Flame,All,Strategic Simulations,U.S. Gold,,,,0.06m,,,,,,01st Jan 89,22nd Mar 21,Action-Adventure
16898,Meitantei Conan: Tantei Ryoku Trainer,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,05th Apr 07,,Misc
16899,Atari Flashback Classics: Volume 2,XOne,Atari,Atari,,,,,0.05m,,,0.01m,0.06m,12th Oct 16,27th Jun 18,Misc
16900,MotoGP,GBA,THQ,Visual Impact,,,,,0.04m,0.01m,,0.00m,0.06m,08th Mar 02,,Racing
16901,ESPN International Winter Sports 2002,PS2,Konami,Konami Computer Entertainment Osaka,,,,,0.03m,0.02m,,0.01m,0.06m,28th Jan 02,,Sports
16902,"Tennis no Oji-Sama: Doubles no Oji-Sama - Girls, Be Gracious!",DS,Konami,Konami,,,,,,,0.06m,,0.06m,05th Mar 09,,Sports
16903,Grand Ages: Medieval,PC,Kalypso Media,Gaming Minds Studios,,,,,,0.05m,,0.00m,0.06m,29th Sep 15,22nd Sep 18,Strategy
16904,KimiKiss (ebKore+),PS2,Enterbrain,Enterbrain,,,,,,,0.06m,,0.06m,14th Feb 08,,Adventure
16905,Gold and Glory: The Road to El Dorado,PS,Ubisoft,Revolution Software,,,,,0.03m,0.02m,,0.00m,0.06m,19th Dec 00,,Adventure
16906,Choro Q Marine: Q Boat,PS,Takara,Takara,,,,,,,0.05m,0.00m,0.06m,25th Jun 98,,Racing
16907,NBA Live 07,XB,EA Sports,EA Canada,,6.4,,,0.04m,0.01m,,0.00m,0.06m,25th Sep 06,,Sports
16908,BattleBots: Beyond the BattleBox,GBA,Majesco,Cave Barn Studios,,5.8,,,0.04m,0.01m,,0.00m,0.06m,10th Dec 02,,Action
16909,Dreamer Series: Babysitter,DS,DreamCatcher Interactive,ZigZag Island,,,,,0.05m,0.00m,,0.00m,0.06m,12th May 09,,Simulation
16910,Yuugen Gaisha Brave Company,3DS,Namco Bandai,Bandai Namco Games,,,,,,,0.06m,,0.06m,27th Oct 11,,Strategy
16911,Hail to the Chimp,X360,Gamecock,Wideload Games,,7.0,,,0.05m,,,0.00m,0.06m,24th Jun 08,,Misc
16912,Atari Flashback Classics: Volume 3,PS4,Funbox Media,Atari,,,,,0.05m,,,0.01m,0.06m,28th Sep 18,27th Oct 18,Misc
16913,Ken to Mahou to Gakuen Mono. 3D,3DS,Acquire,ZeroDiv,,,,,,,0.06m,,0.06m,07th Jul 11,,Role-Playing
16914,Mighty Beanz: Pocket Puzzles,GBA,Majesco,Radius9,,,,,0.04m,0.01m,,0.00m,0.06m,07th Jun 04,,Puzzle
16915,Diva Girls: Divas on Ice,DS,505 Games,Arc System Works,,,,,0.05m,0.00m,,0.00m,0.06m,16th Jun 09,,Sports
16916,The King of Fighters '96,NG,SNK,SNK Corporation,,,,,,,0.06m,0.00m,0.06m,27th Sep 96,,Fighting
16917,Champion Jockey: G1 Jockey & Gallop Racer,X360,Tecmo Koei,Tecmo Koei Games,,,,,,0.05m,0.00m,0.01m,0.06m,02nd Sep 11,30th Jul 18,Sports
16918,Harry Potter and the Sorcerer's Stone,PC,Electronic Arts,KnowWonder,,,,,0.01m,0.04m,,0.01m,0.06m,15th Nov 01,,Action
16919,Dungeon Explorer: Warriors of Ancient Arts,DS,Hudson Entertainment,Hudson Soft,,,,,0.05m,0.00m,,0.00m,0.06m,19th Feb 08,,Role-Playing
16920,Friends: The One with All the Trivia,PS2,Warner Bros. Interactive,Artech Studios,,,,,0.03m,0.02m,,0.01m,0.06m,15th Nov 05,,Misc
16921,Mame Goma 2: Uchi no Ko ga Ichiban!,DS,Creative Core,Creative Core,,,,,,,0.06m,,0.06m,31st Jul 08,,Simulation
16922,Backyard NFL Football '08,PS2,Atari,Humongous Entertainment,,,,,0.03m,0.02m,,0.01m,0.06m,23rd Oct 07,,Sports
16923,Gunbird,SAT,Atlus,Psikyo,,,,,,,0.06m,,0.06m,15th Dec 95,,Shooter
16924,The End is NighRead the review,NS,Nicalis,Edmund McMillen,,,,,0.05m,,,0.01m,0.06m,12th Dec 17,28th Jan 18,Platform
16925,Dream C Club Portable,PSP,D3 Publisher,DreamXCreate,,,,,,,0.06m,,0.06m,28th Oct 10,,Simulation
16926,Hunting Simulator,XOne,Bigben Interactive,Maximum Games,,,,,0.05m,,,0.01m,0.06m,11th Jul 17,28th Jun 18,Shooter
16927,The Legend of Heroes: Trails in the Sky Second Chapter,PSP,Activision,Nihon Falcom Corporation,,,,,,,0.06m,,0.06m,19th Jun 07,,Role-Playing
16928,Elemental Gearbolt,PS,Working Designs,Alfa System,,,,,0.03m,0.02m,,0.00m,0.06m,30th Jun 98,,Shooter
16929,Tom Clancy's Rainbow Six 3,GC,Ubisoft,Ubisoft Montreal / Red Storm Entertainment,,6.5,,,0.04m,0.01m,,0.00m,0.06m,17th Jun 04,,Shooter
16930,Roogoo Twisted Towers,Wii,SouthPeak Interactive,SpiderMonk,,,,,0.05m,,,0.00m,0.06m,30th Jun 09,,Puzzle
16931,Izuna 2: The Unemployed Ninja Returns,DS,Atlus,Ninja Studio,,6.9,,,0.05m,,,0.00m,0.06m,22nd Jul 08,,Role-Playing
16932,WRC 5: FIA World Rally Championship,PS4,Bigben Interactive,Kylotonn Entertainment,,,,,,0.05m,,0.01m,0.06m,24th Nov 15,24th Apr 18,Racing
16933,WWF Wrestlemania: The Arcade Game,PS,Acclaim Entertainment,Sculptured Software,,,,,0.03m,0.02m,,0.00m,0.06m,18th Oct 95,,Fighting
16934,Cabela's Big Game Hunter 2005 Adventures,GBA,Activision,Torus Games,,,,,0.04m,0.01m,,0.00m,0.06m,10th Nov 04,,Sports
