Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
64911,Tower of Doom,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 87,13th Jan 18,Role-Playing
64912,Tower of Fantasy,PC,Unknown,Hotta Studio,,,,,,,,,,,14th Aug 22,Role-Playing
64913,Tower of Guns,XOne,Unknown,Terrible Posture Games,,,,,,,,,,,22nd Apr 19,Shooter
64914,Towerborne,XS,Unknown,Stoic Studio,,,,,,,,,,,12th Jun 23,Role-Playing
64915,Towerborne,XOne,Unknown,Stoic Studio,,,,,,,,,,,12th Jun 23,Role-Playing
64916,Towerborne,PC,Unknown,Stoic Studio,,,,,,,,,,,12th Jun 23,Role-Playing
64917,TowerFall,NS,Matt Makes Games Inc.,Matt Makes Games Inc.,,,,,,,,,,27th Sep 18,15th Nov 18,Action
64918,Toy Tactics,PC,Joystick Ventures,Kraken Empire,,,,,,,,,,19th Sep 24,20th Nov 23,Strategy
64919,Track Lab,PS4,Sony Interactive Entertainment,Little Chicken Game Company,,,,,,,,,,21st Aug 18,21st Sep 18,Music
64920,Tractor Journey,PS5,Unknown,Unknown,,,,,,,,,,01st Nov 22,12th Feb 24,Action
64921,Tractor Journey,PS4,Unknown,Unknown,,,,,,,,,,01st Nov 22,12th Feb 24,Action
64922,Tractor Journey: Nitro,PS4,Unknown,Unknown,,,,,,,,,,11th Dec 22,12th Feb 24,Action
64923,Tractor Journey: Nitro,PS5,Unknown,Unknown,,,,,,,,,,11th Dec 22,12th Feb 24,Action
64924,Trailblazers,PC,Rising Star Games,Supergonk,,,,,,,,,,08th May 18,22nd Sep 18,Racing
64925,Trailblazers,XOne,Rising Star Games,Supergonk,,,,,,,,,,09th May 18,22nd Sep 18,Racing
64926,Train Fever,Linux,Good Shepherd Entertainment,Urban Games,,,,,,,,,,04th Sep 14,11th Aug 18,Simulation
64927,Train Sim World 3,XS,Unknown,Dovetail Games,,,,,,,,,,,19th Nov 22,Simulation
64928,Train Sim World 3,XOne,Unknown,Dovetail Games,,,,,,,,,,,19th Nov 22,Simulation
64929,Train Sim World 3,PS5,Unknown,Dovetail Games,,,,,,,,,,,19th Nov 22,Simulation
64930,Train Sim World 3,PS4,Unknown,Dovetail Games,,,,,,,,,,,19th Nov 22,Simulation
64931,Train Sim World 3,PC,Unknown,Dovetail Games,,,,,,,,,,,19th Nov 22,Simulation
64932,Train Sim World 4,XS,Unknown,Dovetail Games,,,,,,,,,,,17th Sep 23,Simulation
64933,Train Sim World 4,XOne,Unknown,Dovetail Games,,,,,,,,,,,17th Sep 23,Simulation
64934,Train Sim World 4,PS5,Unknown,Dovetail Games,,,,,,,,,,,17th Sep 23,Simulation
64935,Train Sim World 4,PS4,Unknown,Dovetail Games,,,,,,,,,,,17th Sep 23,Simulation
64936,Train Sim World 4,PC,Unknown,Dovetail Games,,,,,,,,,,,17th Sep 23,Simulation
64937,Train Sim World 5,XS,Unknown,Dovetail Games,,,,,,,,,,,20th Sep 24,Simulation
64938,Train Sim World 5,XOne,Unknown,Dovetail Games,,,,,,,,,,,20th Sep 24,Simulation
64939,Train Sim World 5,PS5,Unknown,Dovetail Games,,,,,,,,,,,20th Sep 24,Simulation
64940,Train Sim World 5,PS4,Unknown,Dovetail Games,,,,,,,,,,,20th Sep 24,Simulation
64941,Train Sim World 5,PC,Unknown,Dovetail Games,,,,,,,,,,,20th Sep 24,Simulation
64942,Transcripted,NS,Plug In Digital,Plug In Digital,,,,,,,,,,23rd Nov 17,26th Mar 18,Puzzle
64943,TransferenceRead the review,PS4,Ubisoft,Ubisoft Montreal,7.0,,,,,,,,,18th Sep 18,12th Oct 18,Puzzle
64944,Transference,PC,Ubisoft,Ubisoft,,,,,,,,,,18th Sep 18,30th Jan 20,Adventure
64945,Transformers: Battlegrounds,XOne,Outright Games,Outright Games,,,,,,,,,,23rd Oct 20,03rd Jul 20,Action
64946,Transformers: Battlegrounds,PS4,Outright Games,Outright Games,,,,,,,,,,23rd Oct 20,03rd Jul 20,Action
64947,Transformers: Battlegrounds,PC,Outright Games,Outright Games,,,,,,,,,,23rd Oct 20,03rd Jul 20,Action
64948,Transformers: Battlegrounds,NS,Outright Games,Outright Games,,,,,,,,,,23rd Oct 20,03rd Jul 20,Action
64949,Transformers: Galactic Trials,XS,Unknown,3DClouds.it,,,,,,,,,,,17th Sep 24,Racing
64950,Transformers: Galactic Trials,XOne,Unknown,3DClouds.it,,,,,,,,,,,17th Sep 24,Racing
64951,Transformers: Galactic Trials,PS5,Unknown,3DClouds.it,,,,,,,,,,,17th Sep 24,Racing
64952,Transformers: Galactic Trials,PS4,Unknown,3DClouds.it,,,,,,,,,,,17th Sep 24,Racing
64953,Transformers: Galactic Trials,PC,Unknown,3DClouds.it,,,,,,,,,,,17th Sep 24,Racing
64954,Transformers: Galactic Trials,NS,Unknown,3DClouds.it,,,,,,,,,,,17th Sep 24,Racing
64955,Transistor,NS,Supergiant Games,Supergiant Games,,,,,,,,,,01st Nov 18,04th Nov 18,Action-Adventure
64956,Transport Fever 2,Linux,Good Shepherd Entertainment,Urban Games,,,,,,,,,,01st Dec 19,14th Sep 19,Simulation
64957,Transport Fever 2,PC,Good Shepherd Entertainment,Urban Games,,,,,,,,,,01st Dec 19,14th Sep 19,Simulation
64958,Transylvania,ApII,Unknown,Penguin Software,,,,,,,,,,,16th Aug 24,Adventure
64959,Trash Sailors,XOne,Unknown,fluckyMachine,,,,,,,,,,,10th Apr 21,Action-Adventure
64960,Trash Sailors,PS4,Unknown,fluckyMachine,,,,,,,,,,,10th Apr 21,Action-Adventure
64961,Trash Sailors,PC,Unknown,fluckyMachine,,,,,,,,,,,10th Apr 21,Action-Adventure
64962,Trash Sailors,NS,Unknown,fluckyMachine,,,,,,,,,,,10th Apr 21,Action-Adventure
64963,Travis Strikes Again: No More Heroes,NS,Grasshopper Manufacture Inc.,Grasshopper Manufacture,,8.0,,,,,,,,18th Jan 19,24th Mar 19,Action
64964,Travis Strikes Again: No More Heroes,PS4,Marvelous,Grasshopper Manufacture,,,,,,,,,,17th Oct 19,06th Aug 19,Action-Adventure
64965,Travis Strikes Again: No More Heroes,PC,Marvelous,Grasshopper Manufacture,,,,,,,,,,17th Oct 19,06th Aug 19,Action-Adventure
64966,Trek to Yomi,XS,Unknown,Flying Wild Hog,,,,,,,,,,,13th Jun 21,Action
64967,Trek to Yomi,PS5,Unknown,Flying Wild Hog,,,,,,,,,,,13th Jun 21,Action
64968,Trek to Yomi,PC,Unknown,Flying Wild Hog,,,,,,,,,,,13th Jun 21,Action
64969,Trek to YomiRead the review,XOne,Unknown,Flying Wild Hog,6.5,,,,,,,,,,20th Apr 22,Action
64970,Trek to Yomi,PS4,Unknown,Flying Wild Hog,,,,,,,,,,,20th Apr 22,Action
64971,TrenchesRead the review,XS,Unknown,Steelkrill Studio,3.5,,,,,,,,,,01st Feb 23,Adventure
64972,Trenches,PS5,Unknown,Steelkrill Studio,,,,,,,,,,,01st Feb 23,Adventure
64973,Trenches,PS4,Unknown,Steelkrill Studio,,,,,,,,,,,01st Feb 23,Adventure
64974,Trenches,NS,Unknown,Steelkrill Studio,,,,,,,,,,,01st Feb 23,Adventure
64975,Trials of Battle (OS/2 Warp),PC,Stardock,"Shadowsoft, Inc.",,,,,,,,,,01st Jan 96,31st Mar 18,Action
64976,Trials of ManaRead the review,NS,Square Enix,Square Enix,7.0,,,,,,,,,24th Apr 20,11th Jun 19,Role-Playing
64977,Trials of Mana,PC,Square Enix,Square Enix,,,,,,,,,,24th Apr 20,11th Jun 19,Role-Playing
64978,Trials of Mana,PS4,Square Enix,Square Enix,,,,,,,,,,24th Apr 20,11th Jun 19,Role-Playing
64979,Trials of the Blood Dragon,PC,Unknown,RedLynx,,,,,,,,,,,01st Feb 20,Platform
64980,Trials Rising,XOne,Ubisoft,Ubisoft,,,,,,,,,,26th Feb 19,25th Jan 19,Simulation
64981,Trials Rising,PS4,Ubisoft,Ubisoft,,,,,,,,,,26th Feb 19,25th Jan 19,Simulation
64982,Trials Rising,NS,Ubisoft,Ubisoft,,,,,,,,,,26th Feb 19,25th Jan 19,Simulation
64983,Trials Rising,PC,Ubisoft,Ubisoft,,,,,,,,,,26th Feb 19,25th Jan 19,Simulation
64984,Triangle Strategy,PC,Unknown,Square Enix,,,,,,,,,,,21st Nov 22,Role-Playing
64985,Tribes of Midgard,PS5,Gearbox Publishing,Norsfell,,,,,,,,,,01st Dec 21,17th Jun 20,Action-Adventure
64986,Tribes of Midgard,PC,Gearbox Publishing,Norsfell,,,,,,,,,,01st Dec 21,17th Jun 20,Action-Adventure
64987,Tribes of Midgard,PS4,Unknown,Norsfell,,,,,,,,,,,14th Jun 21,Action-Adventure
64988,Tricky Towers,XOne,WeirdBeard,WeirdBeard,,,,,,,,,,15th Sep 17,,Puzzle
64989,Trine 2,Linux,Frozenbyte,Frozenbyte,,,,,,,,,,06th Nov 12,30th Aug 18,Platform
64990,Trine 2: Complete Story,PS4,Frozenbyte,Frozenbyte,,,,,,,,,,15th Nov 13,28th Aug 18,Platform
64991,Trine 3: The Artifacts of Power,PS4,Frozenbyte,Frozenbyte,,,,,,,,,,22nd Dec 15,27th Oct 18,Action-Adventure
64992,Trine 4: The Nightmare PrinceRead the review,NS,Modus Games,Frozenbyte,7.0,,,,,,,,,08th Oct 19,08th Jun 19,Action-Adventure
64993,Trine 4: The Nightmare Prince,PS4,Modus Games,Frozenbyte,,,,,,,,,,08th Oct 19,08th Jun 19,Action-Adventure
64994,Trine 4: The Nightmare Prince,XOne,Modus Games,Frozenbyte,,,,,,,,,,08th Oct 19,08th Jun 19,Action-Adventure
64995,Trine 4: The Nightmare Prince,PC,Modus Games,Frozenbyte,,,,,,,,,,08th Oct 19,08th Jun 19,Action-Adventure
64996,Trine 5: A Clockwork Conspiracy,XS,Unknown,Frozenbyte,,,,,,,,,,,25th Jul 23,Puzzle
64997,Trine 5: A Clockwork Conspiracy,XOne,Unknown,Frozenbyte,,,,,,,,,,,25th Jul 23,Puzzle
64998,Trine 5: A Clockwork Conspiracy,PS5,Unknown,Frozenbyte,,,,,,,,,,,25th Jul 23,Puzzle
64999,Trine 5: A Clockwork Conspiracy,PS4,Unknown,Frozenbyte,,,,,,,,,,,25th Jul 23,Puzzle
65000,Trine 5: A Clockwork Conspiracy,PC,Unknown,Frozenbyte,,,,,,,,,,,25th Jul 23,Puzzle
