Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
20763,Let It Die,PS4,GungHo,Grasshopper Manufacture,,,,,,0.01m,0.01m,0.00m,0.01m,31st Dec 20,,Action
20764,Abunai: Koi no Sousa Shitsu,PSP,Quinrose,Unknown,,,,,,,0.01m,,0.01m,31st May 12,,Misc
20765,Magic Encyclopedia: Moonlight,DS,Foreign Media Games,Foreign Media Games,,,,,,0.01m,,0.00m,0.01m,15th Oct 10,,Misc
20766,Summer Lesson: Miyamoto Hikari Collection,PS4,Namco Bandai Games,Namco Bandai Games,,,,,,,0.01m,,0.01m,25th May 17,20th Sep 18,Adventure
20767,Don Bradman Cricket 14,PS3,Tru Blu Entertainment,Big Ant Studios,,,,,,0.01m,,0.00m,0.01m,03rd Apr 14,,Sports
20768,Rise of Flight: Iron Cross Edition,PC,Unknown,777 Studios,,,,,0.01m,0.00m,,0.00m,0.01m,07th Jul 10,,Simulation
20769,Best Of Tests,DS,Conspiracy Entertainment,Unknown,,,,,0.01m,0.00m,,0.00m,0.01m,04th Mar 08,,Puzzle
20770,SoulLink Extension,PS2,Interchannel,Interchannel,,,,,,,0.01m,,0.01m,29th Jun 06,,Adventure
20771,Raven's Cry,PS4,TopWare Interactive,Reality Pump Studios,,,,,,0.01m,,0.00m,0.01m,30th Jan 15,30th Jul 18,Role-Playing
20772,Samurai Shodown Anthology (JP sales),PS2,SNK Playmore,SNK Playmore Corporation,,,,,,,0.01m,,0.01m,24th Mar 09,,Fighting
20773,Winning Post 7 Maximum 2008,PS2,KOEI,Koei,,,,,,,0.01m,,0.01m,13th Mar 08,,Sports
20774,The Three Kingdoms Love Story ~ The Art of Otome!,PS2,Prototype,Prototype,,,,,,,0.01m,,0.01m,16th Jun 11,26th Apr 19,Visual Novel
20775,Unbox: Newbie's Adventure,NS,Merge Games,Prospect Games,,,,,,0.01m,,0.00m,0.01m,01st Nov 17,20th Sep 18,Action
20776,LifeSigns: Surgical Unit,DS,DreamCatcher Interactive,Spike,,,,,0.01m,0.01m,,0.00m,0.01m,06th Nov 07,,Simulation
20777,Alfa Romeo Racing Italiano,PS2,Valcon Games,Milestone,,,,,0.01m,0.01m,,0.00m,0.01m,16th Mar 06,,Racing
20778,Chaos;Head Dual,PSV,5pb,Genterprise,,,,,,,0.01m,,0.01m,21st Aug 14,15th Jan 18,Visual Novel
20779,Honda ATV Fever,DS,Storm City Games,Beyond Reality,,,,,0.01m,,,0.00m,0.01m,07th Oct 10,,Racing
20780,FlatOut 4: Total Insanity,XOne,Strategy First,Kylotonn Entertainment,,,,,0.01m,,,0.00m,0.01m,05th May 17,15th Sep 18,Racing
20781,Guild Wars: Factions,PC,NCSoft,ArenaNet,,8.6,,,,0.01m,,0.00m,0.01m,28th Apr 06,,Role-Playing
20782,"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",PS2,Media Entertainment,Media Entertainment,,,,,,,0.01m,,0.01m,30th May 02,,Misc
20783,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.01m,,0.01m,25th Jun 15,06th Aug 18,Action
20784,Super Robot Taisen XO,X360,Banpresto,Banpresto,,,,,,,0.01m,,0.01m,30th Nov 06,,Strategy
20785,Aquaman: Battle for Atlantis,XB,TDK Mediactive,Lucky Chicken,,,,,0.01m,0.00m,,0.00m,0.01m,30th Jul 03,,Action
20786,Little Witch Academia: Chamber of Time,PS4,Bandai Namco Entertainment,A+ Games,,,,,,,0.01m,,0.01m,30th Nov 17,07th Jan 18,Role-Playing
20787,Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,Hackberry,Hack Berry,,,,,,,0.01m,,0.01m,27th May 10,,Misc
20788,Ship Simulator 2008,PC,Lighthouse Interactive,VSTEP,,,,,,0.01m,,0.00m,0.01m,21st Jan 08,,Simulation
20789,Tempest 4000,XOne,Atari,Llamasoft,,,,,0.01m,,,0.00m,0.01m,27th Jul 18,09th May 18,Shooter
20790,50 Classic Games,3DS,Maximum Family Games,Unknown,,,,,,0.01m,,0.00m,0.01m,27th Mar 12,,Misc
20791,MXGP 2,PC,Milestone S.r.l.,Milestone S.r.l.,,,,,,0.01m,,0.00m,0.01m,08th Apr 16,19th Jun 18,Racing
20792,Barbie and Her Sisters Puppy Rescue,WiiU,Little Orbit,Torus Games,,,,,,0.01m,,0.00m,0.01m,03rd Nov 15,18th Jan 18,Action
20793,Mortal Kombat: Tournament Edition,GBA,Midway Games,Criterion Games,,,,,0.01m,0.00m,,0.00m,0.01m,27th Aug 03,,Fighting
20794,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,XB,Activision,FUN Labs,,,,,0.01m,0.00m,,0.00m,0.01m,01st Nov 05,,Adventure
20795,Myst,PSP,Midway Games,Cyan Worlds,,,,,,0.01m,,0.00m,0.01m,13th Oct 06,,Adventure
20796,World Poker Tour,GBA,2K Sports,Backbone Emeryville,,,,,0.01m,0.00m,,0.00m,0.01m,18th Oct 05,,Misc
20797,Fab 5 Soccer,DS,Destineer,Magellan Interactive,,,,,0.01m,,,0.00m,0.01m,11th Apr 08,,Sports
20798,BattleTech: The Crescent Hawk's Inception,PC,Infocom,Westwood Associates,,,,0.01m,,,,,,01st Nov 88,,Role-Playing
20799,Infinite Stratos 2: Love and Purge,PSV,5pb,Unknown,,,,,,,0.01m,,0.01m,03rd Sep 15,,Action
20800,Umihara Kawase Jun: Second Edition Kanzenban,DS,Genterprise,Genterprise,,,,,,,0.01m,,0.01m,29th Oct 09,,Puzzle
20801,Theatre Of War,PC,CDV Software Entertainment,Battlefront,,,,,,0.01m,,0.00m,0.01m,19th May 08,,Strategy
20802,WRC: FIA World Rally Championship,PC,Unknown,Milestone S.r.l,,,,,,0.01m,,0.00m,0.01m,01st Jan 70,,Racing
20803,Destiny Links,DS,Namco Bandai,Bec,,,,,,,0.01m,,0.01m,05th Feb 09,,Role-Playing
20804,Egg Mania: Eggstreme Madness,XB,Kemco,HotGen Studios,,,,,0.01m,0.00m,,0.00m,0.01m,11th Sep 02,,Puzzle
20805,Pro Angler Moves,PS3,Unknown,"Interworks Unlimited, Inc.",,,,,0.01m,,,0.00m,0.01m,03rd Apr 12,,Sports
20806,Farming Simulator 15 Expansion Pack,PC,Focus Home Interactive,Giants Software,,,,,,0.01m,,0.00m,0.01m,29th Oct 15,22nd Sep 18,Simulation
20807,Flipping Death,NS,Rising Star,Zoink Games,,7.5,,,0.01m,,,0.00m,0.01m,16th Oct 18,23rd Mar 19,Adventure
20808,Sakura Sakura: Haru Urara,PSP,GN Software,GN Software,,,,,,,0.01m,,0.01m,26th Aug 10,,Adventure
20809,Super PickUps,Wii,XS Games,Milestone,,,,,0.01m,,,0.00m,0.01m,17th Mar 09,,Racing
20810,Uta no * Prince-Sama: Sweet Serenade,PSP,Broccoli,Broccoli,,,,,,,0.01m,,0.01m,10th Feb 11,,Adventure
20811,Max: The Curse of Brotherhood,NS,Wired Productions,Stage Clear Studios,,,,,0.01m,,,0.00m,0.01m,24th Apr 18,23rd Mar 19,Action-Adventure
20812,The Legend of Heroes VI: Sora no Kiseki the 3rd,PS3,Falcom Corporation,Unknown,,,,,,,0.01m,,0.01m,27th Jun 13,,Misc
20813,Grand Theft Auto III,PC,Rockstar Games,DMA Design,,9.1,,,,0.01m,,0.00m,0.01m,20th May 02,,Action
20814,New Game! The Challenge Stage!,PS4,5pb,5pb. Inc.,,,,,,,0.01m,,0.01m,26th Jan 17,20th Sep 18,Adventure
20815,Road Trip: Shifting Gears,GBA,Conspiracy Entertainment,Takara,,,,,0.01m,0.00m,,0.00m,0.01m,06th Apr 04,,Racing
20816,Sengoku,PC,Paradox Interactive,Paradox Interactive,,,,,,0.01m,,0.00m,0.01m,13th Sep 11,,Strategy
20817,God Wars: Nihon Shinwa Taisen,PS4,Kadokawa Games,Kadokawa Games,,,,,,,0.01m,,0.01m,14th Jun 18,24th Jun 18,Role-Playing
20818,Hiiro no Kakera: Shin Tamayori Hime Denshou,PS2,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,01st Oct 09,,Adventure
20819,"Iza, Shutsujin! Koisen",PSP,Quinrose,QuinRose,,,,,,,0.01m,,0.01m,26th May 11,,Adventure
20820,Major Dream: Major Wii Nagero! Gyroball!!,Wii,Takara Tomy,Takara Tomy,,,,,,,0.01m,,0.01m,07th Feb 08,,Sports
20821,Datenshi no Amai Yuuwaku x Kaikan Phrase,DS,FuRyu Corporation,FuRyu Corporation,,,,,,,0.01m,,0.01m,18th Feb 10,,Adventure
20822,Grooverider: Slot Car Thunder,XB,Encore,King of the Jungle,,,,,0.01m,0.00m,,0.00m,0.01m,26th Sep 03,,Racing
20823,Bakumatsu Koihana: Shinsengumi DS,DS,D3 Publisher,Vridge Inc.,,,,,,,0.01m,,0.01m,27th Nov 08,,Adventure
20824,Brave: The Video Game,Wii,Disney Interactive Studios,Behaviour Interactive Inc.,,,,,,0.01m,,0.00m,0.01m,19th Jun 12,08th May 19,Action-Adventure
20825,The Last Remnant,PC,Square Enix,Square Enix,,7.3,,,,0.01m,,0.00m,0.01m,24th Mar 09,,Role-Playing
20826,Miyako: Awayuki no Utage,PSP,Idea Factory,Unknown,,,,,,,0.01m,,0.01m,19th Apr 12,,Misc
20827,Bullet Girls: Phantasia,PSV,D3 Publisher,Shade,,,,,,,0.01m,,0.01m,09th Aug 18,23rd Mar 19,Action
20828,Konami Classics Vol. 2,X360,Konami,Konami,,,,,0.01m,,,0.00m,0.01m,15th Dec 09,,Misc
20829,Phineas and Ferb: Quest for Cool Stuff,WiiU,Disney Interactive Studios,Disney Interactive Studios,,,,,,0.01m,,0.00m,0.01m,13th Aug 13,24th Jan 18,Action-Adventure
20830,Aeon Flux,XB,Majesco,Terminal Reality,,,,,0.01m,0.00m,,0.00m,0.01m,17th Nov 05,,Action
20831,Kana: Imouto,PSP,CyberFront,CyberFront,,,,,,,0.01m,,0.01m,07th Oct 10,,Adventure
20832,Neverwinter Nights 2: Mask of the Betrayer,PC,Atari,Obsidian Entertainment,,8.0,,,,0.01m,,0.00m,0.01m,09th Oct 07,,Role-Playing
20833,Tobidase! Kagaku-kun Chikyuu Daitanken! Nazo no Chinkai Seibutsu ni Idome!,DS,Namco Bandai,Namco Bandai Games,,,,,,,0.01m,,0.01m,03rd Mar 11,,Misc
20834,Binary Star,PSV,Idea Factory,Design Factory,,,,,,,0.01m,,0.01m,04th Sep 14,,Adventure
20835,Call of Juarez,PC,Ubisoft,Techland,,6.7,,,,0.01m,,0.00m,0.01m,12th Jun 07,,Shooter
20836,Yoku's Island Express,PS4,Villa Gorilla,Villa Gorilla,,9.0,,,0.01m,,,0.00m,0.01m,19th Jun 18,31st Mar 19,Action
20837,Rock N' Roll Racing,SNES,Interplay Productions,Silicon & Synapse,,,,,,,0.01m,0.00m,0.01m,04th Jun 93,,Racing
20838,Games Around the World,DS,Zoo Games,Zoo Games,,,,,0.01m,,,0.00m,0.01m,05th Nov 10,,Misc
20839,Super Neptunia RPGRead the review,PS4,Idea Factory International,Idea Factory,5.0,,,,,,0.01m,,0.01m,31st Mar 19,29th Dec 18,Role-Playing
20840,Mega Man X Legacy Collection 1,PS4,Capcom,Capcom,,,,,,,0.01m,,0.01m,26th Jul 18,31st Aug 18,Platform
20841,Monkey Madness: Island Escape,DS,Storm City Games,Storm City Games,,,,,0.01m,,,0.00m,0.01m,23rd Mar 10,,Action
20842,Nodame Cantabile,PS2,Banpresto,Banpresto,,,,,,,0.01m,,0.01m,19th Jul 07,,Misc
20843,Axiom Verge,PSV,Thomas Happ Games,Thomas Happ Games,,,,,0.01m,,,0.00m,0.01m,31st Mar 15,,Action
20844,Rayman Raving Rabbids,PC,Ubisoft,Ubisoft Bulgaria,,,,,,0.01m,,0.00m,0.01m,11th Dec 06,,Misc
20845,DoDonPachi Saidaioujou,X360,Cave,Cave,,,,,,,0.01m,,0.01m,30th May 13,09th May 19,Shooter
20846,Last Escort: Club Katze,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,0.01m,,0.01m,18th Feb 10,,Adventure
20847,1/2 Summer +,PSP,Kaga Create,Unknown,,,,,,,0.01m,,0.01m,18th Jul 13,,Misc
20848,UEFA Champions League 2006-2007,PSP,EA Sports,EA Canada,,,,,0.01m,0.00m,,0.00m,0.01m,20th Mar 07,,Sports
20849,Winning Post 7 Maximum 2008,PS3,KOEI,Koei,,,,,,,0.01m,,0.01m,13th Mar 08,,Sports
20850,Brave: The Video Game,DS,Disney Interactive Studios,Behaviour Interactive Inc.,,,,,,0.01m,,0.00m,0.01m,19th Jun 12,08th May 19,Action-Adventure
20851,Pippa Funnell 2: Farm Adventures,DS,Ubisoft,DTP Entertainment,,,,,,0.01m,,0.00m,0.01m,12th Oct 07,,Simulation
20852,Irotoridori no Sekai: World's End Re-Birth,PSV,HuneX,Unknown,,,,,,,0.01m,,0.01m,19th Mar 15,,Action
20853,PDC World Championship Darts 2009,Wii,Oxygen Interactive,Rebellion Developments,,,,,,0.01m,,0.00m,0.01m,29th May 09,,Sports
20854,Tears to Tiara: Kakan no Daichi Portable,PSP,Aquaplus,Aquaplus,,,,,,,0.01m,,0.01m,25th Nov 10,,Adventure
20855,Turbo Trainz,Wii,Unknown,Broken Switch Studios,,,,,,0.01m,,0.00m,0.01m,31st Dec 20,,Racing
20856,Black Wolves Saga: Weiss und Schwarz,PSV,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,26th Jan 17,,Adventure
20857,Codename: Panzers Phase Two,PC,CDV Software Entertainment,Stormregion,,,,,,0.01m,,0.00m,0.01m,25th Jul 05,,Strategy
20858,Football Manager Live,PC,Sega,Sports Interactive,,,,,,0.01m,,0.00m,0.01m,23rd Jan 09,,Sports
20859,Serious Sam II,PC,2K Games,Croteam,,,,,,0.01m,,0.00m,0.01m,19th Oct 05,,Shooter
20860,Monster Rancher Advance 2,GBA,Tecmo,Tecmo / Graphic Research,,,,,0.01m,0.00m,,0.00m,0.01m,17th Nov 02,,Simulation
20861,Tantei Jinguuji Saburo DS: Fuserareta Shinjitsu,DS,Arc System Works,WorkJam,,,,,,,0.01m,,0.01m,19th Mar 09,,Adventure
20862,Killer and Strawberry,PSV,Broccoli,Broccoli,,,,,,,0.01m,,0.01m,23rd Aug 18,26th Sep 18,Visual Novel
20863,Ostwind/Windstorm,PC,EuroVideo Medien,EuroVideo Medien,,,,,,0.01m,,0.00m,0.01m,27th Jul 17,04th Jul 18,Adventure
20864,Skullgirls: 2nd Encore,PSV,Arc System Works,Lab Zero Games,,,,,,,0.01m,,0.01m,14th Apr 16,20th Sep 18,Fighting
20865,Dr. Slump & Arale-Chan,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.01m,,0.01m,30th Oct 08,,Adventure
20866,Umineko no Naku Koro ni Portable 1,PSP,Alchemist,Alchemist,,,,,,,0.01m,,0.01m,20th Oct 11,,Adventure
20867,Festa!! Hyper Girls Party,PS2,KID,KID Corporation,,,,,,,0.01m,,0.01m,29th Jun 06,,Adventure
20868,Geten no Hana: Yume Akari,PSP,Tecmo Koei,Unknown,,,,,,,0.01m,,0.01m,27th Feb 14,,Misc
20869,Hakoniwa Company Works,PS4,Nippon Ichi Software,Nippon Ichi Software,,,,,,,0.01m,,0.01m,13th Jul 17,20th Sep 18,Strategy
20870,Unreal Tournament 2003,PC,Atari,Digital Extremes,,9.0,,,,0.01m,,0.00m,0.01m,30th Sep 02,,Shooter
20871,Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore,DS,Benesse,Benesse,,,,,,,0.01m,,0.01m,04th Dec 08,,Misc
20872,Game Book DS: Sword World 2.0,DS,Broccoli,Broccoli,,,,,,,0.01m,,0.01m,29th Oct 09,,Role-Playing
20873,Vanark,PS,Jaleco,Jaleco,,,,,0.01m,0.01m,,0.00m,0.01m,31st Mar 00,,Shooter
20874,Digger Simulator,PC,Excalibur Publishing Limited,Astragon,,,,,,0.01m,,0.00m,0.01m,19th Aug 11,,Simulation
20875,WTA Tour Tennis,XB,Konami,Konami,,,,,0.01m,0.00m,,0.00m,0.01m,24th Sep 02,,Sports
20876,Jewel Quest II,PC,iWin,iWin,,,,,,0.01m,,0.00m,0.01m,01st Apr 07,,Puzzle
20877,Doki-Doki Universe,PSV,Sony Computer Entertainment,HumaNature Studios,,,,,0.00m,0.01m,,0.00m,0.01m,10th Dec 13,14th Sep 18,Misc
20878,Furious Karting,XB,Atari,Babylon Software,,,,,0.01m,0.00m,,0.00m,0.01m,28th Mar 03,,Racing
20879,Pet Shop Monogatari DS 2,DS,Taito,Taito Corporation,,,,,,,0.01m,,0.01m,01st Apr 10,,Simulation
20880,World Election,PSV,Piacci,Piacci,,,,,,,0.01m,,0.01m,20th Jul 17,,Adventure
20881,Chokkan! Asonde Relaxuma,DS,Rocket Company,Rocket Company,,,,,,,0.01m,,0.01m,25th Sep 08,,Action
20882,Blitzkrieg 2 Anthology,PC,Ascaron Entertainment,Nival Interactive,,,,,,0.01m,,0.00m,0.01m,22nd Feb 08,,Strategy
20883,Hot Wheels: Stunt Track Challenge / World Race,GBA,"Destination Software, Inc",Razorback Developments,,,,,0.01m,0.00m,,0.00m,0.01m,30th Aug 06,,Racing
20884,Kiniro no Corda 3,3DS,Tecmo Koei,Koei,,,,,,,0.01m,,0.01m,26th Feb 15,03rd Aug 18,Adventure
20885,Accel World: Kasoku no Chouten,PSP,Namco Bandai Games,Bandai Namco Games,,,,,,,0.01m,,0.01m,31st Jan 13,13th Jan 19,Adventure
20886,Mega Man X Legacy Collection 1,NS,Capcom,Capcom,,,,,,,0.01m,,0.01m,26th Jul 18,31st Aug 18,Platform
20887,Minna no Conveni,DS,Taito,Taito Corporation,,,,,,,0.01m,,0.01m,10th Feb 10,,Simulation
20888,Shadow Tactics: Blades of the Shogun,XOne,Kalypso Media,Mimimi Productions,,,,,0.01m,,,0.00m,0.01m,01st Aug 17,15th Sep 18,Strategy
20889,SoulCalibur Legends (JP sales),Wii,Namco Bandai,Project Soul,,,,,,,0.01m,,0.01m,20th Nov 07,,Action
20890,Izumo 2,PS2,GN Software,GN Software,,,,,,,0.01m,,0.01m,27th Apr 06,,Adventure
20891,Smiley World: Island Challenge,DS,Zoo Digital Publishing,Zoo Games silver,,,,,0.01m,,,0.00m,0.01m,28th Apr 09,,Puzzle
20892,Bratz: Forever Diamondz,PS2,THQ,Blitz Games,,,,,0.01m,0.01m,,0.00m,0.01m,18th Sep 06,,Action
20893,Entaku no Seito: Students of Round,X360,ChunSoft,Experience Inc.,,,,,,,0.01m,,0.01m,10th Feb 11,,Role-Playing
20894,Curse of the Amsterdam Diamond,DS,Easy Interactive,Youda Games,,,,,,0.01m,,0.00m,0.01m,16th Mar 12,08th May 19,Adventure
20895,Isshoni Gohan. Portable,PSP,Boost On,Unknown,,,,,,,0.01m,,0.01m,24th Jan 13,,Misc
20896,PC Engine Best Collention: Ginga Ojousama Densetsu Collection,PSP,Hudson Soft,RED Entertainment,,,,,,,0.01m,,0.01m,31st Jul 08,,Adventure
20897,King of Fighters 2002: Unlimited Match Tougeki Ver.,PS2,SNK Playmore,SNK Playmore Corporation,,,,,,,0.01m,,0.01m,24th Jun 10,,Fighting
20898,Malice,XB,Mud Duck Productions,Argonaut Games,,,,,0.01m,0.00m,,0.00m,0.01m,02nd Jun 04,,Platform
20899,My Little Baby,DS,CDV Software Entertainment,Raylight Studios,,,,,,0.01m,,0.00m,0.01m,21st Nov 08,,Simulation
20900,htoL #NiQ: Hotaru no Nikki,PSV,NIS America,Unknown,,,,,,,0.01m,,0.01m,24th Feb 15,,Misc
20901,Order Up!!,3DS,Ignition Entertainment,SuperVillain Studios,,,,,0.00m,0.01m,,0.00m,0.01m,31st Aug 12,,Action
20902,Tamagotchi no Puchi Puchi Omisechi: Ninki no Omise Atsume Maseta,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.01m,,0.01m,16th Nov 17,29th Dec 17,Misc
20903,Rosario to Vampire: Tanabata no Miss Youkai Gakuen,DS,Capcom,Capcom,,,,,,,0.01m,,0.01m,20th Mar 08,,Adventure
20904,Big Buck Hunter Arcade,NS,GameMill Entertainment,Play Mechanix,,,,,0.01m,,,0.00m,0.01m,16th Oct 18,02nd Oct 20,Shooter
20905,Captain Morgane and the Golden Turtle,Wii,Reef Entertainment,WizarBox,,,,,,0.01m,,0.00m,0.01m,03rd Feb 12,,Adventure
20906,Ouka Sengoku Portable,PSP,Alchemist,Unknown,,,,,,,0.01m,,0.01m,05th Jul 12,,Misc
20907,Wallace & Gromit: Curse of the Were-Rabbit,XB,Konami,Frontier Developments,,,,,0.01m,0.00m,,0.00m,0.01m,29th Sep 05,,Adventure
20908,London Detective MysteriaRead the review,PSV,Xseed Games,Karin Entertainment,7.0,,,,,,0.01m,,0.01m,18th Dec 18,27th Dec 18,Visual Novel
20909,Mercenaries Saga Chronicles,NS,PM Studios,"Rideon Japan, Inc.",,,,,0.01m,,,0.00m,0.01m,11th Sep 18,24th Mar 19,Strategy
20910,Shepherd's Crossing,PSP,Graffiti,Success,,,,,0.00m,,0.01m,0.00m,0.01m,11th May 10,,Simulation
20911,Billion Road,NS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.01m,,0.01m,29th Nov 18,05th Jan 19,Board Game
20912,Tactics Layer: Ritina Guard Senki,DS,D3 Publisher,Ninja Studio,,,,,,,0.01m,,0.01m,28th May 09,,Strategy
20913,Dark Parables: The Exiled Prince,PC,Unknown,Blue Tea Games,,,,,,0.01m,,0.00m,0.01m,25th Feb 11,,Puzzle
20914,Marginal 4: Road to Galaxy,PSV,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,25th May 17,,Adventure
20915,San-X Character Channel: All-Star Daishuugou!,DS,MTO,MTO,,,,,,,0.01m,,0.01m,28th Aug 08,,Action
20916,Fuun Shinsengumi Bakumatsuden Portable,PSP,Unknown,From Software,,,,,0.01m,,,0.00m,0.01m,31st Dec 13,,Action
20917,Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,Sega,Sega,,,,,,,0.01m,,0.01m,11th Nov 06,,Sports
20918,DJ Max Respect,PS4,Arc System Works,DJMAX Sound Lab Team,,,,,,,0.01m,,0.01m,09th Sep 17,21st Feb 18,Misc
20919,Rozen Maiden: Gebetgarten,PS2,Taito,Taito Corporation,,,,,,,0.01m,,0.01m,22nd Mar 07,,Fighting
20920,A-Train 3D: City Simulator Neo,3DS,ArtDink,ArtDink,,,,,,,0.01m,,0.01m,01st Dec 16,06th Aug 18,Simulation
20921,Princess Arthur,PSP,Idea Factory,Unknown,,,,,,,0.01m,,0.01m,28th Mar 13,,Misc
20922,Sakura-Sou no Pet na Kanojo,PSP,Kadokawa Games,Unknown,,,,,,,0.01m,,0.01m,14th Feb 13,,Misc
20923,Fatal Fury: Battle Archives Volume 2 (JP sales),PS2,SNK Playmore,SNK Playmore Corporation,,,,,,,0.01m,,0.01m,08th Apr 08,,Fighting
20924,Far Cry 3: Classic Edition,PS4,Ubisoft,Ubisoft Montreal,,,,,,,0.01m,,0.01m,05th Jul 18,20th Jul 18,Action-Adventure
20925,Satisfashion,Wii,Destineer,"eGames, Inc.",,,,,0.01m,,,0.00m,0.01m,08th Jun 10,,Misc
20926,Tantei Jinguuji Saburo: Hai to Diamond,PSP,Arc System Works,WorkJam,,,,,,,0.01m,,0.01m,17th Sep 09,,Adventure
20927,Toro to Morimori,PS3,Sony Computer Entertainment,SCEI,,,,,,,0.01m,,0.01m,23rd Jul 09,,Misc
20928,DiRT 4,PC,Deep Silver,Codemasters,,9.2,5.5,,,0.01m,,0.00m,0.01m,06th Jun 17,11th Feb 18,Racing
20929,Legend of Kay Anniversary,WiiU,Nordic Games,Nordic Games,,,,,,0.01m,,0.00m,0.01m,28th Jul 15,09th Apr 18,Action
20930,Metal Slug Anthology,PS2,SNK Playmore,Terminal Reality,,,,,,,0.01m,,0.01m,28th Mar 07,,Shooter
20931,Adventure Time: The Secret of the Nameless Kingdom,X360,Little Orbit,Way Forward,,,,,0.01m,,,0.00m,0.01m,18th Nov 14,10th May 19,Action-Adventure
20932,K-1 Grand Prix,PS,Jaleco,Xing Entertainment,,,,,0.01m,0.01m,,0.00m,0.01m,25th Jan 00,14th Aug 20,Fighting
20933,Shorts,DS,Majesco,Artificial Mind and Movement,,,,,0.01m,,,0.00m,0.01m,18th Aug 09,,Platform
20934,IL-2 Sturmovik,PC,Ubisoft,1C Maddox Games,,,,,,0.01m,,0.00m,0.01m,18th Nov 01,,Simulation
20935,Rave Master: Special Attack Force!,GBA,Konami,Konami Computer Entertainment Japan,,,,,0.01m,0.00m,,0.00m,0.01m,08th Mar 05,,Fighting
20936,Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,PS2,D3 Publisher,Tamsoft,,,,,,,0.01m,,0.01m,30th Aug 07,,Strategy
20937,The Town of Light,XOne,THQ Nordic,LKA,,,,,0.01m,,,0.00m,0.01m,24th Mar 17,01st Feb 18,Adventure
20938,AKB1/48: Idol to Guam de Koishitara...,X360,Bandai Namco Games,Bandai Namco Games,,,,,,,0.01m,,0.01m,06th Oct 11,10th May 19,Visual Novel
20939,Casper,GBA,Microids,Planet Interactive,,,,,0.01m,0.00m,,0.00m,0.01m,15th Oct 02,,Platform
20940,Brain Exercise with Dr. Kawashima,PC,Namco Bandai,Namco Tales Studio,,,,,,0.01m,,0.00m,0.01m,29th May 09,,Misc
20941,Virtua Tennis 3,PC,Sega,Sumo Digital,,,,,,0.01m,,0.00m,0.01m,30th Mar 07,,Sports
20942,Hakuoki: Reimeiroku DS,DS,Idea Factory,Idea Factory,,,,,,,0.01m,,0.01m,26th Apr 12,08th May 19,Visual Novel
20943,Ro-Kyu-Bu! Secret Photo Op,PSV,Kadokawa Games,Unknown,,,,,,,0.01m,,0.01m,27th Mar 14,,Misc
20944,Caladrius,X360,Moss,Moss,,,,,,,0.01m,,0.01m,25th Apr 13,10th May 19,Shooter
20945,Duel Love: Koisuru Otome wa Shouri no Megami,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.01m,,0.01m,13th Mar 08,,Adventure
20946,Super Robot Monkey Team: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.01m,0.00m,,0.00m,0.01m,04th Apr 05,,Misc
20947,Freekstyle,GBA,DSI Games,Full Fat,,7.2,,,0.01m,0.00m,,0.00m,0.01m,30th Aug 03,,Racing
20948,Aa Megami-samaa,PS2,Marvelous Interactive,Marvelous Interactive,,,,,,,0.01m,,0.01m,22nd Feb 07,,Adventure
20949,Battle Worlds: Kronos,PC,KING Art Games,KING Art Games,,,,,,0.01m,,0.00m,0.01m,04th Nov 13,01st Aug 18,Strategy
20950,Bunmei Kaika: Aoiza Ibunroku Saien,PSP,FuRyu Corporation,Unknown,,,,,,,0.01m,,0.01m,17th May 12,,Misc
20951,Groovin' Blocks,Wii,Zoo Games,Empty Clip Studios,,,,,0.01m,,,0.00m,0.01m,11th Aug 09,,Puzzle
20952,Marvel: Ultimate Alliance,PC,Activision,Raven Software,,8.4,,,0.01m,0.00m,,0.00m,0.01m,24th Oct 06,,Role-Playing
20953,Tomoyo After: It's a Wonderful Life CS Edition,PS2,Prototype,Key,,,,,,,0.01m,,0.01m,25th Jan 07,,Adventure
20954,Flashback,PS4,Microids,Paul Cuisset,,,,,0.01m,,,0.00m,0.01m,20th Nov 18,31st Oct 18,Platform
20955,Bakumatsu Rock,PSP,Marvelous Entertainment,Unknown,,,,,,,0.01m,,0.01m,27th Feb 14,,Misc
