Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
12775,Medalot 7,3DS,Rocket Company,Delta Factory,,,,,,,0.13m,,0.13m,13th Sep 12,09th Nov 18,Role-Playing
12776,Bio FREAKS,PS,Midway Games,Saffire Corporation,,,,,0.07m,0.05m,,0.01m,0.13m,30th Apr 98,,Action
12777,Castlevania Chronicles,PS,Konami,Konami Computer Entertainment Tokyo,,7.2,,,0.07m,0.05m,,0.01m,0.13m,08th Oct 01,,Platform
12778,Pinball Hall of Fame: The Gottlieb Collection,Wii,Crave Entertainment,FarSight Studios,,,,,0.12m,0.00m,,0.01m,0.13m,19th Jan 10,,Misc
12779,Suzumiya Haruhi no Tomadoi,PS2,Banpresto,Banpresto,,,,,,,0.13m,,0.13m,31st Jan 08,,Adventure
12780,Dragon Quest Builders: Revive Alefgard,PS3,Square Enix,Square Enix,,,,,,,0.13m,,0.13m,28th Jan 16,11th Jan 18,Role-Playing
12781,Divinity: Original Sin II,PS4,Bandai Namco Entertainment,Larian Studios,,,,,0.04m,0.08m,,0.02m,0.13m,31st Aug 18,04th Jun 18,Role-Playing
12782,International Cricket 2010,X360,Codemasters,Trickstar Games,,,,,,0.12m,,0.02m,0.13m,18th Jun 10,,Sports
12783,Bratz,GBA,Ubisoft,DC Studios,,,,,0.10m,0.04m,,0.00m,0.13m,12th Mar 03,,Platform
12784,Mega Man Legacy Collection,PC,Capcom,Digital Eclipse Software,,,,0.13m,,,,,,25th Aug 15,29th May 18,Platform
12785,Quick Yoga Training,DS,Ubisoft,Ubisoft,,,,,0.12m,,,0.01m,0.13m,06th Aug 08,,Misc
12786,My Spanish Coach,PSP,Ubisoft,Sensory Sweep Studios,,7.0,,,0.12m,,,0.01m,0.13m,07th Oct 08,,Misc
12787,King Arthur,PS2,Konami,Krome Studios,,6.7,,,0.07m,0.05m,,0.02m,0.13m,17th Nov 04,,Adventure
12788,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,PS2,D3 Publisher,Bisty,,,,,,,0.13m,,0.13m,20th Oct 05,,Misc
12789,The Guy Game,PS2,Gathering of Developers,Top Heavy Studios,,,,,0.07m,0.05m,,0.02m,0.13m,31st Aug 04,,Misc
12790,Rurouni Kenshin: Enjou! Kyoto Rinne,PS2,Banpresto,Eighting,,,,,,,0.13m,,0.13m,14th Sep 06,,Action
12791,Blade II,XB,Activision,Mucky Foot Productions,,,,,0.10m,0.03m,,0.00m,0.13m,02nd Sep 02,,Action
12792,Samurai Warriors 4-II,PS4,Tecmo Koei,Omega Force,,,,,0.04m,0.02m,0.07m,0.01m,0.13m,29th Sep 15,02nd May 18,Action
12793,Gens? Suikoden: The Woven Web of a Century,PSP,Konami Digital Entertainment,Konami,,,,,,,0.13m,,0.13m,09th Feb 12,09th Nov 18,Role-Playing
12794,Baseball Advance,GBA,THQ,Smilebit,,8.3,,,0.10m,0.04m,,0.00m,0.13m,20th Mar 02,,Sports
12795,Shonen Jump's One Piece: Grand Battle,PS2,Bandai,Ganbarion,,,,,0.07m,0.05m,,0.02m,0.13m,07th Sep 05,,Fighting
12796,Learn Math,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.12m,,,0.01m,0.13m,22nd Dec 09,,Puzzle
12797,Haunted House,Wii,Atari,ImaginEngine,,,,,0.12m,0.00m,,0.01m,0.13m,28th Sep 10,,Adventure
12798,Pro Yakyuu Spirits 6,PS2,Konami,Konami,,,,,,,0.13m,,0.13m,16th Jul 09,,Sports
12799,Red Orchestra 2: Heroes of StalingradRead the review,PC,Tripwire Interactive,Tripwire Interactive,6.0,7.7,,,0.04m,0.07m,,0.02m,0.13m,13th Sep 11,,Shooter
12800,Retro Atari Classics,DS,Atari,Taniko,,,,,0.12m,0.00m,,0.01m,0.13m,16th Mar 05,,Misc
12801,Hulk Hogan's Main Event,X360,Majesco,Panic Button LLC,,,,,0.10m,0.02m,,0.01m,0.13m,11th Oct 11,,Fighting
12802,Paperboy / Rampage,GBA,DSI Games,DSI Games,,,,,0.10m,0.04m,,0.00m,0.13m,21st Aug 05,,Misc
12803,Ridge Racer Unbounded,PC,Namco Bandai Games,Bugbear Entertainment,,,,0.13m,,,,,,27th Mar 12,,Racing
12804,Fushigi no Dungeon: Fuurai no Shiren 4 - Kami no Hitomi to Akuma no Heso,DS,Spike,ChunSoft,,,,,,,0.13m,,0.13m,25th Feb 10,,Role-Playing
12805,Sentou Kokka Air Land Battle,PS,Sony Computer Entertainment,Marionette,,,,,,,0.13m,0.01m,0.13m,01st Dec 95,,Strategy
12806,NTRA Breeders' Cup World Thoroughbred Championships,PS2,Bethesda Softworks,4J Studios,,,,,0.07m,0.05m,,0.02m,0.13m,29th Sep 05,,Sports
12807,Destroy All Humans! Big Willy UnleashedRead the review,Wii,THQ,Locomotive Games,4.3,5.3,,,0.12m,0.00m,,0.01m,0.13m,25th Feb 08,,Action
12808,Lord of the Rings: Tactics,PSP,Electronic Arts,Amaze Entertainment,,6.9,,,0.11m,0.02m,,0.01m,0.13m,08th Nov 05,,Strategy
12809,Divinity II: The Dragon Knight Saga,X360,Atlus,Larian Studios,,7.5,,,0.11m,0.02m,,0.01m,0.13m,12th Apr 11,,Role-Playing
12810,Tak 2: The Staff of Dreams,XB,THQ,Avalanche Software,,,,,0.10m,0.03m,,0.00m,0.13m,11th Oct 04,,Platform
12811,Kororinpa: Marble Mania,Wii,Konami,Hudson Soft,,,,,0.08m,0.02m,0.03m,0.01m,0.13m,20th Mar 07,,Puzzle
12812,The Golf Club,PS4,Maximum Games,HB Studios,,,,,0.09m,0.02m,,0.02m,0.13m,28th Apr 15,10th Nov 18,Sports
12813,Puzzle Kingdoms,DS,Zoo Digital Publishing,Infinite Interactive,,,,,0.12m,0.00m,,0.01m,0.13m,04th May 09,,Puzzle
12814,Syberia,DS,The Adventure Company,TetraEdge Games,,,,,0.10m,0.02m,,0.01m,0.13m,25th Nov 08,,Adventure
12815,The Mercury Man,PC,Mehsoft,Mehsoft,,,,0.13m,,,,,,20th May 18,22nd Apr 19,Action
12816,Tales of Berseria,PS3,Namco Bandai Games,Namco Bandai Games,,,,,,,0.13m,,0.13m,18th Aug 16,,Role-Playing
12817,SpellForce 3,PC,THQ Nordic,Grimlore Games,,,,0.13m,,,,,,07th Dec 17,22nd Apr 19,Strategy
12818,Teenage Mutant Ninja Turtles: Danger of the Ooze,3DS,Activision,WayForward Technologies,,,,,0.08m,0.04m,,0.01m,0.13m,28th Oct 14,14th Apr 18,Platform
12819,Fallout 4 VR,PC,Bethesda Softworks,Bethesda Game Studios,,,,0.13m,,,,,,11th Dec 17,07th Feb 18,Role-Playing
12820,Ys: The Ark of Napishtim,PS2,Konami,Konami Software Shanghai,,7.4,,,0.07m,0.05m,,0.02m,0.13m,22nd Feb 05,,Role-Playing
12821,NHL 2K8,X360,2K Sports,Kush Games,,,,,0.11m,0.01m,,0.01m,0.13m,10th Sep 07,,Sports
12822,Supremacy MMA,PS3,505 Games,Kung Fu Factory,,5.0,,,0.08m,0.04m,,0.02m,0.13m,20th Sep 11,,Fighting
12823,The Oregon Trail,3DS,Crave Entertainment,Gameloft,,,,,0.12m,,,0.01m,0.13m,09th Dec 11,,Adventure
12824,Transformers: Prime,WiiU,Activision,Now Production,,,,,0.09m,0.03m,,0.01m,0.13m,18th Nov 12,06th Jan 19,Fighting
12825,Hatsune Miku: Project Diva X,PS4,Sega,Sega,,,,,0.08m,,0.04m,0.02m,0.13m,30th Aug 16,30th Jun 18,Music
12826,New Gundam Breaker,PS4,Namco Bandai Games,Bandai Namco Games,,2.8,,,0.03m,,0.10m,0.01m,0.13m,22nd Jun 18,21st Apr 18,Action
12827,Strike Suit Infinity,PC,Born Ready Games,Born Ready Games Ltd.,,,,0.13m,,,,,,30th Apr 13,22nd Apr 19,Action
12828,Azure Dreams,PS,Konami,Konami Computer Entertainment Tokyo,,7.4,,,0.07m,0.05m,,0.01m,0.13m,12th Jul 98,,Role-Playing
12829,Yakuza Kiwami,PS3,Sega,Sega,,,,,,,0.13m,,0.13m,21st Jan 16,02nd Jan 18,Adventure
12830,Jikkyou Powerful Pro Baseball 2016,PS3,Konami Digital Entertainment,Konami Digital Entertainment,,,,,,,0.13m,,0.13m,28th Apr 16,,Sports
12831,SingStar Latino,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.07m,0.05m,,0.02m,0.13m,17th Nov 09,,Misc
12832,BattleStorm,PC,Icy Studios,Icy Studios,,,,0.13m,,,,,,24th Mar 16,22nd Apr 19,Shooter
12833,Deadly 30,PC,Headup Games,Ignatus Zuk and Gonzalo Villagomez,,,,0.13m,,,,,,08th Jan 14,07th Apr 19,Action
12834,Alone in the Dark: Inferno,PS3,Atari,Eden Studios,,,,,0.09m,0.03m,,0.01m,0.13m,18th Nov 08,,Adventure
12835,ArmA II,PC,Got Game Entertainment,Bohemia Interactive,,,,,,0.12m,,0.02m,0.13m,07th Jul 09,,Shooter
12836,Kurt Warner's Arena Football Unleashed,PS,Midway Games,Midway,,,,,0.07m,0.05m,,0.01m,0.13m,18th May 00,,Sports
12837,Legendary,PS3,Gamecock,Spark Unlimited,,4.0,,,0.08m,0.03m,,0.02m,0.13m,31st Oct 08,,Shooter
12838,Worms Crazy Golf,PC,Team17 Software,Team17 Software,,,,0.13m,,,,,,19th Oct 11,,Sports
12839,DreamWorks Super Star Kartz,Wii,Activision,Activision,,,,,0.08m,0.04m,,0.01m,0.13m,15th Nov 11,,Racing
12840,Split/Second,PSP,Disney Interactive Studios,Black Rock Studio,,,,,0.09m,0.02m,,0.02m,0.13m,16th Nov 10,,Racing
12841,Suite PreCure: Melody Collection,DS,Namco Bandai,Namco Bandai Games,,,,,,,0.13m,,0.13m,25th Aug 11,,Misc
12842,NHL 2K9,PS2,2K Sports,Visual Concepts,,,,,0.07m,0.05m,,0.02m,0.13m,08th Sep 08,,Sports
12843,I Spy: Universe,DS,Scholastic Inc.,Big Blue Bubble Inc.,,,,,0.12m,,,0.01m,0.13m,18th Jun 10,,Puzzle
12844,NHL 2K9,PS3,2K Sports,Visual Concepts,,,,,0.11m,0.01m,,0.01m,0.13m,08th Sep 08,,Sports
12845,Rogue Ops,XB,Kemco,Bits Studios,,,,,0.10m,0.03m,,0.00m,0.13m,28th Oct 03,,Action
12846,NBA Hoopz,PS,Midway Games,Eurocom Entertainment Software,,,,,0.07m,0.05m,,0.01m,0.13m,12th Feb 01,,Sports
12847,History Civil War: Secret Missions,X360,Activision,Cauldron Ltd.,,,,,0.12m,,,0.01m,0.13m,04th Nov 08,,Shooter
12848,18 Wheels of Steel: Extreme Trucker 2,PC,THQ,SCS Software,,,,,0.10m,0.02m,,0.01m,0.13m,06th Jan 11,,Racing
12849,Brain Assist,DS,Sega,Sega,,,,,0.12m,0.00m,,0.01m,0.13m,26th Feb 08,,Misc
12850,Transworld Surf,XB,Atari,Angel Studios,,,,,0.10m,0.03m,,0.00m,0.13m,14th Nov 01,,Sports
12851,Freddi Fish: ABC under the sea,DS,Atari,Humongous Entertainment,,,,,0.12m,,,0.01m,0.13m,05th Oct 10,,Misc
12852,MLB 11: The Show,PS2,Sony Computer Entertainment,SCEA San Diego Studios,,,,,0.06m,0.05m,,0.02m,0.13m,08th Mar 11,,Sports
12853,Castrol Honda Superbike Racing,PS,Electronic Arts,Midas Interactive Entertainment,,3.9,,,0.07m,0.05m,,0.01m,0.13m,25th May 99,,Racing
12854,Anno 1701: Dawn of Discovery,DS,Ubisoft,Sunflower Studios,,8.0,,,0.07m,0.05m,,0.01m,0.13m,04th Mar 08,,Simulation
12855,Monster Rancher DS,DS,Tecmo,Cing,,,,,0.08m,,0.05m,0.01m,0.13m,03rd Aug 10,,Role-Playing
12856,R.B.I. Baseball 18,XOne,MLB Advanced Media,MLB Advanced Media,,,,,0.12m,,,0.01m,0.13m,20th Mar 18,27th Feb 18,Sports
12857,Bakugan: Battle Trainer,DS,Activision,Magic Pockets,,,,,0.12m,,,0.01m,0.13m,23rd Mar 10,,Action
12858,Army Men: Green Rogue,PS2,3DO,3DO,,,,,0.06m,0.05m,,0.02m,0.13m,25th Mar 01,,Shooter
12859,Mouse in Lab,PC,Unknown,Unknown,,,,0.13m,,,,,,02nd Feb 17,21st Apr 19,Puzzle
12860,Chessmaster,XB,Ubisoft,Ubisoft,,,,,0.10m,0.03m,,0.00m,0.13m,26th Oct 04,,Misc
12861,"10,000,000",PC,EightyEightGames,EightyEightGames,,,,0.13m,,,,,,15th Jan 13,21st Apr 19,Puzzle
12862,The IdolM@ster: One for All,PS3,Namco Bandai Games,Bandai Namco Games,,,,,,,0.13m,,0.13m,15th May 14,10th Nov 18,Simulation
12863,Peter Jackson's King Kong: The Official Game of the Movie,DS,Ubisoft,Ubisoft Casablanca,,,,,0.12m,0.00m,,0.01m,0.13m,21st Nov 05,,Action
12864,Fatal Inertia,X360,KOEI,Koei Canada,,,,,0.12m,0.00m,,0.01m,0.13m,11th Sep 07,,Racing
12865,Ben 10 Galactic Racing,DS,D3 Publisher,Monkey Bar Games,,,,,0.09m,0.03m,,0.01m,0.13m,18th Oct 11,,Racing
12866,bit Dungeon II,PC,Kinto Games LLC,Kinto Games LLC,,,,0.13m,,,,,,15th Dec 14,21st Apr 19,Action
12867,Superman: The Man of Steel,XB,Atari,Circus Freak,,,,,0.10m,0.03m,,0.00m,0.13m,19th Nov 02,,Action
12868,Zoobles! Spring to Life!,DS,Activision,Activision,,,,,0.10m,0.02m,,0.01m,0.13m,01st Nov 11,,Misc
12869,Ken to Mahou to Gakuen Mono. 3,PSP,Acquire,ZeroDiv,,,,,,,0.13m,,0.13m,07th Oct 10,,Role-Playing
12870,Draw a Stickman: EPIC,PC,Hitcents,Hitcents,,,,0.13m,,,,,,03rd Dec 13,24th Mar 18,Adventure
12871,Phantom Brave: We Meet AgainRead the review,Wii,NIS America,Nippon Ichi Software,7.8,7.6,,,0.12m,,0.01m,0.01m,0.13m,11th Aug 09,,Role-Playing
12872,The Flintstones: Bedrock Bowling,PS,SouthPeak Interactive,Adrenalin Interactive,,,,,0.07m,0.05m,,0.01m,0.13m,19th Sep 00,,Sports
12873,Reversion - The Escape (1st Chapter),PC,3f Interactive,3f Interactive,,,,0.13m,,,,,,21st Mar 12,21st Apr 19,Adventure
12874,NHL 2003,GC,EA Sports,EA Canada,,,,,0.10m,0.03m,,0.00m,0.13m,30th Sep 02,,Sports
12875,Chicken Run,PS,Eidos Interactive,Blitz Games,,6.3,,,0.07m,0.05m,,0.01m,0.13m,15th Nov 00,,Adventure
12876,Over the Hedge: Hammy Goes Nuts!,DS,Activision,Amaze Entertainment,,,,,0.12m,0.00m,,0.01m,0.13m,24th Oct 06,,Platform
12877,Injustice: Gods Among Us Ultimate Edition,PSV,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,0.09m,0.00m,,0.03m,0.13m,12th Nov 13,22nd Apr 18,Fighting
12878,NCIS,Wii,Ubisoft,Ubisoft,,,,,0.08m,0.04m,,0.01m,0.13m,01st Nov 11,,Adventure
12879,Nickelodeon Kart Racers,NS,GameMill Entertainment,Bamtang,,2.0,,,0.08m,0.04m,,0.01m,0.13m,23rd Oct 18,21st Sep 20,Racing
12880,Fit in Six,PS3,Ubisoft,Blue Byte Studio,,,,,0.12m,,,0.01m,0.13m,15th Mar 11,,Sports
12881,Game Party Champions,WiiU,Warner Bros. Interactive Entertainment,Phosphor Studios,,,,,0.09m,0.03m,,0.01m,0.13m,18th Nov 12,08th Sep 20,Party
12882,Pro Baseball Famista Climax,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.13m,,0.13m,20th Apr 17,03rd Jul 18,Sports
12883,BlazBlue: Continuum Shift II,PSP,Aksys Games,Arc System Works,,7.5,,,0.03m,0.02m,0.07m,0.01m,0.13m,31st May 11,,Fighting
12884,Shining Force III,SAT,Sega,Camelot Software Planning,,,,,,,0.13m,,0.13m,31st May 98,,Strategy
12885,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PSP,Konami,Unknown,,,,,,,0.13m,,0.13m,22nd Dec 11,,Misc
12886,Tales of the Heroes: Twin Brave,PSP,Namco Bandai Games,Bandai Namco Games,,,,,,,0.13m,,0.13m,23rd Feb 12,12th Nov 18,Action
12887,Kung-Fu: High Impact,X360,Unknown,Virtual Air Guitar Company,,,,,0.08m,0.05m,,0.01m,0.13m,15th Nov 11,,Action
12888,WWE Survivor Series,GBA,THQ,Natsume,,,,,0.09m,0.04m,,0.00m,0.13m,12th Oct 04,,Fighting
12889,Haydee,PC,Haydee Interactive,Haydee Interactive,,,,0.13m,,,,,,26th Sep 16,21st Apr 19,Platform
12890,Megamind: The Blue Defender,PSP,THQ,Tantalus Interactive,,,,,0.08m,0.03m,,0.02m,0.13m,02nd Nov 10,,Adventure
12891,Hyperdimension Neptunia Re;Birth2: Sisters Generation,PC,Idea Factory,Idea Factory,,,,0.13m,,,,,,29th May 15,17th Apr 19,Role-Playing
12892,Super Robot Wars BX,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.13m,,0.13m,20th Aug 15,03rd Jul 18,Action
12893,Just Dance 2017,PS3,Ubisoft,Ubisoft Paris,,,,,0.05m,0.06m,,0.02m,0.13m,25th Oct 16,06th Apr 18,Music
12894,Trillion: God of Destruction,PSV,Idea Factory,Compile Heart,,,,,0.04m,0.01m,0.07m,0.02m,0.13m,29th Mar 16,12th Nov 18,Role-Playing
12895,Cars 2,PSP,Disney Interactive Studios,Disney Interactive,,,,,0.10m,0.01m,,0.02m,0.13m,08th Nov 11,,Racing
12896,Final Exam,PC,Focus Home Interactive,Mighty Rocket Studio,,,,0.13m,,,,,,05th Nov 13,29th Mar 19,Action
12897,Tomb Raider: Legend,XB,Eidos Interactive,Crystal Dynamics,,8.3,,,0.10m,0.03m,,0.00m,0.13m,11th Apr 06,,Action
12898,Nagano Winter Olympics '98,PS,Konami,Konami,,,,,0.07m,0.05m,,0.01m,0.13m,31st Dec 97,,Sports
12899,NinjatownRead the review,DS,SouthPeak Interactive,Venan Entertainment / Cashmere Productions,8.0,,,,0.12m,0.00m,,0.01m,0.13m,28th Oct 08,,Strategy
12900,Destiny 2: Forsaken,XOne,Activision,Bungie,,,,,0.08m,0.04m,,0.01m,0.13m,04th Sep 18,07th Aug 18,Shooter
12901,Wild Earth: African Safari,Wii,Majesco,Super X Studios,,,,,0.10m,0.02m,,0.01m,0.13m,22nd Apr 08,,Simulation
12902,Gotouchi Tetsudou: Gotouchi Kyara to Nihon Zenkoku no Tabi,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.13m,,0.13m,27th Nov 14,27th Jan 18,Puzzle
12903,The Stronghold Collection,PC,2K Games,FireFly Studios,,,,,0.04m,0.08m,,0.01m,0.13m,27th Oct 09,,Strategy
12904,Peppa Pig: Fun and Games,Wii,Ubisoft,Ubisoft,,,,,,0.12m,,0.02m,0.13m,22nd Oct 10,,Misc
12905,Super Robot Wars X,PS4,Bandai Namco Games,Bandai Namco,,,,,,,0.13m,,0.13m,29th Mar 18,07th Apr 18,Strategy
12906,Winning Post 5,PS2,KOEI,Koei/Inis,,,,,,,0.13m,,0.13m,22nd Dec 01,,Sports
12907,Frogger Beyond,GC,Konami,Konami,,,,,0.10m,0.03m,,0.00m,0.13m,06th Dec 02,,Platform
12908,RPG Maker II,PS2,Agetec,Kuusou Kagaku,,,,,0.06m,0.05m,,0.02m,0.13m,24th Oct 03,,Role-Playing
12909,Cabela's Dangerous Hunts 2009,X360,Activision,Activision,,,,,0.12m,0.00m,,0.01m,0.13m,23rd Sep 08,,Sports
12910,Dragon Age Origins: Awakening,PC,Electronic Arts,BioWare Corp.,,8.3,,,0.01m,0.10m,,0.02m,0.13m,16th Mar 10,,Role-Playing
12911,R.B.I. Baseball 18,NS,MLB Advanced Media,MLB.com,,,,,0.12m,,,0.01m,0.13m,20th Mar 18,20th Jan 18,Sports
12912,Aikatsu! 365 Idol Days,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.13m,,0.13m,04th Dec 14,06th Aug 18,Adventure
12913,The Amazing Race,Wii,Ubisoft,Ludia Inc.,,,,,0.12m,,,0.01m,0.13m,26th Oct 10,,Misc
12914,Destruction Derby Arenas,PS2,Gathering of Developers,Studio 33,,,,,0.06m,0.05m,,0.02m,0.13m,01st Apr 04,,Racing
12915,MLB Power Pros 2008,Wii,2K Sports,PawaPuro Production,,,,,0.11m,,0.01m,0.01m,0.13m,29th Jul 08,,Sports
12916,Go! Go! Nippon! ~My First Trip to Japan~,PC,MangaGamer,OVERDRIVE,,,,0.13m,,,,,,21st Feb 14,29th Mar 19,Visual Novel
12917,Zenses: Ocean,DS,Game Factory,Shin'en,,,,,0.11m,0.01m,,0.01m,0.13m,28th Oct 08,,Puzzle
12918,Project CARS,PC,Bandai Namco Games,Slightly Mad Studios,,,,,,0.12m,,0.01m,0.13m,12th May 15,05th Jan 18,Racing
12919,Chuck E. Cheese's Game Room,DS,UFO Interactive,Starfish,,,,,0.12m,,,0.01m,0.13m,28th Sep 10,,Misc
12920,Rumble Roses XX,X360,Konami,Yuke's Future Media Creators,,6.5,,,0.07m,0.01m,0.04m,0.01m,0.13m,28th Mar 06,,Fighting
12921,Zork III: The Dungeon Master,PC,Infocom,Infocom,,,,0.13m,,,,,,18th Aug 82,,Adventure
12922,Littlest Pet Shop: Spring,DS,Electronic Arts,EA Salt Lake,,,,,0.12m,0.00m,,0.01m,0.13m,03rd Mar 09,,Simulation
12923,The BIGS 2,PS3,2K Sports,Blue Castle Games,,,,,0.12m,,,0.01m,0.13m,07th Jul 09,,Sports
12924,The Unholy War,PS,Eidos Interactive,Toys for Bob,,,,,0.07m,0.05m,,0.01m,0.13m,30th Sep 98,,Strategy
12925,Green Lantern: Rise of the Manhunters,3DS,Warner Bros. Interactive,Griptonite Games,,,,,0.09m,0.03m,,0.01m,0.13m,07th Jun 11,,Action
12926,Hasbro Family Fun Pack,XOne,Ubisoft,Ubisoft,,,,,0.10m,0.02m,,0.01m,0.13m,20th Oct 15,19th Jun 18,Misc
12927,Persona 4 Arena,X360,Atlus,Arc System Works,,,,,0.08m,0.01m,0.03m,0.01m,0.13m,07th Aug 12,11th Jan 18,Fighting
12928,One Piece: Burning Blood,PC,Namco Bandai Games,Spike Chunsoft,,,,0.13m,,,,,,01st Jul 16,23rd May 18,Fighting
12929,NASCAR Heat 2,PS4,704Games,Monster Games,,,,,0.11m,,,0.02m,0.13m,12th Sep 17,25th Jun 18,Racing
12930,Yu-Gi-Oh! GX: Tag Force,PSP,Konami,Konami,,6.0,,,0.09m,0.03m,,0.02m,0.13m,14th Nov 06,,Strategy
12931,Wantame Music Channel: Doko Demo Style,DS,Capcom,Capcom,,,,,,,0.13m,,0.13m,22nd Nov 07,,Misc
12932,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GBA,Ubisoft,Phoenix Games Studio,,,,,0.09m,0.03m,,0.00m,0.13m,08th Feb 05,,Platform
12933,Shaman King: Power of Spirit,PS2,Konami,WinkySoft,,,,,0.06m,0.05m,,0.02m,0.13m,09th Nov 04,,Adventure
12934,Men of War: Vietnam,PC,1C Company,1C Company,,7.2,,0.13m,,,,,,08th Sep 11,29th Mar 19,Strategy
12935,Soccer Tsuku DS: World Challenge 2010,DS,Sega,Sega,,,,,,,0.13m,,0.13m,27th May 10,,Sports
12936,Call of Duty: Black Ops IIII,PC,Activision,Treyarch,,,,,0.05m,0.07m,,0.01m,0.13m,12th Oct 18,07th Nov 18,Shooter
12937,Contra III: The Alien Wars,SNES,Konami,Konami,,,,,,,0.13m,0.00m,0.13m,01st Apr 92,,Shooter
12938,Dead to Rights: Reckoning,PSP,Namco,Rebellion Developments,,5.2,,,0.12m,,,0.01m,0.13m,28th Jun 05,,Shooter
12939,Reality Fighters,PSV,Sony Computer Entertainment,Sony Computer Entertainment,,,,,0.05m,0.06m,,0.03m,0.13m,13th Mar 12,,Fighting
12940,Scene It? Bright Lights! Big Screen!,PS3,Warner Bros. Interactive,Screenlife Games,,,,,0.10m,0.01m,,0.01m,0.13m,17th Nov 09,,Misc
12941,Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,3DS,Square Enix,Square Enix,,,,,,,0.13m,,0.13m,02nd Nov 11,,Role-Playing
12942,Amagami,PS2,Enterbrain,Enterbrain,,,,,,,0.13m,,0.13m,19th Mar 09,,Adventure
12943,Rocksmith 2014 Edition Remastered,XOne,Ubisoft,Ubisoft,,,,,0.12m,,,0.01m,0.13m,04th Oct 16,19th Jun 18,Music
12944,Venetica,X360,Atari,DECK13 Interactive,,5.2,,,0.09m,0.03m,,0.01m,0.13m,11th Jan 11,10th May 18,Role-Playing
12945,The Magical Silence,PC,Anatoliy Loginovskikh,Anatoliy Loginovskikh,,,,0.13m,,,,,,10th Jun 16,21st Apr 19,Puzzle
12946,Disney's Kim Possible: Kimmunicator,DS,Buena Vista,Artificial Mind and Movement,,,,,0.11m,0.01m,,0.01m,0.13m,09th Nov 05,,Platform
12947,No Fear Downhill Mountain Biking,PS,Codemasters,Sting,,,,,0.07m,0.05m,,0.01m,0.13m,30th Nov 99,,Sports
12948,Fire ProWrestling,GBA,BAM! Entertainment,Spike,,8.0,,,0.09m,0.03m,,0.00m,0.13m,10th Jun 01,,Fighting
12949,Eternal Poison (JP sales),PS2,Atlus,Flight-Plan,,,,,,,0.13m,,0.13m,11th Nov 08,,Role-Playing
12950,Mission: Impossible - Operation Surma,XB,Atari,Paradigm Entertainment,,,,,0.10m,0.03m,,0.00m,0.13m,02nd Dec 03,,Action
12951,Gemini Rue,PC,Wadjet Eye Games,Wadjet Eye Games,,8.0,,0.13m,,,,,,24th Feb 11,,Adventure
12952,Hyperdimension Neptunia U: Action Unleashed,PSV,Idea Factory International,Compile Heart,,,,,0.04m,0.01m,0.06m,0.02m,0.13m,19th May 15,03rd Jul 18,Action
12953,MX 2002 Featuring Ricky Carmichael,XB,THQ,Pacific Coast Power & Light,,,,,0.10m,0.03m,,0.00m,0.13m,06th Dec 01,,Racing
12954,Romance of the Three Kingdoms IV: Wall of Fire,PS,KOEI,Koei/Inis,,,,,0.05m,0.03m,0.04m,0.01m,0.13m,01st Jan 96,,Strategy
12955,Bulletstorm: Full Clip Edition,PS4,Gearbox Software,People Can Fly,,,,,0.05m,0.06m,,0.02m,0.13m,07th Apr 17,25th Jun 18,Shooter
12956,Illusion of Gaia,SNES,Nintendo,Quintet,,,,,,,0.13m,,0.13m,01st Sep 94,,Role-Playing
12957,Mega Man Anniversary Collection,XB,Capcom,Atomic Planet Entertainment,,,,,0.10m,0.03m,,0.00m,0.13m,15th Mar 05,,Platform
12958,Sally's Salon,DS,Capcom,Capcom,,,,,0.12m,,,0.01m,0.13m,11th Nov 08,,Simulation
12959,Valentino Rossi: The Game,PS4,Namco Bandai Games,Milestone S.r.l.,,,,,0.05m,0.05m,,0.02m,0.13m,26th Jul 16,25th Jun 18,Racing
12960,Dreamworks 2-in-1 Party Pack,DS,Activision,Activision,,,,,0.12m,,,0.01m,0.13m,24th Aug 10,,Misc
12961,MegaTagmension Blanc + Neptune VS Zombies,PSV,Idea Factory International,Compile Heart,,,,,0.04m,0.01m,0.06m,0.02m,0.13m,10th May 16,03rd Jul 18,Action
12962,Pro Evolution Soccer 2016,X360,Konami Digital Entertainment,PES Productions,,,,,0.07m,0.05m,,0.01m,0.13m,15th Sep 15,14th Apr 18,Sports
12963,Shrek Smash n' Crash Racing,GC,Activision,Torus Games,,,,,0.10m,0.03m,,0.00m,0.13m,21st Nov 06,,Racing
