Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
15755,Pac-Man World 3,PSP,Namco,Blitz Games,,,,,0.07m,0.00m,,0.01m,0.07m,06th Dec 05,,Platform
15756,Hakuouki DS,DS,Idea Factory,Idea Factory,,,,,,,0.07m,,0.07m,18th Mar 10,,Adventure
15757,Buster Bros. Collection,PS,Capcom,Mitchell,,6.9,,,0.04m,0.03m,,0.00m,0.07m,18th Apr 97,,Puzzle
15758,Legend of the Guardians: The Owls of Ga'Hoole,X360,Warner Bros. Interactive,Krome Studios,,,,,0.06m,0.01m,,0.01m,0.07m,14th Sep 10,,Action
15759,Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!,PSP,Sega,Sega,,,,,,,0.07m,,0.07m,22nd Jun 06,,Misc
15760,Resident Evil 5,PS4,Capcom,Capcom,,,,,0.05m,,0.01m,0.01m,0.07m,12th Jul 16,04th Sep 18,Action
15761,Mega Man Battle Network: Operation Shooting Star,DS,Unknown,Capcom,,,,,,,0.07m,,0.07m,,,Role-Playing
15762,Futurama,PS2,VU Games,Unique Development Studios Sweden,,,,,0.04m,0.03m,,0.01m,0.07m,14th Aug 03,,Platform
15763,The Golf Club,XOne,Maximum Games,HB Studios,,,,,0.07m,,,0.01m,0.07m,28th Apr 15,10th Nov 18,Sports
15764,Famicom Mini: Hikari Shinwa: Palutena no Kagami,GBA,Nintendo,Nintendo R&D1,,,,,,,0.07m,0.00m,0.07m,10th Aug 04,,Platform
15765,Damage Inc.: Pacific Squadron WWII,X360,Mad Catz,Mad Catz,,,,,0.07m,,,0.01m,0.07m,28th Aug 12,15th Dec 18,Simulation
15766,Rayman 3: Hoodlum Havoc,XB,Ubisoft,Ubisoft,,7.3,,,0.06m,0.02m,,0.00m,0.07m,18th Mar 03,,Platform
15767,Momotarou Dentetsu Tag Match: Yuujou - Doryoku - Shouri no Maki!,PSP,Hudson Soft,Hudson Soft,,,,,,,0.07m,,0.07m,15th Jul 10,,Misc
15768,Driving Simulator 2011,PC,Excalibur Publishing,Excalibur Publishing Limited,,,,,,0.07m,,,0.07m,08th Apr 11,,Racing
15769,The Banner Saga Trilogy - Bonus Edition,PS4,505 Games,Stoic Studio,,,,,0.06m,,,0.01m,0.07m,27th Jul 18,20th Apr 18,Strategy
15770,AgainRead the review,DS,KOEI,Cing,4.2,6.0,,,0.07m,,0.00m,0.01m,0.07m,30th Mar 10,,Adventure
15771,World Party Games,Wii,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.07m,,,0.01m,0.07m,27th Dec 09,,Misc
15772,Superman Returns,DS,Electronic Arts,EA Tiburon,,3.8,,,0.07m,0.00m,,0.01m,0.07m,20th Nov 06,,Action
15773,You Don't Know Jack,DS,THQ,"Jellyvision, Inc.",,6.0,,,0.07m,,,0.01m,0.07m,08th Feb 11,,Misc
15774,Emily the Strange: Strangerous,DS,Conspiracy Entertainment,Tri Synergy,,,,,0.04m,0.03m,,0.01m,0.07m,24th May 11,,Action
15775,Super Ghouls 'n Ghosts,GBA,Capcom,Capcom,,,,,0.05m,0.02m,,0.00m,0.07m,23rd Sep 02,,Platform
15776,Boxing,PS,Agetec,A1 Games,,5.9,,,0.04m,0.03m,,0.00m,0.07m,14th May 01,,Fighting
15777,NHL Open Ice,PS,Midway Games,Avalanche Software,,,,,0.04m,0.03m,,0.00m,0.07m,30th Nov 96,,Sports
15778,Gundam Battle Tactics,PSP,Bandai,ArtDink,,,,,,,0.07m,,0.07m,22nd Sep 05,,Action
15779,Touch Detective: Nameko Shigeru,3DS,Success,Success,,,,,,,0.07m,,0.07m,28th Feb 13,15th Dec 18,Puzzle
15780,The Witch and the Hundred Knight 2,PS4,NIS America,Nippon Ichi Software,,,6.8,,0.03m,,0.03m,0.01m,0.07m,27th Mar 18,28th Apr 18,Role-Playing
15781,Generator Rex: Agent of Providence,PS3,Activision,Virtuos,,,,,0.05m,0.01m,,0.01m,0.07m,01st Nov 11,15th Jan 19,Action
15782,Samurai Warriors: Spirit of Sanada,PS4,Tecmo Koei,Omega Force,,,,,0.02m,,0.05m,0.01m,0.07m,23rd May 17,09th Jul 18,Action
15783,Rogue Trooper: Quartz Zone Massacre,Wii,Graffiti,Rebellion Developments,,8.0,,,0.06m,0.00m,,0.01m,0.07m,24th Nov 09,,Shooter
15784,Sky Gunner,PS2,Atlus,Pixel Arts,,,,,0.04m,0.03m,,0.01m,0.07m,24th Jun 02,,Action
15785,And1 Streetball,XB,Ubisoft,Unknown,,,,,0.06m,0.02m,,0.00m,0.07m,06th Jun 06,,Action
15786,Gladius,GC,LucasArts,LucasArts,,8.3,,,0.06m,0.01m,,0.00m,0.07m,03rd Nov 03,,Strategy
15787,Cartoon Network: Punch Time Explosion XL,X360,Crave Entertainment,Papaya Studios,,,,,0.07m,0.00m,,0.01m,0.07m,08th Nov 11,,Fighting
15788,My Fun Facts Coach,DS,Ubisoft,Ubisoft,,,,,0.07m,,,0.01m,0.07m,02nd Dec 08,,Misc
15789,I am Setsuna,PS4,Square Enix,Tokyo RPG Factory,,,,,,,0.07m,,0.07m,01st Oct 16,04th Jul 18,Role-Playing
15790,Photo Kano Kiss,PSV,Kadokawa Shoten,Enterbrain,,,,,,,0.07m,,0.07m,25th Apr 13,19th Dec 18,Simulation
15791,Warriors Orochi 3,PSV,Tecmo Koei,Omega Force,,,,,,,0.07m,,0.07m,02nd Sep 14,30th Jun 18,Action
15792,Real Sound: Kaze no Riguretto,SAT,Warp,Warp,,,,,,,0.07m,0.00m,0.07m,18th Jul 97,,Adventure
15793,The Hustle: Detroit Streets,PSP,Activision,Blade Interactive,,,,,0.07m,0.00m,,0.01m,0.07m,25th Oct 05,,Sports
15794,Soccer Tsuku: Pro Soccer Club o Tsukurou!,PSV,Sega,Sega,,,,,,,0.07m,,0.07m,10th Oct 13,14th Nov 18,Sports
15795,Summon Night 4,PSP,Namco Bandai Games,Flight-Plan,,,,,,,0.07m,,0.07m,15th Nov 12,19th Dec 18,Role-Playing
15796,Far Cry 5,PC,Ubisoft,Ubisoft,,6.3,,,,0.07m,,0.00m,0.07m,27th Feb 18,19th Jul 18,Action
15797,Hoppechan: Minna de Odekake! Waku Waku Hoppe Land!!,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.07m,,0.07m,17th Jul 14,03rd Aug 18,Action
15798,Winx Club,GBA,Konami,Rainbow Studios,,,,,0.05m,0.02m,,0.00m,0.07m,16th Nov 05,,Shooter
15799,Classic Road,PS,Victor Interactive,Victor Interactive,,,,,,,0.07m,0.00m,0.07m,15th Dec 95,,Sports
15800,Ride 3,PS4,Bandai Namco Entertainment,Milestone S.r.l.,,7.3,,,0.03m,0.03m,,0.01m,0.07m,30th Nov 18,21st Mar 19,Racing
15801,The Idolm@ster: Live for You!,X360,Namco Bandai,Bandai Namco Games,,,,,,,0.07m,,0.07m,28th Feb 08,,Misc
15802,Tokimeki Memorial Girl's Side Premium: 3rd Story,PSP,Konami Digital Entertainment,Konami,,,,,,,0.07m,,0.07m,15th Mar 12,19th Dec 18,Visual Novel
15803,Smashing Drive,GC,Namco,Point of View,,4.7,,,0.06m,0.01m,,0.00m,0.07m,18th Feb 02,,Racing
15804,Margot's Word Brain,DS,Zoo Games,Slam Games,,,,,0.07m,0.00m,,0.01m,0.07m,30th Sep 08,,Puzzle
15805,Mega Man Xtreme,GB,Capcom,Capcom,,,,,,,0.07m,,0.07m,11th Jan 01,,Platform
15806,America's Next Top Model,Wii,Crave Entertainment,DTP Young Entertainment,,,,,0.07m,,,0.00m,0.07m,01st Jun 10,,Simulation
15807,Batman: A Telltale Game Series,XOne,Telltale Games,Telltale Games,,,,,0.06m,0.01m,,0.01m,0.07m,13th Sep 16,16th Apr 18,Adventure
15808,Bomberman Max 2: Red Advance,GBA,Majesco,Hudson Soft,,7.5,,,0.05m,0.02m,,0.00m,0.07m,30th May 02,,Puzzle
15809,Constructor HD,XOne,Deep Silver,System 3,,,,,0.07m,,,0.01m,0.07m,11th Jul 17,11th Aug 18,Strategy
15810,Open Season,PSP,Ubisoft,Ubisoft Montreal,,6.7,,,0.07m,0.00m,,0.01m,0.07m,19th Sep 06,,Platform
15811,Godai: Elemental Force,PS2,3DO,3DO,,,,,0.04m,0.03m,,0.01m,0.07m,21st Jan 02,,Action
15812,Attack on Titan,PS3,Tecmo Koei,Omega Force,,,,,,,0.07m,,0.07m,01st Jan 17,11th Sep 18,Action
15813,Learn Geography,DS,DreamCatcher Interactive,DreamCatcher Interactive,,,,,0.07m,,,0.01m,0.07m,27th Dec 09,,Misc
15814,Brothers in Arms: Furious 4,PS3,Ubisoft,Gearbox Software,,,,,0.01m,0.05m,,0.01m,0.07m,30th Sep 12,05th Jul 18,Shooter
15815,Still Life,XB,The Adventure Company,Microids,,,,,0.05m,0.02m,,0.00m,0.07m,06th Jun 05,,Adventure
15816,Big Mutha Truckers 2,XB,THQ,Eutechnyx,,,,,0.05m,0.02m,,0.00m,0.07m,23rd Aug 05,,Racing
15817,SpongeBob's Truth or Square,X360,THQ,Heavy Iron Studios,,,,,0.03m,0.04m,,0.00m,0.07m,26th Oct 09,,Action
15818,Dream Trigger 3D,3DS,D3 Publisher,Art Corporation,,5.7,,,0.04m,0.02m,,0.01m,0.07m,10th May 11,,Shooter
15819,Model * Oshare Audition: Dream Girl,3DS,Alchemist,Alchemist,,,,,,,0.07m,,0.07m,14th Nov 13,19th Dec 18,Simulation
15820,Winter Sports 2: The Next Challenge,X360,Conspiracy Entertainment,49Games,,,,,0.06m,0.01m,,0.01m,0.07m,18th Nov 08,,Sports
15821,Hang On GP,SAT,Sega,Genki,,,,,,,0.07m,,0.07m,01st Jan 96,,Racing
15822,J Legend Retsuden,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.07m,,0.07m,07th Nov 13,19th Dec 18,Misc
15823,Roogoo Attack!,DS,SouthPeak Interactive,SpiderMonk,,,,,0.07m,,,0.01m,0.07m,30th Jun 09,,Puzzle
15824,Uprising X,PS,3DO,Cyclone Studios,,,,,0.04m,0.03m,,0.00m,0.07m,30th Nov 98,,Action
15825,Mega Man Xtreme 2,GB,Capcom,Capcom,,,,,,,0.07m,,0.07m,30th Oct 01,,Platform
15826,I-Ninja,XB,Namco,Argonaut Games,,7.8,,,0.05m,0.02m,,0.00m,0.07m,04th Dec 03,,Platform
15827,Kessen III,PS2,KOEI,Koei,,,,,0.04m,0.03m,,0.01m,0.07m,22nd Feb 05,,Strategy
15828,Harlem Globetrotters: World Tour,DS,DSI Games,Full Fat,,,,,0.07m,0.00m,,0.01m,0.07m,07th Mar 07,,Sports
15829,Super Robot Wars X,PSV,Bandai Namco Games,Bandai Namco,,,,,,,0.07m,,0.07m,29th Mar 18,07th Apr 18,Strategy
15830,The King of Fighters Collection: The Orochi Saga,PSP,SNK Playmore,SNK Playmore Corporation,,,,,0.07m,,,0.00m,0.07m,28th Oct 08,,Fighting
15831,Need for Speed: Most Wanted (2012),PC,Electronic Arts,Criterion Games,,8.5,,,,0.06m,,0.01m,0.07m,30th Oct 12,19th Dec 18,Racing
15832,Summon Night,DS,Banpresto,Flight-Plan,,,,,,,0.07m,,0.07m,24th Apr 08,,Role-Playing
15833,Aero Elite: Combat Academy,PS2,Sega,Sega-AM2,,,,,0.04m,0.03m,,0.01m,0.07m,10th Mar 03,,Simulation
15834,Haikyuu!! Tsunage! Itadaki no Keshiki!!,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.07m,,0.07m,25th Sep 14,20th Dec 18,Adventure
15835,Eye of the Beholder II: The Legend of Darkmoon,PC,SSI,Westwood Associates,,,,0.07m,,,,,,01st Jan 91,,Role-Playing
15836,Teenage Mutant Ninja Turtles: Mutants in Manhattan,XOne,Activision,PlatinumGames,,,,,0.05m,0.01m,,0.01m,0.07m,24th May 16,15th Apr 18,Action
15837,Wrath Unleashed,PS2,LucasArts,Double Helix Games,,,,,0.04m,0.03m,,0.01m,0.07m,10th Feb 04,,Strategy
15838,Beyond Good & Evil,GC,Ubisoft,Ubisoft Montpellier,,,,,0.06m,0.01m,,0.00m,0.07m,11th Dec 03,,Adventure
15839,Pong / Asteroids / Yars' Revenge,GBA,DSI Games,DSI Games,,,,,0.05m,0.02m,,0.00m,0.07m,21st Aug 05,,Misc
15840,Commandos 2: Men of Courage,XB,Eidos Interactive,Pyro Studios,,,,,0.05m,0.02m,,0.00m,0.07m,18th Sep 02,,Strategy
15841,Busou Shinki: Battle Masters,PSP,Konami,Konami,,,,,,,0.07m,,0.07m,15th Jul 10,,Action
15842,Legend of Kay Anniversary,WiiU,Nordic Games,Neon Studios,,,,,0.05m,0.02m,,0.01m,0.07m,29th May 15,11th Sep 18,Action
15843,NOëL: La Neige,PS,Pioneer LDC,Pioneer LDC,,,,,,,0.07m,0.00m,0.07m,26th Feb 98,,Adventure
15844,Overlord: Minions,DS,Codemasters,Triumph Studios,,,,,0.07m,0.00m,,0.01m,0.07m,23rd Jun 09,,Puzzle
15845,Roll Away,PS,Psygnosis,Game Design Sweden AB,,,,,0.04m,0.03m,,0.00m,0.07m,30th Nov 98,,Puzzle
15846,Batman: A Telltale Game Series,X360,Telltale Games,Telltale Games,,,,,0.02m,0.05m,,0.01m,0.07m,13th Sep 16,16th Apr 18,Adventure
15847,Derby Jockey: Kishou e no Michi,SNES,Asmik Corp,GRC,,,,,,,0.07m,,0.07m,18th Mar 94,,Sports
15848,Seiken Densetsu Collection,NS,Square Enix,Square Enix,,,,,,,0.07m,,0.07m,01st Jun 17,,Role-Playing
15849,Harukanaru Toki no Naka de 4,PS2,KOEI,Koei,,,,,,,0.07m,,0.07m,19th Jun 08,,Adventure
15850,Has-Been Heroes,PS4,GameTrust,Frozenbyte,,,,,0.06m,,,0.01m,0.07m,28th Mar 17,,Action
15851,Hyperdimension Neptunia Re;Birth 3: V Generation,PSV,Idea Factory International,Compile Heart,,,,,,,0.07m,,0.07m,30th Jun 15,21st Sep 18,Role-Playing
15852,Rayman Origins,PC,Ubisoft,UBIart Montpellier,,,,,0.00m,0.06m,,0.01m,0.07m,29th Mar 12,25th May 18,Platform
15853,Maximum Chase,XB,Majesco,Genki,,,,,0.05m,0.02m,,0.00m,0.07m,06th Nov 03,,Racing
15854,Rock Band Country Track Pack 2,PS3,MTV Games,Harmonix Music Systems,,,,,0.07m,,,0.01m,0.07m,01st Feb 11,,Misc
15855,The Elder Scrolls IV: Shivering Isles,PS3,Bethesda Softworks,Bethesda Softworks,,,,,0.07m,,,0.01m,0.07m,08th Dec 07,,Role-Playing
15856,CSI: Dark Motives,DS,Ubisoft,Powerhead Games,,,,,0.05m,0.01m,,0.01m,0.07m,20th Nov 07,,Adventure
15857,Winning Post 7 2012,PS3,Tecmo Koei,Koei Tecmo Games,,,,,,,0.07m,,0.07m,15th Mar 12,21st Dec 18,Sports
15858,Spot Goes to Hollywood,PS,Virgin Interactive,Eurocom Entertainment Software,,4.4,,,0.04m,0.03m,,0.00m,0.07m,30th Nov 96,,Platform
15859,G Darius,PS,THQ,Aisystem Tokyo,,,,,0.04m,0.03m,,0.00m,0.07m,31st Mar 98,,Shooter
15860,Mucha Lucha! Mascaritas of the Lost Code,GBA,Ubisoft,Digital Eclipse,,,,,0.05m,0.02m,,0.00m,0.07m,18th Nov 03,,Fighting
15861,Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,PS4,Square Enix,Square Enix,,,,,,,0.07m,,0.07m,19th Oct 17,17th Sep 18,Misc
15862,Song of the Deep,PC,Insomniac Games,Insomniac Games,,,,,0.06m,,,0.01m,0.07m,12th Jul 16,,Action
15863,SD Gundam: Gashapon Wars,GC,Bandai,Bec,,,,,,,0.07m,0.00m,0.07m,01st Dec 05,,Strategy
15864,Alvin and the Chipmunks,PS2,Brash Entertainment,Sensory Sweep Studios,,,,,0.04m,0.03m,,0.01m,0.07m,04th Dec 07,,Misc
15865,Kengo: Legend of The 9,X360,Majesco,Genki,,4.8,,,0.06m,0.01m,,0.01m,0.07m,11th Sep 07,,Fighting
15866,Picture Perfect Hair Salon,DS,505 Games,Sonic Powered,,,,,0.07m,0.00m,,0.01m,0.07m,01st Dec 09,,Simulation
15867,River King: Mystic Valley (US sales),DS,Natsume,Marvelous Interactive,,,,,0.07m,,,,0.07m,29th Apr 08,,Sports
15868,Divinity II: Ego Draconis,PC,CDV Software Entertainment,Larian Studios,,6.8,,,0.01m,0.05m,,0.01m,0.07m,05th Jan 10,,Role-Playing
15869,Petz Fantasy 3D,3DS,Ubisoft,Ubisoft,,,,,0.07m,,,0.00m,0.07m,21st Jun 11,15th Jan 19,Simulation
15870,Romance of the Three Kingdoms XI,PS2,KOEI,Koei,,,,,,,0.07m,,0.07m,06th Feb 07,,Strategy
15871,Lupin Sansei: Shijou Saidai no Zunousen,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.07m,,0.07m,11th Feb 10,,Adventure
15872,Squishy Tank,DS,Natsume,Natsume,,,,,0.07m,,,0.01m,0.07m,23rd Mar 10,,Puzzle
15873,Adventure Time: Finn & Jake Investigations,WiiU,Little Orbit,Vicious Cycle,,,,,0.04m,0.02m,,0.01m,0.07m,20th Oct 15,17th Mar 18,Action
15874,Discovery Kids: Parrot Pals,DS,505 Games,505 Games,,,,,0.07m,,,0.01m,0.07m,16th Jun 09,,Simulation
15875,Styx: Shards of Darkness,PS4,Focus Home Interactive,Cyanide Studio,,,,,0.06m,,,0.01m,0.07m,14th Mar 17,06th Jan 18,Action
15876,Torchlight,PC,Perfect World Entertainment,Runic Games,,8.4,,,,0.06m,,0.01m,0.07m,27th Oct 09,,Role-Playing
15877,Chaos;Child,PSV,PQube,5pb. Inc.,,,,,,0.00m,0.07m,0.00m,0.07m,24th Oct 17,24th Mar 19,Visual Novel
15878,Archer Maclean's 3D Pool,GBA,Crave Entertainment,Awesome Productions,,,,,0.05m,0.02m,,0.00m,0.07m,03rd Nov 04,,Misc
15879,Tak: The Great Juju Challenge,XB,THQ,Avalanche Software,,,,,0.05m,0.02m,,0.00m,0.07m,19th Sep 05,,Platform
15880,TMNT: Mutant Melee,GC,Konami,Konami Computer Entertainment Hawaii,,4.2,,,0.06m,0.01m,,0.00m,0.07m,16th Mar 05,,Fighting
15881,Combat: Task Force 121,XB,Groove Games,Direct Action Games,,,,,0.05m,0.02m,,0.00m,0.07m,27th Mar 05,,Shooter
15882,Enchanter,PC,Infocom,"Infocom, Inc.",,,,0.07m,,,,,,01st Jan 83,,Adventure
15883,Speed Zone,Wii,Detn8 Games,Awesome Play Ltd.,,,,,0.01m,0.05m,,0.01m,0.07m,18th Aug 09,,Racing
15884,Winning Eleven Playmaker 2010: Aoki Samurai no Chousen,Wii,Konami,Konami,,,,,,,0.07m,,0.07m,20th May 10,,Sports
15885,The Rub Rabbits!,DS,Sega,Sonic Team,,7.3,,,0.03m,0.00m,0.04m,0.00m,0.07m,13th Feb 06,,Puzzle
15886,Goosebumps HorrorLand,PS2,Scholastic Inc.,Gusto Games,,,,,0.04m,0.03m,,0.01m,0.07m,28th Oct 08,,Adventure
15887,Exhibition Volume 4,XB,Microsoft,Various,,,,,0.05m,0.02m,,0.00m,0.07m,26th Nov 03,25th Sep 18,Misc
15888,Dead Rising 2,PS4,Capcom,Capcom,,,,,0.04m,,0.02m,0.01m,0.07m,27th Sep 16,,Action
15889,Let's Ride! Friends Forever,DS,THQ,THQ,,,,,0.07m,,,0.01m,0.07m,03rd Mar 08,,Adventure
15890,Viewpoint,PS,Electronic Arts,Visual Concepts,,,,,0.04m,0.03m,,0.00m,0.07m,28th Nov 95,,Shooter
15891,Code Geass: Hangyaku no Lelouch - Lost Colors,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.07m,,0.07m,27th Mar 08,,Adventure
15892,Jewel Time Deluxe,DS,O-Games,O-Games,,,,,0.04m,0.03m,,0.01m,0.07m,18th Oct 11,,Puzzle
15893,Disney's Donald Duck Advance,GBA,Ubisoft,Ubisoft,,6.5,,,0.05m,0.02m,,0.00m,0.07m,15th Nov 01,,Platform
15894,Hakuouki: Yuugi Roku,PSP,Idea Factory,Idea Factory,,,,,,,0.07m,,0.07m,13th May 10,,Adventure
15895,Stacked with Daniel Negreanu,PS2,Myelin Media,5000ft,,,,,0.04m,0.03m,,0.01m,0.07m,31st May 06,,Misc
15896,Circus Maximus: Chariot Wars,XB,Encore,Kodiak Interactive,,,,,0.05m,0.02m,,0.00m,0.07m,24th Feb 02,,Racing
15897,Need for Speed Underground 2,PC,Electronic Arts,EA Black Box,,,,,,0.06m,,0.01m,0.07m,09th Nov 04,,Racing
15898,Kenyuu Densetsu Yaiba,SNES,Banpresto,Atelier Double,,,,,,,0.07m,0.00m,0.07m,25th Mar 94,,Role-Playing
15899,Elements of Destruction,DS,THQ,Black Lantern Studios,,,,,0.07m,,,0.01m,0.07m,17th Dec 07,,Strategy
15900,SpongeBob's Truth or Square,PSP,THQ,Heavy Iron Studios,,,,,0.02m,0.04m,,0.01m,0.07m,26th Oct 09,,Action
15901,Harvest Moon: Light of Hope,PS4,Natsume,Natsume,,,,,0.06m,,,0.01m,0.07m,29th May 18,27th Feb 18,Simulation
15902,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PS2,Namco Bandai,Bec,,,,,,,0.07m,,0.07m,12th Feb 09,,Strategy
15903,Just Dance: Disney Party 2,X360,Ubisoft,Ubisoft San Francisco,,,,,0.06m,0.01m,,0.01m,0.07m,20th Oct 15,07th Apr 18,Music
15904,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PSP,Namco Bandai,Bec,,,,,,,0.07m,,0.07m,12th Feb 09,,Strategy
15905,Operation Darkness,X360,Atlus,Success,,,,,0.07m,,,0.01m,0.07m,24th Jun 08,,Role-Playing
15906,Serious Sam: Next Encounter,PS2,Global Star Software,Climax Group,,,,,0.04m,0.03m,,0.01m,0.07m,22nd Apr 04,,Shooter
15907,Eiken DS,DS,Rocket Company,Imagineer,,,,,,,0.07m,,0.07m,27th Sep 07,,Misc
15908,The Book of Unwritten Tales 2,PS4,Nordic Games,KING Art Games,,,,,,0.06m,,0.01m,0.07m,18th Sep 15,17th Dec 18,Adventure
15909,Game Center CX: Arino no Chousenjou 2,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.07m,,0.07m,26th Feb 09,,Action
15910,E.X. Troopers,3DS,Capcom,Capcom,,,,,,,0.07m,,0.07m,22nd Nov 12,23rd Dec 18,Action
15911,Tom Clancy's Ghost Recon 2,GC,Ubisoft,Red Storm Entertainment,,5.7,,,0.06m,0.01m,,0.00m,0.07m,15th Mar 05,,Shooter
15912,Bass Pro Shops: The Strike - Championship Edition,NS,Planet Entertainment,XS Games,,,,,0.06m,,,0.01m,0.07m,09th Nov 18,11th Sep 18,Simulation
15913,WRC 2: FIA World Rally Championship,X360,Ubisoft,Milestone S.r.l,,5.8,,,,0.06m,,0.01m,0.07m,14th Oct 11,,Racing
15914,Touhou Genso Rondo: Bullet Ballet,PS4,NIS America,CUBETYPE,,,,,0.06m,,,0.01m,0.07m,06th Sep 16,17th Sep 18,Shooter
15915,The Walking Dead: A Telltale Series Collection,PS4,Warner Bros. Interactive Entertainment,Telltale Games,,,,,0.06m,,,0.01m,0.07m,05th Dec 17,,Adventure
15916,Jewel Link Chronicles: Legend of Athena,DS,GSP,Avanquest Software,,,,,,0.06m,,0.01m,0.07m,25th Feb 11,,Puzzle
15917,Monster Racers,DS,KOEI,Koei,,,,,0.05m,,0.02m,0.00m,0.07m,04th May 10,,Racing
15918,The King of Fighters: Evolution,DC,Agetec,SNK Corporation,,7.6,,,,,0.07m,0.00m,0.07m,10th May 01,,Fighting
15919,DS Uranai Seikatsu,DS,Nintendo,Nintendo,,,,,,,0.07m,,0.07m,15th Jan 09,,Misc
15920,Disaster: Day of Crisis,Wii,Nintendo,Monolith Soft,,6.4,8.0,,,0.03m,0.04m,0.00m,0.07m,24th Oct 08,,Action
15921,Pitfall: The Lost Expedition,GBA,Activision,Torus Games,,,,,0.05m,0.02m,,0.00m,0.07m,18th Feb 04,,Action
15922,All-Star Baseball 2004,GBA,Acclaim Entertainment,Acclaim Entertainment,,7.4,,,0.05m,0.02m,,0.00m,0.07m,23rd Feb 03,,Sports
15923,Cho~ricchi! Tamagotchi no Puchi Puchi Omisecchi,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.07m,,0.07m,19th Apr 12,23rd Dec 18,Misc
15924,James Cameron's Dark Angel,XB,Sierra Entertainment,Sierra Entertainment,,,,,0.05m,0.02m,,0.00m,0.07m,20th Nov 02,,Action
15925,The Silver Case,PS4,NIS America,Grasshopper Manufacture,,,,,0.05m,,0.01m,0.01m,0.07m,18th Apr 17,11th Sep 18,Visual Novel
15926,The Legend of Heroes: Trails in the Sky the 3rd,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.07m,,0.07m,24th Jul 08,25th Dec 18,Role-Playing
15927,The Legend of Heroes: Trails in the Sky Third Chapter,PSP,Falcom Corporation,Nihon Falcom Corporation,,,,,,,0.07m,,0.07m,24th Jul 08,,Role-Playing
15928,Burnout Paradise: The Ultimate BoxRead the review,PS3,Electronic Arts,Criterion Games,8.6,9.0,,,,0.05m,0.01m,0.01m,0.07m,06th Feb 09,,Racing
15929,Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,Midway Games,Creat Studios,,,,,0.03m,0.03m,,0.01m,0.07m,05th Nov 07,,Racing
15930,Crayola: Colorful Journey,Wii,Crave Entertainment,Crave Entertainment,,,,,0.07m,,,0.00m,0.07m,17th Mar 09,,Misc
15931,Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,Valcon Games,Milestone S.r.l,,,,,0.03m,0.03m,,0.01m,0.07m,29th Oct 07,,Racing
15932,Saint Seiya: Brave Soldiers,PS3,Namco Bandai Games,Dimps Corporation,,,,,,0.01m,0.06m,0.00m,0.07m,26th Nov 13,27th Dec 18,Fighting
15933,Ragnarok: Hikari to Yami no Koujo,PSP,GungHo,GungHo,,,,,0.02m,,0.05m,0.01m,0.07m,06th Nov 12,,Role-Playing
15934,Alexi Lalas International Soccer,PS,Take-Two Interactive,Z-Axis,,4.4,,,0.04m,0.03m,,0.00m,0.07m,30th Apr 99,,Sports
15935,Karaoke Revolution Party,GC,Konami,Harmonix Music Systems,,,,,0.05m,0.01m,,0.00m,0.07m,08th Nov 05,,Misc
15936,Monster Rancher Battle Card: Episode II,PS,Tecmo,Tecmo,,,,,0.04m,0.03m,,0.00m,0.07m,31st Jul 00,,Action
15937,NCAA College Football 2K3,GC,Sega,Visual Concepts,,,,,0.05m,0.01m,,0.00m,0.07m,09th Sep 02,,Sports
15938,Rec Room Games,DS,Destineer,Destineer,,,,,0.07m,,,0.01m,0.07m,11th Feb 11,,Misc
15939,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,Nintendo,HAL Laboratory,,,,,,,0.07m,,0.07m,31st Mar 00,30th Aug 18,Sports
15940,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,Nintendo,HAL Laboratory,,,,,,,0.07m,,0.07m,31st Mar 00,30th Aug 18,Sports
15941,Jumper: Griffin's Story,PS2,Brash Entertainment,Collision Studios,,,,,0.03m,0.03m,,0.01m,0.07m,12th Feb 08,,Action
15942,"Hi! Hamtaro - Little Hamsters,big Adventures: Ham-Ham Challenge",DS,Natsume,AlphaDream Corporation,,,,,0.07m,,,0.01m,0.07m,26th Sep 08,,Misc
15943,Famicom Mini: Nazo no Murasame-Jou,GBA,Nintendo,Nintendo,,,,,,,0.07m,0.00m,0.07m,10th Aug 04,,Action
