Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
49774,Tennis Masters Series 2003,PS2,Unknown,Microids,,,,,,,,,,,,Sports
49775,Tennis Masters Series 2003,PC,Microids,Microids,,,,,,,,,,30th May 03,,Sports
49776,Tennis no Oji-Sama,PS,Konami,Konami,,,,,,,,,,28th Feb 02,,Sports
49777,Tennis no Oji-Sama 2003: Cool Blue / Passion Red,GBA,Konami,Konami,,,,,,,,,,20th Feb 03,,Sports
49778,Tennis no Oji-Sama 2004: Glorious Gold / Stylish Silver,GBA,Konami,Konami,,,,,,,,,,18th Mar 04,,Sports
49779,Tennis no Oji-Sama: Driving Smash! Side Genius,DS,Konami,Konami,,,,,,,,,,20th Dec 07,,Sports
49780,Tennis no Oji-Sama: Gakuensai no Oji-Sama,PS2,Konami,WinkySoft,,,,,,,,,,22nd Dec 05,,Adventure
49781,Tennis no Oji-Sama: Kiss of Prince Ice / Flame,PS2,Konami,Konami,,,,,,,,,,30th Oct 03,,Misc
49782,Tennis no Oji-Sama: Love of Prince Bitter / Sweet,PS2,Konami,Tenky,,,,,,,,,,12th Feb 04,,Misc
49783,Tennis no Oji-Sama: Rush & Dream!,PS2,Konami,Tenky,,,,,,,,,,09th Dec 04,,Sports
49784,Tennis no Oji-Sama: Saikyou Team o Kessei Seyo!,PS2,Konami,Konami,,,,,,,,,,16th Sep 04,,Sports
49785,Tennis no Oji-Sama: Smash Hit!,PS2,Konami,Konami,,,,,,,,,,24th Jul 03,,Sports
49786,Tennis no Oji-Sama: Smash Hit! 2,PS2,Konami,Konami,,,,,,,,,,18th Dec 03,,Sports
49787,Tennis no Oji-Sama: Sweat & Tears,PS,Konami,Tenky,,,,,,,,,,26th Sep 02,,Sports
49788,Tennis no Oji-Sama: Sweat & Tears 2,PS2,Konami,Tenky,,,,,,,,,,25th Sep 03,,Sports
49789,"Tenohirao, Taiyouni",DC,Princess Soft,Princess Soft,,,,,,,,,,25th Mar 04,,Adventure
49790,Tenryu Genchiro no Pro Wrestling Revolution: WAR - Wrestle and Romance,SNES,Jaleco,Jaleco Entertainment,,,,,,,,,,30th Sep 94,,Fighting
49791,Tensai Bakabon,MS,Sega,Sega,,,,,,,,,,02nd Jun 88,,Action
49792,Tensai Bit-Kun: Gramon Battle,GC,Taito,TOSE,,,,,,,,,,03rd Oct 03,,Role-Playing
49793,Tensai Bit-Kun: Gramon Battle,PS2,Taito,TOSE,,,,,,,,,,18th Sep 03,,Role-Playing
49794,Tensei Ryuu: Saint Dragon,PCE,Aicom,Aicom Corporation,,,,,,,,,,21st Dec 90,,Shooter
49795,Tenshi no Hane wo Fumanaide,PC,Unknown,Mephisto,,,,,,,,,,29th Jul 11,,Misc
49796,Tenshi no Present: Marle Oukoku Monogatari,PS2,Nippon Ichi Software,Nippon Ichi Software,,,,,,,,,,21st Dec 00,,Role-Playing
49797,Tenshou Gakuen Gensouroku,PS2,Asmik Ace Entertainment,Asmik Ace Entertainment,,,,,,,,,,27th May 04,,Adventure
49798,Tentama: 1st Sunnyside,DC,KID,KID,,,,,,,,,,25th Oct 01,,Misc
49799,Terasawa Takeichi no Takeru,3DO,Panasonic Interactive Media,Fun Project,,,,,,,,,,29th Apr 94,,Adventure
49800,Terminal Velocity,PC,3D Realms,Terminal Reality,,,,,,,,,,31st May 95,,Action
49801,Terminator 2 Judgment Day,GEN,Acclaim Entertainment,Bits Studios,,,,,,,,,,01st Jan 95,,Action
49802,Terminator 2 Judgment Day,SNES,Acclaim Entertainment,Unknown,,,,,,,,,,01st Jan 94,,Misc
49803,Terminator 2: Judgment Day,GG,Flying Edge,Probe Entertainment Limited,,,,,,,,,,01st Jan 93,,Platform
49804,Terminator 2: Judgment Day,GB,Capcom,Bits Studios,,,,,,,,,,01st Jan 92,,Platform
49805,Terminator 2: Judgment Day,NES,Acclaim Entertainment,LJN Ltd.,,,,,,,,,,01st Feb 92,,Platform
49806,Terminator 2: Judgment Day,MS,Flying Edge,Arc Developments,,,,,,,,,,01st Jan 93,,Platform
49807,Terminator 2: Judgment Day,SNES,LJN,Bits Studios,,,,,,,,,,01st Nov 93,,Action
49808,Terminator 2: Judgment Day,PC,LJN,Ocean,,,,,,,,,,01st Jan 91,,Action
49809,Terminator 2: Judgment Day - Chess Wars,PC,Capstone Software,IntraCorp,,,,,,,,,,01st Jan 93,,Strategy
49810,Terminator 3: War of the Machines,PC,Atari,Clever's Development,,,,,,,,,,02nd Dec 03,,Shooter
49811,Terminator Salvation(not announced),PSP,Unknown,GRIN,,,,,,,,,,,,Action
49812,Terminus,PC,Vatical Entertainment,Vicarious Visions,,,,,,,,,,26th Jun 00,,Simulation
49813,Terra Battle,And,Mistwalker,Mistwalker,,,,,,,,,,30th Sep 14,,Role-Playing
49814,Terra Cresta,NES,Victory Lap Games,Nihon Bussan,,,,,,,,,,01st Mar 90,,Shooter
49815,Terra Cresta II: Mandler no Gyakushuu,PCE,Nichibutsu,Nichibutsu,,,,,,,,,,27th Nov 92,,Shooter
49816,Terra Phantastica,SAT,Sega,Sega,,,,,,,,,,27th Dec 96,,Strategy
49817,Terracon,PS,Sony Computer Entertainment,PictureHouse,,,,,,,,,,25th Aug 00,,Platform
49818,Terraria,And,505 Games,CodeGlue,,,,,,,,,,13th Sep 13,19th Mar 18,Action-Adventure
49819,Terrian Saga: KR-17,PC,Digital Tribe Games,Unknown,,,,,,,,,,09th Jul 14,,Action
49820,Terror of the Stratus,PSP,Unknown,Nude Maker,,,,,,,,,,,,Action
49821,Terrors,WS,Bandai,Bandai,,,,,,,,,,05th Aug 99,,Adventure
49822,Terrors 2,WS,Bandai,Bandai,,,,,,,,,,21st Dec 00,,Adventure
49823,TerRover,PSN,Sony Online Entertainment,Creat Studios,,,,,,,,,,07th Sep 10,,Platform
49824,Terwilliger,XBL,Microsoft,domric,,,,,,,,,,14th Apr 09,,Misc
49825,Teslagrad,OSX,Rain Games,Rain Games,,,,,,,,,,13th Dec 13,22nd Apr 19,Platform
49826,Teslagrad,Linux,Rain Games,Rain Games,,,,,,,,,,13th Dec 13,22nd Apr 19,Platform
49827,Tesserae,GG,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Jan 93,,Puzzle
49828,Tesserae,GB,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Aug 93,,Puzzle
49829,Tesserae,PC,GameTek,Eurocom Entertainment Software,,,,,,,,,,01st Nov 93,,Puzzle
49830,Test Drive,PC,Atari,Pitbull Syndicate,,,,,,,,,,08th Dec 02,,Racing
49831,Test Drive 2001,GB,Infogrames,Xantera,,,,,,,,,,05th Dec 00,,Racing
49832,Test Drive 4,PC,Accolade,Pitbull Syndicate,,,,,,,,,,01st Jan 97,,Racing
49833,Test Drive 4x4,PS,Infogrames,Infogrames,,,,,,,,,,01st Jan 99,,Racing
49834,Test Drive 5,PC,Accolade,Pitbull Syndicate,,,,,,,,,,30th Nov 98,,Racing
49835,Test Drive 6,DC,Infogrames,Pitbull Syndicate,,4.8,,,,,,,,30th Nov 99,,Racing
49836,Test Drive 6,GB,Infogrames,Xantera,,,,,,,,,,16th Nov 99,,Racing
49837,Test Drive 6,PC,Atari,Pitbull Syndicate,,,,,,,,,,17th Nov 99,,Racing
49838,Test Drive Cycles,GB,Infogrames,Xantera,,,,,,,,,,01st Aug 00,,Racing
49839,Test Drive II: The Duel,GEN,Ballistic,Distinctive Software,,,,,,,,,,01st Jan 92,,Racing
49840,Test Drive Le Mans,DC,Infogrames,Melbourne House Pty Ltd.,,8.2,,,,,,,,13th Nov 00,,Racing
49841,Test Drive Le Mans,GB,Infogrames,Velez & Dubail,,,,,,,,,,01st Jun 00,,Racing
49842,Test Drive Off-Road 3,GB,Infogrames,Xantera,,,,,,,,,,01st Jan 99,,Racing
49843,Test Drive Unlimited,PS2,Atari,Melbourne House,,7.3,,,,,,,,20th Mar 07,,Racing
49844,Test Drive Unlimited,XBL,Atari,Eden Studios,,,,,,,,,,15th Dec 09,01st Oct 18,Racing
49845,Test Drive Unlimited 2: Casino Online,PC,Unknown,Eden Studios,,,,,,,,,,,,Racing
49846,Test Drive Unlimited 2: Casino Online,PSN,Unknown,Eden Studios,,,,,,,,,,,,Racing
49847,Test Drive Unlimited 2: Casino Online,XBL,Unknown,Eden Studios,,,,,,,,,,,,Racing
49848,Test Drive V-Rally,DC,Atari,Eden Studios,,6.9,,,,,,,,02nd Jul 00,,Racing
49849,Test Drive: Off-Road,PC,Accolade,Elite Systems Ltd.,,,,,,,,,,01st Feb 97,,Racing
49850,Test Drive: Off-Road 2,PS,Accolade,Pitbull Syndicate,,,,,,,,,,30th Sep 98,,Racing
49851,Test Drive: Off-Road 3,PS,Infogrames,Accolade,,,,,,,,,,19th Oct 99,,Racing
49852,Test Yourself: Psychology,PSN,Creat Studio,Creat Studios,,,,,,,,,,08th Mar 11,,Misc
49853,Tethered,PS4,Secret Sorcery,Secret Sorcery,,,,,,,,,,25th Oct 16,08th Apr 18,Strategy
49854,Tetraminos,PSN,Big Ben Interactive,Bigben Interactive,,,,,,,,,,28th Jun 11,,Puzzle
49855,Tetris,WS,Vanguard,Vanguard Works,,,,,,,,,,18th Apr 02,,Puzzle
49856,Tetris,PSN,Electronic Arts,Electronic Arts,,7.5,,,,,,,,04th Jan 11,,Puzzle
49857,Tetris & Dr. Mario,SNES,Nintendo,Nintendo,,,,,,,,,,01st Jan 94,,Puzzle
49858,Tetris (PSP),PSN,Electronic Arts,Electronic Arts,,,,,,,,,,01st Oct 09,,Puzzle
49859,Tetris (Tengen),NES,Tengen,Tengen,,,,,,,,,,01st Jan 89,,Puzzle
49860,Tetris 2,SNES,Nintendo,Bullet Proof Software,,,,,,,,,,01st Aug 94,,Puzzle
49861,Tetris 4D,DC,Bullet Proof Software,Bullet Proof Software,,5.8,,,,,,,,23rd Dec 98,,Puzzle
49862,Tetris 64,N64,Seta Corporation,Amtex,,,,,,,,,,13th Nov 98,,Puzzle
49863,Tetris Blast,GB,Nintendo,Bulletproof Software,,,,,,,,,,01st Jan 96,,Puzzle
49864,Tetris Party,WW,Tetris Online,Hudson Soft,,8.5,,,,,,,,20th Oct 08,,Puzzle
49865,Tetris Party Live,DSiW,Tetris Online,Hudson Soft,,,,,,,,,,22nd Nov 10,,Puzzle
49866,Tetris Plus,SAT,Jaleco,Natsume,,,,,,,,,,30th Sep 96,,Puzzle
49867,Tetris Plus,GB,Jaleco,Natsume,,,,,,,,,,01st Aug 97,,Puzzle
49868,Tetris Splash,XBL,Tetris Online,"Tetris Online America, Inc.",,,,,,,,,,03rd Oct 07,,Puzzle
49869,Tetris Ultimate,XOne,Ubisoft,Ubisoft Montreal,,,,,,,,,,17th Dec 14,29th Jul 18,Puzzle
49870,Tetris Ultimate,PS4,Ubisoft,Ubisoft Montreal,,,,,,,,,,16th Dec 14,29th Jul 18,Puzzle
49871,Tetris Ultimate,PC,Ubisoft,Ubisoft Montreal,,,,,,,,,,10th Dec 15,29th Jul 18,Puzzle
49872,Tetris with Card Captor Sakura: Eternal Heart,PS,Arika,Arika,,,,,,,,,,10th Aug 00,,Puzzle
49873,Tetris Worlds,XB,THQ,Radical Entertainment,,,,,,,,,,24th Jun 02,,Puzzle
49874,Tetris Worlds,PC,THQ,Blue Planet Software,,,,,,,,,,23rd Nov 01,,Puzzle
49875,Tetsu 1: Densha de Battle!,PS2,Syscom,Syscom,,,,,,,,,,05th Jul 01,,Simulation
49876,Tetsudou Mokei Simulator 5 Dai-8B-Gou,PC,I'Max,I'Max,,,,,,,,,,09th Dec 11,,Simulation
49877,Tetsudou Seminar: JR-Hen,DS,Taito,Taito Corporation,,,,,,,,,,27th Mar 08,,Simulation
49878,Tetsujin 28-Gou,WS,MegaHouse,MegaHouse,,,,,,,,,,22nd Dec 99,,Adventure
49879,Tetsujin 28-Gou,PS2,Bandai,Sandlot,,,,,,,,,,01st Jul 04,,Action
49880,Tex Murphy: Overseer,PC,Unknown,Access Software,,,,,,,,,,28th Feb 98,,Adventure
49881,Texas Chainsaw Massacre,2600,Unknown,Wizard Video Games,,,,,,,,,,14th Mar 83,,Action
49882,Texas Cheat 'Em,XBL,D3 Publisher,Wideload Games Inc.,,,,,,,,,,13th May 09,,Misc
49883,Texas Cheat 'Em,PSN,D3 Publisher,Wideload Games Inc.,,,,,,,,,,14th May 09,,Misc
49884,Texas Cheat 'Em,PC,D3 Publisher,Wideload Games Inc.,,,,,,,,,,10th Aug 09,,Misc
49885,Texas Hold'em,XBL,TikGames,"TikGames, LLC",,6.7,,,,,,,,23rd Aug 06,,Misc
49886,Texas Hold'em Poker,WW,Gameloft,Gameloft,,,,,,,,,,14th Sep 09,,Misc
49887,Texas Hold'em Tournament,WW,Digital Leisure Inc.,Digital Leisure Inc.,,,,,,,,,,01st Jun 09,,Misc
49888,Texthoth Ludo: Arcanum Senki,SAT,Pai,Falcon,,,,,,,,,,18th Dec 97,,Misc
49889,th!nk Logic Trainer,DS,Conspiracy Entertainment,DTP Young Entertainment,,,,,,,,,,01st Dec 09,,Puzzle
49890,Th3 Plan,PS2,Crave Entertainment,EKO Software,,,,,,,,,,23rd Apr 07,,Shooter
49891,Th3 Plan,PC,Monte Christo Multimedia,EKO Software,,,,,,,,,,31st Mar 06,,Shooter
49892,That Really Hot Chick,XBL,Microsoft,Horrendous Games,,,,,,,,,,27th Aug 11,,Misc
49893,The 2D Adventures of Rotating Octopus Character,PSN,Unknown,Dakko Dakko,,,,,,,,,,02nd Jun 11,,Platform
49894,The 3D Adventures of Sailor Moon,PC,Unknown,3VR New Media,,,,,,,,,,01st Jan 97,,Misc
49895,The 3rd Birthday,PSN,Square Enix,HexaDrive,,7.0,,,,,,,,29th Mar 11,,Role-Playing
49896,The 7th Saga,SNES,Enix,Produce!,,,,,,,,,,01st Sep 93,,Role-Playing
49897,The A.Typical RPG,Linux,Pyrodactyl,Pyrodactyl,,,,,,,,,,30th Mar 11,,Role-Playing
49898,The A.Typical RPG,PC,Pyrodactyl,Pyrodactyl,,,,,,,,,,30th Mar 11,,Role-Playing
49899,The Abbey,PC,Strategy First,Crimson Cow,,,,,,,,,,25th Aug 08,20th Jul 18,Adventure
49900,The Activision Decathlon,C64,Activision,Unknown,,,,,,,,,,01st Jan 84,,Misc
49901,The Activision Decathlon,5200,Activision,Activision,,,,,,,,,,01st Jan 84,06th Jan 18,Sports
49902,The Addams Family,SNES,Ocean,Ocean,,,,,,,,,,01st Mar 92,,Platform
49903,The Addams Family,NES,Ocean,Ocean,,,,,,,,,,01st Jan 91,,Platform
49904,The Addams Family,GG,Flying Edge,Arc Developments,,,,,,,,,,01st Jan 94,,Platform
49905,The Addams Family,GB,Ocean,Ocean,,,,,,,,,,01st Jan 92,,Platform
49906,The Addams Family,MS,Flying Edge,Arc Developments,,,,,,,,,,01st Jan 92,,Adventure
49907,The Addams Family,GEN,Flying Edge,Ocean,,,,,,,,,,01st Jan 94,,Platform
49908,The Addams Family,PCE,Turbo Technologies,ICOM Simulations,,,,,,,,,,01st Jan 91,,Platform
49909,The Addams Family,PC,Unknown,GameFabrique,,,,,,,,,,18th Aug 06,,Action
49910,The Addams Family: Pugsley's Scavenger Hunt,SNES,Ocean,Enigma Variations,,,,,,,,,,01st Feb 93,,Platform
49911,The Addams Family: Pugsley's Scavenger Hunt,NES,Ocean,Enigma Variations,,,,,,,,,,01st Aug 93,,Platform
49912,The Addams Family: Pugsley's Scavenger Hunt,GB,Ocean,Enigma Variations,,,,,,,,,,01st Jul 93,,Platform
49913,The Adhara War,XBL,Microsoft,Samuel Potter,,,,,,,,,,28th Sep 09,,Strategy
49914,The Adventure Of Hourai High School!: Tenkousei Scramble,SNES,J-Wing,Dynamite,,,,,,,,,,19th Apr 96,,Role-Playing
49915,The Adventures of Batman & Robin,SNES,Konami,Konami,,,,,,,,,,01st Dec 94,,Action
49916,The Adventures of Batman & Robin,GG,Sega,Novotrade International,,,,,,,,,,01st Jan 95,,Action
49917,The Adventures of Batman & Robin,GEN,Sega,Clockwork Games,,,,,,,,,,01st Jan 95,,Action
49918,The Adventures of Batman & Robin,SCD,Sega,Clockwork Games,,,,,,,,,,02nd Apr 95,,Action
49919,The Adventures of Bayou Billy,NES,Konami,Konami,,,,,,,,,,01st Jun 89,,Action
49920,The Adventures of Dr. Franken,SNES,DTMC,"MotiveTime, Ltd.",,,,,,,,,,01st Dec 93,,Platform
49921,The Adventures of Gilligan's Island,NES,Bandai,Human Entertainment,,,,,,,,,,01st Jul 90,,Adventure
49922,The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,PC,THQ,THQ,,,,,,,,,,01st Jan 03,,Action
49923,The Adventures of Kid Kleets,SNES,Ocean,Krisalis Software,,,,,,,,,,01st Aug 94,,Platform
49924,The Adventures of Maddog Williams Vol 1. in the Dungeons of Duridian,PC,Unknown,Game Crafters,,,,,,,,,,,,Role-Playing
49925,The Adventures of Mighty Max,GEN,Ocean,WJS Design,,,,,,,,,,01st Jan 94,,Platform
49926,The Adventures of Rad Gravity,NES,Activision,Interplay,,,,,,,,,,01st Dec 90,,Platform
49927,The Adventures of Rocky and Bullwinkle and Friends,SNES,THQ,Imagineering Inc.,,,,,,,,,,01st Jun 93,,Platform
49928,The Adventures of Rocky and Bullwinkle and Friends,GB,THQ,Imagineering Inc.,,,,,,,,,,01st Oct 92,,Platform
49929,The Adventures of Rocky and Bullwinkle and Friends,NES,THQ,Radical Entertainment,,,,,,,,,,01st Dec 92,,Platform
49930,The Adventures of Rocky and Bullwinkle and Friends,GEN,Absolute Entertainment,Imagineering Inc.,,,,,,,,,,01st Jan 93,,Platform
49931,The Adventures of Square,PC,BigBrik Games,BigBrik Games,,,,,,,,,,07th Nov 14,,Shooter
49932,The Adventures of Star Saver,GB,Taito,A-Wave,,,,,,,,,,01st Mar 92,,Platform
49933,The Adventures of Willy Beamish,PC,Sierra Entertainment,"Dynamix, Inc.",,,,,,,,,,01st Jan 91,,Adventure
49934,The Adventures of Willy Beamish,SCD,Dynamix,Dynamix,,,,,,,,,,01st Jan 94,,Adventure
49935,The Agency,PS3,Unknown,Sony Online Entertainment,,,,,,,,,,31st Dec 20,,Role-Playing
49936,The Agency,PC,Unknown,Sony Online Entertainment,,,,,,,,,,01st Jan 70,,Role-Playing
49937,The Airs,PS,Victor Interactive,Victor Interactive Software,,,,,,,,,,25th Mar 99,,Role-Playing
49938,The Amazing Brain Train!,WW,Wahoo Studios,NinjaBee,,,,,,,,,,18th Jan 10,,Misc
49939,The Amazing Race,DS,Unknown,Ludia Inc.,,,,,,,,,,31st Dec 20,,Misc
49940,The Amazing Race,PC,Unknown,Ludia Inc.,,,,,,,,,,31st Dec 20,,Misc
49941,The Amazing Race,X360,Unknown,Ludia Inc.,,,,,,,,,,31st Dec 20,,Misc
49942,The Amazing Spider-Man,GB,LJN,Rare Ltd.,,,,,,,,,,01st Jul 90,,Action
49943,The Amazing Spider-Man,PC,Unknown,Oxford Digital Enterprises,,,,,,,,,,01st Jan 89,,Platform
49944,The Amazing Spider-Man (2012),And,Activision,Gameloft,,,,,,,,,,28th Jun 12,15th Mar 18,Action-Adventure
49945,The Amazing Spider-Man 2,GB,LJN,Bits Studios,,,,,,,,,,01st Aug 92,,Action
49946,The Amazing Spider-Man 2,And,Gameloft,Unknown,,,,,,,,,,18th Apr 14,,Misc
49947,The Amazing Spider-Man and Captain America in Doctor Doom's Revenge!,PC,Unknown,Paragon Software Corporation,,,,,,,,,,01st Jan 89,,Action
49948,The Amazing Spider-Man vs. the Kingpin,SCD,Sega,Sega,,,,,,,,,,01st Jan 93,,Action
49949,The Amazing Virtual Sea-Monkeys,PS,Conspiracy Entertainment,Creature Labs,,,,,,,,,,01st Jan 02,,Misc
49950,The Amazing Virtual Sea-Monkeys,GBA,Unknown,Elo Interactive,,,,,,,,,,,,Action
49951,The Amazing Virtual Sea-Monkeys,PC,Xicat Interactive,Creature Labs,,,,,,,,,,11th Aug 02,,Misc
49952,The Ancient Art of War,PC,Broderbund,Evryware,,,,,,,,,,01st Jan 84,,Strategy
49953,The Ancient Art of War at Sea,PC,Broderbund,Evryware,,,,,,,,,,01st Jan 87,,Strategy
49954,The Ancient Art of War in the Skies,PC,Microprose,Evryware,,,,,,,,,,01st Jan 90,,Strategy
49955,The Angry Hand of God,XBL,Microsoft,Alex Kaiser,,,,,,,,,,21st Jun 11,,Puzzle
49956,The Animals!,3DO,Software Toolworks,Software Toolworks,,,,,,,,,,01st Jan 93,,Misc
49957,The Answer To Life,XBL,Microsoft,Clay Schubiner,,,,,,,,,,03rd Sep 09,,Action
49958,The Ant Bully,PC,Midway Games,Artificial Mind and Movement,,,,,,,,,,24th Jul 06,,Platform
49959,The Aquatic Games starring James Pond and the Aquabats,GEN,Electronic Arts,Millenium Interactive,,,,,,,,,,01st Jan 93,,Sports
49960,The Aquatic Games starring James Pond and the Aquabats,GEN,Electronic Arts,Millenium Interactive,,,,,,,,,,01st Jan 93,,Sports
49961,The Archer,PC,Unknown,Unknown,,,,,,,,,,10th Oct 13,,Misc
49962,The Arrival,PC,Unknown,Enteraktion,,,,,,,,,,28th Feb 97,,Adventure
49963,The Assembly,PC,nDreams,nDreams,,,,,,,,,,19th Jul 16,21st Sep 18,Adventure
49964,The Assembly,PS4,nDreams,nDreams,,,,,,,,,,13th Oct 16,21st Sep 18,Adventure
49965,The Asterisk War: The Academy City of the Water Houka Kenran,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,,,,28th Jan 16,,Action
49966,The Baconing,PC,Hothead Games,Hothead Games,,6.0,,,,,,,,31st Aug 11,,Role-Playing
49967,The Baconing,PSN,Hothead Games,Hothead Games,,6.1,,,,,,,,30th Aug 11,,Role-Playing
49968,The Baconing,XBL,Hothead Games,Hothead Games,,6.2,,,,,,,,31st Aug 11,,Role-Playing
49969,The Baldur's Gate Collection,PC,Black Isle Studios,BioWare Corporation,,,,,,,,,,05th Nov 99,,Role-Playing
49970,The Ballet of Light and Shadow,XBL,Microsoft,Vandash,,,,,,,,,,25th Feb 09,,Action
49971,The Band of Thieves & 1000 Pokémon,3DS,Nintendo,Marvelous,,,,,,,,,,05th Jun 14,03rd Aug 18,Misc
49972,The Banner Saga,PC,Versus Evil,Unknown,,,,,,,,,,14th Jan 14,,Misc
49973,The Banner Saga,XOne,Versus Evil,Stoic Studio,,,,,,,,,,12th Jan 16,,Role-Playing
49974,The Banner Saga,PS4,Versus Evil,Stoic Studio,,,,,,,,,,12th Jan 16,,Role-Playing
49975,The Banner Saga,PSV,Versus Evil,Stoic Studio,,,,,,,,,,12th Jan 16,,Role-Playing
49976,The Banner Saga 2,OSX,Versus Evil,Stoic Studio,,,,,,,,,,19th Apr 16,,Role-Playing
49977,The Banner Saga 2,XOne,Versus Evil,Stoic Studio,,,,,,,,,,26th Jul 16,,Role-Playing
49978,The Banner Saga 2,PSV,Versus Evil,Stoic Studio,,,,,,,,,,31st Dec 20,,Role-Playing
49979,The Banner Saga 2,PS4,Versus Evil,Stoic Studio,,,,,,,,,,26th Jul 16,,Role-Playing
49980,The Barbie Diaries: High School Mystery,GBA,Activision,Activision,,,,,,,,,,30th Oct 06,,Adventure
49981,The Barbie Diaries: High School Mystery,PC,Activision,Activision,,,,,,,,,,30th Oct 06,,Adventure
49982,The Bard's Tale,NES,FCI,Atelier Double,,,,,,,,,,01st Nov 91,,Role-Playing
49983,The Bard's Tale,PC,inXile Entertainment,InXile Entertainment,,,,,,,,,,27th Jun 05,,Action
49984,The Bard's Tale II: The Destiny Knight,PC,Electronic Arts,"Interplay Productions, Inc.",,,,,,,,,,01st Jan 88,,Role-Playing
49985,The Bard's Tale III: Thief of Fate,PC,Electronic Arts,"Interplay Productions, Inc.",,,,,,,,,,31st Dec 90,,Role-Playing
49986,The Baseball 2002,PS2,Konami,Diamond Head,,,,,,,,,,28th Mar 02,,Sports
49987,The Baseball 2003,GC,Konami,Diamond Head,,,,,,,,,,20th Mar 03,,Sports
49988,The Baseball 2003,PS2,Konami,Diamond Head,,,,,,,,,,20th Mar 03,,Sports
49989,The Baseball 2003: Akikigou,PS2,Konami,Diamond Head,,,,,,,,,,04th Sep 03,,Sports
49990,The Battle of Olympus,NES,Broderbund,Infinity,,,,,,,,,,01st Dec 89,,Action
49991,The Battle of Olympus,GB,Imagineer,Radical Entertainment,,,,,,,,,,01st Jan 93,,Action
49992,The Battle of the Bulge: Tigers in the Snow,PC,Unknown,Tactical Design  Group,,,,,,,,,,,,Strategy
49993,The Battle Robo: Daikyoutou Scramble,3DS,D3Publisher,MUTAN,,,,,,,,,,07th Aug 14,05th Sep 18,Action
49994,The Battles of King Arthur,OSX,Unknown,Unknown,,,,,,,,,,,,Misc
49995,The Battles of King Arthur,PC,Unknown,Unknown,,,,,,,,,,,,Misc
49996,The Beast Within: A Gabriel Knight Mystery,PC,Sierra Online,Sierra On-Line,,8.3,,,,,,,,31st Dec 95,,Adventure
49997,The Beatles: Rock Band,PS2,Unknown,Harmonix Music Systems,,,,,,,,,,01st Jan 70,,Misc
49998,The Bee Game,GBA,Midway Games,Midway,,,,,,,,,,05th Nov 07,,Adventure
49999,The Berenstain Bears' Camping Adventure,GEN,Sega,Realtime Associates,,,,,,,,,,01st Jan 93,,Action
50000,The Berenstain Bears: Camping Adventure,GG,Sega,Sega,,,,,,,,,,01st Jan 94,,Action
50001,The Berlin Wall,GG,Kaneko Co. Ltd,Kaneko,,,,,,,,,,29th Nov 91,,Action
50002,The Big Deal,DS,Midas Interactive Entertainment,Midas Interactive Entertainment,,,,,,,,,,14th Aug 09,,Misc
50003,The Biggest Creators of Empires,PC,Sierra Entertainment,"BreakAway Games Ltd., Impressions Games",,,,,,,,,,01st Jan 03,,Simulation
50004,The Binding of Isaac,OSX,Edmund McMillen,Edmund McMillen,,,,,,,,,,28th Sep 11,01st Dec 18,Action
50005,The Binding of Isaac,Linux,Edmund McMillen,Edmund McMillen,,,,,,,,,,28th Sep 11,01st Dec 18,Action
50006,The Binding of Isaac: Rebirth,XOne,Nicalis,Nicalis,,,,,,,,,,24th Jul 15,06th Aug 18,Action
50007,The Binding of Isaac: Rebirth,Linux,Nicalis,Nicalis,,,,,,,,,,04th Nov 14,06th Aug 18,Action
50008,The Binding of Isaac: Rebirth,OSX,Nicalis,Nicalis,,,,,,,,,,04th Nov 14,06th Aug 18,Action
50009,The Binding of Isaac: Rebirth,PS4,Nicalis,Nicalis,,,,,,,,,,04th Nov 14,06th Aug 18,Action
50010,The Binding of Isaac: Rebirth,WiiU,Nicalis,Nicalis,,,,,,,,,,23rd Jul 15,06th Aug 18,Action
50011,The Binding of Isaac: Rebirth,3DS,Nicalis,Nicalis,,,,,,,,,,23rd Jul 15,06th Aug 18,Action
50012,The Binding of Isaac: RebirthRead the review,PSV,Nicalis,Nicalis,8.8,,,,,,,,,04th Nov 14,06th Aug 18,Action
50013,The Bistro,PS,Syscom,Syscom,,,,,,,,,,17th Feb 00,,Simulation
50014,The Bitmap Brothers Compilation,PC,Bitmap Brothers,The Bitmap Brothers,,,,,,,,,,01st May 95,,Misc
50015,The Black Bass,NES,Hot-B,Another,,,,,,,,,,01st Sep 89,,Sports
50016,The Black Cauldron,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 86,,Adventure
50017,The Black Onyx,GB,Taito,Atelier Double,,,,,,,,,,02nd Mar 01,,Role-Playing
50018,The Blackwell Epiphany,PC,Wadjet Eye Games,Unknown,,,,,,,,,,24th Apr 14,,Misc
50019,The Blackwell Legacy,PC,Wadjet Eye Games,Wadjet Eye Games,,,,,,,,,,29th Dec 06,,Adventure
