Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4736,Bendy and the Ink Machine,PC,Joey Drew Studios Inc.,TheMeatly Games,,,,0.72m,,,,,,28th Feb 18,19th Dec 18,Puzzle
4737,Tiger Woods PGA Tour 07,PS2,EA Sports,EA Redwood Shores,,7.8,,,0.60m,0.02m,,0.10m,0.72m,10th Oct 06,,Sports
4738,Test Drive 6,PS,Atari,Pitbull Syndicate,,,,,0.40m,0.27m,,0.05m,0.72m,10th Nov 99,,Racing
4739,Major League Baseball 2K7,X360,2K Sports,Kush Games,,,,,0.67m,,,0.06m,0.72m,26th Feb 07,,Sports
4740,Yakuza 2,PS2,Sega,Sega,,7.9,,0.72m,,,,,,09th Sep 08,02nd Jan 18,Adventure
4741,Kirby: Canvas Curse,DS,Nintendo,HAL Laboratory,,8.9,,,0.36m,0.00m,0.32m,0.03m,0.72m,13th Jun 05,,Platform
4742,X-Men: Mutant Academy 2,PS,Activision,Paradox Development,,,,,0.40m,0.27m,,0.05m,0.72m,17th Sep 01,,Fighting
4743,Madden NFL 10,Wii,EA Sports,EA Tiburon,,7.5,,,0.62m,0.04m,,0.06m,0.72m,14th Aug 09,,Sports
4744,Jampack Winter 2001,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.35m,0.28m,,0.09m,0.72m,21st Nov 01,,Misc
4745,Kangaroo,2600,Atari,Atari,,,,,0.67m,0.04m,,0.01m,0.72m,01st Jan 83,,Platform
4746,Ben 10: Protector of Earth,PSP,D3 Publisher,Unknown,,,,,0.23m,0.31m,,0.18m,0.72m,30th Oct 07,,Action
4747,NBA Live 09,X360,Electronic Arts,EA Canada,,,,,0.51m,0.14m,0.00m,0.07m,0.72m,07th Oct 08,,Sports
4748,The LEGO Movie Videogame,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.28m,0.33m,0.05m,0.05m,0.72m,07th Feb 14,20th Mar 18,Action-Adventure
4749,LEGO Dimensions,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.47m,0.18m,,0.07m,0.72m,27th Sep 15,19th Mar 18,Action
4750,BlurRead the review,PS3,Activision,Bizarre Creations,7.6,8.3,,,0.22m,0.37m,0.02m,0.12m,0.72m,25th May 10,,Racing
4751,Super Monkey Ball Jr.,GBA,THQ,Realism Ltd,,,,,0.51m,0.19m,,0.01m,0.72m,19th Nov 02,,Puzzle
4752,James Cameron's Avatar: The Game,Wii,Ubisoft,Ubisoft Montreal,,5.9,,,0.32m,0.32m,,0.07m,0.72m,01st Dec 09,,Action
4753,Battlefield: Bad Company 2Read the review,PC,Electronic Arts,EA Digital Illusions CE,8.8,8.8,,,0.19m,0.53m,,,0.72m,02nd Mar 10,,Shooter
4754,Mobile Suit Gundam: Encounters in Space,PS2,Bandai,Bandai,,,,,0.05m,0.04m,0.61m,0.01m,0.72m,05th Dec 03,,Simulation
4755,Guacamelee!,PC,DrinkBox Studios,DrinkBox Studios,,,,0.72m,,,,,,08th Aug 13,07th Aug 18,Action
4756,F1 2011Read the review,X360,Codemasters,Codemasters Birmingham,8.2,8.5,,,0.11m,0.50m,0.01m,0.09m,0.72m,20th Sep 11,,Racing
4757,Mx vs. ATV Reflex,X360,THQ,Rainbow Studios,,7.4,,,0.52m,0.14m,,0.06m,0.72m,01st Dec 09,,Racing
4758,The Sims 2: Castaway,DS,Electronic Arts,Maxis,,,,,0.62m,0.04m,,0.05m,0.72m,22nd Oct 07,,Simulation
4759,Deus Ex: Mankind Divided,PS4,Square Enix,Eidos Montreal,,,,,0.25m,0.34m,0.01m,0.12m,0.72m,23rd Aug 16,18th Jan 18,Role-Playing
4760,Fear Effect,PS,Eidos Interactive,Kronos Digital Entertainment,,,,,0.40m,0.27m,,0.05m,0.72m,31st Jan 00,,Action
4761,The Lord of the Rings: The Two Towers,XB,Electronic Arts,Stormfront Studios,,,,,0.45m,0.24m,,0.03m,0.71m,30th Dec 02,,Action
4762,Madden NFL 2003,XB,EA Sports,EA Tiburon,,,,,0.67m,0.02m,,0.03m,0.71m,12th Aug 02,,Sports
4763,Skate,X360,Electronic Arts,EA Black Box,,,,,0.62m,0.03m,0.00m,0.06m,0.71m,14th Sep 07,,Sports
4764,Mortal Kombat (2011),PSV,Warner Bros. Interactive Entertainment,NetherRealm Studios,,8.8,,,0.42m,0.15m,,0.15m,0.71m,02nd May 12,06th Jan 18,Fighting
4765,DiRT 3Read the review,X360,Codemasters,Codemasters,9.1,9.1,,,0.23m,0.40m,0.01m,0.07m,0.71m,24th May 11,,Racing
4766,Youtubers Life,PC,Unknown,U-PLAY Studios,,,,0.71m,,,,,,,07th Feb 19,Simulation
4767,Virtua Fighter 4: Evolution,PS2,Sega,Sega-AM2,,8.9,,,0.35m,0.27m,,0.09m,0.71m,13th Aug 03,,Fighting
4768,Risen 2: Dark Waters,PC,Deep Silver,Piranha Bytes,,6.6,,0.71m,,,,,,26th Apr 12,03rd Jan 18,Role-Playing
4769,Resident Evil: Survivor,PS,Capcom,Capcom Production Studio 2,,,,,0.23m,0.15m,0.29m,0.05m,0.71m,30th Aug 00,,Shooter
4770,The Crew,XOne,Ubisoft,Ubisoft Reflections,,,,,0.32m,0.34m,,0.06m,0.71m,02nd Dec 14,04th Jan 18,Racing
4771,Astro Bot Rescue Mission,PS4,Sony Interactive Entertainment,SIE Japan Studio,,8.5,,,0.22m,0.36m,0.02m,0.11m,0.71m,02nd Oct 18,17th Sep 18,Platform
4772,Super Trucks Racing,PS2,XS Games,Jester Interactive,,,,,0.35m,0.27m,,0.09m,0.71m,29th Oct 03,,Racing
4773,Godzilla: Destroy All Monsters Melee,GC,Atari,"Pipeworks Software, Inc.",,7.5,,,0.55m,0.14m,,0.02m,0.71m,08th Oct 02,,Fighting
4774,Jeremy McGrath Supercross 2000,PS,Acclaim Entertainment,Acclaim Entertainment,,,,,0.40m,0.27m,,0.05m,0.71m,14th Jul 00,,Racing
4775,Conker: Live And Reloaded,XB,Microsoft Game Studios,Rare Ltd.,,8.1,,,0.49m,0.20m,,0.02m,0.71m,21st Jun 05,25th Sep 18,Action-Adventure
4776,God of War: Origins Collection,PS3,Sony Computer Entertainment,Ready at Dawn,,8.6,,0.71m,,,,,,13th Sep 11,,Action
4777,Yu-Gi-Oh! The Falsebound Kingdom,GC,Konami,Konami,,4.4,,,0.49m,0.13m,0.07m,0.02m,0.71m,04th Nov 03,,Strategy
4778,The LEGO Movie Videogame,PS4,Warner Bros. Interactive Entertainment,TT Fusion,,6.0,,,0.26m,0.32m,0.01m,0.11m,0.71m,07th Feb 14,20th Mar 18,Action-Adventure
4779,Madden NFL 08,PSP,EA Sports,EA Tiburon,,7.3,,,0.60m,0.04m,,0.07m,0.71m,14th Aug 07,,Sports
4780,Spyro: Enter the Dragonfly,GC,VU Games,Equinoxe,,5.0,,,0.55m,0.14m,,0.02m,0.71m,08th Nov 02,,Platform
4781,Scooby-Doo 2: Monsters Unleashed,GBA,THQ,Altron,,,,,0.51m,0.19m,,0.01m,0.71m,16th Mar 04,,Action
4782,Power Rangers: Dino Thunder,PS2,THQ,Pacific Coast Power & Light,,,,,0.35m,0.27m,,0.09m,0.71m,14th Sep 04,,Action
4783,Blast Corps,N64,Nintendo,Rare Ltd.,,9.1,,,0.39m,0.09m,0.17m,0.06m,0.71m,28th Feb 97,,Action
4784,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,Square Enix,Genius Sonority Inc./Eighting,,,,0.71m,,,,,,19th Feb 08,,Role-Playing
4785,LEGO Racers,N64,LEGO Media,High Voltage Software,,,,,0.51m,0.18m,,0.01m,0.71m,31st Oct 99,,Racing
4786,Sonic Lost World,All,Sega,Sonic Team/Dimps Corporation,,,,0.71m,,,,,,29th Oct 13,23rd Oct 20,Platform
4787,WWF Attitude,N64,Acclaim Entertainment,Iguana Entertainment,,,,,0.57m,0.13m,,0.01m,0.71m,31st Jul 99,,Fighting
4788,Tactics Ogre: Let Us Cling Together,SNES,Quest,Quest Corporation,,,,,,,0.71m,0.00m,0.71m,06th Oct 95,,Role-Playing
4789,Madden NFL 09,PSP,EA Sports,EA Tiburon,,6.9,,,0.65m,0.00m,,0.06m,0.71m,12th Aug 08,,Sports
4790,Monster Hunter 3 Ultimate,WiiU,Capcom,Capcom,,8.7,,,0.24m,0.20m,0.22m,0.04m,0.71m,19th Mar 13,29th Jan 18,Role-Playing
4791,"WarioWare, Inc.: Mega Party Game$",GC,Nintendo,Nintendo R&D1,,,,,0.20m,0.05m,0.44m,0.02m,0.71m,06th Apr 04,,Puzzle
4792,Valkyrie Profile,PS,Enix,tri-Ace,,8.1,,0.71m,,,,,,29th Aug 00,,Role-Playing
4793,DEFCON: Everybody Dies,PC,Encore,Introversion,,8.2,,0.71m,,,,,,26th Mar 07,,Strategy
4794,SSX,X360,EA Sports,EA Canada,,,,,0.38m,0.26m,0.00m,0.06m,0.71m,28th Feb 12,,Sports
4795,Battle Arena Toshinden 2,PS,Playmates,Tamsoft,,,,,0.15m,0.10m,0.41m,0.05m,0.71m,01st Jan 96,,Fighting
4796,Dynasty Warriors 6,PS3,KOEI,Omega Force,,,,,0.18m,0.07m,0.41m,0.04m,0.71m,19th Feb 08,,Action
4797,LEGO Harry Potter: Years 1-4,PSP,Warner Bros. Interactive,Traveller's Tales,,7.5,,,0.14m,0.38m,,0.19m,0.71m,29th Jun 10,01st Dec 18,Adventure
4798,Final Fantasy XIII,PC,Unknown,Square Enix,,,,0.71m,,,,,,,07th Feb 19,Role-Playing
4799,Jeopardy!,PS,Hasbro Interactive,Artech Studios,,,,,0.39m,0.27m,,0.05m,0.71m,01st Jan 98,,Misc
4800,South Park,PS,Acclaim Entertainment,Appaloosa Interactive,,1.7,,,0.39m,0.27m,,0.05m,0.71m,30th Sep 99,,Shooter
4801,CatherineRead the review,PS3,Atlus,Atlus,8.7,7.9,,,0.30m,0.15m,0.20m,0.06m,0.71m,26th Jul 11,12th Sep 18,Puzzle
4802,NCAA Football 09,X360,EA Sports,EA Tiburon,,,,,0.65m,,,0.05m,0.71m,15th Jul 08,,Sports
4803,Doom 3: Resurrection of Evil,XB,Activision,Nerve Software,,8.2,,,0.53m,0.15m,,0.03m,0.71m,05th Oct 05,,Shooter
4804,Plants vs Zombies: Garden Warfare,XOne,Electronic Arts,PopCap Games,,7.6,,,0.39m,0.25m,0.00m,0.06m,0.71m,25th Feb 14,05th Feb 18,Shooter
4805,LEGO Batman 2: DC Super Heroes,DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.39m,0.25m,,0.06m,0.71m,26th Jun 12,02nd Jan 19,Action-Adventure
4806,Prey (2017),PC,Bethesda Softworks,Arkane Studios,,,,0.70m,,,,,,05th May 17,18th Jan 18,Shooter
4807,Two Worlds,X360,SouthPeak Interactive,Reality Pump,,,,,0.41m,0.22m,,0.07m,0.70m,23rd Aug 07,,Role-Playing
4808,Spider-Man 2,PSP,Activision,Vicarious Visions,,6.4,,,0.35m,0.21m,,0.14m,0.70m,15th Mar 05,,Action
4809,WWE SmackDown vs. Raw 2011,PSP,THQ,JAKKS Pacific,,,,,0.22m,0.31m,,0.17m,0.70m,26th Oct 10,,Fighting
4810,Ace Attorney Investigations: Miles EdgeworthRead the review,DS,Capcom,Capcom,8.4,7.7,,,0.23m,0.14m,0.30m,0.04m,0.70m,16th Feb 10,,Adventure
4811,Tony Hawk's Underground,GC,Activision,Neversoft Entertainment,,9.0,,,0.54m,0.14m,,0.02m,0.70m,27th Oct 03,,Sports
4812,Two Worlds IIRead the review,PC,SouthPeak Interactive,Reality Pump,7.9,6.9,,0.70m,,,,,,08th Feb 11,,Role-Playing
4813,Gunpoint,PC,Unknown,Suspicious Developments,,,,0.70m,,,,,,,08th Feb 19,Action
4814,FIFA Soccer 11,DS,EA Sports,Exient Entertainment,,7.0,,,0.13m,0.49m,,0.08m,0.70m,28th Sep 10,,Sports
4815,Super Bomberman 3,SNES,Hudson Soft,Hudson Soft,,,,,,,0.70m,0.00m,0.70m,01st Jan 95,,Puzzle
4816,NCAA Football 08,X360,Electronic Arts,EA Tiburon,,,,,0.65m,,,0.05m,0.70m,17th Jul 07,,Sports
4817,Command & Conquer: Red Alert Retaliation,PS,Virgin Interactive,Westwood Studios,,,,,0.39m,0.27m,,0.05m,0.70m,28th Aug 98,,Strategy
4818,Star Wars: Obi-Wan,XB,LucasArts,LucasArts,,,,,0.52m,0.16m,,0.02m,0.70m,19th Dec 01,,Action
4819,Disney Infinity 2.0: Marvel Super Heroes,WiiU,Disney Interactive Studios,Avalanche Software,,,,,0.41m,0.22m,,0.06m,0.70m,23rd Sep 14,30th Jan 18,Action-Adventure
4820,Kill.Switch,PS2,Namco,Namco,,,,,0.34m,0.27m,,0.09m,0.70m,28th Oct 03,,Shooter
4821,Viscera Cleanup Detail,PC,Unknown,RuneStorm,,,,0.70m,,,,,,,08th Feb 19,Adventure
4822,Skylanders: Trap Team,PS3,Activision,Toys for Bob,,,,,0.28m,0.30m,,0.12m,0.70m,05th Oct 14,17th Mar 18,Platform
4823,Madden NFL 2005,GC,EA Sports,EA Tiburon,,9.2,,,0.54m,0.14m,,0.02m,0.70m,09th Aug 04,,Sports
4824,F-14 Tomcat,GBA,Majesco,Virtucraft,,6.9,,,0.50m,0.19m,,0.01m,0.70m,02nd Sep 01,,Action
4825,SplashDown,PS2,Atari,Rainbow Studios,,,,,0.34m,0.27m,,0.09m,0.70m,05th Nov 01,,Racing
4826,NCAA Football 98,PS,EA Sports,EA Tiburon,,,,,0.39m,0.27m,,0.05m,0.70m,31st Jul 97,,Sports
4827,Mario & Sonic at the Rio 2016 Olympic Games,3DS,Nintendo,Arzest,,,,,0.10m,0.29m,0.28m,0.03m,0.70m,18th Mar 16,05th Apr 18,Sports
4828,RIFTRead the review,PC,Unknown,Trion Worlds,8.8,8.3,,,0.47m,0.16m,,0.08m,0.70m,01st Mar 11,,Role-Playing
4829,Need for Speed Rivals,XOne,Electronic Arts,Ghost Games,,,,,0.45m,0.19m,,0.07m,0.70m,22nd Nov 13,16th Jan 18,Racing
4830,Jade Empire,XB,Microsoft Game Studios,BioWare Corp.,,9.0,,,0.48m,0.19m,,0.03m,0.70m,12th Apr 05,25th Sep 18,Role-Playing
4831,Advanced Dungeons & Dragons,Int,Mattel Electronics,APh Technological Consulting,,,,0.70m,,,,,,16th Aug 82,13th Jan 18,Role-Playing
4832,Attack on Titan,All,Koei Tecmo,Omega Force,,,,0.70m,,,,,,30th Aug 16,22nd Jan 21,Action
4833,Bravely Second: End Layer,3DS,Nintendo,Silicon Studio,,7.4,,0.70m,,,,,,15th Apr 16,08th Jan 18,Role-Playing
4834,Cake Mania,Series,Sandlot Games,Sandlot Games,,,,0.70m,,,,,,15th Sep 06,05th May 21,Puzzle
4835,Civil War General,Series,Sierra Online,Impressions Games,,,,0.70m,,,,,,24th Aug 96,18th Mar 21,Strategy
4836,Cultures,Series,Phenomedia,Funatics Software,,,,0.70m,,,,,,31st Jul 01,04th Jul 21,Strategy
4837,de Blob,Wii,THQ,Blue Tongue,,8.1,8.0,0.70m,,,,,,22nd Sep 08,,Platform
4838,Dragon Ball Z: Ultimate Tenkaichi,All,Bandai,Spike,,,,0.70m,,,,,,25th Oct 11,27th Oct 20,Fighting
4839,Dragon Ball: Raging Blast,All,Bandai,Spike,,,,0.70m,,,,,,10th Nov 09,18th Nov 20,Fighting
4840,Dragon Quest X,Wii,Unknown,Square Enix,,,,0.70m,,,,,,,22nd Apr 18,MMO
4841,Dungeon Keeper,PC,Electronic Arts,Bullfrog Productions,,9.5,,0.70m,,,,,,26th Jun 97,,Strategy
4842,Dynasty Warriors: Gundam 2,All,Bandai Namco,Omega Force,,,,0.70m,,,,,,22nd Apr 09,20th Nov 20,Action
4843,Egypt,Series,Cryo Interactive,Cryo Interactive,,,,0.70m,,,,,,01st Jan 97,11th Mar 21,Adventure
4844,Falcon 3.0,PC,Spectrum Holobyte,Sphere,,,,0.70m,,,,,,01st Dec 91,,Simulation
4845,God Eater 2,All,Bandai Namco Entertainment,Shift,,,,0.70m,,,,,,14th Nov 13,18th Nov 20,Role-Playing
4846,Gone Home,All,The Fullbright Company,The Fullbright Company,,,,0.70m,,,,,,15th Aug 13,28th Jan 21,Adventure
4847,Kameo: Elements of Power,X360,Microsoft Game Studios,Rare Ltd.,,7.7,,0.70m,,,,,,07th Nov 05,,Adventure
4848,Nier,All,Square Enix,Cavia,,,,0.70m,,,,,,27th Apr 10,24th Dec 20,Role-Playing
4849,Sonic 3D Blast,GEN,Sega,Traveller's Tales,,,,0.70m,,,,,,01st Nov 96,,Platform
4850,State of DecayRead the review,XBL,Microsoft Studios,Undead Labs,7.9,,,0.70m,,,,,,05th Jun 13,08th Oct 18,Action-Adventure
4851,Striker,All,Rage Software,Rage Software,,,,0.70m,,,,,,01st Jan 92,07th Apr 22,Sports
4852,Tennis World Tour,All,Bigben Interactive,Breakpoint Studio,,,,0.70m,,,,,,22nd May 18,26th Apr 21,Sports
4853,The Elder Scrolls: Chapter II: Daggerfall,PC,Bethesda Softworks,Bethesda Softworks,,8.4,,0.70m,,,,,,31st Aug 96,,Role-Playing
4854,The Settlers III,PC,Blue Byte,Blue Byte,,,,0.70m,,,,,,30th Nov 98,,Strategy
4855,Wing Commander III: Heart of the Tiger,All,Origin Systems,Origin Systems,,,,0.70m,,,,,,01st Dec 94,16th Mar 21,Simulation
4856,Chocobo's Dungeon 2,PS,Square EA,SquareSoft,,6.2,,,0.04m,0.03m,0.58m,0.05m,0.70m,30th Nov 99,,Role-Playing
4857,Hannah Montana: The Movie,DS,Disney Interactive Studios,n-Space,,,,,0.38m,0.25m,,0.07m,0.70m,07th Apr 09,,Adventure
4858,NHL 12Read the review,X360,EA Sports,EA Canada,9.0,8.8,,,0.55m,0.10m,,0.05m,0.70m,13th Sep 11,,Sports
4859,Advance Wars,GBA,Nintendo,Intelligent Systems,,9.4,,,0.50m,0.19m,,0.01m,0.70m,09th Sep 01,,Strategy
4860,Marvel vs. Capcom: InfiniteRead the review,PS4,Capcom,Capcom,,,,,0.36m,0.19m,0.04m,0.11m,0.70m,19th Sep 17,19th May 18,Fighting
4861,Ape Escape: On the Loose,PSP,Sony Computer Entertainment,SIMS,,6.6,,,0.52m,0.01m,0.12m,0.05m,0.70m,22nd Mar 05,,Platform
4862,NASCAR 2001,PS2,EA Sports,EA Black Box,,,,,0.34m,0.27m,,0.09m,0.70m,06th Nov 00,,Racing
4863,Wolfenstein II: The New Colossus,XOne,Bethesda Softworks,MachineGames,,,,,0.45m,0.19m,,0.07m,0.70m,27th Oct 17,,Shooter
4864,NCAA Football 2001,PS,EA Sports,EA Sports,,,,,0.39m,0.26m,,0.05m,0.70m,25th Jul 00,,Sports
4865,James Bond 007: Blood StoneRead the review,PS3,Activision,Bizarre Creations,6.4,6.2,,,0.18m,0.37m,0.02m,0.12m,0.70m,02nd Nov 10,,Action
4866,MLB 08: The Show,PS3,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.64m,,,0.05m,0.70m,04th Mar 08,04th Dec 18,Sports
4867,Transformers: Revenge of the FallenRead the review,PS3,Activision,Luxoflux Corp.,7.0,6.5,,,0.28m,0.30m,,0.12m,0.70m,23rd Jun 09,,Action
4868,Metal Gear Solid HD Collection,X360,Konami Digital Entertainment,Bluepoint Games,,,,,0.42m,0.22m,,0.06m,0.70m,08th Nov 11,19th Mar 18,Action
4869,Mafia,PS2,Gathering of Developers,Illusion Softworks,,6.5,,,0.34m,0.27m,,0.09m,0.70m,28th Jan 04,,Action
4870,Mobile Suit Gundam: Journey to Jaburo,PS2,Bandai,Bandai,,,,,0.16m,0.13m,0.36m,0.04m,0.70m,06th Aug 01,,Simulation
4871,The Sims: MedievalRead the review,PC,Electronic Arts,The Sims Studio,8.5,7.2,,,0.29m,0.32m,,0.09m,0.70m,22nd Mar 11,,Simulation
4872,Monster Hunter Stories,3DS,Capcom,Marvelous,,8.1,,,0.14m,0.15m,0.39m,0.03m,0.70m,08th Sep 17,23rd May 18,Role-Playing
4873,TimeSplitters 2,PS2,Eidos Interactive,Free Radical Design,,9.1,,,0.34m,0.27m,,0.09m,0.70m,09th Oct 02,,Shooter
4874,Rocksmith 2014,PC,Ubisoft,Ubisoft San Francisco,,9.0,,,0.39m,0.24m,,0.06m,0.70m,04th Oct 16,08th Mar 18,Music
4875,Driver: San Francisco,X360,Ubisoft,Ubisoft Reflections,,8.1,,,0.25m,0.37m,0.00m,0.07m,0.70m,06th Sep 11,,Racing
4876,Classic NES Series: Zelda II: The Adventure of Link,GBA,Nintendo,Nintendo EAD,,6.6,,,0.37m,0.14m,0.17m,0.01m,0.70m,25th Oct 04,,Adventure
4877,LEGO Rock BandRead the review,Wii,Warner Bros. Interactive,TT Games / Harmonix Music Systems,6.8,6.8,,,0.41m,0.22m,,0.06m,0.70m,03rd Nov 09,,Misc
4878,Disney's Chicken Little,GBA,Buena Vista,A2M,,7.9,,,0.50m,0.18m,,0.01m,0.70m,20th Oct 05,,Platform
4879,Tales of Rebirth,All,Namco,Namco Tales Studio,,,,0.69m,,,,,,16th Dec 04,11th Nov 20,Role-Playing
4880,King Kong,2600,Tigervision,Tigervision,,,,,0.65m,0.04m,,0.01m,0.69m,01st Jan 82,,Action
4881,Super Mario USA,NES,Nintendo,Nintendo EAD,,,,,,,0.69m,0.00m,0.69m,14th Sep 92,,Platform
4882,MotionSports,X360,Ubisoft,Ubisoft Milan,,4.1,,,0.38m,0.25m,,0.07m,0.69m,04th Nov 10,,Sports
4883,Metal Gear Solid: Portable Ops Plus,PSP,Konami,Kojima Productions,,6.9,,,0.26m,0.01m,0.26m,0.17m,0.69m,13th Nov 07,,Action
4884,FIFA 13,Wii,EA Sports,EA Canada,,,,,0.18m,0.46m,,0.06m,0.69m,25th Sep 12,06th Apr 18,Sports
4885,Moto Racer 2,PS,Electronic Arts,Delphine Software International,,,,,0.39m,0.26m,,0.05m,0.69m,31st Aug 98,,Racing
4886,World of Zoo,DS,THQ,Blue Fang Games,,,,,0.43m,0.20m,,0.07m,0.69m,26th Oct 09,,Simulation
4887,Halo 2 Multiplayer Map Pack,XB,Microsoft Game Studios,Bungie Studios,,8.6,,,0.54m,0.13m,,0.02m,0.69m,05th Jul 05,11th Oct 18,Shooter
4888,Mortal Kombat: Shaolin Monks,PS2,Midway Games,Midway Studios Los Angeles,,8.0,,,0.58m,0.02m,,0.09m,0.69m,16th Sep 05,,Action
4889,MX vs. ATV Unleashed: On the Edge,PSP,THQ,Rainbow Studios,,7.3,,,0.64m,0.00m,,0.05m,0.69m,27th Feb 06,,Racing
4890,The Evil Within,XOne,Bethesda Softworks,Tango Gameworks,,7.9,,,0.36m,0.27m,0.00m,0.06m,0.69m,14th Oct 14,13th Mar 18,Misc
4891,Metal Gear Rising: Revengeance,PC,Konami Digital Entertainment,PlatinumGames,,,,0.69m,,,,,,09th Jan 14,12th Jan 18,Action
4892,The Sly CollectionRead the review,PS3,Sony Computer Entertainment,Sanzaru Games,9.0,8.7,,,0.52m,0.08m,0.01m,0.08m,0.69m,09th Nov 10,12th Apr 18,Platform
4893,Mario Pinball Land,GBA,Nintendo,Fuse Games Limited,,,,,0.50m,0.18m,,0.01m,0.69m,04th Oct 04,,Misc
4894,Prince of Persia: The Forgotten SandsRead the review,PS3,Ubisoft,Ubisoft Montreal,8.4,,,,0.19m,0.36m,0.01m,0.12m,0.69m,18th May 10,,Action
4895,Football Manager 2011,All,Sega,Sports Interactive,,,,0.69m,,,,,,05th Nov 10,13th Nov 20,Simulation
4896,Mappy,NES,Namco,Namco,,,,,,,0.69m,,0.69m,14th Nov 84,,Platform
4897,Naruto: Ultimate Ninja 2,PS2,Namco Bandai Games,CyberConnect2,,,,0.69m,,,,,,17th Sep 08,,Fighting
4898,Unlimited Saga,PS2,Square Enix,SquareSoft,,4.9,,0.69m,,,,,,17th Jun 03,,Role-Playing
4899,J-League Soccer: Prime Goal,SNES,Namco,Namco,,,,,,,0.69m,0.00m,0.69m,06th Aug 93,,Sports
4900,The Sims 2: Apartment Pets,DS,Electronic Arts,The Sims Studio,,,,,0.31m,0.30m,,0.07m,0.69m,26th Aug 08,20th Apr 18,Simulation
4901,Fortnite,NS,Warner Bros. Interactive Entertainment,Epic Games,,8.5,,,0.38m,0.24m,0.01m,0.06m,0.69m,16th Nov 18,18th Jun 18,Shooter
4902,Dragon Ball Z: Budokai,GC,Atari,Pyramid,,6.8,,,0.53m,0.14m,,0.02m,0.69m,28th Oct 03,,Fighting
4903,NFL Xtreme,PS,Sony Computer Entertainment,989 Sports,,,,,0.38m,0.26m,,0.05m,0.69m,30th Jun 98,,Sports
4904,Top Spin 4,PS3,2K Sports,2K Czech,,8.2,,,0.17m,0.40m,,0.12m,0.69m,15th Mar 11,,Sports
4905,Kirby's Dream Collection: Special EditionRead the review,Wii,Nintendo,HAL Laboratory,8.2,8.0,,,0.33m,,0.33m,0.03m,0.69m,16th Sep 12,20th Mar 18,Platform
4906,X-Men Origins: Wolverine - Uncaged EditionRead the review,X360,Activision,Raven Software,6.2,7.1,,,0.42m,0.21m,,0.06m,0.69m,01st May 09,,Action
4907,Democracy 3,PC,Positech Games,Unknown,,,,0.69m,,,,,,14th Oct 13,,Misc
4908,Harry Potter and the Chamber of Secrets,GC,Electronic Arts,Eurocom Entertainment Software,,,,,0.53m,0.14m,,0.02m,0.69m,14th Nov 02,,Adventure
4909,IL-2 Sturmovik: Birds of Prey,PS3,505 Games,Gaijin Entertainment,,8.0,,,0.34m,0.25m,,0.10m,0.69m,08th Sep 09,,Simulation
4910,The Lord of the Rings: The Return of the King,GC,Electronic Arts,"Hypnos Entertainment, Inc.",,8.7,,,0.53m,0.14m,,0.02m,0.69m,05th Nov 03,,Action
4911,Shrek the ThirdRead the review,X360,Activision,7 Studios,8.4,,,,0.54m,0.09m,,0.06m,0.69m,15th May 07,,Action
4912,Mario Party: The Top 100,3DS,Nintendo,"Nd Cube Co., Ltd.",,5.0,,,0.23m,0.17m,0.24m,0.04m,0.69m,10th Nov 17,04th Aug 20,Party
4913,Rayman Legends,NS,Ubisoft,Ubisoft Montpellier,,4.5,,,0.23m,0.40m,,0.05m,0.69m,12th Sep 17,02nd Jan 19,Platform
4914,LEGO Worlds,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.28m,0.35m,,0.05m,0.69m,07th Mar 17,,Misc
4915,Dark Reign: The Future of War,PC,Activision,Auran Games,,,,0.69m,,,,,,31st Aug 97,,Strategy
4916,Baldur's Gate: Dark Alliance II,PS2,Interplay,Black Isle Studios,,7.8,,,0.34m,0.26m,,0.09m,0.68m,20th Jan 04,,Role-Playing
4917,Shark Tale,GBA,Activision,Vicarious Visions,,,,,0.49m,0.18m,,0.01m,0.68m,27th Sep 04,,Action
4918,F1 2015,PS4,Codemasters,Codemasters Birmingham,,5.9,,,0.10m,0.45m,0.04m,0.10m,0.68m,21st Jul 15,23rd May 18,Racing
4919,MX vs. ATV Untamed,X360,THQ,Rainbow Studios,,,,,0.55m,0.08m,,0.06m,0.68m,17th Dec 07,,Racing
4920,Test Drive Unlimited 2,X360,Atari,Eden Studios,,6.8,,,0.30m,0.32m,0.00m,0.06m,0.68m,08th Feb 11,,Racing
4921,Hot Shots Golf: Open Tee 2,PSP,Sony Computer Entertainment,Clap Hanz,,8.0,,,0.21m,0.11m,0.28m,0.08m,0.68m,03rd Jun 08,,Sports
4922,Star Wars: Masters of Teras Kasi,PS,LucasArts,LucasArts,,6.8,,,0.38m,0.26m,,0.04m,0.68m,31st Oct 97,,Action
