Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
7758,The Tale of Despereaux,PS2,Brash Entertainment,Sensory Sweep Studios,,,,,0.17m,0.13m,,0.04m,0.35m,02nd Dec 08,,Platform
7759,Aggressive Inline,PS2,Acclaim Entertainment,"Z-Axis, Ltd.",,8.7,,,0.17m,0.13m,,0.04m,0.35m,28th May 02,,Sports
7760,Karaoke Revolution,PS2,Konami,Harmonix Music Systems,,,,,0.17m,0.13m,,0.04m,0.35m,24th Oct 03,,Misc
7761,NFL Street,GC,EA Sports BIG,EA Tiburon,,8.3,,,0.27m,0.07m,,0.01m,0.35m,13th Jan 04,,Sports
7762,Metal Arms: Glitch in the System,PS2,VU Games,Mass Media,,,,,0.17m,0.13m,,0.04m,0.35m,18th Nov 03,,Shooter
7763,Enemy Territory: Quake Wars,PS3,Activision,Z-Axis,,,,,0.23m,0.07m,,0.04m,0.35m,27th May 08,,Shooter
7764,Jikkyou Powerful Pro Yakyuu 7,PS2,Konami,Diamond Head,,,,,,,0.35m,,0.35m,06th Jul 00,,Sports
7765,Minecraft: Story Mode,PC,Mojang,Telltale Games,,,,0.35m,,,,,,27th Oct 15,,Adventure
7766,Tiger Woods PGA Tour 12: The Masters,Wii,EA Sports,EA Tiburon,,,,,0.20m,0.12m,,0.03m,0.35m,29th Mar 11,,Sports
7767,Rally Cross 2,PS,989 Studios,Idol Minds,,,,,0.19m,0.13m,,0.02m,0.35m,31st Oct 98,,Racing
7768,EverGrace,PS2,Agetec,From Software,,6.2,,,0.10m,0.08m,0.15m,0.03m,0.35m,24th Oct 00,,Role-Playing
7769,SpongeBob's Boating Bash,Wii,THQ,Impulse Games,,,,,0.24m,0.07m,,0.03m,0.35m,02nd Mar 10,,Misc
7770,Lunar 2: Eternal Blue Complete,PS,Working Designs,Game Arts,,8.1,,,0.19m,0.13m,,0.02m,0.35m,15th Dec 00,,Role-Playing
7771,Street Fighter Alpha: Warriors' Dreams,SAT,Capcom,Capcom,,,,,,,0.35m,,0.35m,06th Jun 96,,Fighting
7772,Rugrats: Royal Ransom,PS2,THQ,Avalanche Software,,,,,0.17m,0.13m,,0.04m,0.35m,16th Nov 02,,Platform
7773,MLB 06: The Show,PSP,Sony Computer Entertainment,SCEA San Diego Studios,,8.3,,,0.32m,,,0.03m,0.35m,28th Feb 06,,Sports
7774,Hannah Montana: The Movie,Wii,Disney Interactive Studios,n-Space,,,,,0.13m,0.18m,,0.04m,0.35m,07th Apr 09,,Adventure
7775,Over the Hedge,GC,Activision,Edge of Reality,,6.7,,,0.27m,0.07m,,0.01m,0.35m,09th May 06,,Platform
7776,One Piece: Pirate Warriors 3,PC,Namco Bandai Games,Omega Force,,,,0.35m,,,,,,25th Aug 15,12th Jan 18,Action
7777,Yu-Gi-Oh! 5D's Tag Force 5,PSP,Konami,Konami,,,,,0.13m,0.05m,0.14m,0.03m,0.35m,26th Oct 10,,Strategy
7778,Charlie and the Chocolate Factory,PS2,Global Star Software,High Voltage Software,,,,,0.17m,0.13m,,0.04m,0.35m,11th Jul 05,,Adventure
7779,Madden NFL 13Read the review,PSV,EA Sports,EA Tiburon,7.8,6.2,,,0.28m,,,0.07m,0.35m,28th Aug 12,04th Jan 18,Sports
7780,Naruto Shippuden: Ultimate Ninja Impact,PSP,Namco Bandai,CyberConnect2,,,,,0.09m,0.07m,0.15m,0.04m,0.35m,18th Oct 11,,Fighting
7781,Def Jam Icon,X360,Electronic Arts,Unknown,,6.3,,,0.30m,0.01m,0.00m,0.03m,0.35m,06th Mar 07,,Action
7782,Lego Star Wars: The Force Awakens,PS3,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.07m,0.22m,,0.05m,0.35m,28th Jun 16,31st Mar 18,Action-Adventure
7783,Kurushi Final: Mental Blocks,PS,Sony Computer Entertainment,SCEI,,,,,,,0.32m,0.02m,0.34m,01st Aug 99,,Puzzle
7784,Risk / Battleship / Clue,GBA,DSI Games,Gravity-I,,,,,0.25m,0.09m,,0.01m,0.34m,21st Aug 05,,Misc
7785,Mini Ninjas,PS3,Eidos Interactive,IO Interactive,,7.4,,,0.14m,0.15m,,0.06m,0.34m,08th Sep 09,,Action
7786,Pirates of the Caribbean: At World's End,DS,Disney Interactive Studios,Amaze Entertainment,,,,,0.30m,0.01m,0.01m,0.03m,0.34m,22nd May 07,,Action
7787,SD Gundam G Generation World,PSP,Namco Bandai,Tom Create,,,,,,,0.34m,,0.34m,24th Feb 11,,Strategy
7788,WWE '12,Wii,THQ,"Yuke's Co., Ltd.",,,,,0.23m,0.09m,,0.03m,0.34m,22nd Nov 11,29th Jan 19,Fighting
7789,Tekken Tag Tournament 2,X360,Namco Bandai Games,Bandai Namco Games,,,,,0.19m,0.11m,0.01m,0.03m,0.34m,11th Sep 12,21st Apr 18,Fighting
7790,UEFA Euro 2008 Austria-Switzerland,X360,Electronic Arts,Unknown,,,,,0.08m,0.23m,,0.03m,0.34m,19th May 08,,Sports
7791,Racquet Sports,PS3,Ubisoft,Asobo Studio,,4.2,,,0.11m,0.17m,,0.06m,0.34m,14th Sep 10,,Sports
7792,Lego Legends of Chima: Laval's Journey,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.20m,0.11m,,0.03m,0.34m,25th Jun 13,22nd Jan 18,Action-Adventure
7793,The Wild Thornberrys Movie,GBA,THQ,"Human Soft, Inc.",,,,,0.25m,0.09m,,0.01m,0.34m,13th Nov 02,,Platform
7794,High School Musical 3: Senior Year DANCE!,PS2,Disney Interactive Studios,Page 44 Studios,,,,,0.17m,0.13m,,0.04m,0.34m,28th Oct 08,,Misc
7795,Dynasty Warriors 5 Empires,PS2,KOEI,Omega Force,,6.3,,,0.11m,0.09m,0.12m,0.03m,0.34m,28th Mar 06,,Action
7796,Odin Sphere: Leifthrasir,PS4,Atlus,Vanillaware,,,,,0.14m,0.07m,0.09m,0.04m,0.34m,07th Jun 16,,Role-Playing
7797,WipEout 3,PS,Sony Computer Entertainment,Psygnosis,,,,,0.19m,0.13m,,0.02m,0.34m,30th Sep 99,,Racing
7798,FIFA Street 3,X360,EA Sports BIG,EA Canada,,,,,0.17m,0.14m,,0.04m,0.34m,18th Feb 08,,Sports
7799,Angry Birds: Star Wars,3DS,Activision,Exient Entertainment,,,,,0.15m,0.16m,,0.03m,0.34m,29th Oct 13,20th Jan 18,Puzzle
7800,Marvel vs. Capcom: Infinite,XOne,Capcom,Capcom,,,,,0.26m,0.05m,,0.03m,0.34m,19th Sep 17,22nd Sep 18,Fighting
7801,Classic NES Series: Ice Climber,GBA,Nintendo,Nintendo,,,,,0.10m,0.04m,0.20m,0.01m,0.34m,02nd Jun 04,,Platform
7802,Battalion Wars 2,Wii,Nintendo,Kuju Entertainment,,7.7,,,0.22m,0.02m,0.08m,0.02m,0.34m,29th Oct 07,,Strategy
7803,Danganronpa: Trigger Happy HavocRead the review,PSV,NIS America,Spike Chunsoft,8.2,,,,0.09m,0.06m,0.15m,0.05m,0.34m,11th Feb 14,11th Jan 18,Adventure
7804,WWE All StarsRead the review,X360,THQ,THQ,8.0,7.7,,,0.18m,0.14m,,0.03m,0.34m,29th Mar 11,,Fighting
7805,Mini Ninjas,DS,Eidos Interactive,IO Interactive,,,,,0.16m,0.15m,,0.04m,0.34m,08th Sep 09,,Action
7806,NBA 2K12,Wii,2K Sports,Visual Concepts,,,,,0.29m,0.03m,,0.02m,0.34m,04th Oct 11,,Sports
7807,LEGO Jurassic World,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.34m,,,,,,12th Jun 15,06th Apr 18,Action
7808,Xenosaga Episode III: Also sprach Zarathustra,PS2,Namco,Monolith Soft,,7.9,,0.34m,,,,,,29th Aug 06,,Role-Playing
7809,Just Dance 2017,XOne,Ubisoft,Ubisoft Paris,,,,,0.25m,0.05m,,0.03m,0.34m,25th Oct 16,06th Apr 18,Music
7810,Driver 2 Advance,GBA,Atari,Sennari Interactive,,6.8,,,0.25m,0.09m,,0.01m,0.34m,22nd Oct 02,,Action
7811,Freeway,2600,Activision,Activision,,,,,0.32m,0.02m,,0.00m,0.34m,01st Jan 81,,Action
7812,DanceDanceRevolution,Wii,Konami,Konami,,,,,0.28m,0.04m,,0.02m,0.34m,16th Nov 10,,Simulation
7813,Monster Rancher 4,PS2,Tecmo,Tecmo,,,,,0.08m,0.06m,0.19m,0.02m,0.34m,13th Nov 03,,Simulation
7814,Risen 3: Titan Lords Enhanced Edition,PC,Deep Silver,Piranha Bytes,,6.3,,0.34m,,,,,,12th Aug 14,03rd Jan 18,Role-Playing
7815,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PS3,Sega,Eurocom Entertainment Software,,,,,0.09m,0.19m,,0.07m,0.34m,12th Jan 10,,Sports
7816,Supreme Commander 2,X360,Square Enix,Gas Powered Games,,8.2,,,0.23m,0.09m,,0.03m,0.34m,16th Mar 10,,Strategy
7817,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,Buena Vista,Capcom,,,,,0.17m,0.13m,,0.04m,0.34m,10th Oct 05,,Adventure
7818,Iron Storm,SAT,Working Designs,SystemSoft,,,,,,,0.34m,0.00m,0.34m,01st Jan 96,,Strategy
7819,MotorStorm: Arctic Edge,PS2,Sony Computer Entertainment,Virtuos,,7.4,,,0.07m,0.03m,,0.25m,0.34m,20th Oct 09,,Racing
7820,The Tower Of Elements,PC,Unknown,Wulo Games,,,,0.34m,,,,,,,12th Feb 19,Strategy
7821,The Fairly Odd Parents: Shadow Showdown,GBA,THQ,Helixe,,,,,0.25m,0.09m,,0.01m,0.34m,20th Sep 04,,Platform
7822,Trauma Center: Second Opinion,Wii,Atlus,Atlus Co.,,8.2,,,0.28m,0.01m,0.03m,0.03m,0.34m,14th Nov 06,,Simulation
7823,Marvel Super Heroes,PS,Capcom,Capcom,,,,,0.19m,0.13m,,0.02m,0.34m,29th Sep 97,,Fighting
7824,Super Bust-A-Move,PS2,Acclaim Entertainment,Taito Corporation,,,,,0.17m,0.13m,,0.04m,0.34m,26th Nov 00,,Puzzle
7825,Hitman: Contracts,XB,Eidos Interactive,IO Interactive,,,,,0.26m,0.07m,,0.01m,0.34m,20th Apr 04,,Shooter
7826,Knights of Pen and Paper +1,PC,Unknown,Behold Studios,,,,0.34m,,,,,,,12th Feb 19,Role-Playing
7827,Tom Clancy's Ghost Recon: Shadow Wars,3DS,Ubisoft,Ubisoft,,7.9,,,0.22m,0.10m,,0.03m,0.34m,22nd Mar 11,,Strategy
7828,Thunderstrike: Operation Phoenix,PS2,Eidos Interactive,Core Design Ltd.,,,,,0.17m,0.13m,,0.04m,0.34m,15th Oct 01,,Simulation
7829,Alien's Return,2600,ITT Family Games,Gem International Corporation,,,,,0.32m,0.02m,,0.00m,0.34m,01st Jan 83,,Action
7830,Frostbite,2600,Activision,Activision,,,,,0.32m,0.02m,,0.00m,0.34m,14th Aug 83,,Action
7831,Avatar: The Last Airbender - The Burning Earth,DS,THQ,TOSE Software,,,,,0.31m,0.00m,,0.03m,0.34m,16th Oct 07,,Action
7832,SimCity Creator,DS,Electronic Arts,The Sims Studio,,,,,0.29m,0.02m,,0.03m,0.34m,22nd Sep 08,,Simulation
7833,Monopoly,PS3,Electronic Arts,EA Bright Light,,,,,0.25m,0.06m,,0.03m,0.34m,20th Oct 08,,Misc
7834,Twisted MetalRead the review,PS3,Sony Computer Entertainment,Eat Sleep Play,7.5,,,,0.32m,,,0.03m,0.34m,14th Feb 12,06th Aug 18,Racing
7835,Speed Racer: The Videogame,DS,Warner Bros. Interactive,Virtuos Games,,,,,0.28m,0.04m,,0.03m,0.34m,06th May 08,,Racing
7836,Costume Quest,PC,Unknown,Double Fine Productions,,8.0,,0.34m,,,,,,14th Oct 11,,Role-Playing
7837,DETOUR,PC,Unknown,Sandswept Studios,,,,0.34m,,,,,,16th May 11,,Strategy
7838,WWE Day of Reckoning 2,GC,THQ,Yuke's Future Media Creators,,8.3,8.5,,0.26m,0.07m,,0.01m,0.34m,29th Aug 05,,Fighting
7839,Revenge of the Titans,PC,Puppy Games,Puppy Games,,8.0,,0.34m,,,,,,01st Jan 10,,Strategy
7840,The Urbz: Sims in the City,XB,Electronic Arts,Maxis,,,,,0.22m,0.11m,,0.01m,0.34m,09th Nov 04,,Simulation
7841,SpongeBob SquarePants: The Yellow Avenger,DS,THQ,Tantatus Interactive,,,,,0.31m,0.00m,,0.02m,0.34m,07th Nov 05,,Action
7842,Conan,PS3,THQ,Nihilistic Software,,,,,0.13m,0.15m,,0.05m,0.34m,23rd Oct 07,,Action
7843,Fantastic Voyage,2600,20th Century Fox Video Games,20th Century Fox Video Games,,,,,0.32m,0.02m,,0.00m,0.34m,01st Jan 82,,Action
7844,The Sims 3: Town Life Stuff,PC,Electronic Arts,EA Redwood Shores,,,,,0.11m,0.18m,,0.05m,0.34m,26th Jul 11,,Simulation
7845,Star Ocean: Second Evolution,PSP,Square Enix,TOSE Software,,8.0,,,0.14m,0.02m,0.16m,0.02m,0.34m,20th Jan 09,,Role-Playing
7846,Night Warriors: Darkstalkers' Revenge,SAT,Capcom,Capcom,,,,,,,0.34m,0.00m,0.34m,22nd Feb 96,,Fighting
7847,Tenchu Z,X360,Microsoft,K2 LLC,,5.7,,,0.27m,0.02m,0.02m,0.03m,0.34m,12th Jun 07,,Action
7848,Dragon Quest: Shounen Yangus to Fushigi no Dungeon,PS2,Square Enix,Cavia Inc.,,,,0.34m,,,,,,20th Apr 06,,Role-Playing
7849,Fatal Frame: Maiden of Black Water,All,Koei Tecmo,Koei Tecmo Games,,,,0.34m,,,,,,28th Oct 21,28th Feb 22,Action-Adventure
7850,Hatsune Miku: Project Diva 2nd,PSP,Sega,Sega,,,,0.34m,,,,,,29th Jul 10,,Misc
7851,Ninja Gaiden: Dragon SwordRead the review,DS,Tecmo,Team Ninja,8.3,8.0,,0.34m,,,,,,25th Mar 08,,Action
7852,Off Road Challenge,N64,Midway Games,Avalanche Software,,,,,0.27m,0.06m,,0.00m,0.34m,01st Jun 98,,Racing
7853,Samurai Warriors 4,All,Koei Tecmo,Omega Force,,,,0.34m,,,,,,21st Oct 14,16th Oct 20,Action
7854,Bank Heist,2600,20th Century Fox Video Games,20th Century Fox Video Games,,,,,0.32m,0.02m,,0.00m,0.34m,01st Jan 83,,Action
7855,Backstreet Billiards,PS,ASCII Entertainment,argent,,7.2,,,0.19m,0.13m,,0.02m,0.34m,30th Nov 98,,Misc
7856,Solar 2,PC,Unknown,Murudai,,8.0,,0.34m,,,,,,17th Jun 11,,Misc
7857,Carnival,2600,Coleco,Coleco,,,,,0.32m,0.02m,,0.00m,0.34m,01st Jan 82,,Shooter
7858,Leisure Suit Larry: Magna Cum Laude,PS2,VU Games,High Voltage Software,,,,,0.17m,0.13m,,0.04m,0.34m,05th Oct 04,,Adventure
7859,Tales of the World: Radiant Mythology 2,PSP,Namco Bandai,Alfa System,,,,0.34m,,,,,,29th Jan 09,,Role-Playing
7860,MVP 06 NCAA Baseball,XB,EA Sports,EA Canada,,,,,0.25m,0.07m,,0.01m,0.34m,18th Jan 06,,Sports
7861,Momotarou Dentetsu DS: Tokyo & Japan,DS,Hudson Soft,Hudson Soft,,,,,,,0.34m,,0.34m,26th Apr 07,,Misc
7862,Divinity: Original Sin,PS4,Focus Home Interactive,Larian Studios,,,,,0.13m,0.13m,0.04m,0.05m,0.34m,27th Oct 15,,Role-Playing
7863,Point Blank,PS,Namco,Namco,,,,,0.05m,0.03m,0.23m,0.02m,0.34m,30th Apr 98,,Shooter
7864,Skylanders: Trap Team,3DS,Activision,Toys for Bob,,,,,0.21m,0.10m,,0.03m,0.34m,05th Oct 14,23rd Jan 18,Misc
7865,F.E.A.R.,X360,Vivendi Games,Day 1 Studios,,8.6,,,0.28m,0.03m,,0.03m,0.34m,31st Oct 06,,Shooter
7866,The Shoot,PS3,Sony Computer Entertainment,Cohort Studios,,,,,0.13m,0.15m,0.01m,0.05m,0.34m,26th Oct 10,,Shooter
7867,Tiny Tank,PS,Sony Computer Entertainment,Appaloosa Interactive,,,,,0.19m,0.13m,,0.02m,0.34m,01st Sep 99,,Action
7868,Transport Fever,PC,Astragon,Urban Games,,,,0.34m,,,,,,08th Nov 16,22nd Sep 18,Simulation
7869,Smart Girl's Party Game,DS,UFO Interactive,Starfish Inc.,,,,,0.31m,0.00m,,0.02m,0.34m,23rd Oct 08,,Misc
7870,Lord of ArcanaRead the review,PSP,Square Enix,Square Enix,6.6,4.7,,,0.08m,0.05m,0.17m,0.04m,0.34m,25th Jan 11,,Role-Playing
7871,Spy Hunter,XB,Midway Games,Point of View,,,,,0.25m,0.07m,,0.01m,0.34m,10th Mar 02,,Racing
7872,NBA 2K17,PS3,2K Sports,Visual Concepts,,,,,0.16m,0.11m,0.02m,0.05m,0.34m,16th Sep 16,28th Mar 18,Sports
7873,Dynasty Warriors 6 Empires,PS3,KOEI,Omega Force,,6.4,,,0.14m,0.03m,0.15m,0.02m,0.34m,23rd Jun 09,,Action
7874,Damned,PC,Unknown,9heads Game Studios,,,,0.34m,,,,,,,13th Feb 19,Action-Adventure
7875,The King of Fighters XIV,PS4,Atlus,SNK Playmore,,,,,0.21m,0.02m,0.06m,0.05m,0.34m,23rd Aug 16,30th May 18,Fighting
7876,Space Beret,PC,Unknown,Amaterasu Software,,,,0.34m,,,,,,,13th Feb 19,Shooter
7877,Herbie: Fully Loaded,GBA,Buena Vista,Climax Group,,5.0,,,0.24m,0.09m,,0.01m,0.34m,12th Jul 05,,Racing
7878,Teenage Mutant Ninja Turtles,GC,Konami,Konami,,,,,0.26m,0.07m,,0.01m,0.34m,31st Oct 03,,Action
7879,My Baby Boy,DS,SouthPeak Interactive,Dancing Dots,,,,,0.30m,0.02m,,0.03m,0.34m,04th Nov 08,,Simulation
7880,Remember MeRead the review,PS3,Capcom,DONTNOD Entertainment,6.3,,,,0.10m,0.18m,,0.05m,0.34m,04th Jun 13,03rd Feb 18,Action
7881,Project Versus J,PS3,Namco Bandai Games,Unknown,,,,,0.07m,0.05m,0.20m,0.02m,0.34m,30th Jun 15,,Misc
7882,Guitar Hero Live,X360,Activision,FreeStyleGames,,,,,0.20m,0.11m,,0.03m,0.34m,20th Oct 15,15th Mar 18,Music
7883,Football Manager Handheld 2008,PSP,Sega,Sports Interactive,,,,,,0.33m,,0.00m,0.34m,30th Nov 07,,Sports
7884,The LEGO Movie Videogame,PC,Warner Bros. Interactive Entertainment,TT Fusion,,,,0.34m,,,,,,07th Feb 14,20th Mar 18,Action-Adventure
7885,Dragon Ball Heroes: Ultimate Mission 2,3DS,Namco Bandai Games,Dimps Corporation,,,,,,,0.34m,,0.34m,07th Aug 14,22nd Jan 18,Fighting
7886,Iron Man 2,DS,Sega,"Sega Studios, San Francisco",,,,,0.14m,0.16m,,0.03m,0.34m,04th May 10,,Action
7887,Imagine: Movie Star,DS,Ubisoft,Powerhead Games,,,,,0.31m,0.00m,,0.03m,0.34m,18th Nov 08,,Simulation
7888,Disney Sing It: Pop Hits,PS2,Disney Interactive Studios,Zoe Mode,,,,,0.10m,0.02m,,0.22m,0.34m,06th Oct 09,,Misc
7889,Puzzle Quest: Challenge of the Warlords,DS,D3 Publisher,1st Playable Productions,,,,,0.28m,0.01m,0.03m,0.02m,0.34m,20th Mar 07,,Puzzle
7890,Bejeweled 3,DS,PopCap Games,PopCap Games,,,,,0.29m,0.02m,,0.03m,0.34m,15th Nov 11,,Puzzle
7891,The Eye of JudgmentRead the review,PS3,Sony Computer Entertainment,SCE Japan Studio,6.7,7.5,,,0.28m,0.00m,0.02m,0.03m,0.34m,24th Oct 07,16th Sep 18,Strategy
7892,Giana Sisters: Twisted Dreams,PC,Unknown,Unknown,,,,0.34m,,,,,,,,Misc
7893,007 Legends,PS3,Activision,Eurocom,,,,,0.11m,0.17m,,0.06m,0.34m,16th Oct 12,16th Oct 18,Shooter
7894,Dynasty Warriors: Gundam 2Read the review,PS2,Namco Bandai,Omega Force,6.7,4.9,,,0.04m,0.03m,0.25m,0.01m,0.34m,21st Apr 09,,Action
7895,Fade to Black,PS,Electronic Arts,Delphine Software International,,,,,0.19m,0.13m,,0.02m,0.34m,24th Jun 96,,Action
7896,MXRider,PS2,Infogrames,Paradigm Entertainment,,,,,0.16m,0.13m,,0.04m,0.34m,30th Oct 01,,Racing
7897,Sniper: Ghost Warrior 2Read the review,PS3,City Interactive,City Interactive,6.4,,,,0.05m,0.20m,0.03m,0.05m,0.34m,12th Mar 13,,Shooter
7898,Pirates of the Caribbean: At World's End,X360,Disney Interactive Studios,Eurocom Entertainment Software,,,,,0.29m,0.02m,,0.03m,0.34m,22nd May 07,,Action
7899,Delta Force: Black Hawk Down,XB,NovaLogic,Climax Group,,,,,0.25m,0.07m,,0.01m,0.34m,26th Jul 05,,Shooter
7900,Hard Reset,PC,Kalypso Media,Flying Wild Hog,,7.6,,0.34m,,,,,,13th Mar 12,,Shooter
7901,NHL 09,PS3,Electronic Arts,EA Canada,,,,,0.29m,0.02m,,0.03m,0.34m,09th Sep 08,,Sports
7902,Shaun White Snowboarding,PSP,Ubisoft,Ubisoft Montreal,,6.3,,,0.26m,0.04m,,0.03m,0.34m,16th Nov 08,,Sports
7903,World Championship Poker 2: Featuring Howard Lederer,PS2,Crave Entertainment,Point of View,,,,,0.16m,0.13m,,0.04m,0.34m,08th Nov 05,,Misc
7904,Death Stranding Director's CutRead the review,PS5,Sony Interactive Entertainment,Kojima Productions,8.0,,,0.34m,,,,,,24th Sep 21,10th Jun 21,Action-Adventure
7905,Harry Potter and the Deathly Hallows - Part 2,X360,Electronic Arts,EA Bright Light,,4.8,,,0.19m,0.11m,,0.03m,0.33m,12th Jul 11,,Action
7906,Samurai Warriors 3Z,PS3,Tecmo Koei,Omega Force,,,,,,,0.33m,,0.33m,10th Feb 11,,Action
7907,Sengoku Musou 3 Z,PS3,Tecmo Koei,Omega Force,,,,,,,0.33m,,0.33m,10th Feb 11,24th Apr 18,Action
7908,Tom Clancy's Ghost Recon Advanced Warfighter,XB,Ubisoft,Ubisoft Shanghai,,,,,0.21m,0.11m,,0.01m,0.33m,09th Mar 06,,Shooter
7909,Pony Island,PC,Unknown,Daniel Mullins Games,,,,0.33m,,,,,,,13th Feb 19,Puzzle
7910,Dead or Alive 5,X360,Tecmo Koei,Team Ninja,,7.6,,,0.20m,0.08m,0.03m,0.03m,0.33m,25th Sep 12,23rd Jan 18,Fighting
7911,NCAA Basketball 10,PS3,Electronic Arts,EA Canada,,,,,0.31m,,,0.03m,0.33m,17th Nov 09,,Sports
7912,Tokyo Highway Battle,PS,Crave Entertainment,Genki,,,,,0.06m,0.04m,0.21m,0.02m,0.33m,30th Sep 96,,Racing
7913,Dishonored: Death of the Outsider,PS4,Bethesda Softworks,Arkane Studios,,,,,0.10m,0.18m,,0.05m,0.33m,15th Sep 17,03rd Mar 18,Action
7914,Untold Legends: The Warriors Code,PSP,Sony Online Entertainment,Sony Online Entertainment,,6.8,,,0.14m,0.12m,,0.08m,0.33m,28th Mar 06,,Role-Playing
7915,Final Fantasy IX,PC,Unknown,Square Enix,,,,0.33m,,,,,,,13th Feb 19,Role-Playing
7916,Beyond Good & Evil,PS2,Ubisoft,Ubisoft Montpellier,,8.3,,,0.16m,0.13m,,0.04m,0.33m,11th Nov 03,,Adventure
7917,Valkyria Chronicles Remastered,PS4,Sega,Sega,,,,,0.14m,0.08m,0.08m,0.04m,0.33m,17th May 16,11th Sep 18,Role-Playing
7918,Banjo-Kazooie: Grunty's Revenge,GBA,THQ,Rare Ltd.,,6.6,,,0.24m,0.09m,,0.01m,0.33m,10th Sep 03,,Platform
7919,Bomberman World,PS,Atlus,Hudson Soft,,6.5,,,0.06m,0.04m,0.22m,0.02m,0.33m,22nd Sep 98,,Puzzle
7920,Night at the Museum: Battle of the Smithsonian,DS,Majesco,"Pipeworks Software, Inc.",,,,,0.12m,0.18m,,0.04m,0.33m,05th May 09,,Action
7921,Transformers: Revenge of the Fallen -- Decepticons,DS,Activision,Vicarious Visions,,,,,0.17m,0.13m,,0.03m,0.33m,23rd Jun 09,,Action
7922,Mega Man ZX Advent,DS,Capcom,Inti Creates,,7.6,,,0.22m,0.00m,0.09m,0.02m,0.33m,23rd Oct 07,,Platform
7923,Jeanne d'ArcRead the review,PSP,Sony Computer Entertainment,Level 5,9.0,8.4,,,0.21m,,0.10m,0.02m,0.33m,21st Aug 07,,Role-Playing
7924,Street Fighter Alpha 3 MAX,PSP,Capcom,Capcom,,7.8,,,0.27m,0.01m,0.02m,0.03m,0.33m,07th Feb 06,,Fighting
7925,Call of Duty: Infinite Warfare,PC,Activision,Infinity Ward,,,,,0.12m,0.19m,,0.03m,0.33m,04th Nov 16,14th Jan 18,Shooter
7926,The Lego Ninjago Movie VideogameRead the review,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.21m,0.09m,,0.03m,0.33m,22nd Sep 17,29th May 18,Action
7927,Deathtrap Dungeon,PS,Eidos Interactive,Unknown,,,,,0.19m,0.13m,,0.02m,0.33m,31st Mar 98,,Action
7928,Ape Escape Academy,PSP,Sony Computer Entertainment,Shift,,5.3,,,0.13m,0.15m,,0.05m,0.33m,17th Jan 06,18th Sep 18,Party
7929,Mystery Case Files: The Malgrave Incident,Wii,Nintendo,Big Fish Games,,6.3,,,0.17m,0.13m,,0.03m,0.33m,27th Jun 11,,Adventure
7930,Avatar: The Last Airbender,DS,THQ,AWE Games,,,,,0.30m,0.01m,,0.02m,0.33m,10th Oct 06,,Adventure
7931,Harry Potter and the Deathly Hallows - Part 2,Wii,Electronic Arts,EA Bright Light,,,,,0.17m,0.13m,,0.03m,0.33m,12th Jul 11,,Action
7932,Ninja Blade,X360,Microsoft,From Software,,6.7,,,0.14m,0.14m,0.02m,0.03m,0.33m,07th Apr 09,,Action
7933,The King of Fighters XIII,X360,Atlus,SNK Playmore Corporation,,,,,0.23m,0.07m,0.01m,0.03m,0.33m,22nd Nov 11,,Fighting
7934,WWE Wrestlemania XIX,GC,THQ,Yuke's,,7.8,,,0.26m,0.07m,,0.01m,0.33m,08th Sep 03,,Fighting
7935,The Sims 2,GC,Electronic Arts,Maxis,,7.6,,,0.26m,0.07m,,0.01m,0.33m,24th Oct 05,,Simulation
7936,Hulk,XB,Universal Interactive,Radical Entertainment,,,,,0.25m,0.07m,,0.01m,0.33m,27th May 03,,Action
7937,BookWorm,DS,PopCap Games,PopCap Games,,,,,0.30m,0.01m,,0.02m,0.33m,08th Dec 09,,Puzzle
7938,We Sing Deutsche Hits,Wii,Nordic Games,Le Cortex,,,,,,0.29m,,0.04m,0.33m,26th May 11,,Misc
7939,Klonoa 2: Lunatea's Veil,PS2,Namco,Namco,,9.4,,,0.12m,0.10m,0.08m,0.03m,0.33m,25th Jul 01,,Platform
7940,Deus Ex: Invisible War,XB,Eidos Interactive,Ion Storm,,8.5,,,0.25m,0.07m,,0.01m,0.33m,02nd Dec 03,,Shooter
7941,Bee Movie Game,Wii,Activision,Smart Bomb Interactive,,,,,0.30m,0.01m,,0.03m,0.33m,05th Nov 07,,Action
7942,Disney's Treasure Planet,PS2,Sony Computer Entertainment,Bizarre Creations,,,,,0.16m,0.13m,,0.04m,0.33m,11th Nov 02,,Action
7943,NASCAR Thunder 2002,XB,EA Sports,EA Tiburon,,,,,0.25m,0.07m,,0.01m,0.33m,14th Nov 01,,Racing
7944,Etrian Odyssey,DS,Atlus,Atlus Co. / Lancarse,,7.4,,,0.19m,0.03m,0.09m,0.02m,0.33m,15th May 07,,Role-Playing
