Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
10774,Among The SleepRead the review,PC,Krillbite Studio,Krillbite Studio,7.2,,,0.19m,,,,,,29th May 14,23rd Nov 18,Adventure
10775,Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS,DS,Sega,Sega,,,,,,,0.19m,,0.19m,08th Dec 05,,Action
10776,Parlor! Mini 4,SNES,Nippon Telenet,Nippon Telenet,,,,,,,0.19m,,0.19m,29th Nov 96,,Misc
10777,Breath of Fire II,GBA,Capcom,Capcom,,8.6,,,0.14m,0.05m,,0.00m,0.19m,16th Apr 02,,Role-Playing
10778,BARRIER X,PC,Unknown,Noclip,,,,0.19m,,,,,,,28th Feb 19,Racing
10779,Danganronpa 2: Goodbye Despair,PSP,Spike,Spike Chunsoft,,,,,,,0.19m,,0.19m,26th Jul 12,11th Jan 18,Adventure
10780,Conan,X360,THQ,Nihilistic Software,,7.1,,,0.16m,0.02m,,0.01m,0.19m,23rd Oct 07,,Action
10781,Ice Age 2: The Meltdown,GC,Vivendi Games,Eurocom Entertainment Software,,7.4,,,0.15m,0.04m,,0.01m,0.19m,14th Mar 06,,Platform
10782,Petz Pony: Beauty Pageant,DS,Ubisoft,HotGen Studios,,,,,0.18m,,,0.01m,0.19m,13th Oct 09,,Simulation
10783,Steins;Gate,PSP,Kadokawa Shoten,Nitro+,,,,,,,0.19m,,0.19m,23rd Jun 11,04th Jul 18,Visual Novel
10784,Dinotopia: The Timestone Pirates,GBA,TDK Core,TDK Mediactive,,6.1,,,0.14m,0.05m,,0.00m,0.19m,30th Apr 02,,Action
10785,Dishonored: Definitive Edition,XOne,Bethesda Softworks,Arkane Studios,,,,,0.13m,0.05m,,0.02m,0.19m,25th Aug 15,04th Apr 18,Action
10786,Power Pro Kun Pocket 12,DS,Konami,PawaPuro Production,,,,,,,0.19m,,0.19m,03rd Dec 09,,Sports
10787,Rise of the Argonauts,PS3,Codemasters,Codemasters,,5.3,,,0.05m,0.12m,,0.03m,0.19m,16th Dec 08,,Action
10788,Peter Jackson's King Kong: The Official Game of the Movie,PSP,Ubisoft,Phoenix Games Studio,,6.0,,,0.16m,0.01m,,0.02m,0.19m,20th Dec 05,,Action
10789,One Piece: Burning Blood,XOne,Namco Bandai Games,Spike Chunsoft,,,,,0.11m,0.07m,,0.02m,0.19m,31st May 16,23rd May 18,Fighting
10790,Rock Band Country Track Pack,PS3,MTV Games,Harmonix Music Systems,,,,,0.18m,,,0.02m,0.19m,21st Jul 09,,Misc
10791,New Love Plus,3DS,Konami,Konami,,,,,,,0.19m,,0.19m,24th Feb 12,,Simulation
10792,J-League Jikkyou Winning Eleven 3,PS,Konami,Konami,,,,,,,0.18m,0.01m,0.19m,11th Dec 97,,Sports
10793,Are You Smarter Than a 5th Grader? Back to School,Wii,Nintendo,ImaginEngine,,,,,0.18m,,,0.02m,0.19m,02nd Nov 10,,Misc
10794,We Wish You A Merry Christmas,Wii,Destineer,Destineer,,,,,0.13m,0.04m,,0.02m,0.19m,27th Oct 09,,Action
10795,Jissen Pachi-Slot Hisshouhou,SNES,Sammy Corporation,Sammy Corporation,,,,,,,0.19m,,0.19m,26th Nov 93,,Misc
10796,Hot Wheels: Track Attack,Wii,THQ,THQ,,,,,0.14m,0.04m,,0.01m,0.19m,23rd Nov 10,,Racing
10797,Death Coming,PC,Zodiac Interactive,NEXT Studios,,,,0.19m,,,,,,06th Nov 17,20th Apr 19,Puzzle
10798,Manhunt,XB,Rockstar Games,Rockstar North,,7.7,,,0.14m,0.04m,,0.01m,0.19m,20th Apr 04,,Action
10799,Pet Zombies,3DS,Majesco,1st Playable Productions,,,,,0.18m,,,0.02m,0.19m,18th Oct 11,,Simulation
10800,Dynasty Warriors: Gundam 2Read the review,X360,Namco Bandai,Omega Force,6.4,5.6,,,0.07m,0.03m,0.08m,0.01m,0.19m,21st Apr 09,,Action
10801,NCAA Final Four 2003,PS2,Sony Computer Entertainment,989 Sports,,,,,0.09m,0.07m,,0.02m,0.19m,27th Nov 02,,Sports
10802,Quantum Theory,PS3,Tecmo Koei,Team Tachyon,,,,,0.05m,0.09m,0.02m,0.03m,0.19m,28th Sep 10,,Shooter
10803,Dream Salon,DS,Zoo Digital Publishing,Zoo Games,,,,,0.18m,,,0.01m,0.19m,03rd Nov 09,,Simulation
10804,Scene It? Twilight,DS,Konami,Screenlife Games,,,,,0.11m,0.07m,,0.02m,0.19m,09th Feb 10,,Misc
10805,Shoppe Keep,PC,Unknown,Strange Fire,,,,0.19m,,,,,,,28th Feb 19,Simulation
10806,La-Mulana,PC,GR3 Project,GR3 Project,,,,0.19m,,,,,,27th May 05,,Platform
10807,Agarest: Generations of War,PC,Unknown,Idea Factory,,,,0.19m,,,,,,,28th Feb 19,Role-Playing
10808,The Great Ace Attorney - The Adventures of Ryuunosuke Naruhodou,3DS,Capcom,Capcom,,,,,,,0.19m,,0.19m,09th Jul 15,03rd Aug 18,Adventure
10809,101-in-1 Explosive Megamix,DS,Atlus,Nordcurrent,,,,,0.05m,0.13m,,0.02m,0.19m,21st Apr 09,,Misc
10810,J-League Excite Stage '96,SNES,Epoch,A-Max,,,,,,,0.19m,0.00m,0.19m,26th Apr 96,,Sports
10811,Electronic Super Joy,PC,Unknown,Michael Todd Games,,,,0.19m,,,,,,,28th Feb 19,Platform
10812,The Smurfs 2,DS,Ubisoft,Way Forward,,,,,,0.18m,,0.01m,0.19m,23rd Jul 13,17th Mar 18,Platform
10813,Nobunaga no Yabou: Souzou,PS3,Tecmo Koei,Koei Tecmo Games,,,,,,,0.19m,,0.19m,12th Dec 13,03rd Nov 18,Strategy
10814,Sword of the Stars: The Pit,PC,Unknown,Kerberos Productions Inc.,,,,0.19m,,,,,,,28th Feb 19,Role-Playing
10815,Shiren the Wanderer,Wii,Atlus,ChunSoft,,7.4,,,0.08m,,0.11m,0.01m,0.19m,09th Feb 10,,Role-Playing
10816,Breath of Fire: Dragon Quarter,PS2,Capcom,Capcom,,7.6,,,0.09m,0.07m,,0.02m,0.19m,16th Feb 03,,Role-Playing
10817,Spore Hero Arena,DS,Electronic Arts,Maxis,,4.9,,,0.18m,0.00m,,0.01m,0.19m,06th Oct 09,,Simulation
10818,Jikkyou J-League Perfect Striker,N64,Konami,Konami Computer Entertainment Osaka,,,,,,,0.19m,0.00m,0.19m,20th Dec 96,,Sports
10819,Super Robot Taisen: Scramble Commander,PS2,Banpresto,Banpresto,,,,,,,0.19m,,0.19m,06th Nov 03,,Strategy
10820,Re-Volt,PS,Acclaim Entertainment,Probe Entertainment Limited,,,,,0.11m,0.07m,,0.01m,0.19m,31st Jul 99,,Racing
10821,Primal Carnage: Extinction,PC,Pub Games,Circle 5 Studios,,,,0.19m,,,,,,03rd Apr 15,,Shooter
10822,Space Invaders Extreme 2,DS,Taito,Taito Corporation,,8.1,,,0.17m,0.01m,0.00m,0.01m,0.19m,20th Oct 09,,Shooter
10823,Descent,PS,Interplay,Parallax Software,,,,,0.11m,0.07m,,0.01m,0.19m,12th Mar 96,,Shooter
10824,ClosureRead the review,PC,Glaiel Games,Glaiel Games,8.7,,,0.19m,,,,,,01st Jan 09,,Platform
10825,Rabiez: Epidemic,PC,Unknown,Sekerin Productions,,,,0.19m,,,,,,,01st Mar 19,Strategy
10826,Conflict: Denied Ops,X360,Eidos Interactive,Pivotal Games,,5.3,,,0.08m,0.09m,,0.02m,0.19m,12th Feb 08,,Shooter
10827,Enchanted Arms,X360,Ubisoft,From Software,,6.9,,,0.16m,0.02m,,0.01m,0.19m,29th Aug 06,,Role-Playing
10828,Test Drive Unlimited 2,PC,Atari,Eden Studios,,6.7,,,0.05m,0.11m,,0.03m,0.19m,08th Feb 11,,Racing
10829,SpongeBob SquigglePants 3D,3DS,THQ,WayForward Technologies,,6.1,,,0.13m,0.05m,,0.02m,0.19m,17th May 11,,Misc
10830,South Park: The Stick of TruthRead the review,PC,Ubisoft,Obsidian Entertainment,8.0,,,,0.07m,0.10m,,0.02m,0.19m,04th Mar 14,26th Jan 18,Role-Playing
10831,Taiko no Tatsujin: Wii U Version!,WiiU,Namco Bandai Games,Bandai Namco Games,,,,,,,0.19m,,0.19m,21st Nov 13,18th Sep 18,Music
10832,Bless Online,PC,Unknown,Neowiz Corporation,,,,0.19m,,,,,,,01st Mar 19,MMO
10833,Disney's Magical Mirror Starring Mickey Mouse,GC,Nintendo,Capcom,,4.0,,,0.15m,0.04m,,0.01m,0.19m,13th Aug 02,,Adventure
10834,Dawn of DiscoveryRead the review,Wii,Ubisoft,Sunflowers Interactive,7.8,7.9,,,0.12m,0.06m,,0.01m,0.19m,23rd Jun 09,,Simulation
10835,Super Star,PC,Unknown,Dream Works,,,,0.19m,,,,,,,01st Mar 19,Visual Novel
10836,FIFA 17,PC,Electronic Arts,EA Canada,,,,,,0.18m,,0.01m,0.19m,27th Sep 16,28th Mar 18,Sports
10837,Barbie Fashion Show: An Eye for Style,DS,Activision,Activision,,,,,0.18m,0.00m,,0.01m,0.19m,23rd Sep 08,,Misc
10838,Final Fantasy XI: Online,X360,Square Enix,Square Enix,,6.7,,,0.17m,0.01m,,0.01m,0.19m,18th Apr 06,,Role-Playing
10839,IHRA Professional Drag Racing 2005,PS2,Bethesda Softworks,Bethesda Softworks,,,,,0.09m,0.07m,,0.02m,0.19m,09th Nov 04,,Racing
10840,SpongeBob's Surf & Skate Roadtrip,X360,THQ,THQ,,,,,0.15m,0.03m,,0.02m,0.19m,08th Nov 11,,Action
10841,Mace Griffin: Bounty Hunter,PS2,VU Games,Warthog,,,,,0.09m,0.07m,,0.02m,0.19m,20th Jun 03,,Shooter
10842,The Spiderwick Chronicles,Wii,Sierra Entertainment,Stormfront Studios,,,,,0.17m,0.01m,,0.01m,0.19m,05th Feb 08,,Adventure
10843,Legacy of Kain: Defiance,XB,Eidos Interactive,Crystal Dynamics,,,,,0.14m,0.04m,,0.01m,0.19m,11th Nov 03,,Adventure
10844,Jalopy,PC,Unknown,Minskworks,,,,0.19m,,,,,,,01st Mar 19,Simulation
10845,Trivial Pursuit unhinged,PS2,Atari,Artech Studios,,,,,0.09m,0.07m,,0.02m,0.19m,24th Mar 04,,Misc
10846,Majin and the Forsaken Kingdom,X360,Namco Bandai,Game Republic,,7.0,,,0.14m,0.03m,0.00m,0.01m,0.19m,30th Nov 10,,Adventure
10847,Aliens versus Predator: Extinction,PS2,Electronic Arts,Zono Incorporated,,,,,0.09m,0.07m,,0.02m,0.19m,30th Jul 03,,Strategy
10848,Silent Scope 2: Dark Silhouette,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.09m,0.07m,,0.02m,0.19m,18th Sep 01,,Shooter
10849,Dave Mirra Freestyle BMX 2,GBA,Acclaim Entertainment,Full Fat,,8.0,,,0.14m,0.05m,,0.00m,0.19m,25th Nov 01,,Sports
10850,International Cricket 2010,PS3,Codemasters,Trickstar Games,,,,,,0.15m,,0.04m,0.19m,18th Jun 10,,Sports
10851,Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,SNES,Konami,Diamond Head,,,,,,,0.19m,0.00m,0.19m,19th Jul 96,,Sports
10852,Mars: War Logs,PC,Focus Home Interactive,Unknown,,,,0.19m,,,,,,26th Aug 13,,Misc
10853,NHL Hitz Pro,PS2,Midway Games,Next Level Games,,,,,0.09m,0.07m,,0.02m,0.19m,25th Sep 03,,Sports
10854,Tokimeki Memorial Girl's Side 3rd Story,DS,Konami,Konami,,,,,,,0.19m,,0.19m,24th Jun 10,,Adventure
10855,I SPY castle,DS,Scholastic Inc.,Scholastic Media,,,,,0.17m,,,0.02m,0.19m,25th Oct 11,,Puzzle
10856,Avatar: The Last Airbender - Into the Inferno,Wii,THQ,Halfbrick Studios,,,,,0.17m,0.01m,,0.01m,0.19m,13th Oct 08,,Adventure
10857,Allied General,PS,SSI,SSI,,6.3,,,0.11m,0.07m,,0.01m,0.19m,30th Sep 96,,Strategy
10858,Call of Duty: WWII,PC,Activision,Sledgehammer Games,,,,,0.07m,0.11m,,0.01m,0.19m,03rd Nov 17,30th Dec 17,Shooter
10859,Fire ProWrestling G,PS,Human Entertainment,S-Neo,,8.0,,,,,0.18m,0.01m,0.19m,24th Jun 99,,Fighting
10860,Naruto: Ninja Destiny,DS,D3Publisher,Takara Tomy,,,,,0.02m,0.01m,0.16m,0.00m,0.19m,20th Mar 08,,Fighting
10861,WWE All Stars,Wii,THQ,THQ,,,,,0.10m,0.07m,,0.02m,0.19m,29th Mar 11,,Fighting
10862,Elite: Dangerous,PS4,Frontier Developments,Frontier Developments,,,,,0.06m,0.10m,,0.03m,0.19m,27th Jun 17,15th Jun 18,Simulation
10863,Namco Museum Megamix,Wii,Namco Bandai,Namco Bandai Games America,,,,,0.17m,,,0.02m,0.19m,16th Nov 10,,Misc
10864,Shovel Knight,PS4,Yacht Club Games,Yacht Club Games,,,,0.19m,,,,,,21st Apr 15,21st Nov 18,Platform
10865,Stronghold 3,PC,SouthPeak Interactive,FireFly Studios,,4.1,,,0.06m,0.13m,,,0.19m,25th Oct 11,,Strategy
10866,Schlag den Raab,Wii,Namco Bandai,Namco Bandai Games,,,,,,0.17m,,0.02m,0.19m,10th Sep 10,,Misc
10867,Singstar: Ultimate Party,PS4,Sony Computer Entertainment,London Studios,,,,,,0.16m,,0.03m,0.19m,24th Oct 14,24th Sep 18,Music
10868,NeverEnd,PC,DreamCatcher Interactive,Mayhem Studios,,,,0.19m,,,,,,02nd Oct 06,,Role-Playing
10869,Spider-Man: Shattered Dimensions,DS,Activision,Beenox Studios,,,,,0.17m,0.01m,,0.01m,0.19m,07th Sep 10,,Action
10870,GunGriffon,SAT,Sega,Game Arts,,,,,,,0.19m,0.00m,0.19m,01st Jan 96,,Simulation
10871,Kuma-Tomo,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.19m,,0.19m,20th Jun 13,03rd Nov 18,Simulation
10872,SingStar Pop Vol.2,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.09m,0.07m,,0.02m,0.19m,23rd Sep 08,,Misc
10873,SNK Arcade Classics Vol. 1,PS2,SNK Playmore,Terminal Reality,,,,,0.09m,0.07m,,0.02m,0.19m,29th Apr 08,,Misc
10874,Darkstalkers 3,PS,Capcom,Capcom,,,,,0.11m,0.07m,,0.01m,0.19m,30th Nov 98,,Fighting
10875,Phantasy Star Nova,PSV,Sega,Unknown,,,,,,,0.19m,,0.19m,27th Nov 14,,Misc
10876,Chaotic: Shadow Warriors,Wii,Activision,Activision,,,,,0.18m,,,0.01m,0.19m,17th Nov 09,,Action
10877,Frequency,PS2,Sony Computer Entertainment,Harmonix Music Systems,,,,,0.09m,0.07m,,0.02m,0.19m,19th Nov 01,,Misc
10878,Tomb Raider: Underworld,DS,Eidos Interactive,Santa Cruz Games,,,,,0.15m,0.02m,,0.01m,0.19m,18th Nov 08,,Adventure
10879,Inazuma Eleven Strikers 2012 Xtreme,Wii,Level 5,Level 5,,,,,,,0.19m,,0.19m,22nd Dec 11,,Sports
10880,The Polar Express,GBA,THQ,Tantalus Interactive,,,,,0.14m,0.05m,,0.00m,0.19m,02nd Nov 04,,Adventure
10881,Project X Zone 2,3DS,Namco Bandai Games,Monolith Soft,,6.6,,,0.06m,0.04m,0.09m,0.01m,0.19m,16th Feb 16,14th Jun 18,Role-Playing
10882,Silent Hill HD Collection,X360,Konami Digital Entertainment,Konami,,,,,0.11m,0.06m,0.01m,0.02m,0.19m,20th Mar 12,,Action
10883,NBA Live 19,PS4,Electronic Arts,EA Tiburon,,,,,0.15m,,,0.04m,0.19m,07th Sep 18,13th Jun 18,Sports
10884,2002 FIFA World Cup,XB,EA Sports,EA Canada,,,,,0.14m,0.04m,,0.01m,0.19m,22nd Apr 02,,Sports
10885,Captain Toad: Treasure Tracker,3DS,Nintendo,Nintendo EPD,,8.5,,,0.06m,0.04m,0.08m,0.01m,0.19m,13th Jul 18,18th Nov 18,Puzzle
10886,Heavy Fire: Afghanistan,PS3,Mastiff,Teyon Entertainment,,,,,0.17m,,,0.03m,0.19m,18th Nov 11,,Shooter
10887,Jampack: Summer 2003 (RP-T),PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.09m,0.07m,,0.02m,0.19m,29th Apr 03,,Misc
10888,Arcade Shooting Gallery,Wii,Zoo Games,CyberPlanet Interactive,,,,,0.18m,,,0.01m,0.19m,09th Nov 08,,Shooter
10889,IL-2 Sturmovik: Birds of Prey,PSP,505 Games,SME Dynamic Systems Limited,,6.4,,,0.08m,0.07m,,0.04m,0.19m,08th Sep 09,,Simulation
10890,Mystery Tales of Time Travel,DS,O-Games,Most Wanted Entertainment,,,,,0.01m,0.15m,,0.02m,0.19m,10th Dec 10,,Puzzle
10891,LEGO Marvel's Avengers,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.03m,0.12m,,0.04m,0.19m,26th Jan 16,06th Apr 18,Action
10892,Dengeki Bunko Fighting Climax,PS3,Sega,Sega,,,,,0.07m,0.00m,0.10m,0.02m,0.19m,06th Oct 15,,Fighting
10893,Frogger's Adventures 2: The Lost Wand,GBA,Konami,Konami,,8.0,,,0.14m,0.05m,,0.00m,0.19m,05th Nov 02,,Adventure
10894,Sudeki,XB,Microsoft Game Studios,Climax Group,,,,,0.14m,0.04m,,0.01m,0.19m,20th Jul 04,25th Sep 18,Role-Playing
10895,Ice Age: Dawn of the DinosaursRead the review,PS3,Activision,Eurocom Entertainment Software,6.9,6.6,,,0.13m,0.04m,,0.02m,0.19m,30th Jun 09,,Platform
10896,"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu",PSP,Sony Computer Entertainment,Millennium Kitchen,,,,,,,0.19m,,0.19m,02nd Jul 09,,Adventure
10897,AeroFighters Assault,N64,Victory Lap Games,Paradigm Entertainment,,5.4,,,0.15m,0.04m,,0.00m,0.19m,30th Oct 97,,Action
10898,Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),N64,Imagineer,Genki,,,,,,,0.19m,0.00m,0.19m,20th Dec 96,,Sports
10899,Dead or Alive Xtreme 3,All,Koei Tecmo,Team Ninja,,,,0.19m,,,,,,24th Mar 16,16th Oct 20,Sports
10900,Dragon Ball Z: Attack of the SaiyansRead the review,DS,Namco Bandai,Monolith Soft,6.5,7.2,,0.19m,,,,,,10th Nov 09,,Role-Playing
10901,Hexen,N64,GT Interactive,Software Creations,,4.4,,,0.15m,0.04m,,0.00m,0.19m,31st May 97,,Shooter
10902,Kamaitachi no Yoru × 3,PS2,Sega,ChunSoft,,,,0.19m,,,,,,27th Jul 06,,Adventure
10903,Mace: The Dark Age,N64,Midway Games,Atari,,7.1,,,0.15m,0.04m,,0.00m,0.19m,01st Oct 97,,Fighting
10904,Puyo Puyo 7,DS,Sega,Sega,,,,0.19m,,,,,,30th Jul 09,,Puzzle
10905,Puyo Puyo Sun 64,N64,Compile,Compile,,,,,,,0.16m,0.03m,0.19m,31st Oct 97,,Puzzle
10906,Quake,N64,Midway Games,Midway Studios San Diego,,,,,0.15m,0.04m,,0.00m,0.19m,24th Mar 98,,Shooter
10907,Sesame Street: Elmo's Number Journey,N64,NewKidCo,Realtime Associates,,,,,0.15m,0.04m,,0.00m,0.19m,30th Nov 99,,Misc
10908,Valkyrie Profile: Lenneth,PSP,Square Enix,tri-Ace,,8.1,,0.19m,,,,,,18th Jul 06,,Role-Playing
10909,Hard Room,PC,Unknown,Evgeny Shcherbakov,,,,0.19m,,,,,,,01st Mar 19,Platform
10910,Tottadoo! Yoiko no Mujintou Seikatsu,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.19m,,0.19m,03rd Apr 08,,Adventure
10911,Teenage Mutant Ninja Turtles 2: Battle Nexus,GC,Konami,Konami,,5.0,,,0.15m,0.04m,,0.01m,0.19m,19th Oct 04,,Action
10912,Barbie Horse Adventures: Riding Camp,PS2,Activision,Pixel Tales,,,,,0.09m,0.07m,,0.02m,0.19m,21st Oct 08,,Sports
10913,SSX Tricky,GBA,EA Sports BIG,Visual Impact,,,,,0.14m,0.05m,,0.00m,0.19m,31st Oct 02,,Sports
10914,Air Conflicts: Secret Wars,PS3,Kalypso,Games Farm,,,,,0.10m,0.06m,,0.03m,0.19m,01st Nov 11,,Simulation
10915,Kenka Banchou 4: Ichinen Sensou,PSP,Spike,Spike,,,,,,,0.19m,,0.19m,25th Feb 10,,Action
10916,Transformers: PrimeRead the review,3DS,Activision,Now Production,3.4,,,,0.14m,0.03m,,0.02m,0.19m,30th Oct 12,06th Jan 19,Fighting
10917,NBA 2K11,PC,2K Sports,Visual Concepts,,,,,0.18m,,,0.01m,0.19m,05th Oct 10,,Sports
10918,Dead Space 3,PC,Electronic Arts,Visceral Games,,,,,0.02m,0.16m,,0.01m,0.19m,05th Feb 13,,Shooter
10919,Warhammer: Shadow of the Horned Rat,PS,SSI,Games Workshop,,,,,0.11m,0.07m,,0.01m,0.19m,01st Nov 96,,Strategy
10920,50 Cent: Blood on the Sand,PS3,THQ,Swordfish Studios,,7.2,,,0.10m,0.06m,0.01m,0.03m,0.19m,24th Feb 09,,Shooter
10921,"Bye-Bye, Wacky Planet",PC,Unknown,Rasul Mono,,,,0.19m,,,,,,,01st Mar 19,Shooter
10922,FaceBreaker,X360,EA Sports,EA Canada,,,,,0.15m,0.02m,,0.01m,0.19m,03rd Sep 08,,Fighting
10923,Pro Yakyuu Team o Tsukurou!,DS,Sega,Sega,,,,,,,0.19m,,0.19m,22nd May 08,,Sports
10924,ESPN International Track & Field,PS2,Konami,Konami,,,,,0.09m,0.07m,,0.02m,0.19m,25th Oct 00,,Sports
10925,Toukiden KiwamiRead the review,PS4,Tecmo Koei,Koei Tecmo Games,7.5,,,,0.06m,0.07m,0.03m,0.03m,0.19m,28th Apr 15,31st Jul 18,Action
10926,Infested Planet,PC,Zoo Games silver,Unknown,,,,0.19m,,,,,,06th Mar 14,,Misc
10927,DanceDanceRevolution,PS3,Konami,Konami,,,,,0.12m,0.05m,,0.02m,0.19m,16th Nov 10,,Simulation
10928,Lunar Legend,GBA,Ubisoft,Magic Rings,,7.7,,,0.14m,0.05m,,0.00m,0.19m,08th Dec 02,,Role-Playing
10929,Conflict: Global Terror,PS2,2K Games,Pivotal Games,,,,,0.09m,0.07m,,0.02m,0.19m,04th Oct 05,,Shooter
10930,Death Jr.,PSP,Konami,Backbone Entertainment,,5.9,,,0.17m,0.00m,,0.01m,0.19m,16th Aug 05,,Platform
10931,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,PS2,D3 Publisher,Bisty,,,,,,,0.19m,,0.19m,08th Jun 06,,Misc
10932,The Walking Dead: Season Two,PS3,Telltale Games,Unknown,,,,,0.09m,0.06m,,0.03m,0.19m,14th Oct 14,,Misc
10933,3rd Super Robot Wars Z Jigoku Hen,PSV,Namco Bandai Games,Unknown,,,,,,,0.19m,,0.19m,10th Apr 14,,Misc
10934,Cabela's Survival: Shadows of Katmai,PS3,Activision,Activision,,,,,0.11m,0.05m,,0.03m,0.19m,01st Nov 11,,Sports
10935,Hulk,GC,Universal Interactive,Radical Entertainment,,7.3,,,0.15m,0.04m,,0.01m,0.19m,27th May 03,,Action
10936,Boogie,PS2,Electronic Arts,"Pipeworks Software, Inc.",,,,,0.09m,0.07m,,0.02m,0.19m,12th Nov 07,,Misc
10937,Gungrave,PS2,Sega,"Ikusabune Inc. / Positron Co., Ltd",,,,,0.09m,0.07m,,0.02m,0.19m,16th Sep 02,,Shooter
10938,Transworld Surf,PS2,Atari,Angel Studios,,,,,0.09m,0.07m,,0.02m,0.19m,30th Apr 02,,Sports
10939,101-in-1 Party Megamix Wii,Wii,Atlus,Nordcurrent,,,,0.19m,,,,,,27th Oct 09,,Misc
10940,Tenchu: Fatal Shadows,PS2,Sega,K2 LLC,,,,,0.09m,0.07m,,0.02m,0.19m,15th Feb 05,,Action
10941,Magical ZhuZhu Princess: Carriages & Castles,DS,Activision,Black Lantern Studios,,,,,0.13m,0.04m,,0.02m,0.19m,08th Feb 11,,Simulation
10942,Wishmaster,PC,Unknown,Unknown,,,,0.19m,,,,,,,01st Mar 19,Visual Novel
10943,Jurassic: The Hunted,PS3,Activision,Activision,,,,,0.17m,,,0.02m,0.19m,03rd Nov 09,,Shooter
10944,Reel Fishing Paradise 3D,3DS,Natsume,Natsume,,,,,0.12m,,0.06m,0.01m,0.19m,28th Jun 11,,Sports
10945,Fairy Fencer FRead the review,PS3,NIS America,Compile Heart,6.8,,,,0.05m,0.03m,0.09m,0.02m,0.19m,16th Sep 14,04th Nov 18,Role-Playing
10946,Street Fighter 30th Anniversary Collection,NS,Capcom,Capcom,,8.5,,,0.12m,0.04m,0.01m,0.02m,0.19m,29th May 18,07th Nov 18,Fighting
10947,The Legend of Spyro: A New Beginning,GC,Sierra Entertainment,Krome Studios,,6.5,,,0.15m,0.04m,,0.01m,0.19m,10th Oct 06,,Platform
10948,Fantasia: Music Evolved,XOne,Disney Interactive Studios,Harmonix Music Systems,,,,,0.14m,0.03m,,0.02m,0.19m,21st Oct 14,24th Nov 18,Music
10949,International Soccer,2600,Mattel Interactive,Mattel,,,,,0.18m,0.01m,,0.00m,0.19m,01st Jan 82,,Sports
10950,Armored Core: For AnswerRead the review,PS3,Ubisoft,From Software,6.8,6.1,,,0.06m,0.02m,0.10m,0.01m,0.19m,16th Sep 08,,Simulation
10951,Princess Maker: Yumemiru Yosei,PS,Sony Computer Entertainment,Unknown,,,,,,,0.18m,0.01m,0.19m,24th Jan 97,,Strategy
10952,Conflict: Denied Ops,PS3,Eidos Interactive,Pivotal Games,,5.2,,,0.05m,0.10m,,0.03m,0.19m,12th Feb 08,,Shooter
10953,Squeeballs Party,Wii,Aksys Games,Eiconic Games,,,,,0.17m,0.00m,,0.01m,0.19m,12th Oct 09,,Puzzle
10954,Where's Waldo? The Fantastic Journey,Wii,Ubisoft,Classic Media Distribution Limited,,,,,0.17m,,,0.01m,0.19m,22nd Sep 09,,Adventure
10955,Big Air,PS,Accolade,Pitbull Syndicate,,,,,0.10m,0.07m,,0.01m,0.19m,30th Mar 99,,Sports
10956,Farmtopia,DS,505 Games,505 Games,,,,,0.18m,,,0.01m,0.19m,31st Aug 10,,Simulation
10957,Shining Force II,GEN,Sega,Camelot Software Planning,,9.0,,,,,0.19m,,0.19m,19th Oct 94,,Strategy
10958,Gallop Racer,PS,Tecmo,Tecmo,,,,,,,0.18m,0.01m,0.19m,17th Mar 99,,Sports
10959,Harry Potter and the Prisoner of Azkaban,XB,Electronic Arts,Electronic Arts,,,,,0.14m,0.04m,,0.01m,0.19m,02nd Jun 04,,Adventure
10960,The Dark Eye: Chains of SatinavRead the review,PC,Daedalic Entertainment,Daedalic Entertainment,8.8,,,0.19m,,,,,,22nd Jun 12,,Adventure
10961,Sudoku Gridmaster (JP sales),DS,Nintendo,Hudson Soft,,,,,,,0.19m,,0.19m,26th Jun 06,,Puzzle
10962,Remember Me,X360,Capcom,DONTNOD Entertainment,,,,,0.11m,0.06m,,0.02m,0.19m,04th Jun 13,03rd Feb 18,Action
10963,Driver: San Francisco,PC,Ubisoft,Ubisoft Reflections,,8.3,,,0.06m,0.10m,,0.03m,0.19m,27th Sep 11,,Racing
10964,College Slam,PS,Acclaim Entertainment,Iguana Entertainment,,,,,0.10m,0.07m,,0.01m,0.19m,01st Jan 96,,Sports
10965,Monsters vs. Aliens,PS2,Activision,Beenox,,,,,0.11m,0.00m,,0.08m,0.19m,24th Mar 09,,Platform
