Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
19761,Eureka Seven Vol. 2: The New Vision,PS2,Namco Bandai,Namco Bandai Games America,,,,,,,0.02m,,0.02m,23rd Apr 07,,Shooter
19762,Love Once: Mermaid's Tears,PS3,Unknown,Silicon Studio,,,,,,,0.02m,,0.02m,24th Feb 11,,Adventure
19763,Prison Architect,XOne,Introversion Software,Introversion Software,,,,,0.02m,,,0.00m,0.02m,28th Jun 16,18th Aug 18,Simulation
19764,Puzzle Challenge: Crosswords and More!,PS2,Crave Entertainment,Supersonic Software,,,,,0.01m,0.01m,,0.00m,0.02m,09th Jun 06,,Puzzle
19765,Geon Cube,Wii,UFO Interactive,Strawdog Studios Ltd.,,,,,0.02m,,,0.00m,0.02m,27th Oct 09,,Puzzle
19766,Muppets Party Cruise,GC,TDK Mediactive,Mass Media,,,,,0.02m,0.00m,,0.00m,0.02m,11th Nov 03,,Misc
19767,"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",PSP,D3 Publisher,D3 Publisher,,,,,,,0.02m,,0.02m,30th Jul 09,,Action
19768,South Park: The Stick of Truth,XOne,Ubisoft,Obsidian Entertainment,,,,,0.02m,,,0.00m,0.02m,13th Feb 18,19th Mar 18,Role-Playing
19769,428: Shibuya Scramble,PS4,Spike Chunsoft,Abstraction Games,,,,,0.01m,,0.01m,0.00m,0.02m,04th Sep 18,26th Sep 18,Visual Novel
19770,Dance with Devils,PSV,Rejet,Rejet,,,,,,,0.02m,,0.02m,24th Mar 16,03rd May 19,Visual Novel
19771,Shippuu Mahou Daisakusen: Kingdom-Grandprix,SAT,Gaga,Eighting/Raizing,,,,,,,0.02m,0.00m,0.02m,14th Jun 96,,Shooter
19772,Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,PSP,Yamasa Entertainment,Yamasa Entertainment,,,,,,,0.02m,,0.02m,10th Aug 06,,Misc
19773,Dungeons 2,PS4,Kalypso Media,Realmforge Studios,,,,,0.02m,,,0.00m,0.02m,26th Apr 16,06th Feb 18,Role-Playing
19774,Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,DS,Plenty,Plenty,,,,,,,0.02m,,0.02m,27th Oct 11,,Misc
19775,Dream Chronicles,DS,Zoo Games,Kat Games,,,,,0.02m,,,0.00m,0.02m,02nd Mar 10,,Adventure
19776,Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,PSP,Quinrose,QuinRose,,,,,,,0.02m,,0.02m,28th Jul 11,,Adventure
19777,Serious Sam: Next Encounter,GC,Global Star Software,Climax Group,,,,,0.02m,0.00m,,0.00m,0.02m,12th Apr 04,,Shooter
19778,Casper's Scare School: Classroom Capers,DS,Crave Entertainment,Nikitova Games,,,,,0.02m,0.00m,,0.00m,0.02m,26th Oct 10,,Adventure
19779,PachiPara 15: Super Umi Monogatari in Okinawa 2,PS3,Irem Software Engineering,Irem Software Engineering,,,,,,,0.02m,,0.02m,18th Mar 10,,Misc
19780,Sengoku Hime 3: Tenka o Kirisaku Hikari to Kage,PSP,System Soft Alpha,System Soft Alpha,,,,,,,0.02m,,0.02m,29th Mar 12,03rd May 19,Visual Novel
19781,Akai Ito DS,DS,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,25th Dec 08,,Adventure
19782,Knight's Apprentice: Memorick's Adventures,XB,XS Games,Microids,,,,,0.02m,0.00m,,0.00m,0.02m,15th Jun 04,,Action
19783,Natsuiro no Sunadokei,PS2,Princess Soft,Princess Soft,,,,,,,0.02m,,0.02m,30th May 02,,Adventure
19784,Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,Sega,Sammy Studios,,,,,,,0.02m,,0.02m,12th Apr 07,,Misc
19785,SimCity Societies,PC,Electronic Arts,Tilted Mill Entertainment,,,,,,0.02m,,0.00m,0.02m,13th Nov 07,,Simulation
19786,Bara ni Kakusareshi Verite,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,01st Sep 16,,Action
19787,Freedom Wings,DS,Natsume,BELUGA Computer Inc.,,,,,0.02m,0.00m,,0.00m,0.02m,21st Aug 06,,Simulation
19788,Steal Princess,DS,Atlus,Climax Entertainment,,,,,0.02m,,,0.00m,0.02m,19th May 09,,Platform
19789,Ballblazer Champions,PS,LucasArts,Factor 5,,,,,0.01m,0.01m,,0.00m,0.02m,31st Mar 97,,Sports
19790,Military History: Commander - Europe at War,PSP,Slitherine Software,Impressionware SRL,,,,,,0.02m,,0.01m,0.02m,20th Mar 09,,Strategy
19791,Koisuru Otome to Shugo no Tate: The Shield of AIGIS,PS2,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,20th Nov 08,,Adventure
19792,Quake 4,PC,Activision,id Software / Raven Software,,8.1,,,,0.02m,,0.00m,0.02m,11th Oct 05,,Shooter
19793,Galaxy Angel II: Eigou Kaiki no Koku,PS2,Broccoli,Broccoli,,,,,,,0.02m,,0.02m,12th Mar 09,,Strategy
19794,Genroh,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,30th Aug 12,04th May 19,Visual Novel
19795,Moujuutsukai to Oujisama Portable,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,30th Jun 11,,Adventure
19796,Indigo Prophecy,PC,Atari,Quantic Dream,,,,,,0.02m,,0.00m,0.02m,02nd Oct 05,,Adventure
19797,Iron Phoenix,XB,Sega,InterServ International,,,,,0.02m,0.00m,,0.00m,0.02m,25th Mar 05,,Fighting
19798,Otome wa Oanesama Boku ni Koi Shiteru Portable,PSP,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,29th Apr 10,,Adventure
19799,Discovery Kids: Snake Safari,DS,505 Games,505 Games,,,,,0.02m,,,0.00m,0.02m,08th Jun 10,,Simulation
19800,The Dwarves,XOne,THQ Nordic,KING Art Games,,,,,0.02m,,,0.00m,0.02m,01st Dec 16,18th Aug 18,Role-Playing
19801,Fritz Chess,Wii,Deep Silver,Gammick Entertainment,,,,,0.02m,0.01m,,0.00m,0.02m,28th Jul 09,,Strategy
19802,Heavy Fire: The Chosen Few 3D,3DS,Mastiff,Mastiff,,,,,0.02m,,,0.00m,0.02m,19th Dec 11,,Shooter
19803,Kannou Mukashibanashi Portable,PSP,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,20th Jan 12,04th May 19,Visual Novel
19804,Kuon,PS2,Agetec,From Software,,,,,0.01m,0.01m,,0.00m,0.02m,07th Dec 04,,Adventure
19805,Tennis no Oji-Sama: Driving Smash! Side King,DS,Konami,Konami,,,,,,,0.02m,,0.02m,24th Jan 08,,Sports
19806,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,PS3,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,16th Dec 10,,Adventure
19807,Brothers Conflict: Precious Baby,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,07th Apr 17,,Action
19808,Fritz Chess,DS,Deep Silver,ShanBlue,,,,,0.02m,0.00m,,0.00m,0.02m,28th Jul 09,,Strategy
19809,Minecraft: Story Mode - Season Two,PC,Telltale Games,Telltale Games,,,,,,0.02m,,0.00m,0.02m,19th Sep 17,07th Aug 18,Adventure
19810,UnchainBlades EXXiV,3DS,FuRyu Corporation,FuRyu,,,,,,,0.02m,,0.02m,29th Nov 12,04th May 19,Role-Playing
19811,Carmen Sandiego: The Secret of the Stolen Drums,GC,BAM! Entertainment,Artificial Mind and Movement,,,,,0.02m,0.00m,,0.00m,0.02m,13th Sep 04,,Adventure
19812,Test Drive Unlimited,PC,Atari,Eden Studios,,7.8,,,,0.02m,,0.00m,0.02m,20th Mar 07,,Racing
19813,Dragon's Lair,DS,Destineer,United Coders,,,,,0.02m,,,0.00m,0.02m,16th Nov 10,,Adventure
19814,Sid Meier's Civilization Revolution 2+,PSV,Take-Two Interactive,Unknown,,,,,,,0.02m,,0.02m,03rd Dec 15,,Strategy
19815,Ferrari Challenge Trofeo Pirelli Deluxe,Wii,System 3 Arcade Software,Eutechnyx,,,,,,0.02m,,0.00m,0.02m,15th May 09,,Racing
19816,Ride 2,PC,Milestone S.r.l,Milestone S.r.l.,,,,,,0.02m,,0.00m,0.02m,07th Oct 16,25th Jun 18,Racing
19817,Dies Irae: Amantes Amentes,PSP,Views,Light,,,,,,,0.02m,,0.02m,28th Jun 12,04th May 19,Visual Novel
19818,Mind over Matter,DS,505 Games,505 Games,,,,,0.02m,,,0.00m,0.02m,31st Aug 10,,Puzzle
19819,Puyo Puyo! 15th Anniversary,PSP,Sega,Sega,,,,,,,0.02m,,0.02m,21st Mar 07,,Puzzle
19820,Tom Clancy's EndWar,PC,Ubisoft,Ubisoft Shanghai,,,,,,0.02m,,0.00m,0.02m,24th Feb 09,,Strategy
19821,The IdolM@ster: Gravure For You! Vol. 9,PS3,Namco Bandai Games,Namco Bandai Games,,,,,,,0.02m,,0.02m,28th Jun 12,04th May 19,Simulation
19822,Frontlines: Fuel of War,PC,THQ,Kaos Studios,,,,,,0.02m,,0.00m,0.02m,25th Feb 08,,Shooter
19823,I Doll U,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,16th Jul 15,,Adventure
19824,Ryu-Koku,PS2,KID,KID Corporation,,,,,,,0.02m,,0.02m,21st Sep 06,,Adventure
19825,Group S Challenge,XB,Capcom,Capcom,,,,,0.02m,0.00m,,0.00m,0.02m,11th Nov 03,,Racing
19826,GunParade Orchestra: Midori no Shou,PS2,Sony Computer Entertainment,Alfa System,,,,,,,0.02m,,0.02m,30th Mar 06,,Adventure
19827,Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,DS,Square Enix,Square Enix,,,,,,,0.02m,,0.02m,17th Apr 08,,Misc
19828,Veggy World,DS,Jack of All Games,Rhino Studios,,,,,0.02m,,,0.00m,0.02m,07th Sep 11,,Shooter
19829,Neo Atlas 1469,PSV,ArtDink,ArtDink,,,,,,,0.02m,,0.02m,27th Oct 16,26th Apr 18,Simulation
19830,Bejeweled 2 Deluxe,PC,PopCap Games,PopCap Games,,,,,,0.02m,,0.00m,0.02m,30th Aug 06,,Puzzle
19831,Balls of Fury,Wii,DSI Games,Black Lantern Studios,,,,,0.02m,0.00m,,0.00m,0.02m,05th Oct 07,,Sports
19832,CV Casting Voice,PS3,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,19th Jun 14,04th May 19,Music
19833,Disney's Meet the Robinsons,DS,Disney Interactive Studios,Altron,,,,,0.02m,0.00m,,0.00m,0.02m,27th Mar 07,,Action
19834,Grey's Anatomy: The Video Game,PC,Ubisoft,Longtail Studios,,,,,,0.02m,,0.00m,0.02m,04th Mar 09,,Adventure
19835,Serious Sam HD: Gold Edition,PC,Devolver Digital,Croteam,,,,,,0.02m,,0.00m,0.02m,23rd Sep 10,,Shooter
19836,Shooter: Starfighter Sanvein,PS,A1 Games,Success,,,,,0.01m,0.01m,,0.00m,0.02m,28th Feb 01,,Shooter
19837,PriministAr,PSV,Entergram,Unknown,,,,,,,0.02m,,0.02m,29th Sep 16,,Adventure
19838,X3: Terran War Pack,PC,Deep Silver,Egosoft,,,,,,0.02m,,0.00m,0.02m,09th Mar 12,23rd Apr 19,Strategy
19839,Sakura Wars 1 & 2,PSP,Sega,Sega,,,,,,,0.02m,,0.02m,09th Mar 06,,Strategy
19840,Mount & Blade,PC,Paradox Interactive,Taleworlds,,7.2,8.8,,,0.02m,,0.00m,0.02m,16th Sep 08,,Role-Playing
19841,Undertale,NS,8-4,Toby Fox,,9.0,,,,,0.02m,,0.02m,18th Sep 18,26th Sep 18,Role-Playing
19842,Crystar,PS4,Spike Chunsoft,FuRyu,,,,,,,0.02m,,0.02m,27th Aug 19,07th Apr 19,Role-Playing
19843,Flipping Death,PS4,Rising Star,Zoink Games,,,,,0.02m,,,0.00m,0.02m,16th Oct 18,22nd Jul 18,Platform
19844,Grisaia no Rakuen: Le Eden de la Grisaia,PSV,Prototype,Prototype,,,,,,,0.02m,,0.02m,11th Dec 14,,Adventure
19845,Tricky Towers,PS4,Soedesco,WeirdBeard,,,,,0.02m,,,0.00m,0.02m,17th Nov 17,07th Sep 18,Puzzle
19846,Terminator 3: The Redemption,GC,Atari,Paradigm Entertainment,,6.8,,,0.02m,0.00m,,0.00m,0.02m,06th Sep 04,,Shooter
19847,This Is the Police 2,PS4,THQ Nordic,Weappy Studio,,,,,0.02m,,,0.00m,0.02m,25th Sep 18,24th Mar 19,Strategy
19848,Unreal Anthology,PC,Midway Games,Epic Games,,,,,,0.02m,,0.00m,0.02m,06th Nov 06,,Shooter
19849,Tengen Toppa Gurren-Lagann,DS,Konami,Konami,,,,,,,0.02m,,0.02m,25th Oct 07,,Action
19850,Sherlock: The Riddle of the Crown Jewels,PC,Infocom,Challenge Inc.,,,,0.02m,,,,,,01st Jan 87,,Adventure
19851,Pebble Beach Golf Links,SAT,Sega,Tikipod,,,,,,,0.02m,,0.02m,01st Jan 95,,Sports
19852,Sugoi Hebereke,SNES,Sunsoft,SunSoft,,,,,,,0.02m,,0.02m,11th Mar 94,,Fighting
19853,The Liar Princess and the Blind Prince,PS4,NIS America,Nippon Ichi Software,,,,,,,0.02m,,0.02m,30th Mar 19,06th Jun 18,Platform
19854,Dakar 2: The World's Ultimate Rally,XB,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,0.02m,0.00m,,0.00m,0.02m,19th Jun 03,,Racing
19855,The Sims: Complete Collection,PC,Electronic Arts,Maxis,,,,,0.01m,0.01m,,0.00m,0.02m,02nd Nov 05,,Simulation
19856,Higurashi Daybreak Portable Mega Edition,PSP,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,26th Nov 09,,Adventure
19857,Spider-Man: Web of Shadows,PC,Activision,Shaba Games / Treyarch,,5.3,,,,0.02m,,0.00m,0.02m,28th Oct 08,,Action
19858,Shinken de Watashi ni Koi Shinasai! R,PS3,Minato Station,Minato Station,,,,,,,0.02m,,0.02m,22nd Mar 12,04th May 19,Visual Novel
19859,Whiteout,PS2,Konami,Vicarious Visions,,,,,0.01m,0.01m,,0.00m,0.02m,24th Nov 02,,Racing
19860,Agatha Christie: The ABC Murders,PC,Microids,Artefacts Studios,,,,,,0.02m,,0.00m,0.02m,23rd Feb 16,01st Aug 18,Adventure
19861,Shiratsuyu no Kai,PSP,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,01st Aug 13,04th May 19,Visual Novel
19862,Street Fighter X Tekken,PC,Capcom,Capcom,,,,,,0.02m,,0.00m,0.02m,11th May 12,04th Nov 18,Fighting
19863,World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,PSP,fonfun,fonfun Corporation,,,,,,,0.02m,,0.02m,26th Jun 08,,Simulation
19864,XGRA: Extreme G Racing Association,GC,Acclaim Entertainment,Acclaim Studios Cheltenham,,7.4,,,0.02m,0.00m,,0.00m,0.02m,24th Nov 03,,Racing
19865,Cats Together,NS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,01st Nov 18,07th Nov 18,Simulation
19866,Taito Legends 2,PS2,Destineer,Empire Oxford,,,,,0.01m,0.01m,,0.00m,0.02m,16th May 07,,Misc
19867,Tumblestone,WiiU,Nighthawk Interactive,The Quantum Astrophysicists Guild,,,,,0.02m,,,0.00m,0.02m,01st Nov 16,01st Apr 18,Puzzle
19868,Kill.switch,GBA,"Destination Software, Inc",Visual Impact,,7.5,,,0.02m,0.01m,,0.00m,0.02m,16th Sep 04,,Shooter
19869,Plastic Memories,PSV,5pb,Unknown,,,,,,,0.02m,,0.02m,13th Oct 16,,Adventure
19870,"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,11th Nov 10,,Adventure
19871,Jinsei Game Wii,Wii,Takara Tomy,Takara Tomy,,,,,,,0.02m,,0.02m,27th Dec 07,,Misc
19872,Stationfall,PC,Infocom,"Infocom, Inc.",,,,0.02m,,,,,,01st Jan 87,,Adventure
19873,Big Buck Hunter Arcade,XOne,GameMill Entertainment,Play Mechanix,,,,,0.02m,,,0.00m,0.02m,25th Oct 16,02nd Oct 20,Shooter
19874,Kaleidoeve,PSV,HuneX,HuneX,,,,,,,0.02m,,0.02m,22nd Jan 15,,Adventure
19875,No Heroes Allowed! VR,PS4,Sony Interactive Entertainment,Acquire,,,,,,,0.02m,,0.02m,17th Oct 17,10th Jan 18,Strategy
19876,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,DS,Benesse,Benesse,,,,,,,0.02m,,0.02m,04th Dec 08,,Misc
19877,Gekka Ryouran Romance,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,15th Sep 11,,Adventure
19878,2 in 1 Combo Pack: Sonic Mega Collection Plus / Super Monkey Ball Deluxe,XB,Sega,Sega,,,,,0.02m,0.00m,,0.00m,0.02m,01st Jan 05,,Misc
19879,Ore no Yome: Anata Dake no Hanayome,X360,Idea Factory,Lupinus,,,,,,,0.02m,,0.02m,28th Oct 10,,Adventure
19880,Tale of a Hero,PC,Daedalic,Future Games,,,,,,0.02m,,0.00m,0.02m,31st Aug 10,,Adventure
19881,Meiji Toukyou Renka: Full Moon,PSV,5pb,Unknown,,,,,,,0.02m,,0.02m,25th Aug 16,,Action
19882,NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,SAT,Sonnet,Sonnet,,,,,,,0.02m,,0.02m,28th Jun 96,,Misc
19883,Final Approach 2: 1st Priority,PS2,Princess Soft,Princess Soft,,,,,,,0.02m,,0.02m,28th Feb 08,,Adventure
19884,Back to the Future: The Game,X360,Telltale Games,Telltale Games,,,,,0.02m,0.00m,,0.00m,0.02m,13th Oct 15,23rd Apr 18,Adventure
19885,SBK: Snowboard Kids,DS,Atlus,"in-glove Co., ltd",,,,,0.02m,0.00m,,0.00m,0.02m,22nd Nov 05,,Sports
19886,Jewel Master: Cradle Of Rome 2,DS,Rising Star,Rising Star Games,,,,,,0.02m,,0.00m,0.02m,21st Oct 11,,Puzzle
19887,Moujuutsukai to Oujisama: Snow Bride,PS2,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,24th Feb 11,,Adventure
19888,Jake Hunter: Round of Revenge,3DS,Arc System Works,WorkJam,,,,,,,0.02m,,0.02m,28th Jun 12,04th May 19,Visual Novel
19889,Saiki Kusuo no Psi-nan: Shijou Psi-dai no Psi-nan!?,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.02m,,0.02m,10th Nov 16,,Action
19890,Casper: Spirit Dimensions,GC,TDK Mediactive,Lucky Chicken Games,,,,,0.02m,0.00m,,0.00m,0.02m,15th Oct 02,,Platform
19891,Meitantei Evangelion,PS2,Broccoli,Headlock,,,,,,,0.02m,,0.02m,18th Jan 07,,Adventure
19892,Tsuyo Kiss 2 Portable,PSP,Unknown,NetRevo,,,,,,,0.02m,,0.02m,28th Oct 10,,Adventure
19893,8 to Glory: The Official Game of the PBR,XOne,THQ Nordic,Three Gates,,,,,0.02m,,,0.00m,0.02m,30th Oct 18,30th Sep 18,Sports
19894,Butt-Ugly Martians: Zoom or Doom!,PS2,Crave Entertainment,Runecraft,,,,,0.01m,0.01m,,0.00m,0.02m,31st Jul 03,,Racing
19895,Mar Heaven: Karudea no Akuma,DS,Konami,Alpha Unit,,,,,,,0.02m,,0.02m,30th Mar 06,,Role-Playing
19896,World Championship Poker featuring Howard Lederer: All In,Wii,Crave Entertainment,Point of View,,,,,0.02m,0.00m,,0.00m,0.02m,01st Jan 07,,Misc
19897,Overlord,PC,Codemasters,Triumph Studios,,,,,,0.02m,,0.00m,0.02m,26th Jun 07,,Adventure
19898,Command & Conquer 3: Deluxe Edition,PC,Electronic Arts,EA Los Angeles,,,,,,0.02m,,0.00m,0.02m,26th Sep 08,,Strategy
19899,Brain Dead 13,PS,ReadySoft,ReadySoft,,,,,0.01m,0.01m,,0.00m,0.02m,06th Mar 96,,Adventure
19900,Robotics;Notes,X360,5pb,5pb. Games,,,,,,,0.02m,,0.02m,28th Jun 12,21st Nov 18,Visual Novel
19901,Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,DS,KOEI,Paon Corporation,,,,,,,0.02m,,0.02m,21st Jun 07,,Misc
19902,Cats Together,3DS,Bandai Namco Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,21st Nov 18,07th Nov 18,Simulation
19903,FIFA Soccer 09,PC,Electronic Arts,EA Canada,,,,,,0.02m,,0.00m,0.02m,14th Oct 08,,Sports
19904,Mata Hari: Betrayal is only a Kiss Away,PC,Viva Media,Cranberry Production,,,,,,0.02m,,0.00m,0.02m,01st Jun 09,,Adventure
19905,Command & Conquer: The First Decade,PC,Electronic Arts,EA Los Angeles\ Westwood Studios,,,,,0.01m,0.01m,,0.00m,0.02m,07th Feb 06,,Strategy
19906,T.A.C. Heroes : Big Red One,DS,Storm City Games,Storm City Games,,,,,0.02m,,,0.00m,0.02m,16th Mar 10,,Strategy
19907,Dungeons & Dragons: Chronicles of Mystara,PS3,Capcom,Iron Galaxy Studios,,,,,,,0.02m,,0.02m,18th Jun 13,04th May 19,Fighting
19908,Super PickUps,PS2,XS Games,Milestone,,,,,0.01m,0.01m,,0.00m,0.02m,25th Sep 07,,Racing
19909,The Fast and the Furious,PSP,Namco Bandai,Eutechnyx,,,,,0.02m,0.00m,,0.00m,0.02m,24th Apr 07,,Racing
19910,The King of Fighters NeoWave,XB,SNK Playmore,SNK Playmore Corporation,,,,,0.02m,0.00m,,0.00m,0.02m,18th Apr 06,,Fighting
19911,Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,DS,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,22nd Mar 07,,Adventure
19912,The Lord of the Rings: The Battle for Middle-Earth II,PC,Electronic Arts,EA Los Angeles,,8.2,,,0.01m,0.01m,,0.00m,0.02m,02nd Mar 06,,Strategy
19913,Hot 'n' Cold,DS,Majesco,Majesco,,,,,0.02m,,,0.00m,0.02m,23rd Jun 09,,Action
19914,Nisenochigiri,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,26th Aug 10,,Adventure
19915,Clock Zero: Shuuen no Ichibyou - ExTime,PSV,Idea Factory,Unknown,,,,,,,0.02m,,0.02m,23rd Apr 15,,Action
19916,Wakeboarding Unleashed Featuring Shaun Murray,GBA,Aspyr,Small Rockets,,,,,0.01m,0.01m,,0.00m,0.02m,10th Nov 03,,Sports
19917,Kikou Heidan J-Phoenix: Cobalt Shoutaihen,PS2,Takara,Takara,,,,,,,0.02m,,0.02m,05th Dec 02,,Action
19918,Last Escort,PS2,D3 Publisher,Vingt-et-un Systems,,,,,,,0.02m,,0.02m,26th Jan 06,,Adventure
19919,Meikyuu Cross Blood: Reloaded,X360,Unknown,Kadokawa Shoten,,,,,,,0.02m,,0.02m,10th Nov 11,,Action
19920,Livly Garden,DS,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,28th Jan 10,,Simulation
19921,Nicktoons Collection: Game Boy Advance Video Volume 3,GBA,Majesco,Majesco Games,,,,,0.01m,0.01m,,0.00m,0.02m,04th Apr 05,,Misc
19922,Root Infinity Rexx,PSV,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,22nd Jan 15,,Adventure
19923,Timmy Time,DS,Avanquest,Avanquest Software,,,,,,0.02m,,0.00m,0.02m,19th Aug 11,,Action
19924,Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,PSP,Starfish,Starfish SD,,,,,,,0.02m,,0.02m,04th Aug 11,,Role-Playing
19925,Kao Challengers,PSP,Atari,Tate Interactive,,,,,0.02m,0.00m,,0.00m,0.02m,29th Mar 06,,Platform
19926,Titan QuestRead the review,PS4,THQ Nordic,Iron Lore Entertainment,6.0,,,,0.02m,,,0.00m,0.02m,20th Mar 18,24th Mar 19,Action
19927,Aria: The Natural ~Tooi Yume no Mirage~,PS2,Alchemist,Regista,,,,,,,0.02m,,0.02m,28th Sep 06,,Adventure
19928,Commando: Steel Disaster,DS,XS Games,Mana Comp. Soft.,,,,,0.02m,,,0.00m,0.02m,25th Aug 08,,Shooter
19929,Spider-Man 3,PC,Activision,Beenox,,6.2,,,0.02m,0.00m,,0.00m,0.02m,04th May 07,,Platform
19930,Cities in Motion Collection,PC,Paradox Interactive,Paradox Interactive,,,,,,0.02m,,0.00m,0.02m,22nd Nov 11,,Simulation
19931,Gakuen K: Wonderful School Days,PSP,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,30th Oct 14,,Adventure
19932,Fast & Furious: Showdown,PS3,Activision,Firebrand Games,,,,,,0.02m,,0.00m,0.02m,21st May 13,04th May 19,Racing
19933,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,Wii,Marvelous Interactive,Marvelous Interactive,,,,,,,0.02m,,0.02m,10th Jan 08,,Fighting
19934,Gal Gun,PS3,Alchemist,Alchemist,,,,,,,0.02m,,0.02m,23rd Feb 12,04th Mar 18,Simulation
19935,Hakuouki: Yuugi Roku DS,DS,Idea Factory,Idea Factory,,,,,,,0.02m,,0.02m,28th Apr 11,,Adventure
19936,Border Break,PS4,Sega,Sega,,,,,,,0.02m,,0.02m,02nd Aug 18,26th Aug 18,Action-Adventure
19937,Shonen Jump's Shaman King: Master of Spirits 2,GBA,Konami,Konami,,,,,0.01m,0.01m,,0.00m,0.02m,02nd Aug 05,,Role-Playing
19938,Tenkai Knights: Brave Battle,3DS,Namco Bandai Games,Delta Factory,,4.5,,,0.01m,0.01m,0.00m,0.00m,0.02m,07th Oct 14,24th Jan 19,Action
19939,Chevrolet Camaro: Wild Ride,DS,Storm City Games,Visual Impact Productions,,,,,0.02m,,,0.00m,0.02m,05th Nov 10,,Racing
19940,Toki no Kizuna: Hanayui Tsuzuri,PSP,Idea Factory,Otomate,,,,,,,0.02m,,0.02m,25th Jul 13,04th May 19,Visual Novel
19941,Rinne no Lagrange: Kamogawa Days Game & OVA Hybrid Disc,PS3,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,23rd Aug 12,04th May 19,Misc
19942,Hunting Simulator,NS,Bigben Interactive,Maximum Games,,,,,0.02m,,,0.00m,0.02m,10th Jul 18,28th Jun 18,Shooter
19943,SAW,PC,Konami,Zombie Studios,,,,,,0.02m,,0.00m,0.02m,31st Oct 09,,Action
19944,So Blonde,PC,Eidos Interactive,WizarBox,,,,,,0.02m,,0.00m,0.02m,10th Oct 08,,Adventure
19945,Code R,SAT,Quintet,Quintet,,,,,,,0.02m,,0.02m,09th Jul 98,,Adventure
19946,The Idolmaster: Gravure For You! Vol.8,PS3,Namco Bandai Games,Bandai Namco Games,,,,,,,0.02m,,0.02m,24th May 12,05th May 19,Misc
19947,ArmaGallant: Decks of Destiny,PS4,Maximum Games,RockNanoGlobal,,,,,0.02m,,,0.00m,0.02m,04th Apr 17,17th Sep 18,Strategy
19948,Kamen Rider: Battride War II,WiiU,Namco Bandai Games,Eighting,,,,,,,0.02m,,0.02m,26th Jun 14,23rd Jan 18,Action
19949,Sacred Gold,PC,Strategy First,Ascaron Entertainment,,,,,,0.02m,,0.00m,0.02m,14th Aug 06,,Role-Playing
19950,Jake Hunter: Detective Chronicles,DS,Aksys Games,WorkJam,,,,,0.02m,,,0.00m,0.02m,11th Jun 08,,Adventure
19951,Disney Sports Football,GBA,Konami,Konami,,6.2,,,0.01m,0.01m,,0.00m,0.02m,05th Nov 02,,Sports
