Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
59936,Like a Dragon: Pirate Yakuza in Hawaii,XS,Unknown,Sega,,,,,,,,,,,27th Sep 24,Action-Adventure
59937,Like a Dragon: Pirate Yakuza in Hawaii,XOne,Unknown,Sega,,,,,,,,,,,27th Sep 24,Action-Adventure
59938,Like a Dragon: Pirate Yakuza in Hawaii,PS5,Unknown,Sega,,,,,,,,,,,27th Sep 24,Action-Adventure
59939,Like a Dragon: Pirate Yakuza in Hawaii,PS4,Unknown,Sega,,,,,,,,,,,27th Sep 24,Action-Adventure
59940,Like a Dragon: Pirate Yakuza in Hawaii,PC,Unknown,Sega,,,,,,,,,,,27th Sep 24,Action-Adventure
59941,Lil' Guardsman,XS,Unknown,Hilltop Studios,,,,,,,,,,,10th Jan 24,Adventure
59942,Lil' Guardsman,XOne,Unknown,Hilltop Studios,,,,,,,,,,,10th Jan 24,Adventure
59943,Lil' Guardsman,PS5,Unknown,Hilltop Studios,,,,,,,,,,,10th Jan 24,Adventure
59944,Lil' Guardsman,PS4,Unknown,Hilltop Studios,,,,,,,,,,,10th Jan 24,Adventure
59945,Lil' Guardsman,PC,Unknown,Hilltop Studios,,,,,,,,,,,10th Jan 24,Adventure
59946,Lil' GuardsmanRead the review,NS,Unknown,Hilltop Studios,7.5,,,,,,,,,,10th Jan 24,Adventure
59947,Limbo,NS,Unknown,Playdead,,,,,,,,,,,07th Nov 21,Platform
59948,Link: The Faces of Evil,CDi,Philips Interactive Media,Animation Magic,,,,,,,,,,10th Oct 93,17th Apr 18,Action-Adventure
59949,Little Battlers eXperience,PSP,Level 5,Level 5,,,,,,,,,,16th Jun 11,31st Aug 18,Role-Playing
59950,Little Battlers eXperience Boost,PSP,Level 5,Level 5,,,,,,,,,,23rd Nov 11,31st Aug 18,Role-Playing
59951,Little Big Adventure – Twinsen's Quest,XS,Unknown,[2.21],,,,,,,,,,,15th Oct 24,Action-Adventure
59952,Little Big Adventure – Twinsen's Quest,XOne,Unknown,[2.21],,,,,,,,,,,15th Oct 24,Action-Adventure
59953,Little Big Adventure – Twinsen's Quest,PS5,Unknown,[2.21],,,,,,,,,,,15th Oct 24,Action-Adventure
59954,Little Big Adventure – Twinsen's Quest,PS4,Unknown,[2.21],,,,,,,,,,,15th Oct 24,Action-Adventure
59955,Little Big Adventure – Twinsen's Quest,PC,Unknown,[2.21],,,,,,,,,,,15th Oct 24,Action-Adventure
59956,Little Big Adventure – Twinsen's Quest,NS,Unknown,[2.21],,,,,,,,,,,15th Oct 24,Action-Adventure
59957,Little Cities,PC,Unknown,Purple Yonder,,,,,,,,,,,12th Dec 22,Simulation
59958,Little Devil Inside,PS5,Unknown,Neostream Interactive,,,,,,,,,,,14th Jun 20,Action-Adventure
59959,Little Devil Inside,PC,Unknown,Neostream Interactive,,,,,,,,,,,14th Jun 20,Action-Adventure
59960,Little Devil Inside,PS4,Unknown,Neostream Interactive,,,,,,,,,,,02nd Jun 21,Action-Adventure
59961,Little Devil Inside,XOne,Unknown,Neostream Interactive,,,,,,,,,,,02nd Jun 21,Action-Adventure
59962,Little Devil Inside,NS,Unknown,Neostream Interactive,,,,,,,,,,,02nd Jun 21,Action-Adventure
59963,Little Friends: Dogs & Cats,NS,Sold Out,Imagineer,,,,,,,,,,27th May 19,19th May 19,Simulation
59964,Little Inferno,NS,Tomorrow Corporation,Tomorrow Corporation,,,,,,,,,,16th Mar 17,23rd Mar 18,Puzzle
59965,Little InfernoRead the review,WiiU,Tomorrow Corporation,Tomorrow Corporation,5.5,8.0,,,,,,,,18th Nov 12,14th Sep 20,Adventure
59966,Little King‘s Story,PC,Xseed Games,Marvelous,,,,,,,,,,05th Aug 16,31st Dec 17,Adventure
59967,"Little Kitty, Big City",XS,Unknown,Double Dagger Studio,,,,,,,,,,,18th Apr 24,Adventure
59968,"Little Kitty, Big City",XOne,Unknown,Double Dagger Studio,,,,,,,,,,,18th Apr 24,Adventure
59969,"Little Kitty, Big City",PC,Unknown,Double Dagger Studio,,,,,,,,,,,18th Apr 24,Adventure
59970,"Little Kitty, Big CityRead the review",NS,Unknown,Double Dagger Studio,6.5,,,,,,,,,,18th Apr 24,Adventure
59971,Little Misfortune,NS,Killmonday Games,Killmonday Games,,,,,,,,,,29th May 20,14th Sep 21,Adventure
59972,Little Nightmares 2,XOne,Bandai Namco Entertainment,Tarsier Studios,,,,,,,,,,11th Feb 21,29th Oct 19,Platform
59973,Little Nightmares 2,PS4,Bandai Namco Entertainment,Tarsier Studios,,,,,,,,,,11th Feb 21,29th Oct 19,Platform
59974,Little Nightmares 2,PC,Bandai Namco Entertainment,Tarsier Studios,,,,,,,,,,11th Feb 21,29th Oct 19,Platform
59975,Little Nightmares 2Read the review,NS,Bandai Namco Entertainment,Tarsier Studios,6.5,,,,,,,,,11th Feb 21,29th Oct 19,Platform
59976,Little Nightmares 2 – Enhanced Edition,XS,Unknown,Tarsier Studios,,,,,,,,,,,27th Aug 21,Platform
59977,Little Nightmares 2 – Enhanced Edition,PS5,Unknown,Tarsier Studios,,,,,,,,,,,27th Aug 21,Platform
59978,Little Nightmares 2 – Enhanced Edition,PC,Unknown,Tarsier Studios,,,,,,,,,,,27th Aug 21,Platform
59979,Little Nightmares 3,XS,Unknown,Supermassive Games Ltd.,,,,,,,,,,,05th Oct 23,Platform
59980,Little Nightmares 3,XOne,Unknown,Supermassive Games Ltd.,,,,,,,,,,,05th Oct 23,Platform
59981,Little Nightmares 3,PS5,Unknown,Supermassive Games Ltd.,,,,,,,,,,,05th Oct 23,Platform
59982,Little Nightmares 3,PS4,Unknown,Supermassive Games Ltd.,,,,,,,,,,,05th Oct 23,Platform
59983,Little Nightmares 3,PC,Unknown,Supermassive Games Ltd.,,,,,,,,,,,05th Oct 23,Platform
59984,Little Nightmares 3,NS,Unknown,Supermassive Games Ltd.,,,,,,,,,,,05th Oct 23,Platform
59985,Little Ninja Brothers,WiiU,Unknown,Culture Brain,,,,,,,,,,,25th Aug 20,Fighting
59986,Little Red Hood,NES,Unknown,Joy Van,,,,,,,,,,,06th Jan 18,Action
59987,Little Town Hero,NS,NIS America,Game Freak,,,,,,,,,,23rd Jun 20,26th Jul 20,Role-Playing
59988,Little Town Hero,PS4,Game Freak,Game Freak,,,,,,,,,,23rd Jun 20,07th Apr 20,Role-Playing
59989,Little Town Hero,XOne,Unknown,Game Freak,,,,,,,,,,,26th Jul 20,Role-Playing
59990,Little Town Hero,PC,Unknown,Game Freak,,,,,,,,,,,26th Jul 20,Role-Playing
59991,Little Triangle,NS,KONANDENKI,Cotton Game,,,,,,,,,,01st Mar 18,23rd Mar 18,Action
59992,LittleBigPlanet PS Vita: Marvel Super Hero Edition,PSV,Sony Computer Entertainment,Tarsier Studios,,,,,,,,,,18th Nov 14,23rd Sep 18,Platform
59993,Littlewood,PC,Unknown,Sean Young,,,,,,,,,,,13th Jan 21,Role-Playing
59994,Littlewood,NS,SmashGames,Sean Young,,,,,,,,,,25th Feb 21,13th Jan 21,Role-Playing
59995,Llamasoft: The Jeff Minter Story,XS,Unknown,Digital Eclipse,,,,,,,,,,,13th Mar 24,Misc
59996,Llamasoft: The Jeff Minter Story,XOne,Unknown,Digital Eclipse,,,,,,,,,,,13th Mar 24,Misc
59997,Llamasoft: The Jeff Minter Story,PS5,Unknown,Digital Eclipse,,,,,,,,,,,13th Mar 24,Misc
59998,Llamasoft: The Jeff Minter Story,PS4,Unknown,Digital Eclipse,,,,,,,,,,,13th Mar 24,Misc
59999,Llamasoft: The Jeff Minter Story,PC,Unknown,Digital Eclipse,,,,,,,,,,,13th Mar 24,Misc
60000,Llamasoft: The Jeff Minter StoryRead the review,NS,Unknown,Digital Eclipse,,,,,,,,,,,13th Mar 24,Misc
