Rank,Genre
31831,Puzzle
31832,Puzzle
31833,Action
31834,Action
31835,Action
31836,Action
31837,Misc
31838,Action
31839,Platform
31840,Puzzle
31841,Puzzle
31842,Misc
31843,Strategy
31844,Strategy
31845,Sports
31846,Strategy
31847,Misc
31848,Action
31849,Action
31850,Adventure
31851,Adventure
31852,Adventure
31853,Fighting
31854,Adventure
31855,Misc
31856,Role-Playing
31857,Role-Playing
31858,Adventure
31859,Adventure
31860,Role-Playing
31861,Action
31862,Misc
31863,Misc
31864,Misc
31865,Misc
31866,Misc
31867,Misc
31868,Misc
31869,Misc
31870,Misc
31871,Misc
31872,Misc
31873,Sports
31874,Sports
31875,Misc
31876,Misc
31877,Shooter
31878,Misc
31879,Strategy
31880,Misc
31881,Misc
31882,Misc
31883,Misc
31884,Misc
31885,Misc
31886,Misc
31887,Misc
31888,Misc
31889,Role-Playing
31890,Role-Playing
31891,Role-Playing
31892,Role-Playing
31893,Role-Playing
31894,Role-Playing
31895,Role-Playing
31896,Role-Playing
31897,Role-Playing
31898,Puzzle
31899,Adventure
31900,Puzzle
31901,Misc
31902,Misc
31903,Misc
31904,Misc
31905,Misc
31906,Misc
31907,Role-Playing
31908,Role-Playing
31909,Role-Playing
31910,Role-Playing
31911,Role-Playing
31912,Role-Playing
31913,Role-Playing
31914,Platform
31915,Action
31916,Simulation
31917,Simulation
31918,Simulation
31919,Simulation
31920,Racing
31921,Action
31922,Strategy
31923,Misc
31924,Misc
31925,Misc
31926,Misc
31927,Misc
31928,Misc
31929,Misc
31930,Misc
31931,Misc
31932,Misc
31933,Puzzle
31934,Role-Playing
31935,Shooter
31936,Strategy
31937,Strategy
31938,Strategy
31939,Strategy
31940,Action
31941,Puzzle
31942,Strategy
31943,Strategy
31944,Adventure
31945,Misc
31946,Platform
31947,Platform
31948,Platform
31949,Platform
31950,Platform
31951,Misc
31952,Action
31953,Sports
31954,Role-Playing
31955,Role-Playing
31956,Action
31957,Misc
31958,Action
31959,Role-Playing
31960,Role-Playing
31961,Shooter
31962,Racing
31963,Strategy
31964,Simulation
31965,Simulation
31966,Misc
31967,Misc
31968,Misc
31969,Simulation
31970,Misc
31971,Misc
31972,Misc
31973,Misc
31974,Misc
31975,Misc
31976,Strategy
31977,Misc
31978,Sports
31979,Sports
31980,Puzzle
31981,Simulation
31982,Simulation
31983,Sports
31984,Sports
31985,Puzzle
31986,Puzzle
31987,Sports
31988,Role-Playing
31989,Role-Playing
31990,Strategy
31991,Strategy
31992,Strategy
31993,Adventure
31994,Adventure
31995,Role-Playing
31996,Role-Playing
31997,Role-Playing
31998,Role-Playing
31999,Role-Playing
32000,Role-Playing
32001,Adventure
32002,Adventure
32003,Role-Playing
32004,Role-Playing
32005,Puzzle
32006,Simulation
32007,Misc
32008,Simulation
32009,Action
32010,Strategy
32011,Strategy
32012,Adventure
32013,Adventure
32014,Adventure
32015,Adventure
32016,Adventure
32017,Adventure
32018,Adventure
32019,Adventure
32020,Adventure
32021,Adventure
32022,Adventure
32023,Adventure
32024,Adventure
32025,Adventure
32026,Strategy
32027,Misc
32028,Strategy
32029,Strategy
32030,Strategy
32031,Strategy
32032,Strategy
32033,Misc
32034,Shooter
32035,Shooter
32036,Shooter
32037,Misc
32038,Action
32039,Misc
32040,Misc
32041,Misc
32042,Adventure
32043,Adventure
32044,Puzzle
32045,Action
32046,Misc
32047,Misc
32048,Role-Playing
32049,Misc
32050,Misc
32051,Misc
32052,Shooter
32053,Misc
32054,Role-Playing
32055,Racing
32056,Racing
32057,Misc
32058,Misc
32059,Misc
32060,Action
32061,Simulation
32062,Role-Playing
32063,Strategy
32064,Puzzle
32065,Puzzle
32066,Simulation
32067,Simulation
32068,Adventure
32069,Adventure
32070,Adventure
32071,Puzzle
32072,Simulation
32073,Misc
32074,Action
32075,Action
32076,Shooter
32077,Shooter
32078,Shooter
32079,Action
32080,Action
32081,Action
32082,Action
32083,Action
32084,Action
32085,Misc
32086,Role-Playing
32087,Misc
32088,Action
32089,Action
32090,Role-Playing
32091,Misc
32092,Misc
32093,Action
32094,Misc
32095,Puzzle
32096,Puzzle
32097,Role-Playing
32098,Puzzle
32099,Action
32100,Action
32101,Role-Playing
32102,Adventure
32103,Action
32104,Adventure
32105,Adventure
32106,Sports
32107,Sports
32108,Misc
32109,Action
32110,Misc
32111,Adventure
32112,Shooter
32113,Misc
32114,Role-Playing
32115,Action
32116,Misc
32117,Misc
32118,Puzzle
32119,Adventure
32120,Adventure
32121,Action
32122,Misc
32123,Misc
32124,Misc
32125,Misc
32126,Action
32127,Action
32128,Misc
32129,Misc
32130,Misc
32131,Misc
32132,Action
32133,Misc
32134,Misc
32135,Action
32136,Misc
32137,Misc
32138,Adventure
32139,Simulation
32140,Adventure
32141,Misc
32142,Action
32143,Role-Playing
32144,Role-Playing
32145,Adventure
32146,Platform
32147,Role-Playing
32148,Shooter
32149,Action
32150,Sports
32151,Sports
32152,Sports
32153,Sports
32154,Sports
32155,Sports
32156,Sports
32157,Sports
32158,Sports
32159,Sports
32160,Sports
32161,Sports
32162,Sports
32163,Sports
32164,Sports
32165,Sports
32166,Sports
32167,Sports
32168,Sports
32169,Sports
32170,Sports
32171,Sports
32172,Sports
32173,Sports
32174,Sports
32175,Sports
32176,Misc
32177,Misc
32178,Platform
32179,Platform
32180,Action
32181,Platform
32182,Misc
32183,Fighting
32184,Fighting
32185,Fighting
32186,Fighting
32187,Role-Playing
32188,Role-Playing
32189,Role-Playing
32190,Adventure
32191,Role-Playing
32192,Role-Playing
32193,Misc
32194,Adventure
32195,Adventure
32196,Role-Playing
32197,Misc
32198,Strategy
32199,Strategy
32200,Strategy
32201,Strategy
32202,Shooter
32203,Strategy
32204,Strategy
32205,Strategy
32206,Strategy
32207,Strategy
32208,Strategy
32209,Strategy
32210,Strategy
32211,Misc
32212,Misc
32213,Strategy
32214,Strategy
32215,Simulation
32216,Strategy
32217,Sports
32218,Sports
32219,Sports
32220,Sports
32221,Sports
32222,Sports
32223,Sports
32224,Sports
32225,Action
32226,Action
32227,Role-Playing
32228,Role-Playing
32229,Role-Playing
32230,Role-Playing
32231,Role-Playing
32232,Role-Playing
32233,Role-Playing
32234,Role-Playing
32235,Adventure
32236,Adventure
32237,Adventure
32238,Adventure
32239,Adventure
32240,Adventure
32241,Adventure
32242,Shooter
32243,Racing
32244,Action
32245,Adventure
32246,Adventure
32247,Adventure
32248,Adventure
32249,Visual Novel
32250,Adventure
32251,Misc
32252,Sports
32253,Adventure
32254,Adventure
32255,Adventure
32256,Adventure
32257,Role-Playing
32258,Role-Playing
32259,Role-Playing
32260,Role-Playing
32261,Role-Playing
32262,Role-Playing
32263,Role-Playing
32264,Role-Playing
32265,MMO
32266,MMO
32267,Role-Playing
32268,Role-Playing
32269,Role-Playing
32270,Role-Playing
32271,Role-Playing
32272,Platform
32273,Shooter
32274,Adventure
32275,Sports
32276,Misc
32277,Puzzle
32278,Shooter
32279,Shooter
32280,Shooter
32281,Sports
32282,Adventure
32283,Adventure
32284,Adventure
32285,Adventure
32286,Action
32287,Strategy
32288,Role-Playing
32289,Role-Playing
32290,Adventure
32291,Adventure
32292,Adventure
32293,Platform
32294,Platform
32295,Platform
32296,Simulation
32297,Simulation
32298,Simulation
32299,Simulation
32300,Simulation
32301,Misc
32302,Misc
32303,Misc
32304,Role-Playing
32305,Role-Playing
32306,Misc
32307,Sports
32308,Misc
32309,Puzzle
32310,Role-Playing
32311,Action
32312,Misc
32313,Misc
32314,Misc
32315,Platform
32316,Action
32317,Racing
32318,Racing
32319,Racing
32320,Sports
32321,Sports
32322,Shooter
32323,Shooter
32324,Shooter
32325,Platform
32326,Shooter
32327,Shooter
32328,Racing
32329,Misc
32330,Role-Playing
32331,Role-Playing
32332,Role-Playing
32333,Shooter
32334,Puzzle
32335,Puzzle
32336,Puzzle
32337,Puzzle
32338,Action
32339,Shooter
32340,Adventure
32341,Adventure
32342,Role-Playing
32343,Puzzle
32344,Puzzle
32345,Puzzle
32346,Role-Playing
32347,Adventure
32348,Adventure
32349,Adventure
32350,Adventure
32351,Adventure
32352,Action
32353,Action
32354,Action
32355,Action
32356,Platform
32357,Shooter
32358,Puzzle
32359,Misc
32360,Misc
32361,Misc
32362,Action
32363,Action
32364,Simulation
32365,Simulation
32366,Racing
32367,Platform
32368,Misc
32369,Shooter
32370,Action
32371,Puzzle
32372,Puzzle
32373,Shooter
32374,Misc
32375,Misc
32376,Racing
32377,Misc
32378,Simulation
32379,Simulation
32380,Misc
32381,Racing
32382,Role-Playing
32383,Role-Playing
32384,Puzzle
32385,Misc
32386,Misc
32387,Misc
32388,Adventure
32389,Role-Playing
32390,Misc
32391,Misc
32392,Misc
32393,Sports
32394,Misc
32395,Misc
32396,Sports
32397,Party
32398,Misc
32399,Misc
32400,Misc
32401,Misc
32402,Misc
32403,Misc
32404,Misc
32405,Misc
32406,Misc
32407,Racing
32408,Racing
32409,Racing
32410,Racing
32411,Simulation
32412,Simulation
32413,Simulation
32414,Simulation
32415,Simulation
32416,Simulation
32417,Simulation
32418,Simulation
32419,Simulation
32420,Simulation
32421,Simulation
32422,Simulation
32423,Simulation
32424,Simulation
32425,Racing
32426,Racing
32427,Racing
32428,Racing
32429,Misc
32430,Shooter
32431,Shooter
32432,Shooter
32433,Shooter
32434,Shooter
32435,Adventure
32436,Simulation
32437,Racing
32438,Racing
32439,Racing
32440,Racing
32441,Racing
32442,Racing
32443,Racing
32444,Racing
32445,Racing
32446,Racing
32447,Racing
32448,Racing
32449,Racing
32450,Racing
32451,Racing
32452,Racing
32453,Racing
32454,Racing
32455,Racing
32456,Racing
32457,Racing
32458,Racing
32459,Racing
32460,Racing
32461,Racing
32462,Racing
32463,Racing
32464,Racing
32465,Racing
32466,Racing
32467,Racing
32468,Racing
32469,Racing
32470,Racing
32471,Racing
32472,Racing
32473,Racing
32474,Action
32475,Simulation
32476,Racing
32477,Role-Playing
32478,Misc
32479,Role-Playing
32480,Role-Playing
32481,Role-Playing
32482,Role-Playing
32483,Role-Playing
32484,Role-Playing
32485,Role-Playing
32486,Action
32487,Puzzle
32488,Action
32489,Sports
32490,Simulation
32491,Shooter
32492,Shooter
32493,Sports
32494,Fighting
32495,Misc
32496,Misc
32497,Strategy
32498,Strategy
32499,Action
32500,Action
32501,Puzzle
32502,Role-Playing
32503,Role-Playing
32504,Role-Playing
32505,Adventure
32506,Misc
32507,Misc
32508,Strategy
32509,Misc
32510,Fighting
32511,Fighting
32512,Misc
32513,Action
32514,Action
32515,Action
32516,Puzzle
32517,Misc
32518,Misc
32519,Misc
32520,Simulation
32521,Simulation
32522,Simulation
32523,Puzzle
32524,Adventure
32525,Misc
32526,Misc
32527,Action
32528,Shooter
32529,Role-Playing
32530,Platform
32531,Role-Playing
32532,Role-Playing
32533,Role-Playing
32534,Simulation
32535,Role-Playing
32536,Role-Playing
32537,Role-Playing
32538,Role-Playing
32539,Role-Playing
32540,Role-Playing
32541,Role-Playing
32542,Misc
32543,Misc
32544,Role-Playing
32545,Role-Playing
32546,Role-Playing
32547,Role-Playing
32548,Role-Playing
32549,Role-Playing
32550,Role-Playing
32551,Role-Playing
32552,Role-Playing
32553,Role-Playing
32554,Role-Playing
32555,Role-Playing
32556,Role-Playing
32557,Role-Playing
32558,Role-Playing
32559,Role-Playing
32560,Role-Playing
32561,Simulation
32562,Simulation
32563,Role-Playing
32564,Role-Playing
32565,Role-Playing
32566,Role-Playing
32567,Role-Playing
32568,Role-Playing
32569,Role-Playing
32570,Role-Playing
32571,Role-Playing
32572,Role-Playing
32573,Role-Playing
32574,Role-Playing
32575,Misc
32576,Misc
32577,Misc
32578,Adventure
32579,Misc
32580,Strategy
32581,Action
32582,Adventure
32583,Adventure
32584,Adventure
32585,Adventure
32586,Misc
32587,Adventure
32588,Adventure
32589,Adventure
32590,Adventure
32591,Adventure
32592,Adventure
32593,Strategy
32594,Strategy
32595,Misc
32596,Misc
32597,Misc
32598,Sports
32599,Racing
32600,Racing
32601,Misc
32602,Misc
32603,Misc
32604,Misc
32605,Misc
32606,Misc
32607,Misc
32608,Misc
32609,Misc
32610,Misc
32611,Misc
32612,Misc
32613,Misc
32614,Sports
32615,Racing
32616,Adventure
32617,Adventure
32618,Misc
32619,Action-Adventure
32620,Misc
32621,Sports
32622,Sports
32623,Sports
32624,Misc
32625,Misc
32626,Misc
32627,Sports
32628,Strategy
32629,Misc
32630,Racing
32631,Sports
32632,Sports
32633,Misc
32634,Sports
32635,Sports
32636,Sports
32637,Sports
32638,Sports
32639,Sports
32640,Misc
32641,Misc
32642,Misc
32643,Sports
32644,Sports
32645,Sports
32646,Sports
32647,Sports
32648,Sports
32649,Sports
32650,Adventure
32651,Adventure
32652,Simulation
32653,Platform
32654,Action
32655,Action
32656,Action
32657,Puzzle
32658,Adventure
32659,Adventure
32660,Adventure
32661,Adventure
32662,Misc
32663,Misc
32664,Misc
32665,Misc
32666,Misc
32667,Misc
32668,Misc
32669,Misc
32670,Adventure
32671,Misc
32672,Shooter
32673,Shooter
32674,Shooter
32675,Shooter
32676,Shooter
32677,Shooter
32678,Shooter
32679,Shooter
32680,Shooter
32681,Shooter
32682,Shooter
32683,Shooter
32684,Misc
32685,Shooter
32686,Misc
32687,Misc
32688,Role-Playing
32689,Role-Playing
32690,Strategy
32691,Strategy
32692,Role-Playing
32693,Role-Playing
32694,Role-Playing
32695,Role-Playing
32696,Role-Playing
32697,Role-Playing
32698,Misc
32699,Strategy
32700,Strategy
32701,Strategy
32702,Simulation
32703,Simulation
32704,Strategy
32705,Strategy
32706,Misc
32707,Misc
32708,Strategy
32709,Puzzle
32710,Misc
32711,Misc
32712,Misc
32713,Simulation
32714,Simulation
32715,Simulation
32716,Simulation
32717,Simulation
32718,Misc
32719,Misc
32720,Misc
32721,Simulation
32722,Misc
32723,Puzzle
32724,Misc
32725,Misc
32726,Action
32727,Action
32728,Racing
32729,Shooter
32730,Shooter
32731,Platform
32732,Simulation
32733,Simulation
32734,Shooter
32735,Shooter
32736,Racing
32737,Racing
32738,Misc
32739,Action
32740,Action
32741,Action
32742,Action
32743,Action
32744,Puzzle
32745,Puzzle
32746,Puzzle
32747,Shooter
32748,Fighting
32749,Fighting
32750,Fighting
32751,Fighting
32752,Fighting
32753,Fighting
32754,Fighting
32755,Fighting
32756,Fighting
32757,Fighting
32758,Fighting
32759,Fighting
32760,Fighting
32761,Fighting
32762,Fighting
32763,Fighting
32764,Fighting
32765,Fighting
32766,Fighting
32767,Fighting
32768,Fighting
32769,Fighting
32770,Misc
32771,Racing
32772,Role-Playing
32773,Role-Playing
32774,Platform
32775,Racing
32776,Racing
32777,Action
32778,Adventure
32779,Role-Playing
32780,Strategy
32781,Role-Playing
32782,Visual Novel
32783,Fighting
32784,Fighting
32785,Role-Playing
32786,Role-Playing
32787,Misc
32788,Action
32789,Misc
32790,Misc
32791,Misc
32792,Platform
32793,Adventure
32794,Adventure
32795,Adventure
32796,Adventure
32797,Adventure
32798,Misc
32799,Role-Playing
32800,Role-Playing
32801,Shooter
32802,Action
32803,Action
32804,Action
32805,Puzzle
32806,Misc
32807,Strategy
32808,Strategy
32809,Strategy
32810,Puzzle
32811,Misc
32812,Puzzle
32813,Puzzle
32814,Puzzle
32815,Misc
32816,Platform
32817,Platform
32818,Action
32819,Adventure
32820,Misc
32821,Misc
32822,Platform
32823,Platform
32824,Platform
32825,Racing
32826,Racing
32827,Racing
32828,Racing
32829,Racing
32830,Simulation
32831,Misc
32832,Action
32833,Puzzle
32834,Shooter
32835,Simulation
32836,Misc
32837,Misc
32838,Misc
32839,Misc
32840,Sports
32841,Misc
32842,Misc
32843,Misc
32844,Misc
32845,Misc
32846,Strategy
32847,Sports
32848,Strategy
32849,Strategy
32850,Shooter
32851,Shooter
32852,Role-Playing
32853,Sports
32854,Misc
32855,Sports
32856,Sports
32857,Action
32858,Sports
32859,Sports
32860,Sports
32861,Sports
32862,Sports
32863,Sports
32864,Sports
32865,Sports
32866,Sports
32867,Sports
32868,Sports
32869,Sports
32870,Sports
32871,Simulation
32872,Sports
32873,Sports
32874,Sports
32875,Sports
32876,Sports
32877,Sports
32878,Sports
32879,Sports
32880,Sports
32881,Sports
32882,Sports
32883,Sports
32884,Sports
32885,Sports
32886,Sports
32887,Sports
32888,Sports
32889,Sports
32890,Sports
32891,Sports
32892,Sports
32893,Sports
32894,Sports
32895,Sports
32896,Sports
32897,Sports
32898,Sports
32899,Sports
32900,Sports
32901,Sports
32902,Misc
32903,Sports
32904,Sports
32905,Sports
32906,Sports
32907,Sports
32908,Sports
32909,Sports
32910,Sports
32911,Action
32912,Action
32913,Adventure
32914,Adventure
32915,Adventure
32916,Fighting
32917,Sports
32918,Sports
32919,Fighting
32920,Fighting
32921,Fighting
32922,Fighting
32923,Strategy
32924,Misc
32925,Action
32926,Action
32927,Fighting
32928,Fighting
32929,Fighting
32930,Fighting
32931,Fighting
32932,Misc
32933,Role-Playing
32934,Fighting
32935,Action
32936,Action
32937,Fighting
32938,Action
32939,Fighting
32940,Simulation
32941,Fighting
32942,Fighting
32943,Racing
32944,Simulation
32945,Sports
32946,Action
32947,Puzzle
32948,Adventure
32949,Action
32950,Action
32951,Action
32952,Adventure
32953,Action
32954,Action
32955,Action
32956,Shooter
32957,Shooter
32958,Shooter
32959,Action
32960,Action
32961,Role-Playing
32962,Role-Playing
32963,Role-Playing
32964,Misc
32965,Role-Playing
32966,Role-Playing
32967,Role-Playing
32968,Role-Playing
32969,Strategy
32970,Strategy
32971,Role-Playing
32972,Role-Playing
32973,Role-Playing
32974,Role-Playing
32975,Role-Playing
32976,Misc
32977,Misc
32978,Role-Playing
32979,Role-Playing
32980,Role-Playing
32981,Role-Playing
32982,Role-Playing
32983,Misc
32984,Misc
32985,Misc
32986,Misc
32987,Role-Playing
32988,Role-Playing
32989,Role-Playing
32990,Role-Playing
32991,Role-Playing
32992,Role-Playing
32993,Role-Playing
32994,Role-Playing
32995,Role-Playing
32996,Misc
32997,Misc
32998,Role-Playing
32999,Role-Playing
33000,Role-Playing
33001,Role-Playing
33002,Role-Playing
33003,Role-Playing
33004,Misc
33005,Role-Playing
33006,Role-Playing
33007,Racing
33008,Role-Playing
33009,Role-Playing
33010,Role-Playing
33011,Role-Playing
33012,Role-Playing
33013,Role-Playing
33014,Role-Playing
33015,Role-Playing
33016,Role-Playing
33017,Role-Playing
33018,Role-Playing
33019,Role-Playing
33020,Role-Playing
33021,Role-Playing
33022,Role-Playing
33023,Role-Playing
33024,Role-Playing
33025,Role-Playing
33026,Role-Playing
33027,Role-Playing
33028,Role-Playing
33029,Role-Playing
33030,Role-Playing
33031,Role-Playing
33032,Action
33033,Misc
33034,Misc
33035,Misc
33036,Misc
33037,Misc
33038,Fighting
33039,Misc
33040,Misc
33041,Misc
33042,Action
33043,Misc
33044,Action
33045,Action
33046,Misc
33047,Action
33048,Action
33049,Fighting
33050,Action
33051,Action
33052,Sports
33053,Racing
33054,Racing
33055,Racing
33056,Racing
33057,Sports
33058,Shooter
33059,Misc
33060,Role-Playing
33061,Fighting
33062,Shooter
33063,Shooter
33064,Action
33065,Action
33066,Simulation
33067,Misc
33068,Misc
33069,Action
33070,Misc
33071,Action
33072,Action
33073,Misc
33074,Puzzle
33075,Puzzle
33076,Action
33077,Puzzle
33078,Puzzle
33079,Misc
33080,Platform
33081,Racing
33082,Strategy
33083,Strategy
33084,Misc
33085,Strategy
33086,Role-Playing
33087,Strategy
33088,Role-Playing
33089,Strategy
33090,Action
33091,Action
33092,Shooter
33093,Puzzle
33094,Fighting
33095,Fighting
33096,Misc
33097,Fighting
33098,Fighting
33099,Fighting
33100,Fighting
33101,Fighting
33102,Fighting
33103,Fighting
33104,Fighting
33105,Fighting
33106,Fighting
33107,Shooter
33108,Adventure
33109,Action
33110,Racing
33111,Racing
33112,Racing
33113,Racing
33114,Racing
33115,Misc
33116,Shooter
33117,Misc
33118,Action
33119,Misc
33120,Simulation
33121,Shooter
33122,Action
33123,Misc
33124,Misc
33125,Adventure
33126,Misc
33127,Misc
33128,Misc
33129,Adventure
33130,Strategy
33131,Adventure
33132,Adventure
33133,Role-Playing
33134,Role-Playing
33135,Action
33136,Action
33137,Sports
33138,Sports
33139,Misc
33140,Shooter
33141,Puzzle
33142,Puzzle
33143,Strategy
33144,Sports
33145,Misc
33146,Puzzle
33147,Puzzle
33148,Puzzle
33149,Puzzle
33150,Puzzle
33151,Puzzle
33152,Puzzle
33153,Puzzle
33154,Misc
33155,Misc
33156,Misc
33157,Education
33158,Sports
33159,Sports
33160,Sports
