Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3775,Remnant 2,All,Gearbox Publishing,Gunfire Games,,,,1.00m,,,,,,25th Jul 23,02nd Aug 23,Shooter
3776,Return to Castle Wolfenstein,PC,Activision,Gray Matter Studios,,,,1.00m,,,,,,20th Nov 01,,Shooter
3777,Return to Zork,All,Infocom,Activision,,,,1.00m,,,,,,15th Sep 93,28th Dec 20,Adventure
3778,Rise of the Tomb Raider,XOne,Square Enix,Crystal Dynamics,,,,1.00m,,,,,,10th Nov 15,11th Apr 18,Adventure
3779,Risk of Rain 2,PC,Gearbox Publishing,Hopoo Games,,,,1.00m,,,,,,28th Mar 19,03rd May 19,Action-Adventure
3780,S.T.A.L.K.E.R. 2: Heart of Chornobyl,All,GSC Game World,GSC Game World,,,,1.00m,,,,,,20th Nov 24,22nd Nov 24,Shooter
3781,Saints Row IV,All,Deep Silver,Volition,,,,1.00m,,,,,,20th Aug 13,06th Dec 20,Action-Adventure
3782,Sakuna: Of Rice and Ruin,All,Xseed Games,Edelweiss,,,,1.00m,,,,,,10th Nov 20,25th Nov 20,Action-Adventure
3783,Salt and Sanctuary,All,Ska Studios,Ska Studios,,,,1.00m,,,,,,15th Mar 16,27th Jan 21,Role-Playing
3784,Scarlet Nexus,All,Bandai Namco Entertainment,Bandai Namco Games,,,,1.00m,,,,,,25th Jun 21,14th Apr 22,Action
3785,ScribblenautsRead the review,DS,Warner Bros. Interactive,5TH Cell,8.8,8.2,,1.00m,,,,,,15th Sep 09,,Puzzle
3786,Silent Hill 2,PS2,Konami,KCET,,,,1.00m,,,,,,24th Sep 01,,Action
3787,Sniper Elite V2,All,Rebellion Developments,Rebellion Developments,,,,1.00m,,,,,,02nd May 12,28th Dec 20,Shooter
3788,Sniper: Ghost Warrior 3,All,CI Games,CI Games,,,,1.00m,,,,,,25th Apr 17,11th Jan 21,Shooter
3789,Sniper: Ghost Warrior Contracts,All,CI Games,CI Games,,,,1.00m,,,,,,22nd Nov 19,11th Jan 21,Shooter
3790,SnowRunner,All,Focus Home Interactive,Saber Interactive,,,,1.00m,,,,,,28th Apr 20,27th Nov 20,Simulation
3791,SOCOM II: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Zipper Interactive,,,,1.00m,,,,,,04th Nov 03,,Shooter
3792,Soma,PC,Frictional Games,Frictional Games,,,,1.00m,,,,,,01st Jan 16,,Action
3793,Sonic Adventure 2 Battle,GC,Sega,Sonic Team,,6.8,,1.00m,,,,,,11th Feb 02,,Platform
3794,Sonic Mania,All,Sega,PagodaWest Games,,,,1.00m,,,,,,15th Aug 17,23rd Oct 20,Platform
3795,Sonic the Hedgehog 4: Episode I,All,Sega,Dimps Corporation,,,,1.00m,,,,,,07th Oct 10,14th Nov 20,Platform
3796,SoulCalibur,DC,Namco,Namco,,9.6,,1.00m,,,,,,09th Sep 99,,Fighting
3797,South Park Rally,N64,Acclaim Entertainment,Tantalus Interactive,,4.2,,1.00m,,,,,,29th Feb 00,,Racing
3798,Space Armada,Int,Mattel Electronics,Mattel,,,,1.00m,,,,,,15th Oct 81,13th Jan 18,Shooter
3799,Space Battle,Int,Mattel Electronics,APh Technological Consulting,,,,1.00m,,,,,,25th Aug 80,13th Jan 18,Shooter
3800,Spintires: MudRunner,All,Focus Home Interactive,Saber Interactive,,,,1.00m,,,,,,31st Oct 17,27th Nov 20,Simulation
3801,Spiritfarer,All,Thunder Lotus Games,Thunder Lotus Games,,,,1.00m,,,,,,18th Aug 20,20th Apr 21,Simulation
3802,Star Wars Galaxies: An Empire Divided,PC,LucasArts,Sony Online Entertainment,,,,1.00m,,,,,,09th Jul 03,,Role-Playing
3803,Star Wars: Episode III – Revenge of the Sith,All,LucasArts,The Collective,,,,1.00m,,,,,,04th May 05,23rd Feb 21,Action
3804,Star Wars: Rebel Assault,PC,LucasArts,LucasArts,,,,1.00m,,,,,,01st Jan 93,,Shooter
3805,StarCraft II: Legacy of the VoidRead the review,PC,Blizzard Entertainment,Blizzard Entertainment,,,,1.00m,,,,,,10th Nov 15,31st May 18,Strategy
3806,Stellar Blade,PS5,Sony Interactive Entertainment,Shift Up,,,,1.00m,,,,,,26th Apr 24,31st Jan 24,Action
3807,Story of Seasons: Pioneers of Olive TownRead the review,NS,Marvelous,Marvelous,6.5,,,1.00m,,,,,,26th Mar 21,10th Feb 21,Simulation
3808,Story of Seasons: Pioneers of Olive Town,All,Xseed Games,Marvelous,,,,1.00m,,,,,,15th Sep 21,05th Oct 21,Simulation
3809,Stranglehold,All,Midway Games,Midway,,,,1.00m,,,,,,07th Sep 07,14th Apr 21,Shooter
3810,Street Fighter Alpha 3,PS,Capcom,Capcom,,8.4,,1.00m,,,,,,30th Apr 99,,Fighting
3811,Tak 2: The Staff of Dreams,All,THQ,Avalanche Software,,,,1.00m,,,,,,11th Oct 04,21st May 23,Action-Adventure
3812,Tak and the Power of Juju,All,THQ,Avalanche Software,,,,1.00m,,,,,,15th Oct 03,21st May 23,Platform
3813,Teenage Mutant Ninja Turtles: Shredder's Revenge,All,DotEmu,Tribute Games,,,,1.00m,,,,,,16th Jun 22,13th Jul 22,Action
3814,Teenage Mutant Ninja Turtles: The Cowabunga Collection,All,Konami,Digital Eclipse,,,,1.00m,,,,,,30th Aug 22,07th Apr 23,Misc
3815,Tekken,PS,Namco,Namco,,8.3,,1.00m,,,,,,08th Nov 95,,Fighting
3816,The Bard's Tale,All,inXile Entertainment,Interplay Productions,,,,1.00m,,,,,,26th Oct 04,28th Mar 21,Role-Playing
3817,The Darkness,All,2K Games,Starbreeze Studios,,,,1.00m,,,,,,25th Jun 07,16th Mar 21,Shooter
3818,The Exit 8,All,Kotake Create,Kotake Create,,,,1.00m,,,,,,29th Nov 23,08th Aug 24,Adventure
3819,The Godfather,All,Electronic Arts,EA Redwood Shores,,,,1.00m,,,,,,21st Mar 06,20th Apr 21,Action-Adventure
3820,The Incredible Machine,Series,Sierra Online,Jeff Tunnell Productions,,,,1.00m,,,,,,01st Jan 93,14th Apr 21,Puzzle
3821,The Lord of the Rings: The Battle for Middle-Earth,PC,Electronic Arts,EA Los Angeles,,,,1.00m,,,,,,06th Dec 04,,Strategy
3822,The Lord of the Rings: The Fellowship of the Ring,All,Black Label Games,WXP,,,,1.00m,,,,,,24th Sep 02,30th Nov 20,Action-Adventure
3823,The Lord of the Rings: The Third Age,All,Electronic Arts,EA Redwood Shores,,,,1.00m,,,,,,02nd Nov 04,03rd Dec 20,Role-Playing
3824,The Punisher,All,THQ,Volition,,,,1.00m,,,,,,16th Jan 05,31st Mar 21,Shooter
3825,The Scroll of Taiwu,PC,ConchShip Games,ConchShip Games,,,,1.00m,,,,,,21st Sep 18,16th Aug 21,Role-Playing
3826,The Stanley ParableRead the review,PC,Galactic Cafe,Galactic Cafe,8.9,,,1.00m,,,,,,17th Oct 13,19th Jan 18,Adventure
3827,The Thing,All,Black Label Games,Computer Artworks,,,,1.00m,,,,,,20th Aug 02,03rd Sep 21,Shooter
3828,The Urbz: Sims in the City,All,Electronic Arts,Maxis,,,,1.00m,,,,,,09th Nov 04,03rd Dec 20,Simulation
3829,The Vanishing of Ethan Carter,All,The Astronauts,The Astronauts,,,,1.00m,,,,,,26th Sep 14,06th Mar 21,Adventure
3830,The Witcher,PC,Atari,CD Projekt Red Studio,,7.9,,1.00m,,,,,,30th Oct 07,,Role-Playing
3831,Thief Simulator,NS,Forever Entertainment S.A.,Noble Muffins,,,,1.00m,,,,,,16th May 19,16th Jul 21,Action-Adventure
3832,Thomas Was Alone,All,Mike Bithell Games,Mike Bithell Games,,,,1.00m,,,,,,30th Jun 12,20th Feb 21,Platform
3833,Tiger-Heli,NES,Acclaim Entertainment,Micronics,,,,1.00m,,,,,,01st Sep 87,,Shooter
3834,TNA iMPACT!,All,Midway Games,Midway Studios Los Angeles,,,,1.00m,,,,,,09th Sep 08,17th Aug 21,Fighting
3835,Tom Clancy's Ghost Recon Advanced Warfighter 2,X360,Ubisoft,Red Storm Entertainment / Ubisoft Paris,,8.7,,1.00m,,,,,,06th Mar 07,,Shooter
3836,Tom Clancy's HAWX,All,Ubisoft,Ubisoft Bucharest,,,,1.00m,,,,,,03rd Mar 09,26th Nov 20,Simulation
3837,Tony Hawk's Pro Skater 1 + 2,All,Activision,Vicarious Visions,,,,1.00m,,,,,,04th Sep 20,03rd Nov 20,Sports
3838,Total War: Three Kingdoms,PC,Sega,Creative Assembly,,8.6,,1.00m,,,,,,23rd May 19,10th Jan 18,Strategy
3839,Toukiden,Series,Tecmo Koei,Omega Force,,,,1.00m,,,,,,11th Feb 14,05th Feb 21,Role-Playing
3840,Transistor,All,Supergiant Games,Supergiant Games,,,,1.00m,,,,,,20th May 14,27th Dec 20,Role-Playing
3841,Trials EvolutionRead the review,XBL,Microsoft Studios,RedLynx,8.8,,,1.00m,,,,,,18th Apr 12,08th Oct 18,Racing
3842,Trials of Mana,All,Square Enix,Square Enix,,,,1.00m,,,,,,24th Apr 20,12th Feb 21,Role-Playing
3843,Triangle Strategy,All,Square Enix,Square Enix,,,,1.00m,,,,,,04th Mar 22,21st Dec 22,Role-Playing
3844,Tropico,All,Gathering of Developers,PopTop Software,,,,1.00m,,,,,,24th Apr 01,13th Mar 21,Simulation
3845,Turok,All,Disney Interactive Studios,Propaganda Games,,,,1.00m,,,,,,05th Feb 08,15th Apr 21,Shooter
3846,Two Point Hospital,PC,Sega,Two Point Studio,,,,1.00m,,,,,,30th Aug 18,24th Jul 19,Simulation
3847,UEFA Euro 2004,All,EA Sports,EA Canada,,,,1.00m,,,,,,04th May 04,01st Mar 21,Sports
3848,Ultimate Race Pro,PC,Microprose,Kalisto Entertainment,,,,1.00m,,,,,,17th Mar 98,05th Jun 23,Racing
3849,Unicorn Overlord,All,Sega,Vanillaware,,,,1.00m,,,,,,08th Mar 24,02nd Apr 24,Role-Playing
3850,UNO,XBL,Microsoft,Carbonated Games,,8.0,,1.00m,,,,,,09th May 06,,Misc
3851,Unpacking,All,Humble Bundle,Witch Beam,,,,1.00m,,,,,,02nd Nov 21,14th Dec 21,Puzzle
3852,Untitled Goose Game,Series,Panic,House House,,,,1.00m,,,,,,20th Sep 09,03rd Mar 20,Simulation
3853,Untitled Goose Game,All,Panic,House House,,,,1.00m,,,,,,20th Sep 19,24th Jan 21,Simulation
3854,Valkyria ChroniclesRead the review,PS3,Sega,Sega WOW Overworks,9.4,8.4,9.8,1.00m,,,,,,04th Nov 08,,Role-Playing
3855,Valkyria Chronicles 4,All,Sega,Sega,,,,1.00m,,,,,,25th Sep 18,20th Jan 21,Role-Playing
3856,Vietcong,PC,Gathering of Developers,Pterodon,,,,1.00m,,,,,,26th Mar 03,,Shooter
3857,Viva PinataRead the review,X360,Microsoft Game Studios,Rare Ltd.,8.2,8.4,,1.00m,,,,,,09th Nov 06,,Simulation
3858,WALL-E,All,Unknown,Heavy Iron Studios,,,,1.00m,,,,,,,25th May 21,Platform
3859,Wargame: Red Dragon,PC,Focus Home Interactive,Unknown,,,,1.00m,,,,,,01st Jul 14,,Misc
3860,"Warhammer 40,000: Rogue Trader",All,Owlcat Games,Owlcat Games,,,,1.00m,,,,,,07th Dec 23,21st Jan 25,Role-Playing
3861,Warhammer: End Times – Vermintide,All,Fatshark,Fatshark,,,,1.00m,,,,,,23rd Oct 15,21st Jan 21,Action
3862,Warhammer: Vermintide 2,PC,Unknown,Fatshark AB,,,,1.00m,,,,,,,10th Jun 19,Action
3863,WCW/NWO Thunder,PS,THQ,Inland Productions,,,,1.00m,,,,,,31st Dec 98,,Fighting
3864,Wet,All,Bethesda Softworks,Artificial Mind & Movement,,,,1.00m,,,,,,15th Sep 09,26th Apr 22,Shooter
3865,WipEout,PS,Psygnosis,Psygnosis,,8.0,,1.00m,,,,,,21st Nov 95,,Racing
3866,Wo Long: Fallen Dynasty,All,Koei Tecmo,Team Ninja,,,,1.00m,,,,,,03rd Mar 23,13th Jun 22,Role-Playing
3867,WWE SmackDown! Shut Your Mouth,PS2,THQ,Yuke's Future Media Creators,,,,1.00m,,,,,,31st Oct 02,,Sports
3868,WWF WrestleMania,NES,Acclaim Entertainment,Rare Ltd.,,,,1.00m,,,,,,01st Feb 89,,Fighting
3869,WWF WrestleMania 2000,N64,THQ,Aki Corporation,,,,1.00m,,,,,,31st Oct 99,,Fighting
3870,Xenosaga Episode I: Der Wille zur Macht,PS2,Namco,Monolith Soft,,8.7,,1.00m,,,,,,26th Feb 03,,Role-Playing
3871,Gauntlet,PC,Mindscape,Mindscape Inc.,,,,1.00m,,,,,,01st Jan 88,,Action
3872,SoulCalibur II,XB,Namco,Namco,,,,,0.78m,0.18m,0.03m,0.00m,1.00m,27th Aug 03,,Fighting
3873,Dead Space 3,X360,Electronic Arts,Visceral Games,,,,,0.64m,0.27m,,0.09m,1.00m,05th Feb 13,02nd Feb 18,Shooter
3874,Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),X360,Konami,Konami Computer Entertainment Tokyo,,,,,0.08m,0.90m,0.02m,,1.00m,06th Feb 07,,Sports
3875,Road & Track Presents: The Need for Speed,PS,Electronic Arts,EA Canada,,,,,0.56m,0.38m,,0.07m,1.00m,01st Jan 96,,Racing
3876,NFL GameDay 2001,PS,Sony Computer Entertainment,989 Sports,,,,,0.56m,0.38m,,0.07m,1.00m,30th Oct 00,,Sports
3877,Tom Clancy's Splinter Cell: BlacklistRead the review,X360,Ubisoft,Ubisoft Toronto,7.0,8.4,,,0.57m,0.33m,0.01m,0.09m,1.00m,20th Aug 13,08th Mar 18,Action-Adventure
3878,NBA Live 97,PS,EA Sports,Electronic Arts,,,,,0.55m,0.38m,,0.07m,1.00m,31st Oct 96,,Sports
3879,Dynasty Warriors 3: Xtreme Legends,PS2,KOEI,Omega Force,,,,,0.13m,0.10m,0.74m,0.03m,1.00m,11th Jan 03,,Action
3880,Just Dance 2017,Wii,Ubisoft,Ubisoft Paris,,,,,0.40m,0.51m,,0.08m,1.00m,25th Oct 16,06th Apr 18,Music
3881,Guitar Hero: Aerosmith,PS3,Activision,Neversoft,,,,,0.73m,0.15m,0.00m,0.11m,1.00m,29th Jun 08,,Misc
3882,Jampack Winter 2000,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.55m,0.38m,,0.07m,1.00m,07th Nov 00,,Misc
3883,NCAA Football 12,X360,EA Sports,EA Tiburon,,7.8,,,0.94m,,,0.06m,1.00m,12th Jul 11,,Sports
3884,NFL Fever 2002,XB,Microsoft,Microsoft,,,,,0.74m,0.21m,,0.04m,0.99m,14th Nov 01,25th Sep 18,Sports
3885,Haze,PS3,Ubisoft,Free Radical Design,,5.6,,,0.49m,0.33m,0.02m,0.15m,0.99m,20th May 08,,Shooter
3886,The Simpsons: Hit & Run,GC,VU Games,Radical Entertainment,,8.2,,,0.77m,0.20m,,0.03m,0.99m,16th Sep 03,,Racing
3887,Oddworld: Abe's Exoddus,PS,GT Interactive,Oddworld Inhabitans,,8.6,,,0.55m,0.38m,,0.06m,0.99m,17th Nov 98,,Platform
3888,Tales of Graces fRead the review,PS3,Namco Bandai,Namco Tales Studio,8.0,,8.0,,0.28m,0.19m,0.45m,0.07m,0.99m,13th Mar 12,,Role-Playing
3889,DiRT 2Read the review,PS3,Codemasters,Codemasters,8.5,8.8,,,0.27m,0.53m,0.00m,0.19m,0.99m,08th Sep 09,,Racing
3890,Lego Marvel Super Heroes,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.99m,,,,,,22nd Oct 13,01st Dec 18,Action
3891,The Bouncer,PS2,Square,SquareSoft,,,,,0.30m,0.23m,0.38m,0.08m,0.99m,05th Mar 01,,Action
3892,Apollo Justice: Ace AttorneyRead the review,DS,Capcom,Capcom,7.9,8.0,,,0.28m,0.05m,0.64m,0.03m,0.99m,19th Feb 08,,Adventure
3893,Rocksmith 2014,X360,Ubisoft,Ubisoft San Francisco,,8.4,,,0.73m,0.16m,0.00m,0.10m,0.99m,22nd Oct 13,08th Mar 18,Music
3894,Midnight Club: LA Remix,PSP,Rockstar Games,Rockstar London,,7.7,,,0.52m,0.28m,,0.19m,0.99m,20th Oct 08,,Racing
3895,Shadow The Hedgehog,GC,Sega,Sonic Team,,4.9,,,0.76m,0.20m,,0.03m,0.99m,15th Nov 05,,Platform
3896,Dragon Age: Inquisition,XOne,Electronic Arts,BioWare Edmonton,,,,,0.63m,0.27m,0.00m,0.09m,0.99m,18th Nov 14,05th Jan 19,Role-Playing
3897,Puzzler Collection,DS,Zoo Digital Publishing,Route 1 Games,,,,,0.16m,0.78m,,0.04m,0.99m,05th Aug 08,,Puzzle
3898,DmC Devil May Cry,PC,Capcom,QLOC,,,,0.99m,,,,,,25th Jan 13,01st May 18,Action
3899,Cars: Race-O-Rama,Wii,THQ,Rainbow Studios,,,,,0.61m,0.29m,,0.09m,0.99m,13th Oct 09,,Racing
3900,Army of Two: The 40th Day,X360,Electronic Arts,EA Montreal,,7.1,,,0.65m,0.24m,0.00m,0.09m,0.99m,12th Jan 10,,Shooter
3901,PlayStation All-Stars Battle RoyaleRead the review,PS3,Sony Computer Entertainment,SuperBot Entertainment,8.5,,,,0.50m,0.28m,0.04m,0.16m,0.99m,20th Nov 12,12th Jan 18,Fighting
3902,Ryse: Son of Rome,PC,Crytek,Crytek,,,,0.98m,,,,,,10th Oct 14,12th Aug 18,Action
3903,Littlest Pet Shop: Winter,DS,Electronic Arts,EA Salt Lake,,,,,0.58m,0.31m,,0.10m,0.98m,14th Oct 08,,Simulation
3904,Tom Clancy's Splinter Cell: Blacklist,PS3,Ubisoft,Ubisoft Toronto,,8.3,,,0.34m,0.44m,0.06m,0.15m,0.98m,20th Aug 13,08th Mar 18,Action-Adventure
3905,The LEGO Movie Videogame,PS3,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.33m,0.47m,0.03m,0.16m,0.98m,07th Feb 14,20th Mar 18,Action-Adventure
3906,WWE 2K19,PS4,2K Sports,Visual Concepts,,,,,0.36m,0.46m,,0.16m,0.98m,09th Oct 18,22nd Jun 18,Fighting
3907,FIFA Soccer 10,Wii,EA Sports,EA Canada,,8.3,,,0.23m,0.64m,,0.11m,0.98m,20th Oct 09,,Sports
3908,Pro Evolution Soccer 2008,PSP,Konami,Konami,,7.8,,,0.02m,0.53m,0.19m,0.25m,0.98m,12th Mar 08,,Sports
3909,Disney Epic Mickey 2: The Power of Two,Wii,Disney Interactive Studios,Junction Point Studios,,,,,0.67m,0.22m,,0.09m,0.98m,18th Nov 12,14th Apr 18,Platform
3910,Sniper Elite V2,PS3,505 Games,Rebellion Developments,,7.4,,,0.38m,0.40m,0.06m,0.15m,0.98m,02nd May 12,13th Mar 18,Shooter
3911,Zoo Tycoon DS,DS,THQ,Blue Fang Games,,4.6,,,0.86m,0.03m,0.01m,0.07m,0.98m,11th Oct 05,,Strategy
3912,Mario Party Advance,GBA,Nintendo,Hudson Soft,,,,,0.50m,0.19m,0.28m,0.02m,0.98m,28th Mar 05,,Misc
3913,Disney TangledRead the review,DS,Disney Interactive Studios,Disney Interactive Studios,2.0,,,,0.53m,0.37m,,0.09m,0.98m,23rd Nov 10,,Action
3914,Naruto: Ultimate Ninja 3,PS2,Namco Bandai,CyberConnect2,,,,0.98m,,,,,,25th Mar 08,19th Nov 20,Fighting
3915,Tetris 2,NES,Nintendo,Nintendo,,,,,0.62m,0.13m,0.21m,0.02m,0.98m,01st Oct 93,,Puzzle
3916,WWE SmackDown vs Raw 2008,Wii,THQ,Yuke's Media Creations,,,,,0.38m,0.50m,,0.11m,0.98m,13th Nov 07,,Fighting
3917,NASCAR 99,N64,EA Sports,Stormfront Studios,,,,,0.94m,0.04m,,0.01m,0.98m,11th Sep 98,,Racing
3918,Air-Sea Battle,2600,Atari,Atari,,,,,0.91m,0.06m,,0.01m,0.98m,01st Jan 77,,Shooter
3919,Wheel of Fortune,Wii,THQ,"Pipeworks Software, Inc.",,,,,0.86m,0.04m,,0.07m,0.98m,02nd Nov 10,,Misc
3920,Suikoden III,PS2,Konami,KCET,,8.6,,,0.29m,0.23m,0.38m,0.08m,0.98m,24th Oct 02,,Role-Playing
3921,Tales of Destiny 2,PS2,Namco,Telenet Japan / Wolteam,,,,0.98m,,,,,,28th Nov 02,,Role-Playing
3922,Madden NFL 10,PS2,EA Sports,EA Tiburon,,,,,0.88m,0.00m,,0.10m,0.98m,14th Aug 09,,Sports
3923,Injustice: Gods Among Us Ultimate Edition,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,0.46m,0.35m,,0.17m,0.98m,15th Nov 13,22nd Apr 18,Fighting
3924,Fallout 3Read the review,PC,Bethesda Softworks,Bethesda Game Studios,8.3,9.0,,,0.02m,0.88m,,0.07m,0.98m,28th Oct 08,,Role-Playing
3925,The Witcher 2: Assassins of KingsRead the review,PC,Atari,CD Projekt Red Studio,8.7,8.8,,,0.27m,0.56m,,0.14m,0.98m,17th May 11,,Role-Playing
3926,Madden NFL 08,PS3,EA Sports,EA Tiburon,,,,,0.89m,0.01m,,0.08m,0.97m,14th Aug 07,,Sports
3927,Vanquish,All,Sega,PlatinumGames,,,,0.97m,,,,,,19th Oct 10,13th Nov 20,Shooter
3928,NCAA Football 06,XB,EA Sports,EA Tiburon,,,,,0.73m,0.21m,,0.03m,0.97m,11th Jul 05,,Sports
3929,Ridge Racer,PSP,Namco,Namco,,8.8,,0.97m,,,,,,22nd Mar 05,,Racing
3930,Enslaved: Odyssey to the West,All,Namco Bandai Games,Ninja Theory,,,,0.97m,,,,,,05th Oct 10,19th Nov 20,Action-Adventure
3931,Fire Emblem: The Blazing Blade,GBA,Nintendo,Intelligent Systems,,8.8,,,0.49m,0.18m,0.29m,0.01m,0.97m,03rd Nov 03,23rd Jul 21,Strategy
3932,Dirge of Cerberus: Final Fantasy VII,PS2,Square Enix,Square Enix,,5.8,,,0.46m,,0.51m,,0.97m,15th Aug 06,,Shooter
3933,Brutal LegendRead the review,X360,Electronic Arts,Double Fine Productions,7.8,8.5,,,0.62m,0.26m,,0.09m,0.97m,13th Oct 09,,Action
3934,Dragon's Dogma: Dark Arisen,PC,Capcom,Capcom,,,,0.97m,,,,,,15th Jan 16,22nd Mar 19,Role-Playing
3935,Band Hero,Wii,Activision,Vicarious Visions,,7.4,,,0.59m,0.29m,,0.09m,0.97m,03rd Nov 09,,Misc
3936,EA Sports UFC 3,PS4,EA Sports,EA Vancouver,,,,,0.40m,0.41m,0.01m,0.16m,0.97m,02nd Feb 18,11th Feb 18,Sports
3937,NHL 2004,PS2,EA Sports,EA Black Box,,,,,0.47m,0.37m,,0.12m,0.97m,22nd Sep 03,,Sports
3938,Grand Theft Auto: Vice City Stories,PS2,Rockstar Games,Rockstar Leeds,,,,,0.78m,0.03m,0.03m,0.13m,0.97m,05th Mar 07,,Action
3939,Cars,DS,THQ,Helixe,,,,,0.85m,0.05m,,0.07m,0.97m,06th Jun 06,,Racing
3940,South Park: The Stick of Truth,PS3,Ubisoft,Obsidian Entertainment,,,,,0.44m,0.36m,,0.16m,0.97m,04th Mar 14,26th Jan 18,Role-Playing
3941,FIFA Soccer 2005,XB,EA Sports,EA Canada,,,,,0.33m,0.60m,,0.04m,0.97m,12th Oct 04,,Sports
3942,Skylanders: Spyro's Adventure,X360,Activision,Toys for Bob,,,,,0.53m,0.34m,,0.10m,0.97m,16th Oct 11,,Action
3943,Grand Theft Auto: San Andreas,PC,Rockstar Games,Rockstar North,,9.4,,,0.00m,0.93m,,0.04m,0.97m,07th Jun 05,,Action
3944,Donkey Kong Junior,2600,Coleco,Nintendo,,,,,0.90m,0.05m,,0.01m,0.97m,01st Jan 83,,Platform
3945,LEGO Star Wars II: The Original Trilogy,GC,LucasArts,Traveller's Tales,,8.4,,,0.75m,0.19m,,0.03m,0.97m,12th Sep 06,,Action
3946,Medal of Honor: Underground,PS,Electronic Arts,DreamWorks Interactive,,,,,0.54m,0.37m,,0.06m,0.97m,23rd Oct 00,,Shooter
3947,Dark Cloud 2,PS2,Sony Computer Entertainment,Level 5,,8.6,,,0.38m,0.25m,0.26m,0.07m,0.96m,17th Feb 03,,Role-Playing
3948,Kingdoms of Amalur: Reckoning,PC,Electronic Arts,38 Studios,,,,0.96m,,,,,,07th Feb 12,23rd Nov 18,Role-Playing
3949,Guitar Hero: Warriors of Rock,Wii,Activision,Vicarious Visions,,7.3,,,0.47m,0.41m,,0.09m,0.96m,28th Sep 10,,Misc
3950,Jampack Summer '99,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.54m,0.36m,,0.06m,0.96m,01st Jun 99,,Misc
3951,Tom Clancy's Ghost Recon: Future Soldier,PS3,Ubisoft,Ubisoft Paris,,,,,0.41m,0.33m,0.09m,0.13m,0.96m,22nd May 12,,Shooter
3952,Dance Dance Revolution 2nd ReMIX,PS,Konami,KCET,,,,,,,0.90m,0.06m,0.96m,26th Aug 99,,Simulation
3953,LEGO Pirates of the Caribbean: The Video GameRead the review,PS3,Disney Interactive Studios,Traveller's Tales,6.8,7.4,,,0.36m,0.44m,,0.16m,0.96m,10th May 11,,Action
3954,Sea of Thieves,XOne,Microsoft Studios,Rare Ltd.,,6.9,7.0,,0.60m,0.27m,,0.09m,0.96m,20th Mar 18,25th Sep 18,Action-Adventure
3955,Mortal Kombat Trilogy,N64,Midway Games,Point of View Inc.,,,,,0.72m,0.22m,,0.02m,0.96m,31st Oct 96,,Fighting
3956,Star Soldier,NES,Taxan,Hudson Soft,,,,,0.32m,0.06m,0.57m,0.01m,0.96m,01st Jan 88,,Shooter
3957,Mass Effect 3,PC,Electronic Arts,BioWare,,,,,0.40m,0.45m,,0.11m,0.96m,06th Mar 12,,Role-Playing
3958,Firewatch,PC,Unknown,Unknown,,,,0.96m,,,,,,09th Feb 16,,Misc
3959,PilotWings ResortRead the review,3DS,Nintendo,Monster Games,6.1,6.9,,,0.40m,0.36m,0.13m,0.07m,0.96m,27th Mar 11,,Simulation
3960,NHL 2001,PS2,EA Sports,EA Canada,,,,,0.47m,0.37m,,0.12m,0.96m,25th Oct 00,,Sports
3961,Madden NFL 25,PS4,EA Sports,EA Tiburon,,7.4,,,0.64m,0.15m,,0.17m,0.96m,15th Nov 13,06th Jan 18,Sports
3962,Hammerwatch,PC,Unknown,Unknown,,,,0.96m,,,,,,14th Aug 13,,Misc
3963,My Weight Loss Coach,DS,Ubisoft,Ubisoft Montreal,,,,,0.30m,0.54m,,0.11m,0.96m,24th Jun 08,,Sports
3964,Shinobi,PS2,Sega,Overworks,,,,,0.36m,0.28m,0.22m,0.09m,0.96m,10th Nov 02,,Action
3965,MLB 16: The Show,PS4,Sony Computer Entertainment America,SCE San Diego Studio,,,,,0.78m,,,0.18m,0.96m,29th Mar 16,20th Apr 18,Sports
3966,Gangs of London,PSP,Sony Computer Entertainment,SCEE London Studio,,5.0,,,0.30m,0.43m,,0.22m,0.96m,03rd Oct 06,,Adventure
3967,Mortal Kombat: Deadly Alliance,XB,Midway Games,Midway,,,,,0.77m,0.15m,,0.04m,0.96m,20th Nov 02,,Fighting
3968,South Park: The Stick of Truth,X360,Ubisoft,Obsidian Entertainment,,,,,0.60m,0.27m,,0.09m,0.96m,04th Mar 14,26th Jan 18,Role-Playing
3969,Club Penguin: Game Day!,Wii,Disney Interactive Studios,Artoon,,,,,0.55m,0.32m,,0.09m,0.96m,21st Sep 10,,Misc
3970,Total War: Warhammer II,PC,Sega,Creative Assembly,,8.6,,0.96m,,,,,,28th Sep 17,22nd Sep 18,Strategy
3971,Football Manager 2018,PC,Sega,Sports Interactive,,,,0.96m,,,,,,10th Nov 17,31st May 18,Simulation
