Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
29963,Dark Sector,PC,Aspyr,Digital Extremes,,,,,,,,,,24th Mar 09,,Shooter
29964,Dark Seed,PC,Cyberdreams,Cyberdreams Interactive Entertainment,,,,,,,,,,01st Jan 92,,Adventure
29965,Dark Seed,SAT,Gaga,Cyberdreams Interactive Entertainment,,,,,,,,,,07th Jul 95,,Adventure
29966,Dark Seed,PS,Gaga,Cyberdreams Interactive Entertainment,,,,,,,,,,27th Oct 95,,Adventure
29967,Dark Seed II,PC,Cyberdreams,Cyberdreams Interactive Entertainment,,,,,,,,,,30th Nov 95,,Adventure
29968,Dark Seed II,PS,Gaga,Cyberdreams Interactive Entertainment,,,,,,,,,,18th Sep 97,,Adventure
29969,Dark Seed II,SAT,Gaga,Cyberdreams Interactive Entertainment,,,,,,,,,,29th Aug 97,,Adventure
29970,Dark Shadows: Army of Evil,PC,Burian Media Enterprises,Unknown,,,,,,,,,,12th Mar 14,,Misc
29971,Dark Side of the Moon,PC,SouthPeak Interactive,SouthPeak Interactive,,,,,,,,,,30th Nov 98,,Adventure
29972,Dark Skies: Constellations,XBL,Microsoft,Oesis Inc,,,,,,,,,,01st Sep 09,,Misc
29973,Dark Skies: Messier,XBL,Microsoft,Oesis Inc,,,,,,,,,,09th Oct 09,,Misc
29974,Dark Spyre,PC,EPS/Electronic Zoo,Event Horizon Software,,,,,,,,,,01st Jan 90,,Role-Playing
29975,Dark Sun Online: Crimson Sands,PC,"Strategic Simulations, Inc","Strategic Simulations, Inc.",,,,,,,,,,01st Jan 96,,Role-Playing
29976,Dark Sun: Shattered Lands,PC,SSI,SSI,,,,,,,,,,01st Jan 93,,Role-Playing
29977,Dark Tales: From the Lost Soul,PS,Sammy Corporation,Sammy Studios,,,,,,,,,,28th Oct 99,,Adventure
29978,Dark Vengeance,PC,GT Interactive,Reality Bytes,,,,,,,,,,30th Nov 98,,Action
29979,Dark Void,XBL,Capcom,Airtight Games,,,,,,,,,,01st Feb 11,,Action
29980,Dark Void ZeroRead the review,DSiW,Capcom,Other Ocean Interactive,5.3,8.5,,,,,,,,18th Jan 10,,Platform
29981,Dark Void Zero,PC,Capcom,Other Ocean Interactive,,,,,,,,,,12th Apr 10,,Platform
29982,Dark Void: Survivor Missions,XBL,Unknown,Airtight Games,,,,,,,,,,,,Action
29983,Dark Void: Survivor Missions,PSN,Unknown,Airtight Games,,,,,,,,,,,,Action
29984,Dark Wizard,SCD,Sega,H.I.C.,,,,,,,,,,01st Jan 94,,Strategy
29985,Dark Woods: Curse of Eve,PC,Anansi Studios,Unknown,,,,,,,,,,04th Mar 14,,Misc
29986,Dark Woods: Curse of Eve,And,Anansi Studios,Unknown,,,,,,,,,,08th Nov 13,,Misc
29987,Darkened Skye,PC,Simon & Schuster Interactive,Boston Animation,,,,,,,,,,27th Jan 02,,Adventure
29988,Darkest Dungeon,Linux,Red Hook Studios,Red Hook Studios,,,,,,,,,,19th Jan 16,,Role-Playing
29989,Darkest Dungeon,OSX,Red Hook Studios,Red Hook Studios,,,,,,,,,,19th Jan 16,,Role-Playing
29990,Darkest Dungeon,PSV,Red Hook Studios,Red Hook Studios,,,,,,,,,,19th Jan 16,31st Jan 18,Role-Playing
29991,Darkest Hour: A Hearts of Iron GameRead the review,PC,Paradox Interactive,Darkest Hour Team,7.9,,,,,,,,,05th Apr 11,,Strategy
29992,Darkest of Days,PC,Phantom EFX,8MonkeyLabs,,4.8,,,,,,,,08th Sep 09,,Shooter
29993,Darkfall,PC,Aventurine SA,Unknown,,,,,,,,,,13th Jul 09,,Misc
29994,Darkfall: Unholy Wars,PC,Aventurine SA,Unknown,,,,,,,,,,16th Apr 13,,Misc
29995,Darklight Conflict,SAT,Electronic Arts,Rage Software,,,,,,,,,,01st Jan 97,,Simulation
29996,Darklight Conflict,PC,Electronic Arts,Rage Software,,,,,,,,,,31st Mar 97,,Simulation
29997,Darkman,GB,Ocean,Ocean,,,,,,,,,,01st Dec 92,,Action
29998,Darkman,NES,Ocean,Ocean,,,,,,,,,,01st Oct 91,,Action
29999,Darksiders,XBL,THQ,Vigil Games,,,,,,,,,,08th Feb 11,,Action
30000,DarkSpace,PC,Got Game Entertainment,Palestar,,,,,,,,,,20th Dec 01,,Strategy
30001,Darkstalkers 3,PSN,Capcom,Capcom,,,,,,,,,,09th Feb 11,,Fighting
30002,Darkstalkers Chronicle: The Chaos Tower,PSN,Capcom,Capcom,,7.5,,,,,,,,28th Oct 09,,Fighting
30003,Darkstalkers: The Night Warriors,PS,Capcom,Capcom,,,,,,,,,,28th Mar 96,,Fighting
30004,Darkstar: The Interactive Movie,PC,Unknown,Parallax Software,,,,,,,,,,08th Nov 10,,Adventure
30005,Darkstone,And,Anuman,Unknown,,,,,,,,,,20th Mar 14,,Misc
30006,Darkwind: War on Wheels,OSX,Psychic Software,Psychic Software,,,,,,,,,,22nd Aug 14,,Racing
30007,Darkwind: War on Wheels,PC,Psychic Software,Psychic Software,,,,,,,,,,22nd Aug 14,,Racing
30008,Darkwing Duck,NES,Capcom,Capcom,,,,,,,,,,01st Jun 92,,Platform
30009,Darkwing Duck,GB,Sunsoft,Capcom,,,,,,,,,,13th Jan 93,,Platform
30010,Darkwing Duck,PCE,Turbo Technologies,Interactive Designs,,,,,,,,,,01st Jan 92,,Platform
30011,Darkwood,Linux,Acid Wizard Studio,Unknown,,,,,,,,,,24th Jul 14,,Misc
30012,Darkwood,OSX,Acid Wizard Studio,Unknown,,,,,,,,,,24th Jul 14,,Misc
30013,Darkworks,PC,Unknown,Darkworks,,,,,,,,,,,,Shooter
30014,Darkworks,X360,Unknown,Darkworks,,,,,,,,,,,,Shooter
30015,Dart Rage,WW,JV Games Inc.,JV Games Inc.,,,,,,,,,,01st Mar 10,,Sports
30016,Darts Up 3D,3DS,EnjoyUp Games,Unknown,,,,,,,,,,05th Sep 13,,Misc
30017,DARTS Wii,WW,Alpha Unit,Alpha Unit,,,,,,,,,,14th Oct 08,,Sports
30018,Darts Wii Deluxe,Wii,Alpha Unit,Alpha Unit,,,,,,,,,,19th Mar 09,,Sports
30019,Darwin 4081,GEN,Sega,Sega,,,,,,,,,,07th Apr 90,,Shooter
30020,Darwinia,PC,Cinemaware,Introversion Software,,,,,,,,,,14th Dec 05,,Strategy
30021,Darwinia+,XBL,Introversion,Introversion Software,,8.0,,,,,,,,10th Feb 10,,Strategy
30022,Daryl F. Gates' Police Quest: Open Season,PC,Sierra Entertainment,Sierra On-Line,,,,,,,,,,01st Jan 93,,Adventure
30023,Dash Galaxy in the Alien Asylum,NES,Data East,Beam Software,,,,,,,,,,01st Feb 90,,Action
30024,Dash of Destruction,XBL,Microsoft,NinjaBee,,,,,,,,,,17th Dec 08,,Action
30025,Dashin' Desperados,GEN,Data East,Data East,,,,,,,,,,01st Jan 93,,Racing
30026,Datamine,DSiW,Enjoy Gaming,Visual Impact,,,,,,,,,,11th Oct 10,,Puzzle
30027,Date or Ditch,DSiW,Gameloft,Gameloft,,,,,,,,,,28th Jun 10,,Simulation
30028,Date Warp,OSX,Fabio Ricci,Unknown,,,,,,,,,,25th May 10,,Misc
30029,Date Warp,PC,Fabio Ricci,Unknown,,,,,,,,,,25th May 10,,Misc
30030,Date Warp,Linux,Fabio Ricci,Unknown,,,,,,,,,,25th May 10,,Misc
30031,Dave Mirra Freestyle BMX,DC,Acclaim Entertainment,"Z-Axis, Ltd.",,7.1,,,,,,,,20th Nov 00,,Sports
30032,Dave Mirra Freestyle BMX,GB,Acclaim Entertainment,Neon Studios,,,,,,,,,,10th Nov 00,,Sports
30033,Dave Mirra Freestyle BMX,PC,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,,,,,,14th Dec 00,,Sports
30034,David Crane's Amazing Tennis,GEN,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 92,,Sports
30035,David Douillet Judo,GC,Big Ben Interactive,10Tacle Studios Belgium,,,,,,,,,,27th Sep 06,,Fighting
30036,David Douillet Judo,PC,Big Ben Interactive,10Tacle Studios Belgium,,,,,,,,,,02nd Apr 07,,Fighting
30037,David Douillet Judo,PS2,Big Ben Interactive,10Tacle Studios Belgium,,,,,,,,,,02nd Apr 07,,Fighting
30038,David Robinson's Supreme Court,GEN,Sega,Sega,,,,,,,,,,01st Jan 92,,Sports
30039,Davis Cup Complete Tennis,PS,Telstar,Dome Software,,,,,,,,,,01st Oct 96,,Sports
30040,Davis Cup Tennis,GEN,Tengen,Loriciels,,,,,,,,,,15th Aug 93,,Sports
30041,Davis Cup Tennis,PCE,NEC,Loriciels,,,,,,,,,,01st Jan 91,,Sports
30042,Dawn of Aces II,PC,Activision Value,Unknown,,,,,,,,,,05th Dec 05,,Misc
30043,Dawn of Discovery,PC,Ubisoft,Blue Byte Software,,,,,,,,,,17th Jun 09,,Simulation
30044,Dawn of Titans,And,Zynga,NaturalMotion,,,,,,,,,,01st Jan 16,,Strategy
30045,Dawngate,PC,Electronic Arts,Unknown,,,,,,,,,,31st Dec 20,,Misc
30046,Dawnkeeper: Last Survivors,And,Unknown,Unknown,,,,,,,,,,12th May 14,,Misc
30047,Dawnspire: Prelude,PC,DreamCatcher Interactive,Silent Grove Studios,,,,,,,,,,03rd Apr 07,,Role-Playing
30048,Daxter,PSN,Sony Computer Entertainment,Ready at Dawn,,,,,,,,,,01st Oct 09,,Platform
30049,Day Dreamin' Davey,NES,HAL Laboratory,Sculptured Software,,,,,,,,,,01st Jun 92,,Adventure
30050,Day of Defeat: Source,PC,Valve Software,Valve Software,,8.1,,,,,,,,26th Sep 05,,Shooter
30051,Day of the Pharaoh,PC,Rainbow Arts,Chip,,,,,,,,,,01st Jan 89,,Strategy
30052,Day Watch,PC,GamersGate,Nival Interactive,,,,,,,,,,16th May 07,,Role-Playing
30053,Daycare Nightmare,PC,eGames,Floodgate Entertainment,,,,,,,,,,13th Dec 07,,Misc
30054,Daylight,PS4,Atlus,Unknown,,,,,,,,,,29th Apr 14,,Misc
30055,Daylight,PC,Zombie Studios,Unknown,,,,,,,,,,29th Apr 14,,Misc
30056,Days of Memories,DS,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,14th Jun 07,,Adventure
30057,Days of Memories 2,DS,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,24th Apr 08,,Adventure
30058,Days of Oblivion II: Frozen Eternity,PC,CDV Software Entertainment,Toygardens Media,,,,,,,,,,01st Sep 99,,Adventure
30059,Days of Thunder,GB,Mindscape,Argonaut Games,,,,,,,,,,01st Feb 92,,Racing
30060,Days of Thunder,NES,Mindscape,Beam Software,,,,,,,,,,01st Oct 90,,Racing
30061,Days of Thunder,PC,Mindscape,Argonaut Games,,,,,,,,,,01st Jan 90,,Racing
30062,Days of Thunder (PSP),PSN,Paramount Digital Entertainment,Piranha Games,,,,,,,,,,02nd Jun 11,,Racing
30063,Days of Thunder: Arcade,XBL,Paramount Digital Entertainment,Piranha Games,,,,,,,,,,25th Feb 11,,Racing
30064,Days of Thunder: Arcade,PC,Paramount Digital Entertainment,Piranha Games,,,,,,,,,,25th Feb 11,,Racing
30065,Days of Thunder: NASCAR Edition,PSN,Paramount Digital Entertainment,Piranha Games,,,,,,,,,,22nd Feb 11,,Racing
30066,Days of Thunder: NASCAR Edition,XBL,Unknown,Piranha Games,,,,,,,,,,,,Racing
30067,Daytona USA,DC,Sega,Amusement Vision,,7.7,,,,,,,,12th Mar 01,,Racing
30068,Daytona USA,PC,Sega,Sega-AM2,,,,,,,,,,01st Jan 96,,Racing
30069,Daytona USA,XBL,Sega,Sega,,9.0,,,,,,,,26th Oct 11,,Racing
30070,Daytona USA,PSN,Sega,Sega,,8.5,,,,,,,,25th Oct 11,,Racing
30071,Daytona USA 2: Battle on the Edge,Arc,Sega,Unknown,,,,,,,,,,01st Jun 98,,Misc
30072,Daytona USA Deluxe,PC,Sega,Sega-AM2,,,,,,,,,,31st Oct 97,,Racing
30073,Daze Before Christmas,SNES,Sunsoft,Funcom,,,,,,,,,,01st Jan 93,,Platform
30074,Daze Before Christmas,GEN,Sunsoft,Funcom,,,,,,,,,,01st Jan 94,,Platform
30075,DBVR,PC,Illusion Soft,Illusion Soft,,,,,,,,,,28th Mar 03,,Simulation
30076,DC Universe Online,PSN,Sony Online Entertainment,WBIE,,6.7,,,,,,,,22nd Mar 11,15th Sep 18,MMO
30077,DC Universe Online,PS4,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,15th Nov 13,15th Sep 18,MMO
30078,DCS: Black Shark,PC,Take-Two Interactive,Eagle Dynamics,,,,,,,,,,07th Apr 09,,Simulation
30079,DDR Festival: Dance Dance Revolution,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,18th Nov 04,,Simulation
30080,DDRMAX2: Dance Dance Revolution 7th Mix,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,24th Apr 03,,Simulation
30081,DDRMAX: Dance Dance Revolution,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,28th Oct 02,,Simulation
30082,DDRMAX: Dance Dance Revolution 6th Mix,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,16th May 02,,Simulation
30083,DDTank,PC,Unknown,Ngames Limited,,,,,,,,,,06th Nov 10,,Shooter
30084,de Blob,PC,THQ Nordic,Blue Tongue,,,,,,,,,,03rd Mar 17,,Platform
30085,De-formers,XOne,GameTrust,Ready at Dawn,,,,,,,,,,31st Dec 20,,Action
30086,De-formers,PS4,GameTrust,Ready at Dawn,,,,,,,,,,31st Dec 20,,Action
30087,De-formers,PC,GameTrust,Ready at Dawn,,,,,,,,,,31st Dec 20,,Action
30088,Dead Angle,MS,Sega,Seibu Kaihatsu,,,,,,,,,,01st Jan 89,,Action
30089,Dead Bits,PC,Microblast Games,Microblast Games,,,,,,,,,,07th Jun 14,,Action
30090,Dead Bits,OSX,Microblast Games,Microblast Games,,,,,,,,,,07th Jun 14,,Action
30091,Dead Block,PC,Unknown,Candygun Games,,,,,,,,,,01st Jan 70,,Action
30092,Dead Block,PSN,Namco Bandai,Candygun Games,,4.5,,,,,,,,19th Jul 11,,Action
30093,Dead BlockRead the review,XBL,Namco Bandai,Candygun Games,5.5,4.0,,,,,,,,06th Jul 11,,Action
30094,Dead by Daylight,PC,Starbreeze Studios,Behaviour Interactive Inc.,,,,,,,,,,14th Jun 16,13th Feb 19,Action
30095,Dead Defence,And,PlayFlock,Unknown,,,,,,,,,,16th Oct 13,,Misc
30096,Dead End: Orchestral Manoeuvres in the Dead End,PSP,Alchemist,Alchemist,,,,,,,,,,29th Sep 11,,Adventure
30097,Dead Eye Jim,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,12th Jan 07,,Action
30098,Dead Head Fred,PSN,D3 Publisher,Vicious Cycle,,7.4,,,,,,,,17th Oct 08,,Action
30099,Dead Heat Scramble,GB,Electro Brain,Toei Animation,,,,,,,,,,01st Dec 90,,Racing
30100,Dead in the Water,PSN,Sony Computer Entertainment,Player 1,,,,,,,,,,13th Aug 09,,Action
30101,Dead Island 2,PS4,Deep Silver,Dambuster Studios,,,,,,,,,,30th Dec 17,20th Aug 19,Action
30102,Dead Island 2,XOne,Deep Silver,Dambuster Studios,,,,,,,,,,01st Jan 18,20th Aug 19,Action
30103,Dead Island 2,PC,Deep Silver,Dambuster Studios,,,,,,,,,,01st Dec 18,20th Aug 19,Action
30104,Dead Island: Bloodbath Arena,PC,Deep Silver,Techland,,,,,,,,,,22nd Nov 11,,Action
30105,Dead Island: Bloodbath Arena,PSN,Deep Silver,Techland,,,,,,,,,,22nd Nov 11,,Action
30106,Dead Island: Bloodbath Arena,XBL,Deep Silver,Techland,,,,,,,,,,22nd Nov 11,,Action
30107,Dead Man's Hand,PC,Atari,Human Head Studios,,,,,,,,,,18th Mar 04,,Shooter
30108,Dead Meat,XBL,Microsoft,x68ST0X20,,,,,,,,,,16th Sep 09,,Shooter
30109,Dead Meets Lead,PC,Unknown,Keldyn Interactive,,,,,,,,,,,,Shooter
30110,Dead Moon,PCE,Turbo Technologies,Zap,,,,,,,,,,01st Jan 92,,Shooter
30111,Dead Moon,VC,Natsume,Zap,,,,,,,,,,04th Jun 07,,Shooter
30112,Dead Mountaineer's Hotel,PC,Lighthouse Interactive,Electronic Paradise,,,,,,,,,,26th Dec 07,,Adventure
30113,Dead NationRead the review,PSN,Sony Computer Entertainment,Housemarque,8.2,7.0,,,,,,,,30th Nov 10,,Shooter
30114,Dead Nation,PSV,Sony Computer Entertainment,Unknown,,,,,,,,,,31st Dec 20,,Misc
30115,Dead Nation: Road of DevastationRead the review,PSN,Unknown,Housemarque,7.0,,,,,,,,,,,Shooter
30116,Dead or Alive 5,Arc,Tecmo Koei,Unknown,,,,,,,,,,01st Jan 14,,Misc
30117,Dead or Alive 5 Last Round,PS3,Tecmo Koei,Team Ninja,,,,,,,,,,17th Mar 15,20th Nov 18,Fighting
30118,Dead or Alive 5 Last Round,PC,Tecmo Koei,Team Ninja,,,,,,,,,,30th Mar 15,,Fighting
30119,Dead or Alive 5 Last Round,X360,Tecmo Koei,Team Ninja,,,,,,,,,,17th Feb 15,,Fighting
30120,Dead or Alive Paradise,PSN,Tecmo Koei,Team Ninja,,,,,,,,,,01st Apr 10,,Misc
30121,Dead Phoenix,GC,Capcom,Capcom Production Studio 4,,,,,,,,,,12th Aug 03,,Action
30122,Dead Pixels,XBL,Microsoft,Can't Strafe Right,,,,,,,,,,15th Sep 11,,Action
30123,Dead Rising,XBL,Capcom,Capcom Production Studio 1,,,,,,,,,,26th Jan 10,,Action
30124,Dead Rising 2: Case West,XBL,Capcom,Blue Castle Games,,7.6,,,,,,,,27th Dec 10,,Action
30125,Dead Rising 2: Case Zero,XBL,Capcom,Blue Castle Games,,7.9,,,,,,,,31st Aug 10,,Action
30126,Dead Rising 2: Off The Record,PSN,Capcom,Blue Castle Games,,,,,,,,,,04th Oct 11,,Action
30127,Dead Space,XBL,Electronic Arts,EA Redwood Shores,,9.0,,,,,,,,27th Oct 09,,Shooter
30128,Dead Space,PSN,Electronic Arts,EA Redwood Shores,,8.9,,,,,,,,18th Oct 11,,Action
30129,Dead Space 2,PSN,Electronic Arts,Visceral Games,,9.0,,,,,,,,08th Nov 11,,Shooter
30130,Dead Space 2: Severed,PSN,Electronic Arts,Visceral Games,,,,,,,,,,01st Mar 11,,Shooter
30131,Dead Space 2: Severed,XBL,Electronic Arts,Visceral Games,,,,,,,,,,01st Mar 11,,Shooter
30132,Dead Space Extraction,PSN,Electronic Arts,Visceral Games,,,,,,,,,,25th Jan 11,,Shooter
30133,Dead Space Ignition,PSN,Electronic Arts,Sumo Digital,,,,,,,,,,12th Oct 10,,Puzzle
30134,Dead Space Ignition,XBL,Electronic Arts,Sumo Digital,,,,,,,,,,13th Oct 10,,Puzzle
30135,Dead Storm Pirates,PSN,Namco Bandai,Namco Bandai Games,,,,,,,,,,24th Nov 10,,Shooter
30136,Dead to Rights,PC,Hip Interactive,Namco,,,,,,,,,,10th Nov 03,,Shooter
30137,Dead to Rights II,PC,Namco,WideScreen Games,,,,,,,,,,15th Aug 05,,Shooter
30138,Dead to Rights: Retribution - GAC Pack,PSN,Unknown,Volatile Games,,,,,,,,,,,,Shooter
30139,Dead to Rights: Retribution - GAC Pack,XBL,Unknown,Volatile Games,,,,,,,,,,,,Shooter
30140,DEAD TRIGGER 2,And,MADFINGER Games,Unknown,,,,,,,,,,23rd Oct 13,,Misc
30141,Deadbreed,PC,Unknown,Unknown,,,,,,,,,,01st Jul 14,,Action
30142,Deadfall,X360,Unknown,Unknown,,,,,,,,,,30th Jul 14,,Misc
30143,Deadfall,PC,Unknown,Unknown,,,,,,,,,,30th Jul 14,,Misc
30144,Deadfall Adventures,PS3,Nordic Games,The Farm 51,,,,,,,,,,28th Oct 14,29th Apr 19,Shooter
30145,Deadliest Catch: Alaskan Storm,PC,Navarre Corp,Liquid Dragon Studios,,,,,,,,,,19th Aug 08,,Sports
30146,Deadliest Warrior: Legends,XBL,Unknown,"Pipeworks Software, Inc.",,6.5,,,,,,,,06th Jul 11,,Fighting
30147,Deadliest Warrior: Legends,PSN,Unknown,"Pipeworks Software, Inc.",,5.5,,,,,,,,26th Jul 11,,Fighting
30148,Deadliest Warrior: The Game,PSN,Unknown,Pipeworks Software,,,,,,,,,,05th Oct 10,,Fighting
30149,Deadliest Warrior: The Game,XBL,Spike,Pipeworks Software,,,,,,,,,,27th Jul 10,,Fighting
30150,Deadline A Go!,XBL,Microsoft,Zenryokutei,,,,,,,,,,23rd Aug 09,,Strategy
30151,Deadly Arts,N64,Konami,Konami Computer Entertainment Osaka,,,,,,,,,,07th Oct 98,,Fighting
30152,Deadly Moves,GEN,Kaneko Co. Ltd,Kaneko,,,,,,,,,,14th Aug 92,,Fighting
30153,Deadly Tide,PC,Microsoft,Rainbow Studios,,,,,,,,,,31st Oct 96,,Action
30154,Deadly Towers,NES,Broderbund,Lenar,,,,,,,,,,01st Sep 87,,Role-Playing
30155,Deadpool,PC,Activision,High Moon Studios,,,,,,,,,,25th Jun 13,10th Oct 18,Action
30156,Deal or No Deal,GBA,DSI Games,Gravity-I,,,,,,,,,,18th Jul 07,,Misc
30157,Deal or No Deal: Special Edition,Wii,Zoo Games,Zoo Games,,,,,,,,,,13th Sep 10,,Misc
30158,Dear Boys,SNES,Yutaka,Yutaka,,,,,,,,,,28th Oct 94,,Sports
30159,Dear Boys: Fast Break!,PS2,Konami,Konami,,,,,,,,,,18th Sep 03,,Sports
30160,Dear Daniel no Sweet Adventure: Kitty-Chan o Sagashite,GB,Imagineer,Imagineer,,,,,,,,,,19th Jul 00,,Adventure
30161,Dear Esther,PC,thechineseroom,Unknown,,,,,,,,,,14th Feb 12,,Misc
30162,Dear Esther: Landmark Edition,XOne,Good Shepherd Entertainment,thechineseroom,,,4.0,,,,,,,20th Sep 16,12th Apr 19,Adventure
30163,Dear Esther: Landmark Edition,PS4,Good Shepherd Entertainment,thechineseroom,,,,,,,,,,20th Sep 16,15th Apr 18,Adventure
30164,DearDrops Distortion,PSP,CyberFront,KID Corporation,,,,,,,,,,10th Mar 11,,Adventure
30165,Death,XBL,Unknown,ZebraGames,,,,,,,,,,,,Misc
30166,Death and the Fly,PC,Interplay,Independent Programmist Group,,,,,,,,,,20th May 11,,Platform
30167,Death Bringer: Himerareta Monshou,SCD,Riot,Riot,,,,,,,,,,17th Apr 92,,Role-Playing
30168,Death Bringer: The Knight of Darkness,PCE,Nippon Telenet,Renovation Game,,,,,,,,,,27th Apr 90,,Role-Playing
30169,Death By Cube,XBL,Square Enix,Premium Agency,,4.5,,,,,,,,20th Jan 10,,Shooter
30170,Death Connection,PS2,Idea Factory,Idea Factory,,,,,,,,,,17th Dec 09,,Adventure
30171,Death Crimson,SAT,Ecole,Ecole Software,,,,,,,,,,09th Aug 96,,Shooter
30172,Death Crimson 2,DC,Ecole,Ecole Software,,,,,,,,,,25th Nov 99,,Shooter
30173,Death Crimson OX,DC,Sammy Corporation,Ecole Software,,5.1,,,,,,,,05th Aug 01,,Shooter
30174,Death Duel,GEN,Razorsoft,Razorsoft,,,,,,,,,,01st Jan 92,,Action
30175,Death Gate,PC,Legend Entertainment,Legend Entertainment Company,,,,,,,,,,01st Jan 94,,Adventure
30176,Death Jr.,PSN,Konami,Backbone Entertainment,,,,,,,,,,10th Dec 09,,Platform
30177,Death Jr. II: Root of Evil,PSN,Konami,Backbone Entertainment,,6.9,,,,,,,,10th Dec 09,,Platform
30178,Death Race,NES,Unknown,"American Game Cartridges, Inc.",,,,,,,,,,01st Jan 91,,Racing
30179,Death Rally,PC,GT Interactive,Remedy Entertainment,,,,,,,,,,31st Dec 96,,Racing
30180,Death Rally,MSD,"Apogee Software, Ltd.",Unknown,,,,,,,,,,31st Dec 96,,Misc
30181,Death Rally (Remake),And,Remedy Entertainment,Unknown,,,,,,,,,,30th Mar 11,,Misc
30182,Death Tank,XBL,Microsoft,Snowblind Studios,,6.8,,,,,,,,18th Feb 09,,Strategy
30183,Death to Spies: Moment of Truth,PC,1C Company,Haggard Games,,,,,,,,,,10th Aug 09,,Action
30184,Death Track: Resurrection,PC,Aspyr,Sky Fallen,,,,,,,,,,31st Mar 09,,Racing
30185,Death Track: Resurrection,PSN,Gaijin Entertainment,Sky Fallen,,,,,,,,,,14th Jun 10,,Racing
30186,Death Under the Labyrinth,PSV,Compile Heart,Compile Heart,,,,,,,,,,08th Oct 15,,Role-Playing
30187,Deathbots,NES,American Video Entertainment,Odyssey Digital Entertainment,,,,,,,,,,01st Jan 90,,Action
30188,DeathKeep,3DO,SSI,"Lion Entertainment, Inc.",,,,,,,,,,01st Jan 95,,Role-Playing
30189,DeathKeep,PC,SSI,"Lion Entertainment, Inc.",,,,,,,,,,30th Apr 96,,Role-Playing
30190,Deathmatch Classic,PC,Valve,Valve Software,,,,,,,,,,01st Jun 01,,Shooter
30191,DeathSmiles,Arc,Cave,Unknown,,,,,,,,,,19th Oct 07,,Misc
30192,DeathSmiles 2X,XBL,Cave,Cave,,,,,,,,,,17th May 11,,Shooter
30193,DeathSpank,PC,Hothead Games,Hothead Games,,8.2,,,,,,,,26th Oct 10,,Role-Playing
30194,DeathSpank,XBL,Electronic Arts,Hothead Games,,7.7,,,,,,,,14th Jul 10,,Role-Playing
30195,DeathSpankRead the review,PSN,Electronic Arts,Hothead Games,8.0,7.8,,,,,,,,13th Jul 10,,Role-Playing
30196,DeathSpank: Thongs of Virtue,PSN,Electronic Arts,Hothead Games,,8.3,,,,,,,,28th Sep 10,,Role-Playing
30197,DeathSpank: Thongs of Virtue,XBL,Electronic Arts,Hothead Games,,8.5,,,,,,,,22nd Sep 10,,Role-Playing
30198,DeathSpank: Thongs of Virtue,PC,Electronic Arts,Hothead Games,,8.5,,,,,,,,30th Nov 10,,Role-Playing
30199,Debut 21,PS,NEC Interchannel,Image Works,,,,,,,,,,10th Sep 98,,Simulation
30200,Deca Sports Freedom,XBL,Hudson Entertainment,Hudson Entertainment,,3.0,,,,,,,,30th Aug 11,,Sports
30201,Decap Attack,GEN,Sega,Vic Tokai,,,,,,,,,,01st Jan 91,,Platform
30202,Decap Attack,PC,Sega,Sega,,,,,,,,,,06th Oct 10,,Platform
30203,Decathletes,PSN,Ghostlight,Codemonkeys,,,,,,,,,,19th Feb 09,,Sports
30204,Decathlon,5200,Activision,Activision,,,,,,,,,,01st Jan 84,,Sports
30205,Decathlon,C64,Activision,Unknown,,,,,,,,,,01st Jan 86,,Misc
30206,Decathlon 2012,3DS,Cinemax,Unknown,,,,,,,,,,26th Jul 12,,Misc
30207,Decathlon 2012,DSi,Cinemax,Unknown,,,,,,,,,,26th Jul 12,,Misc
30208,Deception IV: The Nightmare Princess,PS3,Tecmo Koei,Koei Tecmo Games,,,,,,,,,,14th Jul 15,01st Aug 18,Action
30209,Decimation X,XBL,Microsoft,Xona Games,,,,,,,,,,16th Jan 10,,Shooter
30210,Decisive Battles of American Civil War Vol. 1,PC,Unknown,SSG,,,,,,,,,,,,Strategy
30211,Decisive Battles of American Civil War Vol. 2,PC,Unknown,SSG,,,,,,,,,,,,Strategy
30212,Decisive Battles of American Civil War Vol. 3,PC,Unknown,SSG,,,,,,,,,,,,Strategy
30213,Decisive Battles of World War II: Korsun Pocket,PC,Unknown,SSG,,,,,,,,,,,,Strategy
30214,Deemo,PSV,PM Studios,Rayark Inc.,,,,,,,,,,16th May 16,,Action
30215,Deep Aquarium: Kiseki no Shinkai,DS,Ertain,Ertain,,,,,,,,,,05th Jun 08,,Simulation
