Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
9760,Broken Sword: Shadow of the Templars - The Director's CutRead the review,Wii,Ubisoft,Revolution Software,7.3,7.5,,,0.11m,0.10m,,0.02m,0.24m,24th Mar 09,,Adventure
9761,Dark Cavern,2600,Mattel Interactive,Mattel,,,,,0.22m,0.01m,,0.00m,0.24m,01st Jan 82,,Shooter
9762,Rampage,2600,Activision,Activision,,,,,0.22m,0.01m,,0.00m,0.24m,01st Jan 89,,Action
9763,Divinity II: Ego Draconis,X360,CDV Software Entertainment,Larian Studios,,6.0,,,0.18m,0.04m,,0.02m,0.24m,05th Jan 10,,Role-Playing
9764,TIS-100,PC,Unknown,Zachtronics Industries,,,,0.24m,,,,,,,19th Feb 19,Simulation
9765,Prince of Persia: The Forgotten SandsRead the review,Wii,Ubisoft,Quebec City,8.1,7.5,,,0.10m,0.11m,,0.02m,0.24m,18th May 10,,Action
9766,Scrabble (Others sales),DS,Electronic Arts,Electronic Arts,,,,,,0.24m,,,0.24m,17th Mar 09,,Puzzle
9767,Afro SamuraiRead the review,X360,Namco Bandai,Namco Bandai Games,5.7,6.4,,,0.16m,0.05m,,0.02m,0.24m,27th Jan 09,,Action
9768,Disney's A Christmas Carol,DS,Disney Interactive Studios,Disney Interactive Studios,,,,,0.21m,0.01m,,0.02m,0.24m,03rd Nov 09,,Adventure
9769,Imagine: Zookeeper,DS,Ubisoft,Magic Pockets,,,,,0.15m,0.06m,,0.02m,0.24m,06th Oct 09,,Simulation
9770,Grand Slam Tennis 2,PS3,EA Sports,EA Sports,,,,,0.09m,0.10m,,0.04m,0.24m,14th Feb 12,,Sports
9771,Killer is Dead,PS3,Xseed Games,Grasshopper Manufacture,,,,,0.12m,0.04m,0.05m,0.03m,0.24m,27th Aug 13,20th Aug 18,Action
9772,Are You Smarter than a 5th Grader? Game Time,DS,THQ,THQ,,,,,0.22m,,,0.02m,0.24m,26th Oct 09,,Puzzle
9773,METRO 2033,PC,THQ,4a-games,,7.5,,,,0.19m,,0.04m,0.24m,16th Mar 10,,Shooter
9774,NASCAR 08,PS2,EA Sports,EA Tiburon,,,,,0.12m,0.09m,,0.03m,0.24m,23rd Jul 07,,Racing
9775,Star Ocean,SNES,Enix,tri-Ace,,,,0.24m,,,,,,19th Jul 96,,Role-Playing
9776,Payday 2,XOne,505 Games,Overkill Software,,,,,0.14m,0.07m,,0.02m,0.23m,16th Jun 15,08th Jan 18,Shooter
9777,DC Universe OnlineRead the review,PC,Sony Online Entertainment,WBIE,7.7,7.0,,,0.16m,0.06m,,0.02m,0.23m,11th Jan 11,15th Sep 18,MMO
9778,Hot Shots Tennis: Get a GripRead the review,PSP,Sony Computer Entertainment,Clap Hanz,8.1,8.0,,,0.08m,0.00m,0.13m,0.02m,0.23m,29th Jun 10,,Sports
9779,Naruto: Path of the Ninja 2,DS,D3 Publisher,TOSE,,,,,0.22m,,,0.02m,0.23m,15th Oct 08,,Role-Playing
9780,Karaoke Revolution Volume 2,PS2,Konami,Harmonix Music Systems,,,,,0.11m,0.09m,,0.03m,0.23m,13th Jul 04,,Misc
9781,Wallace & Gromit in Project Zoo,PS2,BAM! Entertainment,Frontier Developments,,,,,0.11m,0.09m,,0.03m,0.23m,07th Oct 03,,Platform
9782,Harry Potter and the Goblet of Fire,DS,Electronic Arts,Magic Pockets,,,,,0.20m,0.01m,,0.02m,0.23m,08th Nov 05,,Adventure
9783,Love Plus +,DS,Konami,Konami,,,,,,,0.23m,,0.23m,24th Jun 10,,Simulation
9784,Skylanders: SuperChargers Racing,Wii,Activision,Beenox,,,,,0.07m,0.15m,,0.02m,0.23m,20th Sep 15,06th Apr 18,Action-Adventure
9785,Mobile Suit Gundam: Climax U.C.,PS2,Bandai,Bandai,,,,,,,0.23m,,0.23m,02nd Mar 06,,Action
9786,Street Fighter EX2 Plus,PS,Capcom,Arika,,,,,0.13m,0.09m,,0.02m,0.23m,30th Dec 99,,Fighting
9787,Viva Pinata: Party Animals,X360,Microsoft Game Studios,Krome Studios,,5.5,,,0.19m,0.02m,,0.02m,0.23m,30th Oct 07,,Misc
9788,Big Family Games,Wii,THQ,THQ,,,,,,0.22m,,0.02m,0.23m,22nd May 09,,Misc
9789,Zumba Fitness: World Party,Wii,Majesco Entertainment,Zoe Mode,,,,,0.11m,0.11m,,0.02m,0.23m,05th Nov 13,01st Apr 18,Misc
9790,WWE 2K18,NS,2K Sports,Yuke's,,,,,0.14m,0.08m,,0.02m,0.23m,05th Dec 17,,Sports
9791,The Lord of the Rings: Aragorn's Quest,Wii,Warner Bros. Interactive,Headstrong Games,,6.4,,,0.17m,0.05m,,0.02m,0.23m,14th Sep 10,,Action
9792,Sands of Destruction,DS,Sega,imageepoch Inc.,,6.5,,,0.09m,,0.13m,0.01m,0.23m,12th Jan 10,,Role-Playing
9793,Jet X20,PS2,Sony Computer Entertainment,Killer Game,,,,,0.11m,0.09m,,0.03m,0.23m,28th Oct 02,,Racing
9794,Super Robot Taisen D,GBA,Banpresto,Banpresto,,,,,,,0.23m,0.01m,0.23m,08th Aug 03,,Strategy
9795,Cabela's Outdoor Adventures (2009),PS3,Activision,Activision,,,,,0.21m,,,0.02m,0.23m,08th Sep 09,,Sports
9796,NASCAR Thunder 2004,XB,EA Sports,EA Tiburon,,,,,0.18m,0.05m,,0.01m,0.23m,16th Sep 03,,Racing
9797,Buffy the Vampire Slayer,XB,Electronic Arts,Double Helix Games,,,,,0.18m,0.05m,,0.01m,0.23m,18th Aug 02,,Action
9798,Wipeout 2,3DS,Activision,Endemol,,,,,0.22m,,,0.02m,0.23m,11th Oct 11,,Misc
9799,Harry Potter and the Goblet of Fire,XB,Electronic Arts,Electronic Arts,,6.7,,,0.18m,0.05m,,0.01m,0.23m,08th Nov 05,,Adventure
9800,The Club,PS3,Sega,Bizarre Creations,,,,,0.14m,0.07m,,0.03m,0.23m,19th Feb 08,,Shooter
9801,Angry Birds,PC,Unknown,Rovio Mobile,,,,,,0.19m,,0.05m,0.23m,04th Jan 11,,Puzzle
9802,Madden NFL 12,PSP,EA Sports,EA Tiburon,,,,,0.21m,,,0.02m,0.23m,30th Aug 11,,Sports
9803,Lichdom: Battlemage,PC,Unknown,Unknown,,,,0.23m,,,,,,26th Aug 14,,Role-Playing
9804,Pro Yakyuu Team o Tsukurou!,DC,Sega,Smilebit,,,,,,,0.23m,0.00m,0.23m,05th Aug 99,,Sports
9805,Mortifero Motus,PC,Unknown,Unknown,,,,0.23m,,,,,,,20th Feb 19,Racing
9806,Hotel for Dogs,DS,505 Games,Paramount Interactive,,,,,0.22m,0.00m,,0.02m,0.23m,06th Jan 09,,Simulation
9807,Dynasty Warriors Gundam Reborn,PS3,Namco Bandai Games,Omega Force,,,,,,,0.23m,,0.23m,01st Jul 14,29th Oct 18,Action
9808,Ashes Cricket 2009,Wii,Codemasters,Gusto Games,,,,,,0.23m,,0.01m,0.23m,07th Aug 09,,Sports
9809,Spec Ops: The Line,PC,2K Games,Yager Development,,,,,0.12m,0.09m,,0.02m,0.23m,26th Jun 12,,Shooter
9810,Megamind: Mega Team Unite,Wii,THQ,THQ Australia Studios Pty Ltd.,,,,,0.15m,0.06m,,0.02m,0.23m,02nd Nov 10,,Adventure
9811,Rock Band Track Pack Volume 1,Wii,MTV Games,Harmonix Music Systems,,,,,0.17m,0.04m,,0.02m,0.23m,15th Jul 08,,Misc
9812,Carnival Island,PS3,Sony Computer Entertainment,Magic Pixel Games,,,,,0.13m,0.06m,,0.04m,0.23m,15th Nov 11,,Misc
9813,Cross EdgeRead the review,PS3,NIS America,Compile Heart,3.8,5.4,,,0.14m,0.02m,0.05m,0.02m,0.23m,26th May 09,,Role-Playing
9814,Puss in Boots,X360,THQ,THQ,,,,,0.20m,0.02m,,0.02m,0.23m,25th Oct 11,,Misc
9815,A grande bagunca espacial - The big space mess,PC,Unknown,RMAL,,,,0.23m,,,,,,,20th Feb 19,Action
9816,Rock Band Country Track Pack,X360,MTV Games,Harmonix Music Systems,,,,,0.22m,,,0.02m,0.23m,21st Jul 09,,Misc
9817,SteamWorld Heist,PC,Unknown,Image & Form Games,,,,0.23m,,,,,,,20th Feb 19,Strategy
9818,World Series Baseball,XB,Sega,Blueshift,,,,,0.17m,0.05m,,0.01m,0.23m,19th May 02,,Sports
9819,Attack on Titan 2,NS,Koei Tecmo,Omega Force,,7.0,,,0.12m,0.02m,0.08m,0.02m,0.23m,20th Mar 18,30th Mar 18,Action
9820,Tony Hawk's Pro Skater 5,PS4,Activision,Robomodo,,,,,0.11m,0.08m,,0.04m,0.23m,29th Sep 15,15th Apr 18,Sports
9821,Test Drive: Eve of Destruction,PS2,Atari,Monster Games Inc.,,,,,0.11m,0.09m,,0.03m,0.23m,25th Aug 04,,Racing
9822,Starsky & Hutch,XB,Gotham Games,Minds-Eye Productions,,6.0,,,0.17m,0.05m,,0.01m,0.23m,09th Sep 03,,Racing
9823,Jeremy McGrath Supercross World,PS2,Acclaim Entertainment,Acclaim Entertainment,,,,,0.11m,0.09m,,0.03m,0.23m,15th Nov 01,,Racing
9824,Jewels of the Tropical Lost Island,DS,City Interactive,TBA,,,,,0.11m,0.10m,,0.02m,0.23m,05th Oct 10,,Puzzle
9825,Rock Band Track Pack Volume 2,Wii,MTV Games,Harmonix Music Systems,,,,,0.20m,0.02m,,0.02m,0.23m,17th Nov 08,,Misc
9826,Meteos,DS,Nintendo,Q Entertainment,,8.8,,,0.15m,0.01m,0.06m,0.01m,0.23m,28th Jun 05,,Puzzle
9827,The Scorpion King: Rise of the Akkadian,PS2,Universal Interactive,Point of View,,,,,0.11m,0.09m,,0.03m,0.23m,10th Sep 02,,Action
9828,KickHim,PC,Unknown,Pokshevanov Pavel,,,,0.23m,,,,,,,20th Feb 19,Action
9829,Let's Make a Soccer Team!,PS2,Sega,Smilebit,,,,,,,0.23m,,0.23m,25th Aug 06,,Sports
9830,WWE All Stars,3DS,THQ,THQ,,7.0,,,0.15m,0.06m,,0.02m,0.23m,22nd Nov 11,,Action
9831,Monster Hunter G,PS2,Capcom,Capcom,,,,,,,0.23m,,0.23m,20th Jan 05,,Role-Playing
9832,All-Star Baseball 2001,N64,Acclaim Entertainment,High Voltage Software,,9.2,,,0.22m,0.01m,,0.00m,0.23m,29th Feb 00,,Sports
9833,Star Wars Jedi Knight II: Jedi Outcast,GC,LucasArts,Vicarious Visions,,7.1,,,0.18m,0.05m,,0.01m,0.23m,20th Nov 02,,Shooter
9834,Tom Clancy's Splinter Cell,GC,Ubisoft,Ubisoft,,,,,0.18m,0.05m,,0.01m,0.23m,10th Apr 03,,Action
9835,Angry Birds: Star Wars,PS4,Activision,Exient Entertainment,,,,,0.11m,0.09m,,0.04m,0.23m,15th Nov 13,16th Mar 18,Puzzle
9836,Lightning Returns: Final Fantasy XIII,PC,Square Enix,Square Enix,,,,0.23m,,,,,,10th Dec 15,,Role-Playing
9837,Elex,PS4,THQ Nordic,Piranha Bytes,,,,,0.03m,0.16m,,0.04m,0.23m,17th Oct 17,30th Jun 18,Role-Playing
9838,ZRoll,PC,Unknown,KxONE,,,,0.23m,,,,,,,20th Feb 19,Platform
9839,ESPN NHL Hockey,PS2,Sega,Kush Games,,,,,0.11m,0.09m,,0.03m,0.23m,09th Sep 03,,Sports
9840,Harvest Moon GB,GB,Natsume,Victor Interactive Software,,,,,,,0.23m,0.00m,0.23m,01st Aug 98,,Simulation
9841,DiRT ShowdownRead the review,X360,Codemasters,Codemasters,7.2,,,,0.08m,0.13m,,0.02m,0.23m,12th Jun 12,29th Oct 18,Racing
9842,Sherlock Holmes and the Mystery of Osborne House,DS,THQ,Frogwares,,,,,0.07m,0.14m,,0.03m,0.23m,04th Jan 11,,Adventure
9843,The Incredible Hulk: Ultimate Destruction,XB,VU Games,Radical Entertainment,,,,,0.17m,0.05m,,0.01m,0.23m,23rd Aug 05,,Action
9844,NCAA GameBreaker 2003,PS2,Sony Computer Entertainment,989 Sports,,,,,0.11m,0.09m,,0.03m,0.23m,14th Aug 02,,Sports
9845,Gundam Battle Assault,PS,Bandai,Bandai,,,,,0.13m,0.09m,,0.02m,0.23m,06th Nov 00,,Fighting
9846,Tony Hawk's Downhill Jam,Wii,Activision,Toys for Bob,,,,,0.21m,0.00m,,0.02m,0.23m,14th Nov 06,,Sports
9847,Virtua Fighter Kids,SAT,Sega,Sega-AM2,,6.6,,,,,0.23m,,0.23m,31st Jul 96,,Fighting
9848,Madagascar: Escape 2 Africa,PS3,Activision,Toys for Bob,,,,,0.12m,0.08m,,0.03m,0.23m,04th Nov 08,,Action
9849,Lunar: Silver Star Story,SAT,Kadokawa Shoten,Kadokawa Shoten,,,,,,,0.23m,0.00m,0.23m,25th Oct 96,,Role-Playing
9850,Rocket Power: Beach Bandits,GC,THQ,Evolution Games,,,,,0.18m,0.05m,,0.01m,0.23m,24th Sep 02,,Platform
9851,RIGS: Mechanized Combat League,PS4,Sony Interactive Entertainment,Guerrilla Cambridge,,,,,0.11m,0.06m,0.02m,0.04m,0.23m,13th Oct 16,27th Nov 18,Action
9852,Shaun White Snowboarding,DS,Ubisoft,Ubisoft Montreal,,6.2,,,0.21m,0.00m,,0.02m,0.23m,16th Nov 08,,Sports
9853,Looney Tunes: Acme Arsenal,Wii,Warner Bros. Interactive,Red Tribe,,,,,0.21m,0.01m,,0.02m,0.23m,09th Oct 07,,Action
9854,Evoland 2,PC,Shiro Games,Shiro Games,,,,0.23m,,,,,,25th Aug 15,10th Aug 18,Role-Playing
9855,M&M's Kart Racing,Wii,DSI Games,FrontLine Studios,,,,,0.21m,,,0.02m,0.23m,25th Oct 07,,Racing
9856,Tom Clancy's Rainbow Six: Rogue Spear,PS,Red Storm Entertainment,Saffire Corporation,,,,,0.13m,0.09m,,0.02m,0.23m,28th Mar 01,,Shooter
9857,NHL FaceOff 2001,PS,Sony Computer Entertainment,SolWorks,,7.2,,,0.13m,0.09m,,0.02m,0.23m,05th Sep 00,,Sports
9858,Me & My KatamariRead the review,PSP,Namco,Namco,7.8,7.2,,,0.13m,0.01m,0.08m,,0.23m,21st Mar 06,,Puzzle
9859,Yu-Gi-Oh! GX: Duel Academy,GBA,Konami,Konami,,,,,0.17m,0.06m,,0.00m,0.23m,10th Jan 06,,Misc
9860,Tribes: Aerial Assault,PS2,Sierra Entertainment,Midway Studios Austin,,,,,0.11m,0.09m,,0.03m,0.23m,23rd Sep 02,,Shooter
9861,Ultimate Band,DS,Disney Interactive Studios,Fall Line Studio,,,,,0.19m,0.02m,,0.02m,0.23m,18th Nov 08,,Misc
9862,Colony Wars: Vengeance,PS,Psygnosis,Psygnosis,,8.6,,,0.13m,0.09m,,0.02m,0.23m,04th Nov 98,,Simulation
9863,Dreaming Sarah,PC,Unknown,Asteristic Game Studio,,,,0.23m,,,,,,,20th Feb 19,Platform
9864,Train Fever,PC,Good Shepherd Entertainment,Urban Games,,,,0.23m,,,,,,04th Sep 14,11th Aug 18,Simulation
9865,Madden NFL 06,GBA,EA Sports,Exient Entertainment,,,,,0.17m,0.06m,,0.00m,0.23m,08th Aug 05,,Sports
9866,Family Fest presents: Movie Games,Wii,Ubisoft,Phoenix Games,,,,,0.21m,0.01m,,0.02m,0.23m,04th Nov 08,,Action
9867,The King of Fighters '95 (CD),NG,SNK,SNK Corporation,,,,,,,0.23m,,0.23m,01st Jan 95,,Fighting
9868,NASCAR 08,PS3,EA Sports,EA Tiburon,,,,,0.15m,0.05m,,0.03m,0.23m,23rd Jul 07,,Racing
9869,Perfect Weapon,PS,ASC Games,Gray Matter Inc.,,,,,0.13m,0.09m,,0.02m,0.23m,01st Nov 96,,Action
9870,Harvest Moon: The Land of Origin,3DS,Marvelous,Marvelous,,,,,,,0.23m,,0.23m,23rd Feb 12,29th Oct 18,Simulation
9871,Corpse Party: Blood Drive,PSV,Xseed Games,Team GrisGris,,,,,0.11m,0.01m,0.06m,0.04m,0.23m,13th Oct 15,29th Oct 18,Adventure
9872,NBA 2K6,X360,2K Sports,Unknown,,8.0,,,0.21m,0.01m,,0.02m,0.23m,16th Nov 05,,Action
9873,Hello Kitty Seasons,Wii,Zoo Games,Sanrio Digital,,,,,0.15m,0.06m,,0.02m,0.23m,16th Nov 10,,Adventure
9874,Major League Baseball 2K10,PS2,2K Sports,Visual Concepts,,,,,0.11m,0.09m,,0.03m,0.23m,02nd Mar 10,,Sports
9875,TrackMania: Build to Race,Wii,City Interactive,Firebrand Games,,7.0,,,0.09m,0.11m,,0.02m,0.23m,15th Mar 11,,Racing
9876,Mafia,XB,Gathering of Developers,Illusion Softworks,,,,,0.17m,0.05m,,0.01m,0.23m,13th Mar 04,,Action
9877,SSX on Tour,PSP,EA Sports BIG,EA Montreal,,8.2,,,0.19m,0.02m,,0.02m,0.23m,11th Oct 05,,Sports
9878,Madden NFL 13,WiiU,EA Sports,EA Tiburon,,7.2,,,0.21m,,,0.02m,0.23m,18th Nov 12,04th Jan 18,Sports
9879,What's Cooking? Jamie Oliver,DS,Atari,Keen Games,,,,,0.20m,0.01m,,0.02m,0.23m,21st Oct 08,,Simulation
9880,Hannah Montana: The Movie,PS3,Disney Interactive Studios,n-Space,,,,,0.14m,0.06m,,0.03m,0.23m,07th Apr 09,,Adventure
9881,Airblade,PS2,Namco,Criterion Games,,,,,0.11m,0.09m,,0.03m,0.23m,28th Jan 02,,Sports
9882,Dynasty Warriors: Strikeforce,X360,Tecmo Koei,Omega Force,,7.3,,,0.13m,0.06m,0.02m,0.02m,0.23m,16th Feb 10,,Action
9883,Mega Man & Bass,GBA,Capcom,Capcom,,,,,0.16m,0.06m,,0.00m,0.23m,10th Mar 03,,Platform
9884,Canyon Capers,PC,Unknown,Unknown,,,,0.23m,,,,,,25th Apr 14,,Misc
9885,Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,Square Enix,Racjin,,,,0.23m,,,,,,12th Jul 05,,Role-Playing
9886,Hatsune Miku -Project DIVA- f,PSV,Sega,Sega,,,,0.23m,,,,,,04th Mar 14,11th Jan 19,Music
9887,Titeuf,GBC,Infogrames,Infogrames,,,,0.23m,,,,,,01st Jun 01,04th Jun 23,Action
9888,Valkyrie Profile: Covenant of the Plume,DS,Square Enix,tri-Ace,,7.5,,0.23m,,,,,,16th Mar 09,,Role-Playing
9889,Anno 2205,PC,Ubisoft,Blue Byte,,,,,0.04m,0.17m,,0.02m,0.23m,03rd Nov 15,30th May 18,Strategy
9890,Transformer: Rise of the Dark Spark,PS4,Activision,Edge of Reality,,,,,0.08m,0.11m,0.01m,0.04m,0.23m,24th Jun 14,27th Dec 18,Shooter
9891,AKB1/149: Love Election,PSP,Namco Bandai Games,ArtDink,,,,,,,0.23m,,0.23m,20th Dec 12,29th Oct 18,Simulation
9892,Mortal Kombat: Armageddon,Wii,Midway Games,JGI Entertainment,,6.8,,,0.19m,0.02m,,0.02m,0.23m,29th May 07,,Fighting
9893,Tower Unite,PC,Unknown,PixelTail Games,,,,0.23m,,,,,,,20th Feb 19,MMO
9894,Tetris 2 (weekly jp sales),GB,Nintendo,Nintendo,,,,,,,0.23m,0.00m,0.23m,01st Jan 93,,Puzzle
9895,Neopets Puzzle Adventure,Wii,Capcom,Infinite Interactive,,,,,0.19m,0.02m,,0.02m,0.23m,18th Dec 08,,Puzzle
9896,Pro Yakyuu Team o Tsukurou! 2,PS2,Sega,Smilebit,,,,,,,0.23m,,0.23m,13th Feb 03,,Sports
9897,Pinball Hall of Fame: The Gottlieb Collection,PSP,Crave Entertainment,FarSight Studios,,7.2,,,0.20m,0.01m,,0.02m,0.23m,06th Dec 05,,Misc
9898,Musou Orochi Z,PS3,KOEI,Omega Force,,,,,,,0.23m,,0.23m,12th Mar 09,,Action
9899,World Series of Poker 2008: Battle for the Bracelets,PS2,Activision,Unknown,,,,,0.11m,0.09m,,0.03m,0.23m,25th Sep 07,,Action
9900,Bass Pro Shops: The Hunt,Wii,XS Games,Piranha Games,,,,,0.21m,,,0.02m,0.23m,01st Jun 10,,Sports
9901,Metal Slug X,PC,Unknown,SNK Corporation,,,,0.23m,,,,,,,20th Feb 19,Action
9902,Genji: Dawn of the Samurai,PS2,Sony Computer Entertainment,Game Republik,,,,,0.11m,0.09m,,0.03m,0.23m,20th Sep 05,,Action
9903,The Idolm@ster SP: Wandering Star / Perfect Sun / Missing Moon,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.23m,,0.23m,19th Feb 09,,Adventure
9904,Critical Depth,PS,GT Interactive,SingleTrac,,,,,0.13m,0.09m,,0.01m,0.23m,31st Oct 97,,Action
9905,Barbie as The Island Princess,GBA,Activision,Human Soft / Ivolgamus,,5.5,,,0.16m,0.06m,,0.00m,0.23m,30th Oct 07,,Adventure
9906,Cars 2,3DS,Disney Interactive Studios,Firebrand Games,,,,,0.21m,,,0.02m,0.23m,01st Nov 11,,Racing
9907,Deca Sports 3,Wii,Hudson Soft,Hudson Soft,,,,,0.14m,0.07m,,0.02m,0.23m,26th Oct 10,,Sports
9908,Rune Factory: Tides of Destiny,PS3,Natsume,Neverland Company,,6.5,,,0.14m,,0.07m,0.02m,0.23m,11th Oct 11,,Simulation
9909,Saka-Tsuku DS: Touch and Direct,DS,Sega,Sega,,,,,,,0.23m,,0.23m,20th Nov 08,,Sports
9910,Soul Sacrifice Delta,PSV,Sony Computer Entertainment,SCE Japan Studio,,,,,0.00m,0.08m,0.12m,0.02m,0.23m,13th May 14,16th Sep 18,Role-Playing
9911,Mega Man Battle Network 5: Team Colonel / Protoman,GBA,Capcom,Capcom,,,,,0.16m,0.06m,,0.00m,0.23m,09th Dec 04,,Role-Playing
9912,The Italian Job,PS2,Eidos Interactive,Climax Group,,,,,0.11m,0.09m,,0.03m,0.23m,25th Jun 03,,Racing
9913,Pitfall: The Big Adventure,Wii,Activision,Edge of Reality,,,,,0.19m,0.02m,,0.02m,0.23m,23rd Sep 08,,Adventure
9914,Barbie and the Three Musketeers,Wii,Activision,Activision,,,,,0.21m,0.00m,,0.02m,0.23m,03rd Nov 09,,Adventure
9915,Lunar Knights,DS,Konami,Kojima Productions,,8.2,,,0.17m,0.01m,0.04m,0.01m,0.23m,06th Feb 07,,Role-Playing
9916,Ys SevenRead the review,PSP,Xseed Games,Nihon Falcom Corporation,8.8,7.6,,,0.14m,,0.08m,0.02m,0.23m,17th Aug 10,,Role-Playing
9917,Freedom Fighters,XB,Electronic Arts,IO Interactive,,,,,0.17m,0.05m,,0.01m,0.23m,01st Oct 03,,Shooter
9918,Soldier of Fortune II: Double Helix,XB,Activision,Gratuitous Games,,,,,0.17m,0.05m,,0.01m,0.23m,18th Jun 03,,Shooter
9919,Disney Princess: Enchanted Journey,PS2,Disney Interactive Studios,Papaya Studios,,,,,0.11m,0.09m,,0.03m,0.23m,16th Oct 07,,Adventure
9920,Hot Wheels: Beat That!,DS,Activision,Eutechnyx,,,,,0.21m,0.00m,,0.02m,0.23m,06th Nov 07,,Racing
9921,Zombie Driver HD,PC,Unknown,EXOR Studios,,,,0.23m,,,,,,,20th Feb 19,Racing
9922,Sniper: Ghost Warrior 3,PC,City Interactive,City Interactive,,,,0.23m,,,,,,25th Apr 17,29th May 18,Shooter
9923,Naruto: Ninja Council 2 - European Edition,DS,Tomy Corporation,Tomy Corporation,,,,,,0.00m,0.23m,,0.23m,03rd Oct 08,,Fighting
9924,Sparkle 2 Evo,PC,Unknown,Forever Entertainment S.A.,,,,0.23m,,,,,,,20th Feb 19,Action
9925,Final Fantasy XI: Treasures of Aht Urhgan,PS2,Square Enix,Square Enix,,,,,0.06m,0.05m,0.10m,0.02m,0.23m,18th Apr 06,,Role-Playing
9926,Alundra,PS,Working Designs,Matrix Software,,8.8,,,0.13m,0.09m,,0.01m,0.23m,31st Dec 97,,Role-Playing
9927,World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PS3,Konami,Konami,,,,,,,0.23m,,0.23m,20th May 10,,Sports
9928,Big Pharma,PC,Unknown,Twice Circled,,,,0.23m,,,,,,,20th Feb 19,Simulation
9929,Bratz: Girlz Really Rock,PS2,THQ,Blitz Games,,,,,0.11m,0.09m,,0.03m,0.23m,13th Oct 08,,Action
9930,Super R-Type,SNES,Irem Software Engineering,Irem Software Engineering,,,,,,,0.23m,,0.23m,01st Sep 91,,Shooter
9931,Rampage 2: Universal Tour,PS,Midway Games,Avalanche Software,,,,,0.13m,0.09m,,0.01m,0.23m,31st Mar 99,,Action
9932,Super Robot Taisen F Kanketsuhen,PS,Banpresto,Banpresto,,,,,,,0.21m,0.01m,0.23m,15th Apr 99,,Strategy
9933,BlowOut,PS2,Majesco,Terminal Reality,,,,,0.11m,0.09m,,0.03m,0.23m,10th Nov 03,,Shooter
9934,NFL Blitz Pro,PS2,Midway Games,Point of View,,,,,0.11m,0.09m,,0.03m,0.23m,28th Oct 03,,Sports
9935,Tiger Woods PGA Tour 2003,GC,EA Sports,EA Redwood Shores,,,,,0.18m,0.05m,,0.01m,0.23m,27th Oct 02,,Sports
9936,The Evil Within 2,PC,Bethesda Softworks,Tango Gameworks,,,,0.23m,,,,,,13th Oct 17,10th May 18,Action
9937,Shadows 2: Perfidia,PC,Unknown,MrCiastku,,,,0.23m,,,,,,,20th Feb 19,Action-Adventure
9938,New Carnival Games,DS,2K Games,Cat Daddy Games,,,,,0.16m,0.05m,,0.02m,0.23m,21st Sep 10,,Misc
9939,I Love Horses,DS,Bold Games,LvivMedia,,,,,0.21m,0.00m,,0.01m,0.23m,27th Apr 09,,Simulation
9940,Contraption Maker,PC,Unknown,Unknown,,,,0.23m,,,,,,07th Jul 14,,Puzzle
9941,Saint Seiya: Sanctuary Battle,PS3,Namco Bandai Games,Dimps Corporation,,,,,,0.09m,0.11m,0.02m,0.23m,16th May 12,,Action
9942,The Raiden Project,PS,Sony Computer Entertainment,Seibu Kaihatsu Inc.,,,,,0.06m,0.04m,0.12m,0.01m,0.23m,26th Jan 95,,Shooter
9943,Booster Trooper,PC,Unknown,DNS Development,,,,0.23m,,,,,,,21st Feb 19,Shooter
9944,Pocket Fighter,PS,Capcom,Capcom,,,,,0.06m,0.04m,0.12m,0.01m,0.23m,01st Jan 98,,Fighting
9945,Gods Will Be Watching,PC,Unknown,Deconstructeam,,,,0.23m,,,,,,,21st Feb 19,Adventure
9946,Bicycle Casino 2005,XB,Activision,Leaping Lizard Software Inc.,,,,,0.17m,0.05m,,0.01m,0.23m,26th Oct 04,,Misc
9947,Brain In My Head,PC,Unknown,Tatyana Murzina,,,,0.23m,,,,,,,21st Feb 19,Shooter
9948,Yu-Gi-Oh! GX: Tag Force 3,PSP,Konami,Konami,,,,,,0.03m,0.18m,0.01m,0.23m,28th Nov 08,,Strategy
9949,Hooked! Real Motion Fishing,Wii,Aksys Games,SIMS,,,,,0.21m,0.00m,,0.02m,0.23m,30th Oct 07,,Sports
9950,Blockland,PC,Unknown,Eric Hartman,,,,0.23m,,,,,,,21st Feb 19,Sandbox
9951,NCAA Football 09,PSP,EA Sports,Team Fusion,,6.5,,,0.21m,,,0.02m,0.23m,15th Jul 08,,Sports
9952,.hack//G.U. Vol.2//Reminisce,PS2,Namco Bandai,CyberConnect2,,6.2,,,0.11m,0.09m,,0.03m,0.23m,08th May 07,,Role-Playing
9953,"Please, Don't Touch Anything",PC,Plug In Digital,Four Quarters,,,,0.23m,,,,,,26th Mar 15,,Puzzle
9954,AC/DC LIVE: Rock Band Track Pack,X360,MTV Games,Harmonix Music Systems,,6.7,,,0.21m,0.00m,,0.02m,0.23m,16th Nov 08,,Misc
9955,Tony Hawk's Proving Ground,DS,Activision,Unknown,,,,,0.20m,0.01m,,0.02m,0.23m,15th Oct 07,,Sports
