Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
8761,Guitar Hero: Van Halen,Wii,Activision,Neversoft Entertainment,,5.0,,,0.13m,0.12m,,0.03m,0.28m,22nd Dec 09,,Misc
8762,Arcade Hits: Frisky Tom,PS,Hamster Corporation,Hamster,,,,,0.16m,0.11m,,0.02m,0.28m,25th Jul 02,,Action
8763,Medieval Moves: Deadmund's Quest,PS3,Sony Computer Entertainment,Zindagi Games,,7.0,,,0.13m,0.11m,,0.05m,0.28m,15th Nov 11,,Action
8764,SAW,X360,Konami,Zombie Studios,,6.2,,,0.13m,0.12m,,0.03m,0.28m,06th Oct 09,,Action
8765,Shrek the Third,Wii,Activision,Amaze Entertainment,,,,,0.25m,0.01m,,0.02m,0.28m,15th May 07,,Action
8766,Harry Potter and the Sorcerer's Stone,PS2,Electronic Arts,Warthog,,,,,0.14m,0.11m,,0.04m,0.28m,09th Dec 03,,Action
8767,Kung Zhu,DS,Activision,Black Lantern Studios,,,,,0.26m,0.00m,,0.02m,0.28m,23rd Nov 10,,Action
8768,Unreal Championship 2: The Liandri Conflict,XB,Midway Games,Epic Games,,,,,0.22m,0.05m,,0.01m,0.28m,18th Apr 05,,Shooter
8769,Kung Fu Chaos,XB,Microsoft Game Studios,Just Add Monsters,,7.0,,,0.21m,0.06m,,0.01m,0.28m,24th Feb 03,,Fighting
8770,Ben 10 Ultimate Alien: Cosmic Destruction,Wii,D3 Publisher,Papaya Studios,,,,,0.17m,0.09m,,0.02m,0.28m,05th Oct 10,,Platform
8771,Transformers: Dark of the Moon,X360,Activision,High Moon Studios,,6.5,,,0.13m,0.12m,,0.03m,0.28m,14th Jun 11,,Action
8772,Godzilla: Domination!,GBA,Atari,WayForward Pocket Team,,4.7,,,0.20m,0.07m,,0.01m,0.28m,11th Nov 02,,Fighting
8773,The Heavy Rain and Beyond: Two Souls Collection,PS4,Sony Computer Entertainment,Quantic Dream,,,,,,0.24m,,0.04m,0.28m,01st Mar 16,20th Apr 18,Action
8774,El Shaddai: Ascension of the MetatronRead the review,PS3,Ignition Entertainment,Ignition Entertainment,8.0,8.0,,,0.11m,0.07m,0.08m,0.03m,0.28m,16th Aug 11,,Action
8775,Operation Flashpoint: Red River,X360,Codemasters,Codemasters,,7.0,,,0.10m,0.14m,0.01m,0.03m,0.28m,07th Jun 11,,Shooter
8776,Half Dead,PC,Unknown,Room710Games,,,,0.28m,,,,,,,15th Feb 19,Action-Adventure
8777,Famista '92,NES,Namco,Namco,,,,,,,0.28m,,0.28m,20th Dec 91,,Sports
8778,Tales of the World: Radiant Mythology 3,PSP,Namco Bandai,Alfa System,,,,,,,0.28m,,0.28m,10th Feb 11,,Role-Playing
8779,Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,PS2,Sammy Corporation,Sammy Studios,,,,,,,0.28m,,0.28m,19th Dec 02,,Misc
8780,Jackass the Game,PS2,Red Mile Entertainment,Sidhe Interactive,,,,,0.14m,0.11m,,0.04m,0.28m,24th Sep 07,,Action
8781,Lord of Darkness,SNES,KOEI,Koei,,,,,,,0.28m,0.00m,0.28m,01st Jan 94,,Strategy
8782,Hannah Montana: Spotlight World Tour,PS2,Disney Interactive Studios,Avalanche Software,,,,,0.12m,0.02m,,0.14m,0.28m,07th Aug 08,,Action
8783,Rocket Power: Beach Bandits,GBA,THQ,Helixe,,,,,0.20m,0.07m,,0.01m,0.28m,19th Oct 02,,Platform
8784,Carol Vorderman's Sudoku,PS2,Eidos Interactive,Empire Interactive,,7.4,,,,0.23m,,0.05m,0.28m,06th Mar 07,,Puzzle
8785,MX SuperFly featuring Ricky Carmichael,PS2,THQ,Pacific Coast Power & Light,,,,,0.14m,0.11m,,0.04m,0.28m,17th Jun 02,,Racing
8786,Cake Mania 2: Jill's Next Adventure!,DS,Majesco,Digital Embryo,,,,,0.26m,0.00m,,0.02m,0.28m,24th Jun 08,,Puzzle
8787,Surf's Up,DS,Ubisoft,Ubisoft Quebec,,,,,0.26m,0.00m,,0.02m,0.28m,30th May 07,,Sports
8788,Incitement 3,PC,Unknown,Astronomic Games,,,,0.28m,,,,,,,15th Feb 19,Role-Playing
8789,Batman: The Brave and the Bold the VideogameRead the review,Wii,Warner Bros. Interactive,WayForward Technologies,7.2,7.5,,,0.20m,0.05m,,0.02m,0.28m,07th Sep 10,,Action
8790,Syphon Filter: Dark Mirror,PS2,Sony Computer Entertainment,SCEA Bend Studio,,,,,0.14m,0.11m,,0.04m,0.28m,18th Sep 07,,Shooter
8791,Just Dance 2015,PS3,Ubisoft,Ubisoft Paris,,,,,0.15m,0.08m,,0.05m,0.28m,21st Oct 14,03rd Apr 18,Music
8792,Conflict: Desert Storm II - Back to Bagdhad,XB,Gotham Games,Pivotal Games,,,,,0.21m,0.06m,,0.01m,0.28m,04th Oct 03,,Shooter
8793,Dead to Rights: Retribution,PS3,Namco Bandai,Volatile Games,,6.0,,,0.10m,0.12m,0.02m,0.05m,0.28m,27th Apr 10,,Shooter
8794,Mission: Impossible - Operation Surma,PS2,Atari,Paradigm Entertainment,,,,,0.14m,0.11m,,0.04m,0.28m,08th Dec 03,,Action
8795,MLB 07: The Show,PSP,Sony Computer Entertainment,SCEA San Diego Studios,,8.1,,,0.26m,,,0.02m,0.28m,27th Feb 07,,Sports
8796,Madballs in Babo:Invasion,PC,Unknown,Playbrains,,,,0.28m,,,,,,,,Action
8797,Pitfall: The Mayan Adventure,GBA,Majesco,Pipe Dream Interactive,,,,,0.20m,0.07m,,0.01m,0.28m,10th Jun 01,,Platform
8798,Driver: Parallel Lines,PS2,Atari,Reflections Interactive,,,,,0.12m,0.10m,0.03m,0.03m,0.28m,14th Mar 06,,Racing
8799,Trivial Pursuit,PS3,Electronic Arts,Adrenalin Interactive,,,,,0.12m,0.11m,,0.05m,0.28m,10th Mar 09,,Misc
8800,The Urbz: Sims In the City (US weekly sales),DS,Electronic Arts,Griptonite Games,,,,,0.26m,,,0.02m,0.28m,17th Nov 04,,Simulation
8801,Oxenfree,PC,Unknown,Night School Studio,,,,0.28m,,,,,,,16th Feb 19,Adventure
8802,Skylanders Imaginators,PS3,Activision,Toys for Bob,,,,,0.08m,0.16m,,0.04m,0.28m,16th Oct 16,30th Mar 18,Platform
8803,Mega Man ZX,DS,Capcom,Inti Creates,,8.1,,,0.16m,0.00m,0.10m,0.02m,0.28m,12th Sep 06,,Platform
8804,Retro City Rampage,PC,Unknown,Unknown,,,,0.28m,,,,,,,,Misc
8805,Little Nightmares,PC,Namco Bandai Games,Tarsier Studios,,8.6,,0.28m,,,,,,28th Apr 17,20th Feb 19,Platform
8806,Backyard Wrestling 2: There Goes the Neighborhood,PS2,Eidos Interactive,Paradox Development,,,,,0.14m,0.11m,,0.04m,0.28m,16th Nov 04,,Fighting
8807,HellAngel,PC,Unknown,Andrey Malyarov,,,,0.28m,,,,,,,16th Feb 19,Action
8808,Disney's Treasure Planet,GBA,Disney Interactive Studios,Disney Interactive,,6.3,,,0.20m,0.07m,,0.01m,0.28m,31st Oct 02,,Action
8809,Dead or Alive,PS,Tecmo,Team Ninja,,8.3,,,0.09m,0.06m,0.10m,0.02m,0.28m,31st Mar 98,,Fighting
8810,Cabela's Big Game Hunter 2012,X360,Activision,Activision,,,,,0.24m,0.02m,,0.02m,0.28m,27th Sep 11,,Sports
8811,Need for Speed: Most Wanted (2012),WiiU,Electronic Arts,Criterion Games,,8.4,,,0.13m,0.13m,,0.02m,0.28m,19th Mar 13,19th Dec 18,Racing
8812,Thief,X360,Square Enix,Eidos Montreal,,,,,0.14m,0.12m,,0.02m,0.28m,25th Feb 14,04th Jan 18,Action
8813,Wild ARMs 5,PS2,Xseed Games,Media.Vision,,7.5,,,0.14m,0.11m,,0.04m,0.28m,28th Aug 07,,Role-Playing
8814,Just Dance 2017,X360,Ubisoft,Ubisoft Paris,,,,,0.19m,0.07m,,0.03m,0.28m,25th Oct 16,06th Apr 18,Music
8815,Tom and Jerry Tales,DS,Warner Bros. Interactive,Sensory Sweep,,,,,0.20m,0.06m,,0.02m,0.28m,07th Nov 06,,Platform
8816,Need for Speed: Most Wanted,PC,Electronic Arts,EA Canada,,,,,0.02m,0.24m,,0.02m,0.28m,15th Nov 05,,Racing
8817,NFL Blitz 20-02,PS2,Midway Games,Point of View,,,,,0.14m,0.11m,,0.04m,0.28m,06th Feb 02,,Sports
8818,Bayonetta 2Read the review,WiiU,Nintendo,PlatinumGames,8.8,9.3,,0.28m,,,,,,24th Oct 14,20th Mar 18,Action
8819,Dynasty Warriors 9 Empires,All,Koei Tecmo,Omega Force,,,,0.28m,,,,,,15th Feb 22,28th Feb 22,Strategy
8820,Mega Man 7,SNES,Capcom,Capcom,,,,,0.03m,0.01m,0.23m,0.01m,0.28m,23rd Mar 95,,Platform
8821,Okami,Wii,Capcom,Ready at Dawn Studios,,9.0,9.6,0.28m,,,,,,15th Apr 08,,Adventure
8822,Persona 4 Arena Ultimax,All,Atlus,Arc System Works,,,,0.28m,,,,,,28th Nov 13,18th Feb 21,Fighting
8823,Sword of Mana,GBA,Nintendo,Brownie Brown,,,,0.28m,,,,,,01st Dec 03,,Role-Playing
8824,We Ski & Snowboard,Wii,Namco Bandai,Namco Bandai Games,,,,0.28m,,,,,,03rd Mar 09,,Sports
8825,Xenosaga Episode II: Jenseits von Gut und Böse,PS2,Namco,Monolith Soft,,7.3,,0.28m,,,,,,15th Feb 05,,Role-Playing
8826,Shrek: Ogres & Dronkeys,DS,Activision,WayForward Technologies,,,,,0.26m,0.00m,,0.02m,0.28m,05th Nov 07,,Simulation
8827,NCAA March Madness 2005,XB,EA Sports,EA Canada,,,,,0.21m,0.06m,,0.01m,0.28m,17th Nov 04,,Sports
8828,Yu-Gi-Oh! World Championship 2008,DS,Konami,Konami,,,,,0.13m,0.02m,0.12m,0.01m,0.28m,04th Dec 07,,Strategy
8829,Angry Birds: Star Wars,X360,Activision,Exient Entertainment,,,,,0.16m,0.10m,,0.02m,0.28m,29th Oct 13,16th Mar 18,Puzzle
8830,Lost Planet 3,PC,Capcom,Spark Unlimited,,,,0.28m,,,,,,27th Aug 13,31st Oct 18,Shooter
8831,Guitar Hero: Van Halen,PS3,Activision,Neversoft Entertainment,,6.2,,,0.14m,0.09m,,0.04m,0.28m,22nd Dec 09,,Misc
8832,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GC,Buena Vista,Traveller's Tales,,,,,0.22m,0.06m,,0.01m,0.28m,14th Nov 05,,Adventure
8833,NBA In The Zone,PS,Konami,Konami,,,,,0.16m,0.11m,,0.02m,0.28m,14th Dec 95,,Sports
8834,PIGMENTUM,PC,Unknown,Irvin Vaush,,,,0.28m,,,,,,,16th Feb 19,Action
8835,Battleborn,XOne,2K Games,Gearbox Software,,,,,0.20m,0.05m,,0.03m,0.28m,03rd May 16,,Shooter
8836,Patapon 3,PSP,Sony Computer Entertainment,Pyramid/JAPAN Studio,,7.4,,,0.05m,0.04m,0.17m,0.02m,0.28m,12th Apr 11,,Platform
8837,Corvette,GBA,TDK Mediactive,Visual Impact,,4.9,,,0.20m,0.07m,,0.01m,0.28m,11th Nov 03,,Racing
8838,Spintires: MudRunner,PS4,Focus Home Interactive,Saber Interactive,,,,,0.11m,0.12m,,0.05m,0.28m,31st Oct 17,30th May 18,Simulation
8839,F1 ROC: Race of Champions,SNES,Seta Corporation,Seta Corporation,,,,,,,0.28m,0.00m,0.28m,01st Mar 92,,Sports
8840,Curious George,All,Namco,Monkey Bar Games,,,,0.28m,,,,,,01st Feb 06,21st Nov 20,Platform
8841,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,GC,THQ,THQ,,,,,0.22m,0.06m,,0.01m,0.28m,13th Sep 04,,Adventure
8842,Silent Hill 2: Restless Dreams,XB,Konami,KCET,,,,,0.21m,0.06m,,0.01m,0.28m,20th Dec 01,,Action
8843,PidRead the review,PC,Unknown,Might and Delight,7.0,,,0.28m,,,,,,,16th Feb 19,Platform
8844,Monopoly Streets,X360,Electronic Arts,Electronic Arts,,,,,0.16m,0.09m,,0.02m,0.28m,26th Oct 10,,Misc
8845,Soul Nomad & the World Eaters,PS2,NIS America,Nippon Ichi Software,,,,,0.14m,0.11m,,0.04m,0.28m,25th Sep 07,,Role-Playing
8846,Bass Strike,PS2,THQ,"Pai, Inc",,,,,0.14m,0.11m,,0.04m,0.28m,26th Sep 01,,Sports
8847,NHL Hitz 20-03,PS2,Midway Games,EA Black Box,,,,,0.14m,0.11m,,0.04m,0.28m,16th Sep 02,,Sports
8848,Lego Star Wars: The Force Awakens,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.05m,0.19m,0.02m,0.02m,0.28m,28th Jun 16,31st Mar 18,Action-Adventure
8849,DarksidersRead the review,PS3,THQ,Vigil Games,8.2,7.8,8.5,,0.02m,0.14m,0.02m,0.10m,0.28m,05th Jan 10,,Action
8850,Pac-Man Fever,GC,Namco,Mass Media,,5.1,,,0.21m,0.06m,,0.01m,0.28m,03rd Sep 02,,Misc
8851,SimCity 4,PC,Electronic Arts,Maxis,,8.7,,,0.01m,0.24m,,0.02m,0.28m,12th Jan 03,,Simulation
8852,Onechanbara Z2: Chaos,PS4,NIS America,Tamsoft,,,,,0.16m,0.03m,0.05m,0.04m,0.28m,21st Jul 15,30th May 18,Action
8853,Shadow Warrior Classic Redux,PC,Unknown,General Arcade,,,,0.28m,,,,,,,16th Feb 19,Shooter
8854,CSI: Deadly Intent,Wii,Ubisoft,Telltale Games,,,,,0.12m,0.13m,,0.03m,0.28m,27th Oct 09,,Adventure
8855,Real Pool,PS2,Infogrames,Takara,,,,,0.14m,0.11m,,0.04m,0.28m,06th Nov 00,,Sports
8856,EyePet,PSP,Sony Computer Entertainment,SCEE London Studio,,4.9,,,0.02m,0.17m,,0.09m,0.28m,02nd Nov 10,,Simulation
8857,The Walking Dead - The Telltale Series: A New Frontier,PC,Unknown,Telltale Games,,,,0.28m,,,,,,,16th Feb 19,Adventure
8858,Mister Mosquito,PS2,Eidos Interactive,Zoom Inc.,,6.6,,,0.05m,0.04m,0.17m,0.01m,0.28m,12th Mar 02,,Shooter
8859,Kakyuusei,SAT,Elf,Elf,,,,,,,0.28m,0.00m,0.28m,25th Apr 97,,Strategy
8860,Rugby World Cup 2011,X360,505 Games,HB Studios Multimedia,,4.8,,,0.03m,0.21m,,0.04m,0.28m,06th Sep 11,,Sports
8861,Virtua Fighter 5 OnlineRead the review,X360,Sega,Sega-AM2,8.7,9.2,,,0.20m,0.02m,0.03m,0.02m,0.28m,30th Oct 07,,Fighting
8862,Wappy Dog,DS,Activision,Activision,,,,,0.26m,0.00m,,0.02m,0.28m,08th Nov 11,,Simulation
8863,Civilization II,PS,Activision,LTI Grey Matter,,8.2,,,0.15m,0.11m,,0.02m,0.28m,20th Jan 98,,Strategy
8864,Secret of Mana,PS4,Square Enix,Square,,,,,0.06m,0.12m,0.05m,0.04m,0.28m,15th Feb 18,26th Feb 18,Role-Playing
8865,Rory McIlroy PGA Tour,XOne,Electronic Arts,EA Tiburon,,,,,0.16m,0.09m,,0.02m,0.28m,14th Jul 15,24th May 18,Sports
8866,Gundam Musou Special,PS2,Namco Bandai,Koei,,,,,,,0.28m,,0.28m,28th Feb 08,,Action
8867,The Warriors,PSP,Rockstar Games,Rockstar Toronto / Leeds,,8.1,,,0.23m,0.02m,,0.03m,0.28m,12th Feb 07,,Action
8868,Madagascar,XB,Activision,Toys for Bob,,6.8,,,0.21m,0.06m,,0.01m,0.28m,24th May 05,,Platform
8869,Indiana Jones and the Staff of Kings,PS2,LucasArts,Artificial Mind and Movement,,,,,0.11m,0.01m,,0.16m,0.28m,09th Jun 09,,Action
8870,F-1 Grand Prix,SNES,Video System,Video System,,,,,,,0.28m,,0.28m,28th Apr 92,,Racing
8871,ExciteBots: Trick RacingRead the review,Wii,Nintendo,Monster Games,8.5,7.7,,,0.26m,,,0.02m,0.28m,20th Apr 09,,Racing
8872,Atonement 2: Ruptured by Despair,PC,Unknown,Astronomic Games,,,,0.28m,,,,,,,16th Feb 19,Role-Playing
8873,The Binding of Isaac: Afterbirth+,NS,Nicalis,Nicalis,,9.0,,,0.17m,0.08m,,0.03m,0.28m,17th Mar 17,18th Jan 18,Action
8874,SimCity 2000,SAT,Maxis,Maxis,,,,,,,0.28m,0.00m,0.28m,01st Jan 95,,Simulation
8875,Deer Hunter,PS2,Atari,Coresoft,,,,,0.14m,0.11m,,0.04m,0.28m,22nd Dec 03,,Sports
8876,Avatar: The Last Airbender,Wii,THQ,AWE Games,,,,,0.23m,0.02m,,0.02m,0.28m,13th Nov 06,,Adventure
8877,Pokémon Box: Ruby and Sapphire,GC,Nintendo,The Pokémon Company,,,,,,,0.27m,0.01m,0.28m,12th Sep 04,,Misc
8878,Puyo Puyo! 15th Anniversary,DS,Sega,Sega,,,,,,,0.28m,,0.28m,14th Dec 06,,Puzzle
8879,Yu-Gi-Oh! Monster Capsule Breed & Battle,PS,Konami,Konami Computer Entertainment Shinjuku,,,,,,,0.26m,0.02m,0.28m,23rd Jul 98,,Role-Playing
8880,Dave Mirra Freestyle BMX 2,GC,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,0.21m,0.06m,,0.01m,0.28m,17th Nov 01,,Sports
8881,Gundam Versus,PS4,Namco Bandai Games,Namco Bandai Games,,7.3,,,0.08m,,0.18m,0.02m,0.28m,29th Sep 17,12th Jan 18,Action
8882,Warpath: Jurassic Park,PS,Electronic Arts,Black Ops Entertainment,,,,,0.15m,0.10m,,0.02m,0.28m,31st Oct 99,,Fighting
8883,Tak and the Guardians of Gross,PS2,THQ,Blitz Games,,,,,0.14m,0.11m,,0.04m,0.28m,13th Oct 08,,Action
8884,Domina,PC,Unknown,DolphinBarn,,,,0.28m,,,,,,,16th Feb 19,Action
8885,SD Gundam G Generation: Cross Drive,DS,Namco Bandai,Vanguard,,,,0.28m,,,,,,09th Aug 07,,Strategy
8886,True Crime: New York City,XB,Activision,EXAKT Entertainment,,,,,0.21m,0.06m,,0.01m,0.28m,15th Nov 05,,Action
8887,Ice Age: Dawn of the DinosaursRead the review,Wii,Activision,Eurocom Entertainment Software,6.9,7.2,,,0.11m,0.14m,,0.03m,0.28m,30th Jun 09,,Platform
8888,Summer Heat Beach Volleyball,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,,0.14m,0.11m,,0.04m,0.28m,01st Jul 03,,Sports
8889,NCAA Basketball 09,PS2,EA Sports,EA Canada,,,,,0.14m,0.11m,,0.04m,0.28m,17th Nov 08,,Sports
8890,Etrian Mystery Dungeon,3DS,Atlus,Spike Chunsoft,,7.6,,,0.11m,0.01m,0.14m,0.01m,0.28m,07th Apr 15,26th Jul 18,Role-Playing
8891,Power Pro Kun Pocket 3,GBA,Konami,Diamond Head,,,,,,,0.27m,0.01m,0.28m,21st Mar 01,,Sports
8892,Castlevania: Aria of Sorrow,GBA,Konami,KCET,,8.8,,,0.20m,0.07m,,0.00m,0.28m,06th May 03,,Platform
8893,Myst III: Exile,PS2,Ubisoft,Presto Studios,,,,,0.14m,0.11m,,0.04m,0.28m,22nd Sep 02,,Adventure
8894,Omerta - City of Gangsters,PC,Unknown,Haemimont Games,,,,0.28m,,,,,,,16th Feb 19,Simulation
8895,Need for Speed: The Run,Wii,Electronic Arts,Firebrand Games,,,,,0.11m,0.13m,0.01m,0.03m,0.28m,15th Nov 11,,Racing
8896,Mass Effect 3,WiiU,Electronic Arts,BioWare,,9.2,,,0.14m,0.12m,,0.02m,0.28m,18th Nov 12,09th Jan 18,Role-Playing
8897,Mobile Suit Gundam Side Story I: Senritsu no Blue,SAT,Bandai,Bec,,,,,,,0.28m,,0.28m,20th Sep 96,,Shooter
8898,Dragon Ball: Xenoverse,X360,Namco Bandai Games,Dimps Corporation,,,,,0.21m,0.04m,,0.03m,0.28m,24th Feb 15,11th Sep 18,Fighting
8899,Armored Core: Project Phantasma,PS,ASCII Entertainment,From Software,,7.2,,,0.06m,0.04m,0.15m,0.02m,0.28m,30th Sep 98,,Simulation
8900,Donkey Kong GB: Dinky Kong & Dixie Kong,GB,Nintendo,Rare Ltd.,,,,,,,0.28m,0.00m,0.28m,28th Jan 00,,Platform
8901,FIFA 07 Soccer,X360,EA Sports,EA Canada,,7.1,,,0.24m,0.01m,,0.02m,0.28m,01st Nov 06,,Sports
8902,Kobitodzukan: Kobito Kansatsu Set,3DS,Nippon Columbia,Nippon Columbia,,,,,,,0.28m,,0.28m,26th Jul 12,02nd Apr 18,Misc
8903,Over the Hedge,DS,Activision,Vicarious Visions,,7.1,,,0.24m,0.01m,,0.02m,0.28m,05th May 06,,Platform
8904,Rhythm Thief & the Emperor's Treasure,3DS,Sega,Sega,,7.5,,,0.07m,0.07m,0.12m,0.01m,0.28m,10th Jul 12,,Misc
8905,Siren: Blood Curse,PS3,Sony Computer Entertainment,SCE Japan Studio,,8.3,,,,0.17m,0.09m,0.01m,0.28m,24th Jul 08,16th Sep 18,Action-Adventure
8906,Nichibutsu Arcade Classics,SNES,Nichibutsu,Nihon Bussan,,,,,,,0.28m,,0.28m,26th May 95,,Misc
8907,Castle Story,PC,Zono Incorporated,Unknown,,,,0.28m,,,,,,31st Dec 20,,Misc
8908,Sierra Pro Pilot 98: The Complete Flight Simulator,PC,Sierra Online,Dynamix,,,,0.28m,,,,,,05th Dec 97,04th Jun 23,Simulation
8909,Trouble In The Manor,PC,Unknown,Charyb Games,,,,0.27m,,,,,,,16th Feb 19,Action
8910,Hot Wheels: Track Attack,DS,THQ,THQ,,,,,0.17m,0.08m,,0.02m,0.27m,23rd Nov 10,,Racing
8911,Cabela's Trophy Bucks,PS2,Activision,Sand Grain Studios,,,,,0.13m,0.11m,,0.04m,0.27m,19th Sep 07,,Sports
8912,Pro Evolution Soccer 2017,PS3,Konami Digital Entertainment,PES Productions,,,,,0.04m,0.12m,0.08m,0.03m,0.27m,13th Sep 16,14th Apr 18,Sports
8913,Pinkalicious,DS,GameMill,GameMill Entertainment,,,,,0.25m,,,0.02m,0.27m,29th Mar 11,,Misc
8914,Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,DS,Nintendo,iNiS,,,,,,,0.27m,,0.27m,17th May 07,,Misc
8915,Q-Ball: Billiards Master,PS2,Take-Two Interactive,"ASK Co. Ltd., Ornith",,,,,0.13m,0.10m,,0.04m,0.27m,29th Feb 00,,Sports
8916,Mr. Do!,2600,Coleco,Coleco,,,,,0.26m,0.02m,,0.00m,0.27m,01st Jan 83,,Action
8917,Tao Feng: Fist of the Lotus,XB,Microsoft Game Studios,Studio Gigante,,,,,0.21m,0.06m,,0.01m,0.27m,18th Mar 03,,Fighting
8918,Assassin's Creed The Ezio Collection,XOne,Ubisoft,Ubisoft,,,,,0.13m,0.12m,,0.02m,0.27m,15th Nov 16,,Action
8919,Tomb Raider: Legend (Weekly American and JP sales),X360,Eidos Interactive,Crystal Dynamics,,,,,0.24m,0.00m,0.01m,0.02m,0.27m,11th Apr 06,,Action
8920,Shin Nippon Pro Wrestling: Toukon Retsuden 2,PS,Tomy Corporation,Yuke's Media Creations,,,,,,,0.26m,0.02m,0.27m,20th Dec 96,,Fighting
8921,Dragon Ball Z: Budokai 2,GC,Atari,Pyramid,,,,,0.21m,0.06m,,0.01m,0.27m,15th Dec 04,,Fighting
8922,LEGO The Hobbit,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.13m,0.13m,,0.02m,0.27m,08th Apr 14,15th Mar 18,Action-Adventure
8923,Sengoku Basara 4,PS3,Capcom,Capcom,,,,,,,0.27m,,0.27m,23rd Jan 14,19th Oct 18,Misc
8924,NBA Live 14,PS4,EA Sports,EA Tiburon,,,,,0.17m,0.05m,,0.05m,0.27m,15th Nov 13,19th Oct 18,Sports
8925,iCarly 2: iJoin The Click!,DS,Activision,"Human Soft, Inc.",,,,,0.25m,0.00m,,0.02m,0.27m,16th Nov 10,,Adventure
8926,Motocross Maniacs Advance,GBA,Konami,"Konami Computer Entertainment America, Inc. Honolulu Studio",,,,,0.20m,0.07m,,0.00m,0.27m,21st Mar 02,,Racing
8927,Metal Gear Solid V: Ground Zeroes,XOne,Konami Digital Entertainment,Kojima Productions,,7.7,,,0.13m,0.13m,,0.02m,0.27m,18th Mar 14,22nd Mar 18,Action-Adventure
8928,Pro Evolution Soccer 2013,PSP,Konami Digital Entertainment,Konami,,,,,,0.08m,0.18m,0.02m,0.27m,06th Nov 12,12th Jan 18,Sports
8929,Dynasty Warriors,PS,KOEI,Omega Force,,,,,0.09m,0.06m,0.11m,0.02m,0.27m,30th Jun 97,31st Dec 17,Action
8930,M&M's Blast!,GBA,Majesco,Pipe Dream Interactive,,,,,0.20m,0.07m,,0.00m,0.27m,01st Dec 01,,Puzzle
8931,Remington Super Slam Hunting: Africa,Wii,Mastiff,Mastiff,,,,,0.25m,,,0.02m,0.27m,09th Nov 10,,Sports
8932,Final Fantasy X International,PS2,Square Enix,Square Enix,,,,,,,0.27m,,0.27m,19th Feb 04,,Role-Playing
8933,Tiny Toon Adventures: Plucky's Big Adventure,PS,Conspiracy Entertainment,Warthog,,,,,0.15m,0.10m,,0.02m,0.27m,02nd Oct 01,,Action
8934,NHL Hitz 20-02,XB,Midway Games,EA Black Box,,,,,0.20m,0.06m,,0.01m,0.27m,14th Nov 01,,Sports
8935,Indy 500,2600,Atari,Atari,,,,,0.26m,0.01m,,0.00m,0.27m,01st Oct 77,,Racing
8936,Dead Rising 2: Off the Record,X360,Capcom,Blue Castle Games,,7.6,,,0.17m,0.08m,,0.02m,0.27m,11th Oct 11,,Action
8937,Sly Cooper: Thieves in Time,PSV,Sony Computer Entertainment America,Sanzaru Games,,,,,0.13m,0.07m,,0.07m,0.27m,05th Feb 13,05th Jan 18,Misc
8938,Trivial Pursuit,PS2,Electronic Arts,Adrenalin Interactive,,,,,0.09m,0.01m,,0.17m,0.27m,10th Mar 09,,Misc
8939,Evil Dead: Hail to the King,PS,THQ,Heavy Iron Studios,,,,,0.15m,0.10m,,0.02m,0.27m,04th Dec 00,,Adventure
8940,Dragon Ball GT: Final Bout,PS,Bandai,Bandai,,,,,0.02m,0.02m,0.22m,0.02m,0.27m,31st Jul 97,,Fighting
8941,Burstrick: Wake Boarding!!,PS,Natsume,Metro Corporation,,,,,0.15m,0.10m,,0.02m,0.27m,28th Feb 01,,Sports
8942,Dave Mirra Freestyle BMX: Maximum Remix,PS,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,0.15m,0.10m,,0.02m,0.27m,21st May 01,,Sports
8943,GRID 2Read the review,X360,Codemasters,Unknown,8.3,,,,0.08m,0.17m,0.00m,0.02m,0.27m,28th May 13,,Misc
8944,Family Guy: Back to the Multiverse,PS3,Activision,Heavy Iron Studios,,,,,0.12m,0.11m,,0.05m,0.27m,20th Nov 12,19th Oct 18,Action-Adventure
8945,Batman - The Telltale Series,PC,Unknown,Telltale Games,,,,0.27m,,,,,,,17th Feb 19,Adventure
8946,Cat Goes Platform,PC,Unknown,VOiD Games,,,,0.27m,,,,,,,17th Feb 19,Platform
8947,Game of Thrones,PC,Atlus,Cyanide Studios,,,,0.27m,,,,,,15th May 12,,Role-Playing
8948,Create,Wii,Electronic Arts,EA Bright Light,,,,,0.23m,0.03m,,0.02m,0.27m,16th Nov 10,,Misc
8949,Bravo Team,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,,,,0.12m,0.09m,0.02m,0.04m,0.27m,06th Mar 18,11th Sep 18,Shooter
