Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
11775,Just Dance: Disney Party,X360,Ubisoft,Land Ho!,,,,,0.13m,0.02m,,0.02m,0.16m,23rd Oct 12,04th Nov 18,Music
11776,The BIGS,PS3,2K Sports,Blue Castle Games,,,,,0.15m,,,0.01m,0.16m,25th Jun 07,,Sports
11777,The King of Fighters XII,PS3,Ignition Entertainment,SNK Playmore Corporation,,6.0,,,0.11m,0.01m,0.03m,0.01m,0.16m,28th Jul 09,,Fighting
11778,Flushed Away,GC,D3 Publisher,Monkey Bar Games,,,,,0.12m,0.03m,,0.00m,0.16m,24th Oct 06,,Platform
11779,Adventure Time: Explore the Dungeon Because I Don't Know!,3DS,D3Publisher,Way Forward,,,,,0.10m,0.04m,,0.01m,0.16m,19th Nov 13,19th Mar 18,Action-Adventure
11780,Summon Night EX-Thesis: Yoake no Tsubasa,PS2,Banpresto,Flight-Plan,,,,,,,0.16m,,0.16m,04th Aug 05,,Role-Playing
11781,Pro Yakyuu Spirits 3,PS2,Konami,PawaPuro Production,,,,,,,0.16m,,0.16m,06th Apr 06,,Sports
11782,Sid Meier's Pirates!,Wii,2K Games,Firaxis Games,,6.5,,,0.13m,0.02m,,0.01m,0.16m,05th Oct 10,,Strategy
11783,Our House,DS,Majesco,Majesco,,,,,0.15m,,,0.01m,0.16m,22nd Sep 09,,Strategy
11784,Bunch of Heroes,PC,Unknown,NGD Studios,,,,0.16m,,,,,,21st Sep 11,,Action
11785,Silent Scope 3,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.08m,0.06m,,0.02m,0.16m,15th Oct 02,,Shooter
11786,NASCAR Heat 2002,GBA,Infogrames,Crawfish Interactive,,,,,0.12m,0.04m,,0.00m,0.16m,06th May 02,,Racing
11787,Namco Classic Fighter Collection,PS2,Namco Bandai,Namco Bandai Games,,,,,0.08m,0.06m,,0.02m,0.16m,19th Sep 08,,Fighting
11788,Grease Dance,X360,505 Games,505 Games,,,,,0.11m,0.03m,,0.01m,0.16m,18th Oct 11,,Misc
11789,Tak: Mojo Mistake,DS,THQ,THQ,,,,,0.15m,,,0.01m,0.16m,13th Oct 08,,Action
11790,International Superstar Soccer Deluxe,SNES,Konami,Konami,,,,,,,0.16m,0.00m,0.16m,01st Nov 95,,Sports
11791,Eragon,DS,Sierra Entertainment,Amaze Entertainment,,6.8,,,0.13m,0.02m,,0.01m,0.16m,14th Nov 06,,Role-Playing
11792,BlazBlue: Chrono Phantasma Extend,PS4,Aksys Games,Arc System Works,,,,,0.08m,0.04m,0.02m,0.02m,0.16m,30th Jun 15,09th Jul 18,Fighting
11793,Bakugan Battle Brawlers: Defenders of the Core,Wii,Activision,Now Production,,,,,0.14m,0.00m,,0.01m,0.16m,02nd Nov 10,,Action
11794,Intellivision Lives!,PS2,Crave Entertainment,Realtime Associates,,,,,0.08m,0.06m,,0.02m,0.16m,20th Nov 03,,Misc
11795,Only One Hope,PC,Unknown,Unknown,,,,0.16m,,,,,,,19th Mar 19,Action-Adventure
11796,World Series of Poker: Tournament of Champions 2007 Edition,X360,Activision,Left Field Productions,,6.9,,,0.15m,0.00m,,0.01m,0.16m,21st Sep 06,,Misc
11797,Robots,GC,VU Games,Eurocom Entertainment Software,,,,,0.12m,0.03m,,0.00m,0.16m,24th Feb 05,,Action
11798,KlonoaRead the review,Wii,Namco Bandai,Paon Corporation,7.2,7.6,,,0.10m,0.02m,0.03m,0.01m,0.16m,05th May 09,,Platform
11799,Watchmen: The End is Nigh - The Complete Experience,PS3,Warner Bros. Interactive,Deadline Games,,,,,0.08m,0.06m,,0.02m,0.16m,21st Jul 09,,Action
11800,Heroes Over Europe,PS3,Ubisoft,Transmission Games,,,,,0.12m,0.02m,,0.02m,0.16m,15th Sep 09,,Simulation
11801,Ready 2 Rumble Revolution,Wii,Atari,10tacle Studios AG,,3.1,,,0.15m,0.00m,,0.01m,0.16m,17th Mar 09,,Sports
11802,SimEarth: The Living Planet,SNES,FCI,Tomcat System,,,,,,,0.16m,0.00m,0.16m,01st Feb 93,,Simulation
11803,Sacred Citadel,PC,Unknown,Southend Interactive,,,,0.16m,,,,,,,19th Mar 19,Action
11804,Culdcept SAGA,X360,Namco Bandai,OmiyaSoft,,7.7,,,0.12m,,0.03m,0.01m,0.16m,05th Feb 08,,Role-Playing
11805,Sengoku Basara: Chronicle Heroes,PSP,Capcom,Access Games,,,,,,,0.16m,,0.16m,21st Jul 11,,Action
11806,The Wild Thornberrys: Chimp Chase,GBA,THQ,Helixe,,,,,0.11m,0.04m,,0.00m,0.16m,05th Oct 01,,Action
11807,Rayman LegendsRead the review,PSV,Ubisoft,Ubisoft Montpellier,9.4,,,,0.01m,0.12m,,0.03m,0.16m,03rd Sep 13,02nd Jan 19,Platform
11808,Innocent Life: A Futuristic Harvest Moon,PSP,Natsume,ArtePiazza,,6.5,,,0.08m,0.03m,0.03m,0.02m,0.16m,15th May 07,,Simulation
11809,Power Stakes,PS,Aques,TOSE,,,,,,,0.15m,0.01m,0.16m,11th Apr 97,,Sports
11810,Steins;Gate,PC,Nitro+,Nitro+,,,,0.16m,,,,,,09th Sep 16,04th Jul 18,Visual Novel
11811,3D Dot Game HeroesRead the review,PS3,Atlus,Silicon Studio,8.2,7.5,,0.16m,,,,,,11th May 10,,Role-Playing
11812,Asteroids Hyper 64,N64,Crave Entertainment,Syrox Developments,,5.6,,,0.13m,0.03m,,0.00m,0.16m,14th Dec 99,,Shooter
11813,BMX XXX,All,Acclaim Entertainment,Z-Axis,,,,0.16m,,,,,,15th Nov 02,30th Sep 22,Sports
11814,Buck Bumble,N64,Ubisoft,Argonaut Games,,6.8,,,0.13m,0.03m,,0.00m,0.16m,30th Sep 98,,Action
11815,California Speed,N64,Midway Games,Atari Games,,,,,0.13m,0.03m,,0.00m,0.16m,28th Feb 99,,Racing
11816,Destruction Derby 64,N64,THQ,Looking Glass Studios,,,,,0.13m,0.03m,,0.00m,0.16m,30th Sep 99,,Racing
11817,Dynasty Warriors 7: Xtreme Legends,PS3,KOEI,Omega Force,,,,0.16m,,,,,,15th Nov 11,,Action
11818,Fighters Destiny,N64,Ocean,Opus Studio,,,,,0.13m,0.03m,,0.00m,0.16m,31st Jan 98,,Fighting
11819,Final Fantasy Fables: Chocobo's Dungeon,Wii,Square Enix,High Horse Entertainment,,7.4,,0.16m,,,,,,08th Jul 08,,Role-Playing
11820,Final Fantasy II Anniversary Edition,PSP,Square Enix,Square Enix,,6.5,,0.16m,,,,,,24th Jul 07,,Role-Playing
11821,Hydro Thunder,N64,Midway Games,Eurocom Entertainment Software,,,,,0.13m,0.03m,,0.00m,0.16m,29th Feb 00,,Racing
11822,Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,Konami,Diamond Head,,,,,,,0.12m,0.04m,0.16m,29th Mar 01,,Sports
11823,Prehistorik Man,All,Titus,Titus France SA,,,,0.16m,,,,,,25th Jan 96,27th Jun 23,Platform
11824,Space Invaders,N64,Activision,"Z-Axis, Ltd.",,,,,0.13m,0.03m,,0.00m,0.16m,30th Nov 99,,Shooter
11825,Starcraft 64,N64,Nintendo,Mass Media,,8.0,,,0.13m,0.03m,,0.00m,0.16m,13th Jun 00,,Strategy
11826,Summon Night 5,PSP,Gaijinworks,Felistella,,,,0.16m,,,,,,15th Dec 15,08th Nov 18,Role-Playing
11827,Tales of Innocence,DS,Namco Bandai,Alfa System,,,,0.16m,,,,,,06th Dec 07,,Role-Playing
11828,The Powerpuff Girls: Chemical X-Traction,N64,BAM! Entertainment,VIS Entertainment,,,,,0.13m,0.03m,,0.00m,0.16m,14th Oct 01,,Action
11829,Tom and Jerry in Fists of Furry,N64,NewKidCo,VIS Entertainment,,,,,0.13m,0.03m,,0.00m,0.16m,12th Nov 00,,Fighting
11830,Virtual Chess,PC,Titus,Titus,,,,0.16m,,,,,,01st Jan 95,27th Jun 23,Board Game
11831,Wonder Project J2: Koruro no Mori no Josette,N64,Enix,Givro Corporation,,,,,,,0.12m,0.04m,0.16m,22nd Nov 96,,Simulation
11832,WRC 2: FIA World Rally Championship,PS3,Ubisoft,Milestone S.r.l,,,,,,0.13m,,0.03m,0.16m,14th Oct 11,,Racing
11833,Legends of Chima: Laval's Journey,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.01m,0.11m,,0.04m,0.16m,25th Jun 13,03rd Dec 18,Action-Adventure
11834,Finding Nemo: Escape to the Big Blue,DS,THQ,Altron,,,,,0.12m,0.03m,,0.01m,0.16m,09th Feb 06,,Action
11835,Around The World in 80 Days,DS,PlayV,PlayV,,,,,,0.14m,,0.02m,0.16m,05th Mar 10,,Puzzle
11836,Minna no DS Seminar: Kanpeki Kanji Ryoku,DS,TDK Core,TDK Core,,,,,,,0.16m,,0.16m,20th Jul 06,,Misc
11837,Macross Ace Frontier,PSP,Namco Bandai,ArtDink,,,,,,,0.16m,,0.16m,09th Oct 08,,Simulation
11838,Final Fantasy III,PC,Square Enix,Unknown,,,,0.16m,,,,,,27th May 14,,Misc
11839,Solitaire Overload Plus,DS,Telegames,Cosmigo,,,,,0.15m,,,0.01m,0.16m,05th Oct 10,,Misc
11840,Black & Bruised,PS2,Majesco,Digital Fiction,,,,,0.08m,0.06m,,0.02m,0.16m,26th Jan 03,,Fighting
11841,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,Namco Bandai,CyberConnect2,,6.2,,,0.14m,0.00m,,0.01m,0.16m,24th Jun 08,,Fighting
11842,Take A Break's: Puzzle Master,DS,Ubisoft,Ubisoft,,,,,,0.15m,,0.01m,0.16m,13th Nov 09,,Puzzle
11843,Spyro: Shadow Legacy,DS,Vivendi Games,Amaze Entertainment,,,,,0.14m,0.01m,,0.01m,0.16m,18th Oct 05,,Action
11844,Blitz: The League,X360,Midway Games,Midway Games,,6.5,,,0.15m,0.00m,,0.01m,0.16m,13th Nov 06,,Sports
11845,.hack//G.U. Vol.2//Reminisce (jp sales),PS2,Namco Bandai,CyberConnect2,,,,,,,0.16m,,0.16m,08th May 07,,Role-Playing
11846,Rapala Pro Fishing,XB,Activision,FUN Labs,,,,,0.12m,0.03m,,0.01m,0.16m,31st Aug 04,,Sports
11847,Pro Baseball Spirits 2015,PS3,Konami Digital Entertainment,"Konami Digital Entertainment, Inc.",,,,,,,0.16m,,0.16m,26th Mar 15,01st May 18,Sports
11848,Ghost in the Shell: Stand Alone Complex,PS2,Bandai,Cavia Inc.,,6.6,,,0.08m,0.06m,,0.02m,0.16m,08th Nov 04,,Adventure
11849,Pillars of Eternity,PS4,Paradox Interactive,Obsidian Entertainment,,8.3,,,0.11m,0.02m,,0.03m,0.16m,29th Aug 17,15th Apr 18,Role-Playing
11850,Ener-G: Dance Squad,DS,Ubisoft,Lexis Numerique,,,,,0.15m,0.00m,,0.01m,0.16m,21st Oct 08,,Sports
11851,TNA iMPACT!Read the review,Wii,Midway Games,Midway Studios Los Angeles,4.9,5.3,,,0.14m,0.01m,,0.01m,0.16m,16th Sep 08,,Fighting
11852,Apartment 666,PC,Unknown,I Need Play,,,,0.16m,,,,,,,19th Mar 19,Action-Adventure
11853,Battle Soccer: Field no Hasha,SNES,Banpresto,Banpresto,,,,,,,0.16m,,0.16m,11th Dec 92,,Sports
11854,Rudolph the Red-Nosed Reindeer,DS,Crave Entertainment,Glyphic Entertainment,,,,,0.15m,,,0.01m,0.16m,26th Oct 10,,Action
11855,Scarface: Money. Power. Respect.,PSP,Sierra Entertainment,Radical Entertainment,,6.4,,,0.15m,0.00m,,0.01m,0.16m,08th Oct 06,,Strategy
11856,Sid Meier's Ace Patrol,PC,2K Games,Firaxis Games,,,,0.16m,,,,,,27th Aug 13,19th Mar 19,Strategy
11857,Enchanter,Series,Infocom,"Infocom, Inc.",,,,0.16m,,,,,,10th Aug 83,28th Dec 20,Adventure
11858,FlatOut 2,PS2,Vivendi Games,Bugbear Entertainment,,,,,0.08m,0.06m,,0.02m,0.16m,01st Aug 06,,Racing
11859,Custom Robo Arena,DS,Nintendo,Noise Inc.,,7.4,,,0.01m,0.02m,0.12m,0.00m,0.16m,19th Mar 07,,Fighting
11860,SUPERHOT VR,PC,SUPERHOT Team,SUPERHOT Team,,,,0.16m,,,,,,25th May 17,09th Nov 18,Shooter
11861,FIFA Soccer 96,PS,EA Sports,Extended Play Productions,,,,,0.09m,0.06m,,0.01m,0.16m,01st Nov 95,,Sports
11862,Pro Yakyuu Famista Returns,3DS,Namco Bandai Games,Bandai Namco Games,,,,,,,0.16m,,0.16m,08th Oct 15,30th Jun 18,Sports
11863,NCAA Final Four 2001,PS,Sony Computer Entertainment,989 Sports,,,,,0.09m,0.06m,,0.01m,0.16m,13th Nov 00,,Sports
11864,The Bard's Tale: Remastered and Resnarkled,PC,Unknown,InXile Entertainment,,,,0.16m,,,,,,,19th Mar 19,Role-Playing
11865,Deadly Premonition: The Director's Cut,PS3,Rising Star Games,Access Games,,,,,0.08m,0.05m,0.00m,0.03m,0.16m,30th Apr 13,20th Aug 18,Action
11866,3rd Super Robot Wars Z: Tengoku-Hen,PS3,Namco Bandai Games,Banpresto,,,,,,,0.16m,,0.16m,02nd Apr 15,21st Apr 18,Action
11867,J-League Jikkyou Winning Eleven 2000,PS,Konami,Konami,,,,,,,0.15m,0.01m,0.16m,29th Jun 00,,Sports
11868,Vegas Party,Wii,Storm City Games,Game Life,,,,,0.15m,,,0.01m,0.16m,27th Oct 09,,Misc
11869,Eve: The Lost One,SAT,Imagineer,C's Ware,,,,,,,0.16m,,0.16m,12th Mar 98,,Adventure
11870,Shaun White Skateboarding,X360,Ubisoft,Ubisoft Montreal,,6.1,,,0.10m,0.05m,,0.01m,0.16m,24th Oct 10,,Sports
11871,Disgaea 4: A Promise Unforgotten,PSV,NIS America,Unknown,,,,,0.03m,0.03m,0.08m,0.02m,0.16m,31st Dec 20,,Misc
11872,Konami Krazy Racers,GBA,Konami,KCEK,,7.7,,,0.09m,0.03m,0.04m,0.00m,0.16m,10th Jun 01,,Racing
11873,Saturday Night Slam Masters,SNES,Capcom,Capcom,,,,,,,0.16m,0.00m,0.16m,01st Jun 94,,Fighting
11874,The Walking Dead: Season One,XOne,Telltale Games,Telltale Games,,,,,0.08m,0.06m,,0.01m,0.16m,14th Oct 14,,Adventure
11875,Valkyria Revolution,PS4,Sega,Media.Vision,,,,,0.04m,0.03m,0.07m,0.02m,0.16m,27th Jun 17,21st Jan 18,Role-Playing
11876,F-Zero: GP Legend,GBA,Nintendo,Suzak,,7.1,,,0.11m,0.04m,,0.00m,0.16m,20th Sep 04,,Racing
11877,Racing Lagoon - High Speed Driving RPG,PS,Square,SquareSoft,,,,,,,0.15m,0.01m,0.16m,10th Jun 99,,Racing
11878,Field Commander,PSP,Sony Online Entertainment,Sony Online Entertainment,,7.7,,,0.14m,0.00m,,0.01m,0.16m,23rd May 06,,Strategy
11879,Mr. Driller 2,GBA,Namco,Namco,,,,,0.00m,0.00m,0.15m,0.00m,0.16m,10th Apr 05,,Puzzle
11880,WildStar,PC,Carbine Studios,Carbine Studios,,,,,0.08m,0.07m,,0.01m,0.16m,03rd Jun 14,04th Nov 18,MMO
11881,NBA 2K12,PC,2K Sports,Visual Concepts,,8.5,,,0.09m,0.05m,,0.02m,0.16m,04th Oct 11,,Sports
11882,Burger Island,DS,Destineer,TechFront,,,,,0.15m,,,0.01m,0.16m,17th Dec 08,,Simulation
11883,Imagine: Ice Champions,DS,Ubisoft,Spike Co.,,,,,0.15m,,,0.01m,0.16m,25th Feb 09,,Sports
11884,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,PSP,Sega,Sega,,,,,,,0.16m,,0.16m,12th Nov 09,,Sports
11885,Ener-G Horse Riders,DS,Ubisoft,Lexis Numerique,,,,,0.14m,0.01m,,0.01m,0.16m,21st Oct 08,,Sports
11886,"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,Aspyr,Nerjyzed Entertainment,,,,,0.15m,,,0.01m,0.16m,29th Sep 09,,Sports
11887,Bendy and the Ink Machine,XOne,Rooster Teeth Games,TheMeatly Games,,,,,0.14m,,,0.02m,0.16m,20th Nov 18,19th Dec 18,Puzzle
11888,Dragon Ball: Origins 2,DS,Namco Bandai,Game Republic,,6.9,,,0.05m,0.02m,0.08m,0.01m,0.16m,22nd Jun 10,,Action
11889,Left Brain Right Brain: Use Both Hands Train Both Sides,DS,Majesco,Japan Art Media,,,,,0.15m,0.00m,,0.01m,0.16m,04th Dec 07,,Misc
11890,Pixel Puzzles 2: Anime,PC,DL Softworks,DL Softworks,,,,0.16m,,,,,,27th Mar 15,03rd Apr 19,Puzzle
11891,Family Party: 30 Great Games Outdoor Fun,Wii,D3 Publisher,Tamsoft Corporation,,,,,0.14m,0.01m,,0.01m,0.16m,29th Sep 09,,Misc
11892,DreadOut,PC,Unknown,Digital Happiness,,,,0.16m,,,,,,,19th Mar 19,Adventure
11893,Yu-Gi-Oh! 5D's: Duel Transer,Wii,Konami,Konami,,,,,0.11m,0.02m,0.02m,0.01m,0.16m,07th Dec 10,,Strategy
11894,Dynasty Warriors 8: Xtreme Legends,PS3,Tecmo Koei,Unknown,,,,,0.02m,0.02m,0.11m,0.01m,0.16m,25th Mar 14,,Misc
11895,Mother Russia Bleeds,PC,Bandai Visual,Unknown,,,,0.16m,,,,,,01st Jan 16,,Misc
11896,Power Rangers Double Pack,GBA,THQ,THQ,,,,,0.11m,0.04m,,0.00m,0.16m,22nd Mar 05,,Action
11897,Alien Breed 2: Assault,PC,Team17 Software,Team17 Software,,,,0.16m,,,,,,22nd Sep 10,,Shooter
11898,Shinobido 2: Revenge of Zen,PSV,Namco Bandai,Acquire,,,,,0.05m,0.06m,0.02m,0.03m,0.16m,21st Feb 12,,Action
11899,Mugen SoulsRead the review,PS3,NIS America,Compile Heart,5.0,,,,0.04m,0.03m,0.08m,0.01m,0.16m,30th Sep 12,06th Nov 18,Role-Playing
11900,James Noir's Hollywood Crimes,3DS,Ubisoft,Ubisoft,,7.0,,,0.07m,0.07m,,0.01m,0.16m,01st Nov 11,,Adventure
11901,Naruto Powerful Shippuden,3DS,Namco Bandai Games,Namco Bandai Games,,8.0,,,0.08m,0.02m,0.04m,0.01m,0.16m,05th Mar 13,06th Nov 18,Action-Adventure
11902,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,Syscom,Unknown,,,,,,,0.15m,0.01m,0.16m,06th Aug 98,,Misc
11903,FIFA Soccer 97,PS,EA Sports,EA Canada,,,,,0.09m,0.06m,,0.01m,0.16m,30th Nov 96,,Sports
11904,Just Sing!,DS,Conspiracy Entertainment,Engine Software,,,,,0.14m,0.00m,,0.01m,0.16m,22nd Jun 10,,Misc
11905,Transformer: Rise of the Dark Spark,X360,Activision,Edge of Reality,,,,,0.09m,0.06m,,0.01m,0.16m,24th Jun 14,27th Dec 18,Shooter
11906,Darksiders II,WiiU,THQ,Vigil Games,,8.2,,,0.07m,0.07m,,0.01m,0.16m,18th Nov 12,14th Mar 18,Action-Adventure
11907,Overcooked! 2,PS4,Sold Out,Ghost Town Games,,,,,0.07m,0.06m,,0.03m,0.16m,07th Aug 18,14th Jun 18,Simulation
11908,Psychic Force,PS,Acclaim Entertainment,Taito Corporation,,,,,0.01m,0.01m,0.13m,0.01m,0.16m,03rd Oct 96,,Fighting
11909,Castlevania: Lords of Shadow - Mirror of FateRead the review,3DS,Konami Digital Entertainment,Mercury Steam,6.9,7.2,,,0.04m,0.08m,0.03m,0.01m,0.16m,05th Mar 13,06th Nov 18,Action-Adventure
11910,The Adventures of Tintin: The Game,3DS,Ubisoft,Ubisoft Montpellier,,,,,0.05m,0.09m,,0.02m,0.16m,06th Dec 11,,Adventure
11911,Trigger Man,PS2,Crave Entertainment,Point of View,,,,,0.08m,0.06m,,0.02m,0.16m,05th Oct 04,,Shooter
11912,Night Forest,PC,Unknown,Brimo Studio,,,,0.16m,,,,,,,19th Mar 19,Platform
11913,StarBlade α,PS,Sony Computer Entertainment,Namco,,,,,,,0.15m,0.01m,0.16m,01st Feb 96,,Shooter
11914,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,PSP,Namco Bandai,Bandai Namco Games,,,,,,,0.16m,,0.16m,07th Feb 08,,Strategy
11915,Time HollowRead the review,DS,Konami,Tenky,7.4,,,,0.03m,0.01m,0.11m,0.00m,0.16m,23rd Sep 08,,Adventure
11916,"I, Zombie",PC,Unknown,Awesome Games Studio,,,,0.16m,,,,,,,19th Mar 19,Strategy
11917,Medieval Games,Wii,Vir2L Studios,N-Fusion Interactive,,,,,0.14m,0.01m,,0.01m,0.16m,20th Oct 09,,Action
11918,Tiger Woods PGA Tour 2004,GC,EA Sports,EA Redwood Shores,,,,,0.12m,0.03m,,0.00m,0.16m,22nd Sep 03,,Sports
11919,LEGO The Hobbit,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.02m,0.10m,,0.03m,0.16m,08th Apr 14,15th Mar 18,Action-Adventure
11920,Yooka-LayleeRead the review,PC,Team17 Software,Playtonic Games,,,,0.16m,,,,,,01st Jan 18,31st May 18,Platform
11921,Gundam Breaker 2,PSV,Namco Bandai Games,Namco Bandai Games,,,,,,,0.16m,,0.16m,18th Dec 14,11th Feb 18,Action
11922,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,PC,Unknown,Dejobaan Games,,,,0.16m,,,,,,,19th Mar 19,Action
11923,Metal Slug,PC,Unknown,DotEmu,,,,0.16m,,,,,,,19th Mar 19,Action
11924,Amped 3,X360,2K Sports,2K Sports,,7.2,,,0.13m,0.02m,,0.01m,0.16m,16th Nov 05,,Sports
11925,Bomberman Land Touch! 2,DS,Hudson Entertainment,Hudson Soft,,,,,0.13m,0.00m,0.01m,0.01m,0.16m,29th Jan 08,,Puzzle
11926,MotionSports: Adrenaline,PS3,Ubisoft,Ubisoft Vancouver,,,,,0.08m,0.05m,,0.03m,0.16m,01st Nov 11,,Sports
11927,MX 2002 Featuring Ricky Carmichael,GBA,THQ,Tiertex Design Studios,,,,,0.11m,0.04m,,0.00m,0.16m,15th Sep 01,,Racing
11928,Halo Triple Pack,XB,Microsoft Game Studios,Bungie Studios,,,,,0.12m,0.03m,,0.01m,0.16m,06th Oct 05,11th Oct 18,Shooter
11929,Lost In Woods 2,PC,Unknown,Eugene Makashov,,,,0.16m,,,,,,,19th Mar 19,Simulation
11930,Chaotic: Shadow Warriors,X360,Activision,Activision,,6.2,,,0.14m,,,0.01m,0.16m,17th Nov 09,,Action
11931,My Baby 3 & Friends,DS,Majesco,Nobilis,,,,,0.12m,0.02m,,0.01m,0.16m,12th Oct 10,,Simulation
11932,Sherlock Holmes vs. Jack the Ripper,X360,DreamCatcher Interactive,Frogwares,,,,,0.11m,0.04m,,0.01m,0.16m,20th Apr 10,,Adventure
11933,Street Racer,PS,Ubisoft,Vivid Image,,,,,0.09m,0.06m,,0.01m,0.16m,31st Oct 96,,Racing
11934,Jurassic Park: The Game,X360,Telltale Games,Telltale Games,,,,,0.15m,,,0.01m,0.16m,15th Nov 11,20th Apr 19,Action
11935,Wings of Prey,PC,YuPlay,Gaijin Entertainment,,8.3,,0.16m,,,,,,25th Dec 10,,Simulation
11936,NBA 2K3,GC,Sega,Visual Concepts,,,,,0.12m,0.03m,,0.00m,0.16m,07th Oct 02,,Sports
11937,Tak and the Guardians of Gross,Wii,THQ,Blitz Games,,,,,0.14m,0.00m,,0.01m,0.16m,13th Oct 08,,Action
11938,Monster House,DS,THQ,Artificial Mind and Movement,,,,,0.14m,0.01m,,0.01m,0.16m,18th Jul 06,,Adventure
11939,Arcana Heart,PS2,Atlus,Examu Inc.,,8.1,,,0.06m,0.05m,0.04m,0.02m,0.16m,10th Apr 08,,Fighting
11940,NHL 2005,XB,EA Sports,EA Canada,,,,,0.12m,0.03m,,0.01m,0.16m,20th Sep 04,,Sports
11941,We Dance,Wii,Nordic Games,Nordic Games,,3.5,,,,0.14m,,0.02m,0.16m,02nd Sep 11,,Misc
11942,World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PSP,Konami,Konami,,,,,,,0.16m,,0.16m,20th May 10,,Sports
11943,Xenoblade Chronicles 2: Torna ~ The Golden Country,NS,Nintendo,Monolith Soft,,7.5,,,0.08m,0.05m,0.02m,0.01m,0.16m,21st Sep 18,26th Sep 18,Role-Playing
11944,Battlestar Galactica,PS2,VU Games,Warthog,,,,,0.08m,0.06m,,0.02m,0.16m,19th Nov 03,,Simulation
11945,Melody's Escape,PC,Unknown,Unknown,,,,0.16m,,,,,,26th Feb 14,,Misc
11946,.hack//G.U. Vol.1//Rebirth,PS2,Namco Bandai,CyberConnect2,,6.6,,0.16m,,,,,,24th Oct 06,,Role-Playing
11947,The Amazing Spider-Man (2012),Wii,Activision,Beenox,,,,,0.10m,0.04m,,0.01m,0.16m,26th Jun 12,15th Mar 18,Action-Adventure
11948,Kingdom Hearts: Birth by Sleep - Final Mix,PSP,Square Enix,Square Enix,,,,,,,0.16m,,0.16m,20th Jan 11,,Role-Playing
11949,Skylanders GiantsRead the review,3DS,Activision,n-Space,5.9,,,,0.13m,0.01m,,0.02m,0.16m,21st Oct 12,16th Jan 18,Misc
11950,Godzilla Unleashed,Wii,Atari,"Pipeworks Software, Inc.",,4.5,,,0.14m,0.00m,,0.01m,0.16m,05th Dec 07,,Fighting
11951,Toriko: Gourmet Monsters!,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.16m,,0.16m,13th Dec 12,06th Nov 18,Role-Playing
11952,Imagine: Music Fest,DS,Ubisoft,Handheld Games,,,,,0.14m,,,0.01m,0.16m,12th May 09,,Simulation
11953,The Incredible Hulk: The Pantheon Saga,PS,Eidos Interactive,Attention To Detail,,,,,0.09m,0.06m,,0.01m,0.16m,28th Feb 97,,Action
11954,Metal Gear Solid V: The Phantom Pain,X360,Konami Digital Entertainment,Kojima Productions,,,,,0.10m,0.05m,,0.01m,0.16m,01st Sep 15,12th Sep 18,Action-Adventure
11955,The Idolm@ster 2,PS3,Bandai,Bandai Namco Games,,,,,,,0.16m,,0.16m,27th Oct 11,,Misc
11956,Bleach: Dark Souls,DS,Sega,"Treasure Co., Ltd.",,,,,0.12m,0.02m,,0.01m,0.16m,07th Oct 08,,Fighting
11957,Gravity Rush Remastered,PS4,Sony Computer Entertainment,Bluepoint Games,,7.9,,,0.02m,0.06m,0.05m,0.02m,0.16m,02nd Feb 16,23rd Sep 18,Action-Adventure
11958,AC/DC LIVE: Rock Band Track Pack,PS2,MTV Games,Harmonix Music Systems,,,,,0.08m,0.06m,,0.02m,0.16m,16th Nov 08,,Misc
11959,Senran Kagura: Shoujotachi no Shinei,3DS,Marvelous Interactive,Marvelous Interactive,,,,,,,0.16m,,0.16m,22nd Sep 11,,Action
11960,He-Man: Power of Grayskull,GBA,TDK Mediactive,Taniko,,,,,0.11m,0.04m,,0.00m,0.16m,29th Oct 02,,Action
11961,Bridge Constructor Portal,PC,Unknown,ClockStone,,,,0.16m,,,,,,,09th Jul 18,Puzzle
11962,Rondo of Swords (US sales),DS,Atlus,Success,,,,,0.16m,,,,0.16m,15th Apr 08,,Role-Playing
11963,Polaris SnoCross,PS,Vatical Entertainment,Vicarious Visions,,,,,0.09m,0.06m,,0.01m,0.16m,29th Aug 00,,Racing
11964,Wing Commander III: Heart of the Tiger,PS,Electronic Arts,Origin Systems,,,,,0.09m,0.06m,,0.01m,0.16m,28th Mar 96,,Action
11965,Mat Hoffman's Pro BMX 2,GBA,Activision,HotGen Studios,,,,,0.11m,0.04m,,0.00m,0.16m,13th Aug 02,,Sports
