Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5743,Jak X: Combat Racing,PS2,Sony Computer Entertainment,Naughty Dog,,,,,0.45m,0.02m,,0.07m,0.55m,18th Oct 05,,Racing
5744,Blackwake,PC,Unknown,Mastfire Studios Pty Ltd,,,,0.55m,,,,,,,09th Feb 19,Action
5745,Project CARS 2,PS4,Namco Bandai Games,Slightly Mad Studios,,8.5,,,0.10m,0.35m,0.02m,0.08m,0.55m,22nd Sep 17,,Racing
5746,Viva Pinata: Pocket Paradise,DS,THQ,Rare Ltd.,,8.1,,,0.26m,0.23m,,0.06m,0.55m,08th Sep 08,,Simulation
5747,American Idol,PS2,Codemasters,Hothouse Creations,,,,,0.27m,0.21m,,0.07m,0.55m,11th Nov 03,,Misc
5748,Top Gun: Fire at Will!,PS,Spectrum Holobyte,MicroProse,,,,,0.30m,0.21m,,0.04m,0.55m,01st Jun 96,,Misc
5749,Barbie Horse Adventures: Riding Camp,DS,Activision,Pixel Tales,,,,,0.50m,0.00m,,0.04m,0.55m,21st Oct 08,,Sports
5750,Disney Infinity 3.0,WiiU,Disney Interactive Studios,Avalanche Software,,,,,0.27m,0.23m,,0.05m,0.55m,30th Aug 15,20th Mar 18,Action
5751,Red Dead Revolver,XB,Rockstar Games,Rockstar San Diego,,,,,0.40m,0.12m,,0.02m,0.55m,03rd May 04,,Shooter
5752,CrossworDS,DS,Nintendo,Nuevo Retro Games / NST,,,,,0.50m,0.00m,,0.04m,0.55m,05th May 08,,Puzzle
5753,ToeJam & Earl: Back in the Groove,All,HumaNature Studios,HumaNature Studios,,,,0.55m,,,,,,01st Mar 19,17th Sep 21,Platform
5754,ModNation RacersRead the review,PSP,Sony Computer Entertainment,SCE San Diego Studio,7.6,7.7,,,0.11m,0.27m,0.02m,0.14m,0.54m,25th May 10,03rd Feb 18,Racing
5755,Dynasty Warriors: Gundam 3,PS3,Tecmo Koei,Omega Force,,6.5,,,0.11m,0.05m,0.36m,0.02m,0.54m,28th Jun 11,,Action
5756,Iron Man,PS2,Sega,Artificial Mind and Movement,,,,,0.36m,0.00m,,0.19m,0.54m,02nd May 08,,Action
5757,SingStar Summer Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.06m,,0.48m,0.54m,25th Apr 08,,Misc
5758,NHL 14,X360,EA Sports,EA Canada,,,,,0.40m,0.09m,,0.05m,0.54m,10th Sep 13,23rd Sep 18,Sports
5759,The SpongeBob SquarePants Movie,XB,THQ,Heavy Iron Studios,,6.8,,,0.40m,0.12m,,0.02m,0.54m,27th Oct 04,,Platform
5760,FIFA 07 Soccer,XB,EA Sports,EA Canada,,8.1,,,0.16m,0.35m,,0.04m,0.54m,03rd Oct 06,,Sports
5761,Gekikuukan Pro Yakyuu: At the End of the Century 1999,PS2,Square,SquareSoft,,,,,,,0.54m,,0.54m,07th Sep 00,,Sports
5762,Are You Smarter than a 5th Grader? Make the Grade,Wii,THQ,THQ,,,,,0.50m,,,0.04m,0.54m,20th Oct 08,,Misc
5763,Tiger Woods PGA Tour 08,X360,Electronic Arts,EA Tiburon,,,,,0.49m,0.02m,,0.04m,0.54m,28th Aug 07,,Sports
5764,Medarot 2: Kabuto / Kuwagata Version,GB,Imagineer,Natsume,,,,,,,0.54m,0.00m,0.54m,23rd Jul 99,,Role-Playing
5765,Bulletstorm,PS3,Electronic Arts,People Can Fly,,8.4,,,0.24m,0.20m,0.01m,0.09m,0.54m,22nd Feb 11,,Shooter
5766,Dance Dance Revolution Ultramix,XB,Konami,Konami Computer Entertainment Hawaii,,,,,0.42m,0.11m,,0.02m,0.54m,20th Nov 03,,Simulation
5767,F.E.A.R.,PS3,Vivendi Games,Day 1 Studios,,,,,0.18m,0.27m,,0.09m,0.54m,24th Apr 07,,Shooter
5768,Crash Tag Team Racing,PS2,VU Games,Radical Entertainment,,,,,0.27m,0.21m,,0.07m,0.54m,19th Oct 05,,Racing
5769,Enslaved: Odyssey to the West,X360,Namco Bandai,Ninja Theory,,8.0,,,0.30m,0.19m,0.00m,0.05m,0.54m,05th Oct 10,,Action
5770,The Fairly Odd Parents: Breakin' Da Rules,GBA,THQ,Helixe,,,,,0.39m,0.14m,,0.01m,0.54m,03rd Nov 03,,Platform
5771,Tiger Woods PGA Tour 11Read the review,Wii,EA Sports,EA Tiburon,8.6,8.3,,,0.23m,0.26m,,0.05m,0.54m,08th Jun 10,,Sports
5772,NBA Live 10,PS3,EA Sports,EA Canada,,7.9,,,0.46m,0.03m,0.01m,0.05m,0.54m,06th Oct 09,,Sports
5773,Mega Man Battle Network 2,GBA,Capcom,Capcom,,,,,,,0.54m,,0.54m,17th Jun 02,,Role-Playing
5774,Hotel Dusk: Room 215,DS,Nintendo,Cing,,8.0,6.9,,0.26m,0.04m,0.22m,0.03m,0.54m,22nd Jan 07,,Adventure
5775,Punch Club,PC,Unknown,Lazy Bear Games,,,,0.54m,,,,,,,09th Feb 19,Fighting
5776,Just Dance 2015,XOne,Ubisoft,Ubisoft Paris,,8.1,,,0.36m,0.13m,,0.05m,0.54m,21st Oct 14,03rd Apr 18,Music
5777,Assassin's Creed II,PC,Ubisoft,Ubisoft Montreal,,8.5,,,0.01m,0.45m,,0.07m,0.54m,09th Mar 10,,Action
5778,FIFA 18,PS3,EA Sports,EA Vancouver,,,,,0.06m,0.40m,0.01m,0.08m,0.54m,29th Sep 17,02nd Apr 18,Sports
5779,SRS: Street Racing Syndicate,PS2,Namco,Eutechnyx,,,,,0.26m,0.21m,,0.07m,0.54m,31st Aug 04,,Racing
5780,System 3 presents Ferrari Challenge Trofeo Pirelli,Wii,Activision,Eutechnyx,,,,,0.07m,0.40m,,0.07m,0.54m,26th Aug 08,,Racing
5781,Phineas and Ferb: Across the 2nd Dimension,DS,Disney Interactive Studios,Altron,,,,,0.31m,0.18m,,0.05m,0.54m,02nd Aug 11,,Action
5782,Let's Draw!,DS,Majesco,Agatsuma Entertainment,,,,,0.24m,0.24m,,0.06m,0.54m,16th Mar 10,,Misc
5783,Dragon Ball Z: Ultimate Tenkaichi,X360,Namco Bandai,Spike,,6.0,,,0.39m,0.10m,0.01m,0.05m,0.54m,25th Oct 11,,Fighting
5784,Def Jam: Fight for NY,XB,Electronic Arts,Aki Corp.,,,,,0.43m,0.10m,,0.02m,0.54m,20th Sep 04,,Fighting
5785,Action Force,2600,CPG Products,Parker Bros.,,,,,0.50m,0.03m,,0.01m,0.54m,01st Jan 83,,Action
5786,Valkyria Chronicles IIRead the review,PSP,Sega,Sega WOW Overworks,9.3,8.1,,,0.12m,0.16m,0.18m,0.09m,0.54m,31st Aug 10,,Role-Playing
5787,Dragon Ball: Xenoverse 2,PC,Namco Bandai Games,Dimps Corporation,,,,0.54m,,,,,,28th Oct 16,03rd Mar 18,Action
5788,FIFA 99,N64,EA Sports,EA Canada,,,,,0.11m,0.39m,,0.03m,0.54m,30th Nov 98,,Sports
5789,Gauntlet Legends,N64,Midway Games,Atari Games,,6.0,,,0.43m,0.10m,,0.01m,0.54m,31st Aug 99,,Action
5790,Kidou Senshi Gundam: Extreme VS,PS3,Bandai,Bandai Namco Games,,,,,,,0.54m,,0.54m,01st Dec 11,,Fighting
5791,Bust A Groove,PS,989 Studios,Metro,,7.7,,,0.09m,0.06m,0.35m,0.04m,0.54m,31st Oct 98,,Misc
5792,Fire Emblem: Path of Radiance,GC,Nintendo,Intelligent Systems,,8.6,,,0.29m,0.08m,0.16m,0.01m,0.54m,17th Oct 05,,Role-Playing
5793,Pachi-Slot Aruze Oukoku 2,PS,Aruze Corp,Aruze Corp,,,,,,,0.50m,0.04m,0.54m,25th Nov 99,,Misc
5794,Monster High: Ghoul Spirit,Wii,THQ,THQ,,,,,0.42m,0.08m,,0.04m,0.54m,25th Oct 11,,Adventure
5795,METRO 2033Read the review,X360,THQ,4a-games,7.7,7.4,,,0.22m,0.23m,0.03m,0.05m,0.54m,16th Mar 10,,Shooter
5796,Mario Tennis Ultra Smash,WiiU,Nintendo,Camelot Software Planning,,6.1,,,0.16m,0.20m,0.15m,0.03m,0.54m,20th Nov 15,21st Mar 18,Sports
5797,Petz Nursery,DS,Ubisoft,Ubi Nagoya,,,,,0.50m,0.00m,,0.04m,0.54m,10th Nov 09,,Simulation
5798,Tactics Ogre: Let Us Cling Together,PSP,Square Enix,Square Enix,,9.0,,,0.15m,0.07m,0.27m,0.05m,0.54m,15th Feb 11,,Role-Playing
5799,Tales of Symphonia ChroniclesRead the review,PS3,Namco Bandai Games,Namco,8.3,,,,0.21m,0.13m,0.13m,0.07m,0.54m,25th Feb 14,07th Apr 18,Misc
5800,Two Worlds II,X360,SouthPeak Interactive,Reality Pump,,6.5,,,0.40m,0.07m,0.03m,0.04m,0.54m,25th Jan 11,,Role-Playing
5801,Bratz: Rock Angelz,GBA,THQ,Blitz Games,,,,,0.39m,0.14m,,0.01m,0.54m,01st Jan 05,,Misc
5802,NBA 2K18,PC,2K Sports,Visual Concepts,,7.0,,0.54m,,,,,,19th Sep 17,02nd Apr 18,Sports
5803,Golf It!,PC,Unknown,Perfuse Entertainment,,,,0.54m,,,,,,,09th Feb 19,Sports
5804,50 Classic Games,DS,Destineer,cerasus.media GmbH,,,,,0.50m,,,0.04m,0.54m,21st Jul 09,,Misc
5805,SSX Tricky,GC,EA Sports BIG,EA Canada,,8.4,,,0.42m,0.11m,,0.01m,0.54m,02nd Dec 01,,Sports
5806,The Walking Dead: Survival Instinct,PS3,Activision,Terminal Reality,,,,,0.28m,0.17m,,0.09m,0.54m,19th Mar 13,16th Jan 18,Shooter
5807,Greg Hastings' Tournament Paintball,XB,Activision,WXP,,,,,0.46m,0.06m,,0.02m,0.54m,16th Nov 04,,Shooter
5808,Harry Potter and the Deathly Hallows - Part 1,Wii,Electronic Arts,EA Bright Light,,,,,0.22m,0.27m,,0.05m,0.54m,09th Nov 10,,Action
5809,Summer Sports: Paradise Island,Wii,Destineer,Digital Embryo,,,,,0.48m,0.02m,,0.04m,0.54m,15th Apr 08,,Sports
5810,Sacred 2: Fallen Angel,X360,CDV Software Entertainment,Ascaron Entertainment,,7.0,,,0.29m,0.16m,0.04m,0.05m,0.54m,11th May 09,,Role-Playing
5811,World Soccer Winning Eleven 7 International (JP version),PS2,Konami,Konami Computer Entertainment Tokyo,,,,,,,0.54m,,0.54m,19th Feb 04,,Sports
5812,ESPN NBA Basketball,PS2,Sega,Visual Concepts,,,,,0.26m,0.21m,,0.07m,0.54m,21st Oct 03,,Sports
5813,The Sims 3: Pets,PC,Electronic Arts,The Sims Studio,,7.5,,,0.54m,0.00m,,,0.54m,18th Oct 11,,Simulation
5814,Saints Row: Gat out of Hell,PC,Deep Silver,Volition Inc.,,,,0.54m,,,,,,20th Jan 15,,Action
5815,Time Crisis: Razing Storm,PS3,Namco Bandai,Nex Entertainment,,5.8,,,0.18m,0.21m,0.07m,0.08m,0.54m,19th Oct 10,,Shooter
5816,Over the Hedge,PS2,Activision,Edge of Reality,,6.5,,,0.45m,0.02m,,0.07m,0.54m,09th May 06,,Platform
5817,Mat Hoffman's Pro BMX,PS,Activision,Shaba Games,,,,,0.30m,0.20m,,0.04m,0.54m,14th May 01,,Sports
5818,Popeye,2600,Parker Bros.,Parker Bros.,,,,,0.50m,0.03m,,0.01m,0.54m,01st Jan 83,,Platform
5819,Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,Capcom,Eighting,,8.3,,,0.30m,0.16m,0.03m,0.05m,0.54m,26th Jan 10,,Fighting
5820,Dragon Ball: Fusions,3DS,Namco Bandai Games,Ganbarion,,6.3,,,0.17m,0.09m,0.24m,0.03m,0.54m,22nd Nov 16,14th Jan 18,Role-Playing
5821,The Hobbit,PS2,Sierra Entertainment,Midway Studios - Austin,,,,,0.26m,0.20m,,0.07m,0.54m,11th Nov 03,,Adventure
5822,Manhunt 2,Wii,Rockstar Games,Rockstar Toronto,,5.8,,,0.25m,0.23m,,0.06m,0.54m,29th Oct 07,,Action
5823,War of the Monsters,PS2,Sony Computer Entertainment,Incognito Entertainment,,,,,0.26m,0.20m,,0.07m,0.54m,14th Jan 03,,Fighting
5824,NBA Street Vol. 2,GC,EA Sports BIG,EA Canada,,8.8,,,0.41m,0.11m,,0.01m,0.54m,28th Apr 03,,Sports
5825,The Incredible Hulk: Ultimate Destruction,PS2,VU Games,Radical Entertainment,,,,,0.26m,0.20m,,0.07m,0.54m,23rd Aug 05,,Action
5826,LEGO The Incredibles,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,6.5,,,0.18m,0.27m,,0.09m,0.53m,15th Jun 18,06th Nov 18,Action
5827,Dragon Age: Inquisition,X360,Electronic Arts,BioWare Edmonton,,,,,0.36m,0.12m,,0.05m,0.53m,18th Nov 14,05th Jan 19,Role-Playing
5828,"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",SAT,Sega,Sega,,,,,,,0.53m,0.00m,0.53m,04th Apr 98,,Adventure
5829,Rune Factory: A Fantasy Harvest MoonRead the review,DS,Natsume,Neverland Company,8.0,8.1,,,0.35m,0.01m,0.14m,0.03m,0.53m,14th Aug 07,,Role-Playing
5830,Time Crisis II,PS2,Namco,Namco,,,,,0.26m,0.20m,,0.07m,0.53m,01st Oct 01,,Shooter
5831,Clock Tower,PS,ASCII Entertainment,Human Entertainment,,6.1,,,0.07m,0.05m,0.38m,0.03m,0.53m,30th Sep 97,,Adventure
5832,Disney Infinity 3.0,X360,Disney Interactive Studios,Avalanche Software,,,,,0.30m,0.19m,,0.05m,0.53m,30th Aug 15,20th Mar 18,Action
5833,Life is Feudal: Your Own,PC,Unknown,Bitbox Ltd.,,,,0.53m,,,,,,,09th Feb 19,Role-Playing
5834,NCAA March Madness 06,PS2,EA Sports,EA Canada,,,,,0.45m,0.02m,,0.07m,0.53m,11th Oct 05,,Sports
5835,Jampack Volume 11,PS2,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.26m,0.20m,,0.07m,0.53m,22nd Oct 04,,Misc
5836,G-Force,DS,Disney Interactive Studios,Keen Games,,7.0,,,0.26m,0.22m,,0.05m,0.53m,21st Jul 09,,Action
5837,Legacy of Kain: Defiance,PS2,Eidos Interactive,Crystal Dynamics,,,,,0.26m,0.20m,,0.07m,0.53m,11th Nov 03,,Adventure
5838,SpongeBob SquarePants: Game Boy Advance Video Volume 2,GBA,Majesco,Majesco Games,,,,,0.38m,0.14m,,0.01m,0.53m,14th May 04,,Misc
5839,Hello Kitty: Big City Dreams,DS,Empire Interactive,"Human Soft, Inc.",,,,,0.42m,0.07m,,0.04m,0.53m,17th Nov 08,,Puzzle
5840,007 Racing,PS,Electronic Arts,Eutechnyx,,6.1,,,0.30m,0.20m,,0.03m,0.53m,20th Nov 00,,Racing
5841,NCAA March Madness 2005,PS2,EA Sports,EA Canada,,,,,0.44m,0.02m,,0.07m,0.53m,17th Nov 04,,Sports
5842,Unit 13,PSV,Sony Computer Entertainment,Zipper Interactive,,,,,0.25m,0.15m,0.04m,0.09m,0.53m,06th Mar 12,16th Jul 19,Shooter
5843,Conflict: Vietnam,PS2,Global Star Software,Pivotal Games,,,,,0.26m,0.20m,,0.07m,0.53m,05th Oct 04,,Shooter
5844,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,XB,Sega,Sega,,,,,0.40m,0.11m,,0.02m,0.53m,01st Jan 05,,Misc
5845,Phoenix Wright: Ace Attorney - Justice for All,DS,Capcom,Capcom,,7.6,,,0.21m,0.04m,0.26m,0.03m,0.53m,16th Jan 07,,Adventure
5846,MLB SlugFest 20-04,PS2,Midway Games,Criterion Games,,,,,0.26m,0.20m,,0.07m,0.53m,16th Mar 03,,Sports
5847,Gex 3: Deep Cover Gecko,PS,Eidos Interactive,Crystal Dynamics,,,,,0.30m,0.20m,,0.03m,0.53m,01st Mar 99,,Platform
5848,Blitz: The League,XB,Midway Games,Midway Games,,7.9,,,0.40m,0.11m,,0.02m,0.53m,17th Oct 05,,Sports
5849,NASCAR 09,PS2,EA Sports,EA Tiburon,,,,,0.26m,0.20m,,0.07m,0.53m,10th Jun 08,,Racing
5850,Jampack Vol. 2,PS,Sony Computer Entertainment,Sony Computer Entertainment America,,,,,0.30m,0.20m,,0.03m,0.53m,01st Jan 97,,Misc
5851,Inazuma Eleven,DS,Nintendo,Level 5,,6.8,,,,0.13m,0.38m,0.02m,0.53m,26th Aug 11,,Role-Playing
5852,Virtual Soccer,SNES,Hudson Soft,Probe Entertainment Limited,,,,,,,0.53m,0.00m,0.53m,01st Jan 94,,Sports
5853,Romance of the Three Kingdoms IV: Wall of Fire,SNES,KOEI,Koei / Inis,,,,,,,0.53m,,0.53m,13th Jan 95,,Strategy
5854,Michael Jackson: The Experience,PS3,Ubisoft,Ubisoft Montreal,,,,,0.25m,0.19m,0.00m,0.09m,0.53m,12th Apr 11,,Misc
5855,Excite TruckRead the review,Wii,Nintendo,Monster Games Inc.,8.0,7.0,,,0.39m,0.03m,0.08m,0.04m,0.53m,19th Nov 06,,Racing
5856,Winning Post,SNES,KOEI,Koei,,,,,,,0.53m,,0.53m,10th Sep 93,,Sports
5857,Peter Jackson's King Kong: The Official Game of the Movie,XB,Ubisoft,Ubisoft Montpellier,,,,,0.34m,0.17m,,0.02m,0.53m,21st Nov 05,,Action
5858,Burnout Revenge,XB,Electronic Arts,Criterion Games,,,,,0.32m,0.19m,,0.01m,0.53m,13th Sep 05,,Action
5859,Medal of Honor: European Assault,XB,Electronic Arts,EA Los Angeles,,,,,0.32m,0.19m,,0.02m,0.53m,07th Jun 05,,Shooter
5860,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PS2,Namco Bandai,Capcom,,,,0.53m,,,,,,07th Dec 06,,Shooter
5861,Ty the Tasmanian Tiger 2: Bush Rescue,PS2,Electronic Arts,Krome Studios,,7.3,,,0.26m,0.20m,,0.07m,0.53m,12th Oct 04,,Platform
5862,The Lord of the Rings: The Fellowship of the Ring,XB,Black Label Games,WXP,,,,,0.31m,0.19m,,0.03m,0.53m,26th Sep 02,,Action
5863,Shadowrun: Dragonfall,PC,Unknown,Harebrained Schemes,,,,0.53m,,,,,,,09th Feb 19,Role-Playing
5864,NBA 06,PS2,Sony Computer Entertainment,SCE San Diego Studio,,,,,0.26m,0.20m,,0.07m,0.53m,01st Nov 05,04th Dec 18,Sports
5865,Magician's Quest: Mysterious Times,DS,Konami,Konami,,,,,0.04m,0.01m,0.48m,0.00m,0.53m,11th May 09,,Role-Playing
5866,Front Mission,SNES,Square,G-Craft,,,,0.53m,,,,,,24th Feb 95,,Strategy
5867,Spider-Man,N64,Activision,Edge of Reality,,,,,0.43m,0.09m,,0.01m,0.53m,21st Nov 00,,Action
5868,How to Train Your Dragon,DS,Activision,Griptonite Games,,,,,0.31m,0.17m,,0.05m,0.53m,23rd Mar 10,,Action
5869,Jewel Master Egypt,DS,Storm City Games,Storm City Games,,,,,0.21m,0.27m,,0.05m,0.53m,03rd Nov 09,,Puzzle
5870,Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,Ubisoft,High Voltage Software / Ubisoft Paris,,6.5,,,0.35m,0.10m,,0.08m,0.53m,23rd Aug 07,,Shooter
5871,Harry Potter and the Half-Blood Prince,PSP,Electronic Arts,Bright Light Productions,,,,,0.19m,0.21m,,0.13m,0.53m,30th Jun 09,,Action
5872,Sonic & Sega All-Stars Racing TransformedRead the review,WiiU,Sega,Sumo Digital,7.5,6.9,,,0.19m,0.28m,0.02m,0.04m,0.53m,18th Nov 12,14th Sep 20,Racing
5873,X-Men Legends,GC,Activision,Raven Software,,8.6,,,0.41m,0.11m,,0.01m,0.53m,21st Sep 04,,Role-Playing
5874,FIFA Soccer 12,PSP,EA Sports,EA Canada,,,,,0.12m,0.26m,0.02m,0.13m,0.53m,27th Sep 11,,Sports
5875,WWE SmackDown vs. Raw 2010,DS,THQ,JAKKS Pacific,,,,,0.35m,0.13m,,0.05m,0.53m,20th Oct 09,,Fighting
5876,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Wii,THQ,Incinerator Studios,,,,,0.49m,0.00m,,0.04m,0.53m,20th Oct 08,,Action
5877,Terminator Salvation,PS3,Warner Bros. Interactive,GRIN,,5.0,,,0.13m,0.29m,0.01m,0.10m,0.53m,19th May 09,,Shooter
5878,F1 2018,PS4,Codemasters,Codemasters Birmingham,,8.9,,,0.05m,0.39m,0.01m,0.08m,0.53m,24th Aug 18,26th Sep 18,Racing
5879,Are You Smarter than a 5th Grader?,DS,THQ,ValuSoft,,,,,0.48m,0.00m,,0.04m,0.53m,12th Nov 07,,Misc
5880,Oni,PS2,Rockstar Games,Rockstar Toronto,,,,,0.26m,0.20m,,0.07m,0.53m,29th Jan 01,,Action
5881,Madden NFL 07,PS3,EA Sports,EA Tiburon,,8.0,,,0.48m,,0.01m,0.04m,0.53m,14th Nov 06,,Sports
5882,The Lord of the Rings: The Two Towers,GC,Electronic Arts,Stormfront Studios,,,,,0.41m,0.11m,,0.01m,0.53m,30th Dec 02,,Action
5883,Juiced,PS2,THQ,Juice Games,,,,,0.26m,0.20m,,0.07m,0.53m,13th Jun 05,,Racing
5884,The Warriors,PS2,Rockstar Games,Rockstar Toronto,,,,,0.44m,0.02m,,0.07m,0.53m,17th Oct 05,,Action
5885,F1 2009,PSP,Codemasters,Sumo Digital,,7.4,,,0.08m,0.29m,,0.16m,0.53m,17th Nov 09,,Racing
5886,Star Fox Command,DS,Nintendo,Nintendo EAD / Q-Games,,7.2,,,0.38m,0.01m,0.10m,0.04m,0.53m,28th Aug 06,,Shooter
5887,J-League Soccer: Prime Goal 2,SNES,Namco,Namco,,,,,,,0.53m,,0.53m,05th Aug 94,,Sports
5888,Heroes of NewerthRead the review,PC,S2 Games,S2 Games,8.0,,,0.53m,,,,,,12th May 10,,Strategy
5889,NASCAR 2000,N64,EA Sports,Stormfront Studios,,,,,0.49m,0.03m,,0.00m,0.53m,30th Sep 99,,Racing
5890,Wayne Gretzky's 3D Hockey,N64,Midway Games,William's Entertainment,,8.1,,,0.49m,0.03m,,0.00m,0.53m,11th Nov 96,,Sports
5891,Pachi-Slot Aruze Oukoku 4,PS,Aruze Corp,Aruze Corp,,,,,,,0.49m,0.03m,0.53m,14th Dec 00,,Misc
5892,Return to Castle Wolfenstein: Operation Resurrection,PS2,Activision,Raster Productions,,,,,0.26m,0.20m,,0.07m,0.53m,30th May 03,,Shooter
5893,Mario Tennis: Power Tour,GBA,Nintendo,Camelot Software Planning,,,,,0.24m,0.09m,0.19m,0.01m,0.52m,05th Dec 05,,Sports
5894,Seaman,DC,Sega,VIVARIUM Inc.,,8.1,,,,,0.52m,,0.52m,09th Aug 00,,Simulation
5895,The Grinch,PS,Konami,Artificial Mind and Movement,,,,,0.29m,0.20m,,0.03m,0.52m,01st Jan 00,,Adventure
5896,Stuntman: Ignition,PS3,THQ,Paradigm Entertainment,,,,,0.17m,0.26m,,0.10m,0.52m,17th Sep 07,,Racing
5897,Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,DS,Electronic Arts,EA Salt Lake,,,,,0.49m,,,0.03m,0.52m,05th Oct 10,,Simulation
5898,Fire Emblem: Shadow DragonRead the review,DS,Nintendo,Intelligent Systems,8.6,8.2,,0.52m,,,,,,16th Feb 09,,Strategy
5899,Sesame Street: Once Upon A MonsterRead the review,X360,Warner Bros. Interactive,Double Fine Productions,7.8,8.0,,,0.39m,0.09m,,0.04m,0.52m,11th Oct 11,10th Jul 22,Education
5900,Silent Hill: OriginsRead the review,PSP,Konami,Climax Group,7.4,7.8,,,0.22m,0.16m,0.04m,0.10m,0.52m,06th Nov 07,,Action
5901,Mystery Dungeon: Shiren the Wanderer,DS,Sega,ChunSoft,,7.1,,,0.17m,0.00m,0.33m,0.02m,0.52m,04th Mar 08,,Role-Playing
5902,GT Pro Series,Wii,Ubisoft,MTO,,3.7,,,0.46m,0.01m,0.02m,0.04m,0.52m,14th Nov 06,,Racing
5903,Tiger Woods PGA Tour 11,X360,EA Sports,EA Tiburon,,8.1,,,0.28m,0.19m,,0.05m,0.52m,08th Jun 10,,Sports
5904,F.E.A.R. 2: Project Origin,X360,Warner Bros. Interactive,Monolith Productions,,7.9,,,0.32m,0.15m,0.00m,0.05m,0.52m,10th Feb 09,,Shooter
5905,Disney Epic Mickey 2: The Power of Two,X360,Disney Interactive Studios,Junction Point Studios,,,,,0.32m,0.15m,,0.05m,0.52m,18th Nov 12,14th Apr 18,Platform
5906,Skylanders: Trap Team,PS4,Activision,Toys for Bob,,,,,0.25m,0.18m,,0.09m,0.52m,05th Oct 14,17th Mar 18,Platform
5907,The Golden Compass,PS2,Sega,Shiny Entertainment,,,,,0.13m,0.00m,,0.39m,0.52m,04th Dec 07,,Adventure
5908,Final Fantasy Chronicles,PS,Square,TOSE,,9.2,,,0.29m,0.20m,,0.03m,0.52m,29th Jun 01,,Role-Playing
5909,Out There Somewhere,PC,Unknown,Unknown,,,,0.52m,,,,,,21st Feb 12,,Misc
5910,Cars 2,PS3,Disney Interactive Studios,Avalanche Software,,7.5,,,0.22m,0.22m,,0.09m,0.52m,21st Jun 11,,Racing
5911,Syphon Filter 3,PS,Sony Computer Entertainment,SCEA Bend Studio,,,,,0.29m,0.20m,,0.03m,0.52m,05th Nov 01,,Shooter
5912,NHL 17,PS4,EA Sports,EA Canada,,,,,0.32m,0.11m,,0.09m,0.52m,13th Sep 16,,Sports
5913,Metal Gear Solid 2: Substance,PS2,Konami,Konami Computer Entertainment Japan,,8.5,,,0.18m,0.14m,0.16m,0.05m,0.52m,03rd Mar 03,,Action
5914,Alan Wake's American Nightmare,PC,Remedy Entertainment,Unknown,,,,0.52m,,,,,,22nd May 12,,Misc
5915,Fight Night Round 3,PSP,EA Sports,EA Chicago,,7.2,,,0.46m,0.02m,,0.04m,0.52m,20th Feb 06,,Fighting
5916,Frozen: Olaf's Quest,DS,GameMill Entertainment,1st Playable Productions,,,,,0.21m,0.27m,,0.04m,0.52m,12th Nov 13,02nd Apr 18,Platform
5917,NBA Live 08,X360,Electronic Arts,EA Canada,,,,,0.47m,0.00m,0.00m,0.04m,0.52m,01st Oct 07,,Sports
5918,We Cheer,Wii,Namco Bandai,"Machatin, Inc.",,,,,0.47m,0.00m,0.00m,0.04m,0.52m,30th Sep 08,,Simulation
5919,FIFA 15,3DS,EA Sports,EA Canada,,,,,0.09m,0.39m,,0.03m,0.52m,23rd Sep 14,23rd Mar 18,Sports
5920,We Love Katamari,PS2,Namco,Namco,,8.2,,,0.26m,0.20m,,0.07m,0.52m,20th Sep 05,,Puzzle
5921,Naruto Shippuden: Ultimate Ninja Storm 3,X360,Namco Bandai Games,CyberConnect2,,,,,0.30m,0.17m,0.01m,0.05m,0.52m,05th Mar 13,06th Jan 18,Fighting
5922,NCAA Football 2003,XB,EA Sports,EA Tiburon,,,,,0.39m,0.11m,,0.02m,0.52m,20th Jul 02,,Sports
5923,SingStar Dance,PS3,Sony Computer Entertainment,SCEE London Studio,,,,,0.09m,0.32m,,0.11m,0.52m,09th Nov 10,,Misc
5924,NBA Live 09,PS3,Electronic Arts,EA Canada,,,,,0.46m,0.00m,0.02m,0.04m,0.52m,07th Oct 08,,Sports
5925,Madden NFL 13,Wii,EA Sports,EA Tiburon,,,,,0.47m,,,0.05m,0.52m,28th Aug 12,04th Jan 18,Sports
5926,Ready 2 Rumble Boxing: Round 2,PS,Midway Games,Midway Games,,6.5,,,0.29m,0.20m,,0.03m,0.52m,09th Nov 00,,Fighting
5927,Attack on Titan 2,All,Koei Tecmo,Omega Force,,,,0.52m,,,,,,20th Mar 18,17th Oct 20,Action
