Rank,Genre
7329,Platform
7330,Racing
7331,Puzzle
7332,Misc
7333,Racing
7334,Platform
7335,Action
7336,Sports
7337,Sports
7338,Sports
7339,Fighting
7340,Action
7341,Shooter
7342,Misc
7343,Platform
7344,Platform
7345,Sports
7346,Shooter
7347,Misc
7348,Strategy
7349,Action
7350,Fighting
7351,Music
7352,Sports
7353,Action
7354,Action
7355,Role-Playing
7356,Sports
7357,Fighting
7358,Action
7359,Sports
7360,Adventure
7361,Action
7362,Strategy
7363,Misc
7364,Racing
7365,Platform
7366,Misc
7367,Action
7368,Sports
7369,Sports
7370,Misc
7371,Action
7372,Sports
7373,Platform
7374,Strategy
7375,Platform
7376,Simulation
7377,Role-Playing
7378,Action
7379,Role-Playing
7380,Sports
7381,Shooter
7382,Misc
7383,Misc
7384,Adventure
7385,Platform
7386,Action
7387,Shooter
7388,Sports
7389,Simulation
7390,Adventure
7391,Action
7392,Racing
7393,Adventure
7394,Racing
7395,Strategy
7396,Music
7397,Action-Adventure
7398,Sports
7399,Puzzle
7400,Sports
7401,Music
7402,Adventure
7403,Sports
7404,Racing
7405,Adventure
7406,Simulation
7407,Sports
7408,Racing
7409,Misc
7410,Sports
7411,Action
7412,Puzzle
7413,Action
7414,Shooter
7415,Action
7416,Misc
7417,Strategy
7418,Puzzle
7419,Simulation
7420,Simulation
7421,Music
7422,Simulation
7423,Action
7424,Simulation
7425,Sports
7426,Misc
7427,Simulation
7428,Racing
7429,Fighting
7430,Misc
7431,Action
7432,Simulation
7433,Sports
7434,Simulation
7435,Adventure
7436,Adventure
7437,Simulation
7438,Adventure
7439,Sports
7440,Action-Adventure
7441,Adventure
7442,Shooter
7443,Adventure
7444,Sports
7445,Action
7446,Fighting
7447,Fighting
7448,Action
7449,Sports
7450,Action
7451,Sports
7452,Sports
7453,Action
7454,Misc
7455,Shooter
7456,Shooter
7457,Simulation
7458,Simulation
7459,Action-Adventure
7460,Sports
7461,Misc
7462,Role-Playing
7463,Platform
7464,Sports
7465,Shooter
7466,Misc
7467,Misc
7468,Sports
7469,Role-Playing
7470,Sports
7471,Action
7472,Sports
7473,Sports
7474,Sports
7475,Action
7476,Misc
7477,Strategy
7478,Shooter
7479,Action-Adventure
7480,Racing
7481,Action
7482,Adventure
7483,Action
7484,Action
7485,Racing
7486,Misc
7487,Misc
7488,Simulation
7489,Role-Playing
7490,Fighting
7491,Role-Playing
7492,Action
7493,Role-Playing
7494,Platform
7495,Fighting
7496,Role-Playing
7497,Shooter
7498,Action
7499,Fighting
7500,Action
7501,Role-Playing
7502,Role-Playing
7503,Racing
7504,Misc
7505,Action
7506,Sandbox
7507,Role-Playing
7508,Racing
7509,Sports
7510,Platform
7511,Puzzle
7512,Action
7513,Misc
7514,Adventure
7515,Sports
7516,Simulation
7517,Sports
7518,Sports
7519,Platform
7520,Role-Playing
7521,Action-Adventure
7522,Simulation
7523,Adventure
7524,Action
7525,Platform
7526,Shooter
7527,Adventure
7528,Sports
7529,Strategy
7530,Platform
7531,Platform
7532,Sports
7533,Action
7534,Role-Playing
7535,Fighting
7536,Shooter
7537,Sports
7538,Racing
7539,Role-Playing
7540,Adventure
7541,Shooter
7542,Fighting
7543,Platform
7544,Strategy
7545,Role-Playing
7546,Platform
7547,Misc
7548,Adventure
7549,Sports
7550,Simulation
7551,Shooter
7552,Action
7553,Sports
7554,Shooter
7555,Strategy
7556,Sports
7557,Sports
7558,Simulation
7559,Fighting
7560,Action
7561,Strategy
7562,Racing
7563,Adventure
7564,Sports
7565,Action
7566,Fighting
7567,Racing
7568,Fighting
7569,Fighting
7570,Misc
7571,Fighting
7572,Action
7573,Adventure
7574,Sports
7575,Adventure
7576,Shooter
7577,Fighting
7578,Shooter
7579,Sports
7580,Simulation
7581,Action
7582,Simulation
7583,Adventure
7584,Adventure
7585,Action
7586,Shooter
7587,Music
7588,Platform
7589,Role-Playing
7590,Simulation
7591,Action
7592,Action
7593,Fighting
7594,Strategy
7595,Action
7596,Action
7597,Action-Adventure
7598,Platform
7599,Sports
7600,Sports
7601,Platform
7602,Action
7603,Role-Playing
7604,Action
7605,Action
7606,Action
7607,Puzzle
7608,Action-Adventure
7609,Action
7610,Action
7611,Adventure
7612,Action-Adventure
7613,Sports
7614,Racing
7615,Sports
7616,Sports
7617,Action
7618,Simulation
7619,Misc
7620,Simulation
7621,Role-Playing
7622,Racing
7623,Action
7624,Sports
7625,Racing
7626,Action
7627,Sports
7628,Sports
7629,Sports
7630,Strategy
7631,Platform
7632,Role-Playing
7633,Simulation
7634,Action
7635,Strategy
7636,Shooter
7637,Platform
7638,Action
7639,Action
7640,Fighting
7641,Action
7642,Adventure
7643,Role-Playing
7644,Racing
7645,Platform
7646,Shooter
7647,Racing
7648,Sandbox
7649,Sports
7650,Adventure
7651,Shooter
7652,Simulation
7653,Simulation
7654,Sports
7655,Role-Playing
7656,Racing
7657,Simulation
7658,Platform
7659,Action
7660,Sports
7661,Action
7662,Sports
7663,Action
7664,Misc
7665,Sports
7666,Simulation
7667,Misc
7668,Action-Adventure
7669,Misc
7670,Sports
7671,Misc
7672,Adventure
7673,Strategy
7674,Role-Playing
7675,Puzzle
7676,Shooter
7677,Sports
7678,Misc
7679,Misc
7680,Strategy
7681,Shooter
7682,Shooter
7683,Fighting
7684,Action
7685,Action
7686,Sports
7687,Sports
7688,Action
7689,Puzzle
7690,Sports
7691,Sports
7692,Platform
7693,Simulation
7694,Racing
7695,Strategy
7696,Fighting
7697,Racing
7698,Adventure
7699,Fighting
7700,Role-Playing
7701,Fighting
7702,Action
7703,Action
7704,Fighting
7705,Action
7706,Action
7707,Simulation
7708,Simulation
7709,Fighting
7710,Action-Adventure
7711,Education
7712,Action
7713,Role-Playing
7714,Role-Playing
7715,Adventure
7716,Strategy
7717,Strategy
7718,Sports
7719,Strategy
7720,Strategy
7721,Sports
7722,Fighting
7723,Strategy
7724,Simulation
7725,Shooter
7726,Simulation
7727,Adventure
7728,Role-Playing
7729,Sports
7730,Misc
7731,Shooter
7732,Misc
7733,Racing
7734,Platform
7735,Platform
7736,Action
7737,Misc
7738,Shooter
7739,Role-Playing
7740,Strategy
7741,Action
7742,Sports
7743,Role-Playing
7744,Misc
7745,Fighting
7746,Racing
7747,Action
7748,Simulation
7749,Action-Adventure
7750,Action
7751,Shooter
7752,Role-Playing
7753,Role-Playing
7754,Misc
7755,Platform
7756,Sports
7757,Misc
7758,Sports
7759,Shooter
7760,Shooter
7761,Sports
7762,Adventure
7763,Sports
7764,Racing
7765,Role-Playing
7766,Misc
7767,Role-Playing
7768,Fighting
7769,Platform
7770,Sports
7771,Adventure
7772,Platform
7773,Action
7774,Strategy
7775,Adventure
7776,Sports
7777,Fighting
7778,Action
7779,Action-Adventure
7780,Puzzle
7781,Misc
7782,Action
7783,Action
7784,Strategy
7785,Fighting
7786,Fighting
7787,Sports
7788,Sports
7789,Action-Adventure
7790,Platform
7791,Misc
7792,Action
7793,Role-Playing
7794,Racing
7795,Sports
7796,Puzzle
7797,Fighting
7798,Platform
7799,Strategy
7800,Adventure
7801,Fighting
7802,Action
7803,Sports
7804,Action
7805,Role-Playing
7806,Music
7807,Action
7808,Action
7809,Simulation
7810,Simulation
7811,Role-Playing
7812,Sports
7813,Strategy
7814,Adventure
7815,Strategy
7816,Racing
7817,Strategy
7818,Platform
7819,Simulation
7820,Fighting
7821,Puzzle
7822,Shooter
7823,Role-Playing
7824,Strategy
7825,Simulation
7826,Action
7827,Action
7828,Action
7829,Simulation
7830,Misc
7831,Racing
7832,Racing
7833,Role-Playing
7834,Strategy
7835,Fighting
7836,Strategy
7837,Simulation
7838,Action
7839,Action
7840,Action
7841,Simulation
7842,Role-Playing
7843,Fighting
7844,Action
7845,Role-Playing
7846,Action-Adventure
7847,Misc
7848,Action
7849,Racing
7850,Action
7851,Action
7852,Misc
7853,Misc
7854,Shooter
7855,Adventure
7856,Role-Playing
7857,Sports
7858,Misc
7859,Role-Playing
7860,Shooter
7861,Misc
7862,Shooter
7863,Shooter
7864,Action
7865,Simulation
7866,Misc
7867,Role-Playing
7868,Racing
7869,Sports
7870,Action
7871,Action-Adventure
7872,Fighting
7873,Shooter
7874,Racing
7875,Action
7876,Simulation
7877,Action
7878,Misc
7879,Music
7880,Sports
7881,Action-Adventure
7882,Fighting
7883,Action
7884,Simulation
7885,Misc
7886,Puzzle
7887,Puzzle
7888,Strategy
7889,Misc
7890,Shooter
7891,Action
7892,Action
7893,Racing
7894,Shooter
7895,Action
7896,Shooter
7897,Shooter
7898,Sports
7899,Sports
7900,Misc
7901,Action-Adventure
7902,Action
7903,Action
7904,Action
7905,Shooter
7906,Puzzle
7907,Fighting
7908,Sports
7909,Racing
7910,Action
7911,Role-Playing
7912,Role-Playing
7913,Adventure
7914,Role-Playing
7915,Platform
7916,Puzzle
7917,Action
7918,Action
7919,Platform
7920,Role-Playing
7921,Fighting
7922,Shooter
7923,Action
7924,Action
7925,Party
7926,Adventure
7927,Adventure
7928,Action
7929,Action
7930,Fighting
7931,Fighting
7932,Simulation
7933,Action
7934,Puzzle
7935,Misc
7936,Platform
7937,Shooter
7938,Action
7939,Action
7940,Racing
7941,Role-Playing
7942,Simulation
7943,Shooter
7944,Sports
7945,Platform
7946,Sports
7947,Sports
7948,Action
7949,Action-Adventure
7950,Sports
7951,Action
7952,Fighting
7953,Sports
7954,Adventure
7955,Sports
7956,Racing
7957,Sports
7958,Action
7959,Puzzle
7960,Misc
7961,Sports
7962,Adventure
7963,Simulation
7964,Sports
7965,Platform
7966,Platform
7967,Adventure
7968,Fighting
7969,Racing
7970,Action
7971,Action
7972,Action
7973,Action
7974,Fighting
7975,Fighting
7976,Racing
7977,Action
7978,Platform
7979,Role-Playing
7980,Adventure
7981,Action
7982,Sports
7983,Shooter
7984,Action-Adventure
7985,Action
7986,Role-Playing
7987,Misc
7988,Misc
7989,Shooter
7990,Adventure
7991,Action
7992,Role-Playing
7993,Fighting
7994,Strategy
7995,Platform
7996,Fighting
7997,Platform
7998,Misc
7999,Simulation
8000,Role-Playing
8001,Sports
8002,Shooter
8003,Role-Playing
8004,Sports
8005,Platform
8006,Adventure
8007,Sports
8008,Platform
8009,Racing
8010,Fighting
8011,Shooter
8012,Strategy
8013,Sports
8014,Misc
8015,Misc
8016,Role-Playing
8017,Puzzle
8018,Sports
8019,Sports
8020,Misc
8021,Action
8022,Action
8023,Strategy
8024,Music
8025,Action
8026,Action
8027,Action
8028,Sports
8029,Role-Playing
8030,Action
8031,Misc
8032,Puzzle
8033,Adventure
8034,Fighting
8035,Sports
8036,Misc
8037,Sports
8038,Action
8039,Simulation
8040,Simulation
8041,Shooter
8042,Role-Playing
8043,Sports
8044,Role-Playing
8045,Action
8046,Action
8047,Action
8048,Strategy
8049,Adventure
8050,Action
8051,Role-Playing
8052,Shooter
8053,Strategy
8054,Sports
8055,Music
8056,Action
8057,Shooter
8058,Platform
8059,Action
8060,Misc
8061,Misc
8062,Action
8063,Racing
8064,Platform
8065,Sports
8066,Action-Adventure
8067,Action
8068,Role-Playing
8069,Music
8070,Misc
8071,Racing
8072,Role-Playing
8073,Role-Playing
8074,Misc
8075,Puzzle
8076,Sports
8077,Simulation
8078,Simulation
8079,Role-Playing
8080,Puzzle
8081,Shooter
8082,Shooter
8083,Shooter
8084,Misc
8085,Racing
8086,Action
8087,Misc
8088,Sports
8089,Action
8090,Action
8091,Strategy
8092,Sports
8093,Simulation
8094,Action
8095,Fighting
8096,Simulation
8097,MMO
8098,Sports
8099,Sports
8100,Fighting
8101,Puzzle
8102,Action
8103,Racing
8104,Shooter
8105,Platform
8106,Sports
8107,Misc
8108,Action
8109,Adventure
8110,Action-Adventure
8111,Simulation
8112,Role-Playing
8113,Shooter
8114,Sports
8115,Platform
8116,Puzzle
8117,Role-Playing
8118,Action
8119,Action-Adventure
8120,Sports
8121,Misc
8122,Simulation
8123,Action-Adventure
8124,Action
8125,Racing
8126,Platform
8127,Misc
8128,Misc
8129,Action
8130,Party
8131,Simulation
8132,Fighting
8133,Sports
8134,Simulation
8135,Misc
8136,Fighting
8137,Platform
8138,Puzzle
8139,Misc
8140,Sports
8141,Misc
8142,Racing
8143,Simulation
8144,Shooter
8145,Adventure
8146,Racing
8147,Visual Novel
8148,Action
8149,Fighting
8150,Adventure
8151,Sports
8152,Sports
8153,Shooter
8154,Racing
8155,Sports
8156,Sports
8157,Action-Adventure
8158,Fighting
8159,Strategy
8160,Role-Playing
8161,Fighting
8162,Puzzle
8163,Racing
8164,Misc
8165,Sports
8166,Fighting
8167,Simulation
8168,Strategy
8169,Role-Playing
8170,Sports
8171,Sports
8172,Sports
8173,Racing
8174,Shooter
8175,Shooter
8176,Misc
8177,Strategy
8178,Adventure
8179,Racing
8180,Shooter
8181,Misc
8182,Action
8183,Misc
8184,Action
8185,Shooter
8186,Strategy
8187,Strategy
8188,Shooter
8189,Simulation
8190,Fighting
8191,Misc
8192,Adventure
8193,Sports
8194,Role-Playing
8195,Misc
8196,Action
8197,Action
8198,Adventure
8199,Platform
8200,Sports
8201,Platform
8202,Role-Playing
8203,Simulation
8204,Misc
8205,Action
8206,Strategy
8207,Action
8208,Shooter
8209,Role-Playing
8210,Action
8211,Strategy
8212,Racing
8213,Role-Playing
8214,Role-Playing
8215,Sports
8216,Puzzle
8217,Sports
8218,Sports
8219,Fighting
8220,Misc
8221,Sports
8222,Role-Playing
8223,Platform
8224,Action
8225,Sports
8226,Sports
8227,Role-Playing
8228,Action-Adventure
8229,Misc
8230,Puzzle
8231,Sports
8232,Role-Playing
8233,Sports
8234,Misc
8235,Platform
8236,Shooter
8237,Misc
8238,Adventure
8239,Strategy
8240,Action
8241,Platform
8242,Racing
8243,Action
8244,Puzzle
8245,Shooter
8246,Misc
8247,Puzzle
8248,Action
8249,Sports
8250,Platform
8251,Role-Playing
8252,Racing
8253,Simulation
8254,Strategy
8255,Action
8256,Shooter
8257,Action
8258,Action
8259,Action
8260,Action
8261,Strategy
8262,Sports
8263,Adventure
8264,Action-Adventure
8265,Strategy
8266,Platform
8267,Simulation
8268,Sports
8269,Adventure
8270,Shooter
8271,Adventure
8272,Simulation
8273,Simulation
8274,Sports
8275,Fighting
8276,Action
8277,Role-Playing
8278,Platform
8279,Racing
8280,Sports
8281,Racing
8282,Action
8283,Action
8284,Action
8285,Action
8286,Sports
8287,Role-Playing
8288,Misc
8289,Sports
8290,Shooter
8291,Action
8292,Platform
8293,Strategy
8294,Action
8295,Action
8296,Sports
8297,Misc
8298,Sports
8299,Role-Playing
8300,Misc
8301,Action
8302,Platform
8303,Fighting
8304,Racing
8305,Misc
8306,Role-Playing
8307,Racing
8308,Strategy
8309,Racing
8310,Misc
8311,Strategy
8312,Party
8313,Sports
8314,Sports
8315,Racing
8316,Sports
8317,Simulation
8318,Platform
8319,Sports
8320,Action
8321,Action-Adventure
8322,Misc
8323,Misc
8324,Misc
8325,Action
8326,Platform
8327,Misc
8328,Action
8329,Platform
8330,Action
8331,Misc
8332,Strategy
8333,Puzzle
8334,Misc
8335,Misc
8336,Action
8337,Adventure
8338,Adventure
8339,Fighting
8340,Puzzle
8341,Puzzle
8342,Platform
8343,Sports
8344,Action
8345,Role-Playing
8346,Fighting
8347,Role-Playing
8348,Racing
8349,Action-Adventure
8350,Action-Adventure
8351,Platform
8352,Role-Playing
8353,Action
8354,Racing
8355,Action
8356,Shooter
8357,Racing
8358,Fighting
8359,Misc
8360,Misc
8361,Shooter
8362,Fighting
8363,Misc
8364,Platform
8365,Action
8366,Role-Playing
8367,Platform
8368,Fighting
8369,Action
8370,Strategy
8371,Shooter
8372,Platform
8373,Misc
8374,Racing
8375,Simulation
8376,Platform
8377,Puzzle
8378,Action
8379,Adventure
8380,Adventure
8381,Role-Playing
8382,Music
8383,Board Game
8384,Sports
8385,Strategy
8386,Racing
8387,Party
8388,Adventure
8389,Racing
8390,Sports
8391,Sports
8392,Shooter
8393,Action
8394,Strategy
8395,Fighting
8396,Sports
8397,Fighting
8398,Action
8399,Action
8400,Role-Playing
8401,Role-Playing
8402,Platform
8403,Adventure
8404,Strategy
8405,Shooter
8406,Role-Playing
8407,Role-Playing
8408,Sports
8409,Action-Adventure
8410,Strategy
8411,Role-Playing
8412,Action-Adventure
8413,Action
8414,Role-Playing
8415,Adventure
8416,Platform
8417,Platform
8418,Adventure
8419,Adventure
8420,Shooter
8421,Strategy
8422,Shooter
8423,Strategy
8424,Strategy
8425,Adventure
8426,Strategy
8427,Racing
8428,Adventure
8429,Strategy
8430,Action-Adventure
8431,Platform
8432,Adventure
8433,Racing
8434,Shooter
8435,Sports
8436,Strategy
8437,Adventure
8438,Shooter
8439,Strategy
8440,Action
8441,Adventure
8442,Platform
8443,Adventure
8444,Simulation
8445,Simulation
8446,Fighting
8447,Action
8448,Role-Playing
8449,Action-Adventure
8450,Adventure
8451,Strategy
8452,Simulation
8453,Racing
8454,Adventure
8455,Strategy
8456,Fighting
8457,Shooter
8458,Party
8459,Racing
8460,Simulation
8461,Misc
8462,Simulation
8463,Platform
8464,Action
8465,Puzzle
8466,Action
8467,Fighting
8468,Action
8469,Strategy
8470,Sports
8471,Fighting
8472,Role-Playing
8473,Strategy
8474,Action
8475,Puzzle
8476,Action-Adventure
8477,Sports
8478,Simulation
8479,Role-Playing
8480,Sports
8481,Fighting
8482,Role-Playing
8483,Shooter
8484,Misc
8485,Music
8486,Fighting
8487,Misc
8488,Role-Playing
8489,Racing
8490,Sports
8491,Strategy
8492,Shooter
8493,Misc
8494,Action
8495,Racing
8496,Simulation
8497,Sports
8498,Puzzle
8499,Sports
8500,Sports
8501,Action
8502,Sports
8503,Action
8504,Simulation
8505,Platform
8506,Action
8507,Simulation
8508,Simulation
8509,Shooter
8510,Misc
8511,Action
8512,Role-Playing
8513,Misc
8514,Sports
8515,Action
8516,Racing
8517,Strategy
8518,Role-Playing
8519,Action
8520,Action
8521,Shooter
8522,Sports
8523,Puzzle
8524,Action
8525,Shooter
8526,Puzzle
8527,Sports
8528,Adventure
8529,Platform
8530,Action
8531,Misc
8532,Action
8533,Simulation
8534,Role-Playing
8535,Action
8536,Sports
8537,Role-Playing
8538,Action-Adventure
8539,Sports
8540,Shooter
8541,Role-Playing
8542,Racing
8543,Sports
8544,Misc
8545,Role-Playing
8546,Simulation
8547,Role-Playing
8548,Sports
8549,Action
8550,Sports
8551,Shooter
8552,Sports
8553,Adventure
8554,Platform
8555,Shooter
8556,Misc
8557,Action
8558,Action
8559,Sports
8560,Shooter
8561,Action-Adventure
8562,Platform
8563,Role-Playing
8564,Action
8565,Platform
8566,Strategy
8567,Adventure
8568,Sports
8569,Simulation
8570,Misc
8571,Sports
8572,Action
8573,Racing
8574,Sports
8575,Puzzle
8576,Strategy
8577,Puzzle
8578,Misc
8579,Strategy
8580,Shooter
8581,Platform
8582,Music
8583,Role-Playing
8584,Simulation
8585,Role-Playing
8586,Misc
8587,Simulation
8588,Fighting
8589,Sports
8590,Platform
8591,Action
8592,Shooter
8593,Misc
8594,Music
8595,Action
8596,Action
8597,Simulation
8598,Shooter
8599,Simulation
8600,Platform
8601,Shooter
8602,Racing
8603,Adventure
8604,Action
8605,Adventure
8606,Misc
8607,Sports
8608,Shooter
8609,Simulation
8610,Racing
8611,Sports
8612,Racing
8613,Fighting
8614,Racing
8615,Puzzle
8616,Racing
8617,Fighting
8618,Fighting
8619,Misc
8620,Simulation
8621,Adventure
8622,Action-Adventure
8623,Simulation
8624,Sports
8625,Role-Playing
8626,Visual Novel
8627,Action
8628,Platform
8629,Action
8630,Puzzle
8631,Sports
8632,Simulation
8633,Misc
8634,Action
8635,Adventure
8636,Role-Playing
8637,Role-Playing
8638,Misc
8639,Shooter
8640,Role-Playing
8641,Shooter
8642,Adventure
8643,Sports
8644,Adventure
8645,Role-Playing
8646,Racing
8647,Role-Playing
8648,Simulation
8649,Sports
8650,Misc
8651,Action
8652,Adventure
8653,Role-Playing
8654,Strategy
8655,Adventure
8656,Platform
8657,Platform
8658,Action
8659,Sports
8660,Action
8661,Puzzle
8662,Action
8663,Action-Adventure
8664,Action-Adventure
8665,Shooter
8666,Misc
8667,Fighting
8668,Shooter
8669,Platform
8670,Action
8671,Sports
8672,Racing
8673,Puzzle
8674,Role-Playing
8675,Action-Adventure
8676,Role-Playing
8677,Misc
8678,Puzzle
8679,Strategy
8680,Role-Playing
8681,Platform
8682,Fighting
8683,Adventure
8684,Shooter
8685,Platform
8686,Adventure
8687,Strategy
8688,Simulation
8689,Misc
8690,Strategy
8691,Racing
8692,Action-Adventure
8693,Role-Playing
8694,Fighting
8695,Simulation
8696,Adventure
8697,Sports
8698,Platform
8699,Strategy
8700,Platform
8701,Misc
8702,Sports
8703,Sports
8704,Action
8705,Sports
8706,Platform
8707,Adventure
8708,Action
8709,Simulation
8710,Racing
8711,Misc
8712,Puzzle
8713,Racing
8714,Shooter
8715,Sports
8716,Simulation
8717,Action
8718,Fighting
8719,Role-Playing
8720,Misc
8721,Sports
8722,Sports
8723,Platform
8724,Action
8725,Role-Playing
8726,Action
8727,Platform
8728,Platform
8729,Sports
8730,Misc
8731,Role-Playing
8732,Action
8733,Action
8734,Racing
8735,Sports
8736,Music
8737,Racing
8738,Role-Playing
8739,Shooter
8740,Action
8741,Shooter
8742,Fighting
8743,Sports
8744,Fighting
8745,Adventure
8746,Simulation
8747,Role-Playing
8748,Visual Novel
8749,Action
8750,Misc
8751,Sports
8752,Action
8753,Sports
8754,Adventure
8755,Simulation
8756,Action-Adventure
8757,Adventure
8758,Misc
8759,Action
8760,Action
8761,Action
8762,Action
8763,Action
8764,Action
8765,Shooter
8766,Fighting
8767,Platform
8768,Action
8769,Fighting
8770,Action
8771,Action
8772,Shooter
8773,Action-Adventure
8774,Sports
8775,Role-Playing
8776,Misc
8777,Action
8778,Strategy
8779,Action
8780,Platform
8781,Puzzle
8782,Racing
8783,Puzzle
8784,Sports
8785,Role-Playing
8786,Action
8787,Shooter
8788,Music
8789,Shooter
8790,Shooter
8791,Action
8792,Sports
8793,Action
8794,Platform
8795,Racing
8796,Misc
8797,Simulation
8798,Adventure
8799,Platform
8800,Platform
8801,Misc
8802,Platform
8803,Fighting
8804,Action
8805,Action
8806,Fighting
8807,Sports
8808,Racing
8809,Action
8810,Role-Playing
8811,Music
8812,Platform
8813,Racing
8814,Sports
8815,Action
8816,Strategy
8817,Platform
8818,Adventure
8819,Fighting
8820,Role-Playing
8821,Sports
8822,Role-Playing
8823,Simulation
8824,Sports
8825,Strategy
8826,Puzzle
8827,Shooter
8828,Misc
8829,Adventure
8830,Sports
8831,Action
8832,Shooter
8833,Platform
8834,Racing
8835,Simulation
8836,Sports
8837,Platform
8838,Adventure
8839,Action
8840,Platform
8841,Misc
8842,Role-Playing
8843,Sports
8844,Sports
8845,Action-Adventure
8846,Action
8847,Misc
8848,Simulation
8849,Action
8850,Shooter
8851,Adventure
8852,Sports
8853,Simulation
8854,Adventure
8855,Shooter
8856,Strategy
8857,Sports
8858,Fighting
8859,Simulation
8860,Strategy
8861,Role-Playing
8862,Sports
8863,Action
8864,Action
8865,Platform
8866,Action
8867,Racing
8868,Racing
8869,Role-Playing
8870,Action
8871,Simulation
8872,Sports
8873,Adventure
8874,Misc
8875,Puzzle
8876,Role-Playing
8877,Sports
8878,Action
8879,Fighting
8880,Action
8881,Action
8882,Strategy
8883,Action
8884,Platform
8885,Sports
8886,Sports
8887,Role-Playing
8888,Sports
8889,Platform
8890,Adventure
8891,Simulation
8892,Racing
8893,Role-Playing
8894,Shooter
8895,Fighting
8896,Simulation
8897,Platform
8898,Sports
8899,Misc
8900,Platform
8901,Misc
8902,Action-Adventure
8903,Misc
8904,Misc
8905,Simulation
8906,Action
8907,Racing
8908,Sports
8909,Sports
8910,Misc
8911,Misc
8912,Sports
8913,Action
8914,Fighting
8915,Action
8916,Action
8917,Fighting
8918,Fighting
8919,Action-Adventure
8920,Misc
8921,Sports
8922,Adventure
8923,Racing
8924,Action-Adventure
8925,Sports
8926,Action
8927,Puzzle
8928,Sports
8929,Role-Playing
8930,Action
8931,Sports
8932,Racing
8933,Action
8934,Misc
8935,Misc
8936,Adventure
8937,Fighting
8938,Sports
8939,Sports
8940,Misc
8941,Action-Adventure
8942,Adventure
8943,Platform
8944,Role-Playing
8945,Misc
8946,Shooter
8947,Action-Adventure
8948,Misc
8949,Action
8950,Shooter
8951,Role-Playing
8952,Sports
8953,Simulation
8954,Sports
8955,Racing
8956,Sports
8957,Action
8958,Role-Playing
8959,Action
8960,Sports
8961,Fighting
8962,Puzzle
8963,Sports
8964,Misc
8965,Puzzle
8966,Action
8967,Racing
8968,Racing
8969,Misc
8970,Action
8971,Misc
8972,Role-Playing
8973,Misc
8974,Action
8975,Shooter
8976,Adventure
8977,Role-Playing
8978,Sports
8979,Sports
8980,Platform
8981,Racing
8982,Platform
8983,Misc
8984,Platform
8985,Fighting
8986,Role-Playing
8987,Role-Playing
8988,Sports
8989,Racing
8990,Shooter
8991,Sports
8992,Platform
8993,Sports
8994,Misc
8995,Strategy
8996,Action
8997,Role-Playing
8998,Sports
8999,Misc
9000,Sports
9001,Sports
9002,Adventure
9003,Shooter
9004,Action
9005,Role-Playing
9006,Misc
9007,Fighting
9008,Shooter
9009,Role-Playing
9010,Action
9011,Shooter
9012,Action
9013,Shooter
9014,Adventure
9015,Action-Adventure
9016,Racing
9017,Fighting
9018,Action-Adventure
9019,Racing
9020,Action
9021,Action-Adventure
9022,Sports
9023,Role-Playing
9024,Racing
9025,Sports
9026,Racing
9027,Puzzle
9028,Misc
9029,Sports
9030,Music
9031,Adventure
9032,Misc
9033,Simulation
9034,Platform
9035,Role-Playing
9036,Role-Playing
9037,Sports
9038,Racing
9039,Racing
9040,Racing
9041,Misc
9042,Action
9043,Strategy
9044,Misc
9045,Sports
9046,Role-Playing
9047,Shooter
9048,Action
9049,Sports
9050,Shooter
9051,Adventure
9052,Action
9053,Action
9054,Simulation
9055,Action
9056,Simulation
9057,Role-Playing
9058,Simulation
9059,Platform
9060,Sports
9061,Racing
9062,Shooter
9063,Sports
9064,Simulation
9065,Party
9066,Misc
9067,Shooter
9068,Adventure
9069,Platform
9070,Sports
9071,Sports
9072,Sports
9073,Action
9074,Sports
9075,Misc
9076,Sports
9077,Action
9078,Strategy
9079,Fighting
9080,Misc
9081,Role-Playing
9082,Puzzle
9083,Action
9084,Fighting
9085,Misc
9086,Role-Playing
9087,Strategy
9088,Platform
9089,Strategy
9090,Role-Playing
9091,Puzzle
9092,Action
9093,Shooter
9094,Adventure
9095,Racing
9096,Strategy
9097,Sports
9098,Action
9099,Role-Playing
9100,Music
9101,Misc
9102,Puzzle
9103,Action
9104,Simulation
9105,Sports
9106,Simulation
9107,Adventure
9108,Misc
9109,Sports
9110,Sports
9111,Platform
9112,Racing
9113,Sports
9114,Misc
9115,Adventure
9116,Strategy
9117,Strategy
9118,Role-Playing
9119,Role-Playing
9120,Simulation
9121,Role-Playing
9122,Action-Adventure
9123,Strategy
9124,Sports
9125,Misc
9126,Shooter
9127,Action
9128,Action-Adventure
9129,Action
9130,Action
9131,Action
9132,Sports
9133,Shooter
9134,Sports
9135,Action
9136,Action
9137,Role-Playing
9138,Action
9139,Role-Playing
9140,Shooter
9141,Sports
9142,Shooter
9143,Simulation
9144,Role-Playing
9145,Platform
9146,Simulation
9147,Sports
9148,Misc
9149,Action
9150,Puzzle
9151,Action
9152,Racing
9153,Adventure
9154,Misc
9155,Misc
9156,Sports
9157,Racing
9158,Role-Playing
9159,Fighting
9160,Action
9161,Role-Playing
9162,Action
9163,Action-Adventure
9164,Platform
9165,Role-Playing
9166,Racing
9167,Simulation
9168,Action-Adventure
9169,Action
9170,Shooter
9171,Simulation
9172,Platform
9173,Role-Playing
