Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
1779,Prince of Persia: The Sands of Time,PS2,Ubisoft,Ubisoft Montreal,,9.0,9.1,,0.88m,1.03m,,0.31m,2.22m,06th Nov 03,,Adventure
1780,FIFA 19,XOne,Electronic Arts,EA Sports,,,,,0.56m,1.50m,,0.16m,2.22m,28th Sep 18,12th Sep 18,Sports
1781,Star Wars: The Force Unleashed,PS3,LucasArts,LucasArts,,6.8,,,1.01m,0.86m,,0.35m,2.22m,16th Sep 08,,Action
1782,The Legend of Zelda: Link's Awakening DX,GBC,Nintendo,Nintendo EAD,,9.4,,2.22m,,,,,,31st Oct 98,06th Jan 18,Adventure
1783,NBA 2K14,PS3,2K Sports,Visual Concepts,,,,,1.45m,0.34m,0.04m,0.39m,2.22m,01st Oct 13,05th Jan 18,Sports
1784,Darkest Dungeon,PC,Red Hook Studios,Red Hook Studios,,,,2.21m,,,,,,19th Jan 16,31st Jan 18,Role-Playing
1785,Madden NFL 19,PS4,EA Sports,EA Tiburon,,,,,1.63m,0.18m,,0.41m,2.21m,10th Aug 18,27th Feb 18,Sports
1786,Yokai Watch 3: Sushi / Tempura / Sukiyaki,3DS,Level 5,Level 5,,,,2.21m,,,,,,16th Jul 16,26th Jan 19,Role-Playing
1787,Guitar Hero II,X360,RedOctane,Harmonix Music Systems,,9.2,,,2.01m,0.02m,,0.17m,2.21m,03rd Apr 07,,Misc
1788,LEGO Indiana Jones: The Original Adventures,DS,LucasArts,Traveller's Tales,,,,,1.40m,0.60m,,0.21m,2.20m,03rd Jun 08,,Adventure
1789,Need for Speed: Hot Pursuit,X360,Electronic Arts,Criterion Games,,8.8,,,1.03m,0.96m,0.00m,0.21m,2.20m,16th Nov 10,,Racing
1790,Rock Band 2Read the review,X360,MTV Games,Harmonix Music Systems,9.3,9.2,,,1.78m,0.24m,,0.18m,2.20m,14th Sep 08,,Misc
1791,Content Warning,PC,Landfall Games,Skog,,,,2.20m,,,,,,01st Apr 24,16th Apr 24,Action-Adventure
1792,Deponia,Series,Daedalic Entertainment,Daedalic Entertainment,,,,2.20m,,,,,,06th Aug 12,01st Apr 21,Adventure
1793,Dragon Quest Builders,Series,Square Enix,Square Enix,,,,2.20m,,,,,,11th Oct 16,11th Mar 20,Sandbox
1794,Flashback,All,U.S. Gold,Delphine Software International,,,,2.20m,,,,,,01st Jan 92,31st Mar 21,Platform
1795,Lost Planet 2,All,Capcom,Capcom,,,,2.20m,,,,,,11th May 10,13th Oct 20,Shooter
1796,Marvel vs. Capcom 3: Fate of Two Worlds,All,Capcom,Capcom,,,,2.20m,,,,,,15th Feb 11,10th Oct 20,Fighting
1797,Neverwinter Nights,PC,Atari,BioWare Corp.,,8.7,,2.20m,,,,,,16th Jun 02,,Role-Playing
1798,R.B.I. Baseball,NES,Tengen,Namco,,,,,0.15m,,2.05m,,2.20m,01st Jan 88,,Sports
1799,The Witcher 2: Assassins of Kings,All,CD Projekt Red Studio,CD Projekt Red Studio,,,,2.20m,,,,,,17th May 11,29th Oct 20,Role-Playing
1800,Tom Clancy's Rainbow Six 3,All,Ubisoft,Ubisoft,,9.0,,2.20m,,,,,,18th Mar 03,02nd Nov 20,Shooter
1801,Valkyrie Profile,Series,Enix,tri-Ace,,,,2.20m,,,,,,29th Aug 00,29th Feb 20,Role-Playing
1802,Wario Land 3,GB,Nintendo,Nintendo R&D1,,,,2.20m,,,,,,01st May 00,,Platform
1803,Wario Land 4,GBA,Nintendo,Nintendo R&D1,,,,2.20m,,,,,,18th Nov 01,,Platform
1804,WWE '12,All,THQ,THQ,,7.4,,2.20m,,,,,,22nd Nov 11,24th Oct 20,Sports
1805,BioShock 2Read the review,X360,2K Games,2K Marin,9.1,8.6,,,1.45m,0.54m,0.02m,0.20m,2.20m,09th Feb 10,,Shooter
1806,High School Musical: Makin' the Cut!,DS,Disney Interactive Studios,Artificial Mind and Movement,,7.3,,,1.06m,0.90m,,0.23m,2.20m,14th Aug 07,,Puzzle
1807,Final Fantasy XIIIRead the review,X360,Square Enix,Square Enix,9.0,8.1,,,1.30m,0.67m,0.01m,0.21m,2.19m,09th Mar 10,,Role-Playing
1808,Skylanders SWAP Force,Wii,Activision,Beenox,,,,,1.23m,0.77m,,0.19m,2.19m,13th Oct 13,16th Jan 18,Platform
1809,FIFA 15,XOne,EA Sports,EA Canada,,7.9,,,0.64m,1.39m,,0.16m,2.19m,23rd Sep 14,23rd Mar 18,Sports
1810,Star Wars: Knights of the Old Republic,XB,LucasArts,BioWare Corp.,,9.4,10.0,,1.68m,0.44m,,0.08m,2.19m,17th Jul 03,,Role-Playing
1811,Donkey Kong Country,GBC,Nintendo,Rare Ltd.,,9.1,,2.19m,,,,,,04th Nov 00,06th Jan 18,Platform
1812,Kirby's Pinball Land,GB,Nintendo,HAL Laboratory,,,,2.19m,,,,,,28th Nov 93,,Misc
1813,Pro Evolution Soccer 2012,PS3,Konami,Konami,,7.5,,,0.34m,0.97m,0.55m,0.32m,2.19m,27th Sep 11,,Sports
1814,Need for Speed: Payback,PS4,Electronic Arts,Ghost Games,,5.8,,,0.62m,1.18m,0.04m,0.34m,2.18m,10th Nov 17,04th Apr 18,Racing
1815,Deus Ex: Human Revolution,All,Square Enix,Eidos Montreal,,,,2.18m,,,,,,23rd Aug 11,05th Jan 21,Role-Playing
1816,Yu-Gi-Oh: Duel Monsters 4,GB,Konami,Konami,,,,2.18m,,,,,,07th Dec 00,,Role-Playing
1817,ATV Offroad Fury 2,PS2,Sony Computer Entertainment,Rainbow Studios,,8.7,,,1.92m,0.20m,,0.06m,2.18m,09th Nov 02,,Racing
1818,Destiny: The Taken King,PS4,Activision,Bungie,,,,,0.97m,0.80m,0.05m,0.36m,2.18m,15th Sep 15,20th Apr 18,Shooter
1819,Spyro Reignited TrilogyRead the review,PS4,Activision,Toys for Bob,8.0,,,,0.75m,1.07m,,0.35m,2.17m,13th Nov 18,08th Apr 18,Platform
1820,Mario Party 5,GC,Nintendo,Hudson Soft,,5.9,,2.17m,,,,,,10th Nov 03,,Misc
1821,Star Wars: Rogue Squadron,N64,LucasArts,Factor 5,,9.0,,2.17m,,,,,,17th Nov 98,,Simulation
1822,Tennis,NES,Nintendo,Nintendo,,,,2.17m,,,,,,18th Oct 85,,Sports
1823,Ratchet: Deadlocked,PS2,Sony Computer Entertainment,Insomniac Games,,,,2.17m,,,,,,25th Oct 05,,Shooter
1824,PlayerUnknown's Battlegrounds,XOne,Microsoft Studios,PUBG Corporation,,,,,1.29m,0.69m,,0.20m,2.17m,12th Dec 17,16th Jan 18,Shooter
1825,Need for Speed RivalsRead the review,PS4,Electronic Arts,Ghost Games,6.5,,,,0.75m,1.04m,0.03m,0.35m,2.17m,15th Nov 13,16th Jan 18,Racing
1826,PlayStation VR Worlds,PS4,Sony Interactive Entertainment,SIE London Studio,,,,,0.36m,1.40m,0.09m,0.32m,2.16m,13th Oct 16,06th Apr 18,Misc
1827,Devil May Cry,PS2,Capcom,Capcom,,9.1,9.3,2.16m,,,,,,16th Oct 01,,Action
1828,The Sims: House Party,PC,Maxis,Maxis,,,,,1.23m,0.83m,,0.10m,2.16m,26th Mar 01,,Simulation
1829,Your Shape featuring Jenny McCarthy,Wii,Ubisoft,Ubisoft,,6.0,,,1.50m,0.46m,,0.19m,2.16m,24th Nov 09,,Sports
1830,Syphon Filter 2,PS,989 Studios,Eidetic,,,,,1.50m,0.55m,0.02m,0.08m,2.15m,29th Feb 00,,Shooter
1831,Battlefield: Hardline,PS4,Electronic Arts,EA DICE,,,,,0.72m,0.97m,0.14m,0.33m,2.15m,17th Mar 15,11th Apr 18,Shooter
1832,Earth Defense Force,Series,D3 Publisher,Sandlot,,,,2.15m,,,,,,26th Jun 03,21st Sep 22,Shooter
1833,How to Survive 2,PC,Unknown,EKO Software,,,,2.15m,,,,,,,02nd Feb 19,Action
1834,Inazuma Eleven 3: Lightning Bolt / Bomb Blast / Team Ogre Attacks!,DS,Level 5,Level 5,,,,2.15m,,,,,,01st Jul 10,26th Jan 19,Role-Playing
1835,Mario & Luigi: Superstar Saga,GBA,Nintendo,AlphaDream Corporation,,8.8,,2.15m,,,,,,17th Nov 03,,Role-Playing
1836,Volleyball,NES,Nintendo,Nintendo R&D1,,,,2.15m,,,,,,01st Mar 87,,Sports
1837,BanishedRead the review,PC,Falcom,Unknown,7.3,,,2.15m,,,,,,01st Jan 14,,Misc
1838,Mahjong,NES,Nintendo,Nintendo,,,,2.14m,,,,,,27th Aug 83,,Misc
1839,Mario & Sonic at the Olympic Games,Wii,Sega,Sega,,7.2,,2.14m,,,,,,06th Nov 07,,Sports
1840,R.C. Pro-Am,NES,Nintendo,Rare Ltd.,,,,2.14m,,,,,,01st Feb 88,,Racing
1841,SimCity 2000,PC,Maxis,Maxis,,8.0,,,1.20m,0.84m,,0.10m,2.14m,01st Jan 93,,Simulation
1842,Super Mario RPG: Legend of the Seven Stars,SNES,Nintendo,SquareSoft,,,,2.14m,,,,,,13th May 96,,Role-Playing
1843,Call of Duty: Roads to Victory,PSP,Activision,Amaze Entertainment,,6.1,,,0.52m,1.03m,,0.59m,2.14m,13th Mar 07,,Shooter
1844,Demon Attack,2600,Imagic,Imagic,,,,,1.99m,0.12m,,0.02m,2.13m,01st Jan 82,,Shooter
1845,Dance Dance Revolution Extreme,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,1.04m,0.81m,,0.27m,2.13m,21st Sep 04,,Simulation
1846,Final Fantasy,All,Square,Square,,,,2.13m,,,,,,12th Jul 90,18th Oct 20,Role-Playing
1847,Naruto to Boruto: Shinobi Striker,PS4,Bandai Namco Games,Soleil Software Studio Inc.,,8.5,,2.13m,,,,,,31st Aug 18,14th Jun 18,Action
1848,NBA 2K12,PS3,2K Sports,Visual Concepts,,9.0,,,1.62m,0.27m,0.05m,0.18m,2.13m,04th Oct 11,,Sports
1849,BorderlandsRead the review,PS3,2K Games,Gearbox Software,8.6,8.2,,,1.22m,0.61m,,0.29m,2.12m,20th Oct 09,,Shooter
1850,Mortal Kombat (2011),X360,Warner Bros. Interactive Entertainment,NetherRealm Studios,,8.6,,,1.64m,0.31m,,0.17m,2.12m,19th Apr 11,06th Jan 18,Fighting
1851,Golf,GB,Nintendo,Nintendo,,,,2.12m,,,,,,01st Feb 90,,Sports
1852,NBA 2K11,X360,2K Sports,Visual Concepts,,8.8,,,1.86m,0.12m,0.01m,0.13m,2.11m,05th Oct 10,,Sports
1853,Alien: Isolation,All,Sega,Creative Assembly,,,,2.11m,,,,,,07th Oct 14,21st Feb 21,Action-Adventure
1854,Tony Hawk's Pro Skater,N64,Activision,Edge of Reality,,9.3,,,1.68m,0.40m,,0.03m,2.11m,29th Feb 00,,Sports
1855,PES 2009: Pro Evolution Soccer,PS3,Konami,Konami,,7.7,,,0.11m,1.34m,0.40m,0.26m,2.11m,11th Nov 08,,Sports
1856,Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,EA Seattle,,8.7,,,1.68m,0.31m,0.02m,0.09m,2.11m,01st Oct 02,,Racing
1857,Scooby-Doo! Night of 100 Frights,PS2,THQ,Heavy Iron Studios,,,,,1.17m,0.72m,,0.22m,2.10m,20th May 02,,Platform
1858,Hitman: Blood Money,All,Eidos Interactive,IO Interactive,,,,2.10m,,,,,,30th May 06,26th Oct 20,Action-Adventure
1859,Killzone: Shadow FallRead the review,PS4,Sony Computer Entertainment,Guerrilla Games,6.5,9.0,,2.10m,,,,,,15th Nov 13,14th Apr 18,Shooter
1860,Kirby: Nightmare in Dream Land,GBA,Nintendo,HAL Laboratory,,8.1,,2.10m,,,,,,02nd Dec 02,20th Apr 18,Platform
1861,Monster Hunter Stories 2: Wings of Ruin,All,Capcom,Capcom,,,,2.10m,,,,,,09th Jul 21,20th Jul 21,Role-Playing
1862,Onimusha 2: Samurai's Destiny,PS2,Capcom,Capcom,,8.5,,2.10m,,,,,,28th Aug 02,,Adventure
1863,Battlefield 4,XOne,Electronic Arts,EA DICE,,,,,1.26m,0.65m,,0.19m,2.09m,22nd Nov 13,05th Jan 18,Shooter
1864,Need for Speed: Most Wanted 5-1-0,PSP,Electronic Arts,EA Black Box,,7.4,,,1.77m,0.13m,0.02m,0.17m,2.09m,15th Nov 05,,Racing
1865,Just Dance 2015,Wii,Ubisoft,Ubisoft Paris,,,,,1.00m,0.91m,,0.18m,2.09m,21st Oct 14,03rd Apr 18,Music
1866,Finding Nemo,PS2,THQ,Traveller's Tales,,,,,1.26m,0.60m,0.05m,0.18m,2.09m,09th May 03,,Action
1867,Madden NFL 15,X360,EA Sports,EA Tiburon,,,,,1.80m,0.06m,,0.22m,2.09m,26th Aug 14,04th Jan 18,Sports
1868,Grand Theft Auto: Episodes from Liberty City,PS3,Rockstar Games,Rockstar North,,9.0,,,0.62m,0.99m,0.13m,0.34m,2.09m,13th Apr 10,,Adventure
1869,Total War: WARHAMMER,PC,Sega,Creative Assembly,,,,2.09m,,,,,,24th May 16,30th May 18,Strategy
1870,Tetris Worlds,PS2,THQ,Blue Planet Software,,,,,1.11m,0.71m,,0.27m,2.08m,20th Mar 02,,Puzzle
1871,Demon’s Souls,PS5,Sony Interactive Entertainment,Bluepoint Games,,,,2.08m,,,,,,12th Nov 20,18th Sep 20,Action-Adventure
1872,Sim Theme Park,PC,Electronic Arts,Bullfrog Productions,,8.1,,,2.04m,0.04m,,,2.08m,31st Oct 99,,Strategy
1873,Rock Band,Wii,MTV Games,Harmonix Music Systems,,8.2,,,1.33m,0.56m,,0.20m,2.08m,22nd Jun 08,,Misc
1874,Portal 2Read the review,X360,Valve,Valve Software,8.9,9.6,,,1.41m,0.49m,0.01m,0.17m,2.08m,19th Apr 11,,Shooter
1875,Mario Party 7,GC,Nintendo,Hudson Soft,,6.0,,2.08m,,,,,,07th Nov 05,,Misc
1876,Naruto Shippuden: Ultimate Ninja Storm Trilogy,PS4,Bandai Namco Entertainment,CyberConnect2,,,,2.08m,,,,,,26th Apr 18,03rd Mar 18,Fighting
1877,Wipeout: The Game,Wii,Activision,Endemol,,,,,1.94m,,,0.14m,2.08m,22nd Jun 10,,Misc
1878,Metal Gear Solid: Peace WalkerRead the review,PSP,Konami,Kojima Productions,9.4,8.6,,,0.46m,0.42m,0.96m,0.25m,2.08m,08th Jun 10,,Action
1879,Spec Ops: Airborne Commando,PS,Gotham Games,Big Grub,,,,,1.54m,0.46m,,0.08m,2.07m,31st Oct 02,,Shooter
1880,Dance Dance Revolution: Hottest Party,Wii,Konami,Bemani,,,,,1.35m,0.53m,,0.19m,2.07m,25th Sep 07,,Simulation
1881,The Sims 2: Pets,DS,Electronic Arts,Maxis,,4.8,,,0.92m,0.93m,,0.22m,2.07m,31st Oct 06,,Simulation
1882,Rise of the Tomb Raider,PS4,Square Enix,Crystal Dynamics,,,,,0.61m,1.08m,0.05m,0.32m,2.07m,11th Oct 16,11th Apr 18,Adventure
1883,UFC 2009 Undisputed,X360,THQ,Yuke's Osaka,,8.4,,,1.48m,0.39m,0.00m,0.19m,2.07m,19th May 09,,Fighting
1884,Dragon Ball: Xenoverse 2,XOne,Namco Bandai Games,Dimps Corporation,,,,2.06m,,,,,,25th Oct 16,03rd Mar 18,Action
1885,Paper Mario: The Thousand-Year Door,NS,Nintendo,Intelligent Systems,,,,2.06m,,,,,,23rd May 24,14th Sep 23,Role-Playing
1886,Professor Layton and the Last SpecterRead the review,DS,Nintendo,Level 5,8.8,8.4,,2.06m,,,,,,17th Oct 11,,Adventure
1887,The Incredibles,GBA,THQ,Helixe,,5.4,,,1.15m,0.77m,0.04m,0.10m,2.06m,31st Oct 04,,Action
1888,Yoshi's New IslandRead the review,3DS,Nintendo,Arzest,6.8,,,2.06m,,,,,,14th Mar 14,01st Feb 18,Platform
1889,Call of Duty 2,X360,Activision,Infinity Ward,,8.8,9.1,,1.84m,0.04m,0.01m,0.16m,2.06m,17th Nov 05,,Shooter
1890,Hitman: Absolution,PS3,Square Enix,IO Interactive,,,,,0.59m,1.08m,0.07m,0.32m,2.06m,20th Nov 12,,Action
1891,Toy Story 3: The Video Game,DS,Disney Interactive Studios,Avalanche Software,,,,,0.89m,0.95m,0.02m,0.21m,2.06m,15th Jun 10,,Action
1892,R4: Ridge Racer Type 4,PS,Namco,Namco,,9.1,,,0.68m,0.46m,0.79m,0.13m,2.06m,04th May 99,,Racing
1893,Tom Clancy's Splinter Cell: ConvictionRead the review,X360,Ubisoft,Ubisoft Montreal,8.8,8.6,,,1.20m,0.62m,0.04m,0.19m,2.06m,13th Apr 10,,Action
1894,Need for Speed: UndercoverRead the review,PS3,Electronic Arts,EA Vancouver,6.0,5.9,,,0.63m,1.01m,0.05m,0.38m,2.06m,17th Nov 08,,Racing
1895,Need for Speed: ProStreet,X360,Electronic Arts,EA Black Box,,7.1,,,1.04m,0.79m,0.01m,0.21m,2.05m,15th Nov 07,,Racing
1896,The Elder Scrolls Online: Tamriel Unlimited,PS4,Bethesda Softworks,ZeniMax Online Studios,,,,,0.74m,0.98m,,0.33m,2.05m,09th Jun 15,15th Sep 18,MMO
1897,Mortal Kombat vs DC Universe,PS3,Midway Games,Midway Amusement Games,,7.6,,,1.52m,0.29m,,0.25m,2.05m,16th Nov 08,,Fighting
1898,NBA Jam,GEN,Arena Entertainment,Iguana Entertainment,,,,,1.75m,0.25m,,0.05m,2.05m,01st Jan 93,,Sports
1899,Famista '89 - Kaimaku Han!!,NES,Namco,Namco,,,,,,,2.05m,,2.05m,28th Jul 89,,Sports
1900,Dark SoulsRead the review,PS3,Namco Bandai,From Software,9.0,9.0,,,0.75m,0.53m,0.54m,0.22m,2.05m,04th Oct 11,,Role-Playing
1901,Middle-Earth: Shadow of War,PS4,Warner Bros. Interactive Entertainment,Monolith Productions,,,,,0.82m,0.84m,0.06m,0.33m,2.04m,10th Oct 17,10th Jan 18,Action
1902,SOCOM: U.S. Navy SEALs: Combined Assault,PS2,Sony Computer Entertainment,Zipper Interactive,,,,,1.74m,0.02m,,0.28m,2.04m,07th Nov 06,,Shooter
1903,Need for Speed: ProStreet,PS3,Electronic Arts,EA Black Box,,7.2,,,0.73m,0.91m,0.04m,0.36m,2.04m,13th Nov 07,,Racing
1904,Madden NFL 25,PS3,Electronic Arts,EA Tiburon,,7.5,,,1.62m,0.03m,,0.38m,2.04m,27th Aug 13,06th Jan 18,Sports
1905,Carnival Games,DS,2K Play,Cat Daddy Games,,,,,1.22m,0.63m,,0.19m,2.04m,08th Jul 08,,Misc
1906,Peter Jackson's King Kong: The Official Game of the Movie,PS2,Ubisoft,Ubisoft Montpellier,,,,,0.71m,1.02m,,0.31m,2.04m,21st Nov 05,,Action
1907,Dead or Alive 3,XB,Tecmo,Team Ninja,,8.3,,2.04m,,,,,,14th Nov 01,,Fighting
1908,LEGO City Undercover: The Chase Begins,3DS,Nintendo,TT Fusion,,6.2,,2.04m,,,,,,21st Apr 13,05th Jan 18,Action
1909,PGR4 - Project Gotham Racing 4,X360,Microsoft Game Studios,Bizarre Creations,,8.6,,,0.48m,1.28m,0.02m,0.25m,2.04m,02nd Oct 07,,Racing
1910,Dance Central 2Read the review,X360,Microsoft,Harmonix Music Systems,7.2,8.6,,,1.45m,0.41m,0.01m,0.16m,2.04m,25th Oct 11,10th Aug 18,Music
1911,Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Square Enix,,9.5,,,0.29m,0.22m,1.43m,0.10m,2.04m,04th Sep 18,11th Sep 18,Role-Playing
1912,NBA 2K17,XOne,2K Sports,Visual Concepts,,8.8,,,1.70m,0.12m,,0.21m,2.04m,16th Sep 16,28th Mar 18,Sports
1913,Skate 3Read the review,PS3,EA Sports,EA Black Box,7.7,,,,0.79m,0.93m,,0.32m,2.03m,11th May 10,,Sports
1914,1080°: TenEighty Snowboarding,N64,Nintendo,Nintendo EAD,,9.1,,2.03m,,,,,,31st Mar 98,,Sports
1915,Mario Hoops 3 on 3,DS,Nintendo,Square Enix,,7.1,,2.03m,,,,,,11th Sep 06,,Sports
1916,Serious Sam 3: BFE,PC,Devolver Digital,Croteam,,7.0,,2.03m,,,,,,22nd Nov 11,,Shooter
1917,Rayman Raving Rabbids: TV PartyRead the review,Wii,Ubisoft,Ubisoft Paris,7.9,7.1,,,0.72m,1.08m,,0.23m,2.03m,18th Nov 08,,Misc
1918,NBA Live 2004,PS2,EA Sports,EA Canada,,,,,1.57m,0.18m,,0.27m,2.03m,14th Oct 03,,Sports
1919,The Sims 3,PS3,Electronic Arts,The Sims Studio,,8.1,,,0.73m,0.96m,0.02m,0.31m,2.03m,26th Oct 10,,Simulation
1920,Donkey Kong Country: Tropical FreezeRead the review,WiiU,Nintendo,Retro Studios,7.4,8.8,9.1,2.02m,,,,,,21st Feb 14,22nd Jan 18,Platform
1921,Onimusha: Warlords,PS2,Capcom,Flagship,,8.7,7.3,2.02m,,,,,,13th Mar 01,,Action
1922,Just Dance 3,X360,Ubisoft,Ubisoft Paris,,5.5,,,1.47m,0.39m,,0.16m,2.02m,07th Oct 11,,Misc
1923,Rocket League,PS4,505 Games,Psyonix Studios,,8.7,,,0.37m,1.34m,,0.31m,2.02m,05th Jul 16,04th Apr 18,Sports
1924,NBA 2K18,XOne,2K Sports,Visual Concepts,,7.7,,,1.67m,0.14m,,0.21m,2.02m,19th Sep 17,02nd Apr 18,Sports
1925,Call of Duty: Black Ops 3,X360,Activision,Treyarch,,,,,1.36m,0.47m,,0.19m,2.01m,06th Nov 15,14th Jan 18,Shooter
1926,Need for Speed: The Run,PS3,Electronic Arts,EA Black Box,,6.3,,,0.58m,1.05m,0.03m,0.35m,2.01m,15th Nov 11,,Racing
1927,Stick Fight: The Game,PC,Unknown,Landfall West,,,,2.01m,,,,,,,02nd Feb 19,Fighting
1928,Plague Inc: Evolved,PC,Ndemic Creations,Ndemic Creations,,,,2.00m,,,,,,31st Dec 20,02nd Feb 19,Strategy
1929,Dead SpaceRead the review,PS3,Electronic Arts,EA Redwood Shores,8.4,8.9,,,1.05m,0.66m,,0.29m,2.00m,13th Oct 08,,Shooter
1930,1503 A.D.: The New World,PC,Electronic Arts,Sunflower Studios,,,,2.00m,,,,,,23rd Mar 03,,Simulation
1931,Age of Empires II: The Age of Kings,PC,Microsoft,Ensemble Studios,,9.3,,2.00m,,,,,,30th Sep 99,,Strategy
1932,Age of Empires III,PC,Microsoft Game Studios,Ensemble Studios,,8.3,,2.00m,,,,,,18th Oct 05,,Strategy
1933,Alan Wake 2,All,Epic Games,Remedy Entertainment,,,,2.00m,,,,,,27th Oct 23,16th Feb 24,Action-Adventure
1934,Astrosmash,Int,Mattel Electronics,Mattel,,,,2.00m,,,,,,15th Oct 81,13th Jan 18,Shooter
1935,Atelier Ryza,Series,Koei Tecmo,Gust,,,,2.00m,,,,,,29th Oct 19,29th Mar 21,Role-Playing
1936,Baldur's Gate II: Shadows of Amn,PC,Interplay,BioWare,,9.5,,2.00m,,,,,,24th Sep 00,,Role-Playing
1937,Beat Saber,All,Beat Games,Beat Games,,,,2.00m,,,,,,21st May 19,10th Oct 20,Music
1938,Beyond: Two SoulsRead the review,PS3,Sony Computer Entertainment,Quantic Dream,8.0,,,2.00m,,,,,,08th Oct 13,09th Jul 18,Adventure
1939,Bloodstained: Ritual of the Night,All,505 Games,ArtPlay,,,,2.00m,,,,,,18th Jun 19,08th Feb 21,Platform
1940,Capcom Arcade 2nd Stadium,All,Capcom,Capcom,,,,2.00m,,,,,,22nd Jul 22,08th Nov 23,Misc
1941,Carmageddon,Series,Interplay Productions,Stainless Games,,,,2.00m,,,,,,30th Jun 97,28th Feb 20,Racing
1942,Carmageddon,All,Interplay Productions,Stainless Games,,,,2.00m,,,,,,30th Jun 97,23rd Jan 21,Racing
1943,Chivalry: Medieval Warfare,PC,Media.Vision,Torn Banner Studios,,,,2.00m,,,,,,16th Oct 12,01st May 18,Action
1944,Command & Conquer: Red Alert,PC,Virgin Interactive,Westwood Studios,,9.3,,2.00m,,,,,,01st Nov 96,,Strategy
1945,Conflict: Desert Storm,All,Gotham Games,Pivotal Games,,,,2.00m,,,,,,30th Sep 02,05th Jun 23,Shooter
1946,Crusader Kings III,PC,Paradox Interactive,Paradox Interactive,,,,2.00m,,,,,,01st Sep 20,29th Oct 19,Strategy
1947,Cuphead - The Delicious Last Course,All,Studio MDHR,Studio MDHR,,,,2.00m,,,,,,30th Jun 22,10th Jun 22,Platform
1948,Dead Island 2,All,Deep Silver,Dambuster Studios,,,,2.00m,,,,,,21st Apr 23,24th Apr 23,Action
1949,Dead Space,All,Electronic Arts,EA Redwood Shores,,,,2.00m,,,,,,13th Oct 08,04th Jan 21,Action-Adventure
1950,Deca Sports,Wii,Hudson Soft,CAProduction,,5.3,,2.00m,,,,,,13th May 08,,Sports
1951,Destroy All Humans!,Series,THQ,Pandemic Studios,,,,2.00m,,,,,,21st Jun 05,08th Jul 21,Action-Adventure
1952,Destruction Derby,Series,Psygnosis,Reflections Interactive,,,,2.00m,,,,,,31st Oct 95,13th Aug 23,Racing
1953,Diablo II: Lord of Destruction,PC,Blizzard Entertainment,Blizzard North,,,,2.00m,,,,,,27th Jun 01,,Role-Playing
1954,Die Hard Trilogy,All,Fox Interactive,Probe Entertainment,,,,2.00m,,,,,,31st Aug 96,11th Apr 21,Shooter
1955,Disney Epic MickeyRead the review,Wii,Disney Interactive Studios,Junction Point Studios,7.3,7.0,,2.00m,,,,,,30th Nov 10,,Platform
1956,Doom II,All,GT Interactive,id Software,,,,2.00m,,,,,,10th Oct 94,19th Mar 21,Shooter
1957,Dragon Age II,All,Electronic Arts,BioWare,,,,2.00m,,,,,,08th Mar 11,31st Dec 20,Role-Playing
1958,Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,Spike,,,,2.00m,,,,,,18th Oct 05,,Fighting
1959,Dragon Quest III HD-2D Remake,All,Square Enix,ArtDink,,,,2.00m,,,,,,14th Nov 24,05th Dec 24,Role-Playing
1960,Dragon Quest Monsters: Joker 2,DS,Nintendo,TOSE Software,,8.1,,2.00m,,,,,,19th Sep 11,,Role-Playing
1961,Dragon Warrior,NES,Nintendo,ChunSoft,,,,2.00m,,,,,,01st Aug 89,07th May 18,Role-Playing
1962,Ender Lilies: Quietus of the Knights,All,Binary Haze Interactive,Live Wire,,,,2.00m,,,,,,22nd Jun 21,07th Mar 22,Action-Adventure
1963,Farming Simulator 19,All,Focus Home Interactive,Giants Software,,,,2.00m,,,,,,19th Nov 18,18th Dec 20,Simulation
1964,Farming Simulator 25,All,Giants Software,Giants Software,,,,2.00m,,,,,,12th Nov 24,19th Nov 24,Simulation
1965,Fire Emblem Warriors,Series,Nintendo,Omega Force,,,,2.00m,,,,,,20th Oct 17,17th Aug 22,Action
1966,Fitness Boxing,Series,Nintendo,Imagineer,,,,2.00m,,,,,,04th Jan 19,14th Jan 21,Sports
1967,Football Manager 2019,All,Sega,Sports Interactive,,,,2.00m,,,,,,02nd Nov 18,12th Feb 21,Simulation
1968,Ghostbusters,All,Activision,Activision,,,,2.00m,,,,,,26th Oct 84,11th Aug 23,Action
1969,Granblue Fantasy,Series,Xseed Games,Cygames,,,,2.00m,,,,,,03rd Mar 20,23rd Apr 20,Role-Playing
1970,GreedFall,All,Focus Home Interactive,Spiders,,,,2.00m,,,,,,10th Sep 19,22nd Feb 21,Role-Playing
1971,Hidden & Dangerous,Series,TalonSoft,Illusion Softworks,,,,2.00m,,,,,,26th Jul 99,12th Mar 21,Shooter
1972,Hot Wheels Unleashed,All,Milestone,Milestone,,,,2.00m,,,,,,30th Sep 21,22nd Dec 21,Racing
