Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3492,Forza Motorsport,XB,Microsoft Game Studios,Turn 10 Studios,,9.2,,,0.52m,0.51m,,0.02m,1.05m,03rd May 05,,Racing
3493,Disney Universe,Wii,Disney Interactive Studios,Disney Interactive Studios,,,,,0.66m,0.28m,,0.10m,1.05m,25th Oct 11,,Action
3494,Rocksmith 2014,PS3,Ubisoft,Ubisoft San Francisco,,9.1,,,0.56m,0.26m,0.05m,0.17m,1.05m,22nd Oct 13,08th Mar 18,Music
3495,Imagine: Animal Doctor,DS,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.45m,0.48m,,0.11m,1.05m,23rd Oct 07,17th Sep 18,Simulation
3496,Sonic & SEGA All-Stars Racing,DS,Sega,Sumo Digital,,8.3,,,0.43m,0.51m,,0.11m,1.05m,23rd Feb 10,,Racing
3497,Super Hexagon,PC,Unknown,Terry Cavanagh,,,,1.05m,,,,,,,05th Feb 19,Action
3498,MVP Baseball 2003,PS2,EA Sports,EA Sports,,,,,0.51m,0.40m,,0.13m,1.04m,10th Mar 03,,Sports
3499,Legacy of Kain: Soul Reaver,PS,Eidos Interactive,Crystal Dynamics,,8.9,,,0.58m,0.40m,,0.07m,1.04m,16th Aug 99,,Adventure
3500,WWE SmackDown vs. Raw 2010,X360,THQ,JAKKS Pacific,,8.2,,,0.56m,0.37m,0.01m,0.10m,1.04m,20th Oct 09,,Fighting
3501,Sleeping Dogs,PS3,Square Enix,United Front Games,,8.1,,,0.31m,0.50m,0.05m,0.17m,1.04m,14th Aug 12,07th Mar 18,Action-Adventure
3502,Titan Quest,PC,THQ,Iron Lore Entertainment,,7.6,,1.04m,,,,,,26th Jun 06,,Role-Playing
3503,Aliens vs PredatorRead the review,PS3,Sega,Rebellion Developments,7.2,6.1,,,0.41m,0.46m,,0.18m,1.04m,16th Feb 10,,Shooter
3504,Prey (2017),PS4,Bethesda Softworks,Arkane Studios,,,,,0.25m,0.62m,0.02m,0.16m,1.04m,05th May 17,18th Jan 18,Shooter
3505,ATV: Quad Power Racing,PS,Acclaim Entertainment,Climax Group,,,,,0.58m,0.39m,,0.07m,1.04m,23rd Aug 00,,Racing
3506,Mega Man X4,PS,Capcom,Capcom,,,,,0.45m,0.30m,0.22m,0.07m,1.04m,01st Jan 97,,Platform
3507,Naruto: Clash of Ninja 2,GC,D3 Publisher,8ing/Raizing,,7.4,,,0.44m,0.12m,0.45m,0.03m,1.04m,26th Sep 06,,Fighting
3508,Dance Dance Revolution SuperNOVA,PS2,Konami,Konami Computer Entertainment Tokyo,,,,,0.87m,0.03m,,0.14m,1.04m,26th Sep 06,,Simulation
3509,Bomberman 64,N64,Hudson Soft,Hudson Soft,,6.1,,,0.50m,0.20m,0.31m,0.03m,1.04m,02nd Dec 97,,Puzzle
3510,Dragon Ball: Xenoverse,PS3,Namco Bandai Games,Dimps Corporation,,,,1.04m,,,,,,24th Feb 15,11th Sep 18,Fighting
3511,Final Fantasy XII: Revenant WingsRead the review,DS,Square Enix,Square Enix / Think and Feel Inc.,8.6,8.2,,1.04m,,,,,,20th Nov 07,,Role-Playing
3512,Jeremy McGrath Supercross 98,PS,Acclaim Entertainment,Acclaim Entertainment,,,,,0.91m,0.10m,,0.03m,1.04m,31st May 98,,Racing
3513,Monster Rancher,PS,Tecmo,Tecmo,,,,1.04m,,,,,,30th Nov 97,,Simulation
3514,Virtua Tennis 4,All,Sega,Sega,,,,1.04m,,,,,,10th May 11,16th Nov 20,Sports
3515,Dance on Broadway,Wii,Ubisoft,Longtail Studios,,,,,0.27m,0.65m,,0.12m,1.04m,15th Jun 10,,Misc
3516,WipEout Pure,PSP,Sony Computer Entertainment,Studio Liverpool,,9.1,,,0.47m,0.34m,,0.23m,1.04m,16th Mar 05,16th Sep 18,Racing
3517,LEGO Pirates of the Caribbean: The Video Game,X360,Disney Interactive Studios,Traveller's Tales,,7.2,,,0.54m,0.40m,,0.10m,1.04m,10th May 11,,Action
3518,Need for Speed: Most Wanted,XB,Electronic Arts,EA Canada,,8.5,,,0.53m,0.46m,,0.05m,1.04m,15th Nov 05,,Racing
3519,Hotline Miami 2: Wrong NumberRead the review,PC,Devolver Digital,Dennaton Games,6.5,8.3,,1.04m,,,,,,10th Mar 15,21st Jan 18,Shooter
3520,Diablo III: Ultimate Evil Edition,XOne,Blizzard Entertainment,Blizzard Entertainment,,,,,0.62m,0.32m,,0.09m,1.04m,19th Aug 14,25th Mar 19,Role-Playing
3521,MotorStorm: Arctic EdgeRead the review,PSP,Sony Computer Entertainment,Bigbig Studios,8.0,7.7,,,0.16m,0.58m,0.00m,0.30m,1.04m,29th Sep 09,,Racing
3522,BrinkRead the review,X360,Bethesda Softworks,Splash Damage,8.2,6.8,,,0.59m,0.35m,0.01m,0.09m,1.04m,10th May 11,,Shooter
3523,Disney Infinity 2.0: Marvel Super Heroes,PS3,Disney Interactive Studios,Avalanche Software,,,,,0.52m,0.34m,,0.18m,1.04m,23rd Sep 14,06th Feb 18,Action-Adventure
3524,ZhuZhu Pets,DS,Activision,Black Lantern Studios,,,,,0.68m,0.27m,,0.09m,1.04m,23rd Mar 10,,Simulation
3525,The Simpsons Game,X360,Electronic Arts,EA Redwood Shores,,6.9,,,0.54m,0.39m,,0.11m,1.04m,30th Oct 07,,Platform
3526,Resident Evil VII: Biohazard,XOne,Capcom,Capcom,,7.9,,1.04m,,,,,,24th Jan 17,15th Jan 18,Action
3527,LEGO Indiana Jones: The Original Adventures,PS3,LucasArts,Traveller's Tales,,7.7,,,0.44m,0.43m,,0.17m,1.03m,03rd Jun 08,,Adventure
3528,MX vs. ATV Unleashed,PS2,THQ,Rainbow Studios,,,,,0.86m,0.03m,,0.14m,1.03m,16th Mar 05,,Racing
3529,Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,Ubisoft,Red Storm Entertainment / Ubisoft Paris,,,,,0.34m,0.48m,0.02m,0.19m,1.03m,23rd Aug 07,,Shooter
3530,Disney Fairies: Tinker Bell and the Lost Treasure,DS,Disney Interactive Studios,Hyde,,,,,0.57m,0.35m,0.02m,0.10m,1.03m,27th Oct 09,,Adventure
3531,FIFA Soccer 08,Wii,EA Sports,EA Canada,,,,,0.32m,0.59m,0.01m,0.12m,1.03m,09th Oct 07,,Sports
3532,Guinness World Records: The Videogame,Wii,Warner Bros. Interactive,Traveller's Tales,,,,,0.46m,0.47m,,0.11m,1.03m,11th Nov 08,,Action
3533,Assassin's Creed Origins,PC,Ubisoft,Ubisoft Montreal,,,,1.03m,,,,,,27th Oct 17,10th Jan 18,Action
3534,NCAA March Madness 2004,PS2,EA Sports,NuFX,,,,,0.50m,0.39m,,0.13m,1.03m,17th Nov 03,,Sports
3535,Junior Brain Trainer,DS,Take-Two Interactive,Sanuk Games,,,,,0.23m,0.71m,,0.09m,1.03m,03rd Nov 09,,Misc
3536,Active Life: Outdoor Challenge,Wii,Namco Bandai,High Horse Entertainment,,,,1.03m,,,,,,09th Sep 08,,Sports
3537,Bomberman,NES,Hudson Soft,Hudson Soft,,,,,0.18m,,0.85m,,1.03m,01st Jan 89,,Puzzle
3538,Donkey Kong Land III,GB,Nintendo,Rare Ltd.,,,,1.03m,,,,,,01st Sep 97,,Platform
3539,Final Fight 2,SNES,Capcom,Capcom,,,,1.03m,,,,,,01st Aug 93,,Action
3540,Rhythm Heaven Megamix,3DS,Nintendo,Nintendo,,8.8,,1.03m,,,,,,15th Jun 16,31st May 18,Music
3541,Tomb Raider,PC,Eidos Interactive,Core Design Ltd.,,8.7,,,0.96m,0.07m,,,1.03m,14th Nov 96,,Action
3542,Just Dance 2014,X360,Ubisoft,Ubisoft Paris,,7.6,,,0.75m,0.18m,,0.10m,1.03m,08th Oct 13,08th Mar 18,Music
3543,Sonic Unleashed,PS3,Sega,Sonic Team,,5.3,,,0.56m,0.32m,0.01m,0.14m,1.03m,09th Dec 08,,Platform
3544,The Elder Scrolls III: Morrowind Game of the Year Edition,XB,Bethesda Softworks,Bethesda Softworks,,8.3,,,0.77m,0.22m,,0.04m,1.03m,31st Oct 03,,Role-Playing
3545,Dragon Ball Z: Budokai Tenkaichi 3,Wii,Atari,Spike / Bandai Namco Games,,7.5,8.6,,0.32m,0.36m,0.26m,0.08m,1.03m,03rd Dec 07,,Fighting
3546,Serious Sam HD: The First Encounter,PC,Devolver Digital,Croteam,,6.9,,1.03m,,,,,,24th Nov 09,,Shooter
3547,Tiger Woods PGA Tour 08,Wii,Electronic Arts,EA Salt Lake,,7.4,,,0.93m,0.01m,,0.08m,1.02m,28th Aug 07,,Sports
3548,LEGO Indiana Jones 2: The Adventure Continues,X360,LucasArts,Traveller's Tales,,,,,0.62m,0.31m,,0.09m,1.02m,17th Nov 09,,Adventure
3549,Pokémon ConquestRead the review,DS,Nintendo,Tecmo Koei Games,8.6,,,,0.56m,0.05m,0.37m,0.05m,1.02m,18th Jun 12,30th Jul 18,Role-Playing
3550,Dead Space 3Read the review,PS3,Electronic Arts,Visceral Games,5.0,,,,0.45m,0.40m,,0.17m,1.02m,05th Feb 13,,Shooter
3551,LEGO Jurassic World,PS3,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.36m,0.49m,,0.17m,1.02m,12th Jun 15,06th Apr 18,Action
3552,Shrek 2,GC,Activision,"Luxoflux, Inc.",,6.9,,,0.73m,0.26m,0.01m,0.03m,1.02m,28th Apr 04,,Platform
3553,Petz: Catz 2,DS,Ubisoft,Yuke's Media Creations,,,,,0.51m,0.40m,,0.11m,1.02m,14th Nov 07,,Simulation
3554,Code VeinRead the review,PS4,Bandai Namco Entertainment,Bandai Namco Studios,8.0,,,1.02m,,,,,,27th Sep 19,17th Jun 18,Action
3555,SoulCalibur VRead the review,PS3,Namco Bandai,Project Soul,7.8,,,1.02m,,,,,,31st Jan 12,,Fighting
3556,We Ski,Wii,Namco Bandai,Bandai Namco Games,,7.1,,1.02m,,,,,,13th May 08,,Sports
3557,BulletstormRead the review,X360,Electronic Arts,People Can Fly,8.6,8.5,,,0.61m,0.32m,0.01m,0.08m,1.02m,22nd Feb 11,,Shooter
3558,The Lost World: Jurassic Park,PS,Electronic Arts,DreamWorks Interactive,,,,,0.57m,0.39m,,0.07m,1.02m,31st Aug 97,,Action
3559,Assassin's Creed: Rogue,X360,Ubisoft,Ubisoft Sofia,,,,,0.59m,0.34m,,0.09m,1.02m,11th Nov 14,14th Jan 18,Action
3560,Madden NFL 07,XB,EA Sports,EA Tiburon,,8.4,,,0.97m,0.03m,,0.03m,1.02m,22nd Aug 06,,Sports
3561,Wall-E,Wii,THQ,Heavy Iron Studios,,,,,0.51m,0.40m,,0.11m,1.02m,24th Jun 08,,Platform
3562,Rock Band 2Read the review,Wii,MTV Games,Harmonix Music Systems,9.3,9.0,,,0.93m,0.01m,,0.08m,1.02m,18th Dec 08,,Misc
3563,ReturnalRead the review,PS5,Sony Interactive Entertainment,Housemarque,6.5,,,1.02m,,,,,,30th Apr 21,12th Jun 20,Shooter
3564,Harry Potter and the Prisoner of Azkaban,PS2,Electronic Arts,Electronic Arts,,,,,0.50m,0.39m,,0.13m,1.02m,02nd Jun 04,,Adventure
3565,Naruto: Clash of Ninja Revolution,Wii,Tomy Corporation,8ting/Raizing,,,,,0.44m,0.46m,,0.11m,1.02m,23rd Oct 07,,Fighting
3566,The Elder Scrolls OnlineRead the review,PC,Bethesda Softworks,ZeniMax Online Studios,6.9,,,,0.35m,0.59m,,0.08m,1.02m,04th Apr 14,15th Sep 18,MMO
3567,Pong: The Next Level,PS,Hasbro Interactive,Supersonic Software,,,,,0.56m,0.38m,,0.07m,1.01m,31st Oct 99,,Puzzle
3568,NBA 2K16,X360,2K Sports,Visual Concepts,,,,,0.86m,0.05m,,0.11m,1.01m,29th Sep 15,28th Mar 18,Sports
3569,MLB 15: The Show,PS4,Sony Computer Entertainment America,SCE San Diego Studio,,,,,0.75m,0.08m,,0.19m,1.01m,31st Mar 15,01st May 18,Sports
3570,The Simpsons Game,Wii,Electronic Arts,EA Redwood Shores,,,,,0.45m,0.46m,,0.11m,1.01m,30th Oct 07,,Platform
3571,Steep,PS4,Ubisoft,Ubisoft Annecy,,,,,0.23m,0.60m,0.02m,0.15m,1.01m,02nd Dec 16,,Sports
3572,BraidRead the review,PC,Number None,Number None Inc.,8.7,8.8,,1.01m,,,,,,10th Apr 09,,Platform
3573,Just Cause 3,XOne,Square Enix,Avalanche Studios,,7.0,,,0.52m,0.41m,,0.09m,1.01m,01st Dec 15,04th Apr 18,Action-Adventure
3574,F1 2012,PS3,Codemasters,Codemasters Birmingham,,7.9,,,0.12m,0.65m,0.05m,0.18m,1.01m,18th Sep 12,08th Mar 18,Racing
3575,EyePetRead the review,PS3,Sony Computer Entertainment,SCEE London Studio,7.8,6.9,,,0.37m,0.52m,0.04m,0.09m,1.01m,17th Sep 10,,Simulation
3576,The Wolf Among Us,PC,Unknown,Telltale Games,,,,1.01m,,,,,,,05th Feb 19,Adventure
3577,Madden NFL 16,X360,EA Sports,EA Tiburon,,8.0,,,0.88m,0.02m,,0.11m,1.01m,25th Aug 15,31st Mar 18,Sports
3578,LEGO Marvel's Avengers,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.31m,0.53m,0.01m,0.16m,1.01m,26th Jan 16,06th Apr 18,Action
3579,Championship Manager 3,PC,Eidos Interactive,Sports Interactive,,,,,,0.93m,,0.08m,1.01m,20th Nov 03,,Sports
3580,Naruto Shippuden: Ultimate Ninja Storm 2Read the review,PS3,Namco Bandai,CyberConnect2,8.2,7.3,,1.01m,,,,,,19th Oct 10,,Fighting
3581,NBA Jam Tournament Edition,SNES,Acclaim Entertainment,Iguana Entertainment,,,,,0.87m,0.12m,,0.02m,1.01m,23rd Feb 95,,Sports
3582,Sekai no Gohan Shaberu! DS Oryouri Navi,DS,Nintendo,Nintendo,,,,1.01m,,,,,,04th Dec 08,,Misc
3583,Prince of PersiaRead the review,X360,Ubisoft,Ubisoft Montreal,8.4,8.2,6.0,,0.54m,0.34m,0.02m,0.10m,1.01m,02nd Dec 08,,Adventure
3584,LEGO Jurassic World,X360,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.51m,0.41m,,0.09m,1.01m,12th Jun 15,06th Apr 18,Action
3585,LEGO Harry Potter: Years 5-7,X360,Warner Bros. Interactive,Traveller's Tales,,,,,0.51m,0.41m,,0.09m,1.01m,11th Nov 11,,Action
3586,NBA 2K10,X360,2K Sports,Visual Concepts,,8.4,,,0.91m,0.02m,0.00m,0.08m,1.01m,06th Oct 09,,Sports
3587,EvolveRead the review,PS4,2K Games,Turtle Rock Studios,9.0,,,,0.38m,0.41m,0.05m,0.16m,1.01m,10th Feb 15,10th May 18,Shooter
3588,Resident Evil 5,PC,Capcom,Capcom,,8.9,,1.01m,,,,,,15th Sep 09,,Action
3589,Far Cry: Primal,XOne,Ubisoft,Ubisoft Montreal,,7.8,,,0.51m,0.41m,,0.09m,1.00m,23rd Feb 16,03rd Apr 18,Action-Adventure
3590,Ford Racing 2,PS2,Gotham Games,Razorworks Studios,,,,,0.49m,0.38m,,0.13m,1.00m,28th Oct 03,,Racing
3591,Breath of Fire III,PS,Capcom,Capcom,,7.6,,,0.29m,0.19m,0.46m,0.07m,1.00m,30th Apr 98,,Role-Playing
3592,NERF N-Strike EliteRead the review,Wii,Electronic Arts,EA Salt Lake,5.0,7.5,,,0.93m,,,0.07m,1.00m,26th Oct 09,,Shooter
3593,Rayman OriginsRead the review,PS3,Ubisoft,Ubisoft,9.1,8.5,,,0.33m,0.50m,0.01m,0.16m,1.00m,15th Nov 11,,Platform
3594,PES 2009: Pro Evolution Soccer,X360,Konami,Konami,,,,,0.13m,0.76m,0.03m,0.09m,1.00m,11th Nov 08,,Sports
3595,Dead or Alive 2,PS2,Tecmo,Team Ninja,,,,,0.30m,0.24m,0.38m,0.08m,1.00m,30th Mar 00,,Fighting
3596,UFC Undisputed 3,X360,THQ,Yukie's Osaka,,,,,0.72m,0.20m,0.00m,0.08m,1.00m,14th Feb 12,,Fighting
3597,13 Sentinels: Aegis Rim,All,Sega,Vanillaware,,,,1.00m,,,,,,22nd Sep 20,28th Nov 22,Adventure
3598,1701 A.D.,PC,Aspyr,Related Designs,,7.7,,1.00m,,,,,,06th Nov 06,,Simulation
3599,1942,NES,Capcom,Capcom,,,,,0.65m,0.14m,0.21m,,1.00m,01st Nov 86,,Shooter
3600,60 Seconds!,All,Robot Gentleman Studios,Robot Gentleman Studios,,,,1.00m,,,,,,25th May 15,09th Feb 21,Action-Adventure
3601,A Hat in Time,All,Gears for Breakfast,Gears for Breakfast,,,,1.00m,,,,,,05th Oct 17,12th Feb 21,Platform
3602,A Plague Tale: Innocence,All,Focus Home Interactive,Asobo Studio,,,,1.00m,,,,,,14th May 19,22nd Feb 21,Action-Adventure
3603,Actua Soccer,All,Interplay Productions,Gremlin Interactive,,,,1.00m,,,,,,31st Mar 96,30th Sep 22,Sports
3604,Adventure,2600,Atari,Atari,,,,1.00m,,,,,,01st Jan 78,,Adventure
3605,Against the Storm,PC,Unknown,Eremite Games,,,,1.00m,,,,,,,13th Dec 23,Simulation
3606,Age of Conan: Hyborian Adventures,PC,Eidos Interactive,Funcom,,7.9,,1.00m,,,,,,20th May 08,,Role-Playing
3607,Angry Birds Trilogy,All,Rovio Mobile,Rovio Mobile,,,,1.00m,,,,,,25th Sep 12,20th Feb 21,Puzzle
3608,Another World,All,U.S. Gold,Delphine Software International,,,,1.00m,,,,,,01st Jan 91,28th Mar 21,Action-Adventure
3609,ARK: Survival Evolved,PS4,Studio Wildcard,Studio Wildcard,,,,1.00m,,,,,,29th Aug 17,14th Jan 18,Action
3610,Army of Two: The 40th Day,All,Electronic Arts,EA Montreal,,,,1.00m,,,,,,12th Jan 10,15th Oct 20,Shooter
3611,Atlantis,Series,Interplay Productions,Cryo Interactive,,,,1.00m,,,,,,30th Sep 97,20th Mar 21,Adventure
3612,Baldur's Gate: Dark Alliance,All,Black Isle Studios,Snowblind Studios,,,,1.00m,,,,,,04th Dec 01,31st Dec 20,Role-Playing
3613,Baldur's Gate: Enhanced Edition,PC,Beamdog,Overhaul Games,,,,1.00m,,,,,,28th Nov 12,26th Sep 22,Role-Playing
3614,Biomutant,All,THQ Nordic,Experiment 101,,,,1.00m,,,,,,25th May 21,18th Aug 21,Role-Playing
3615,Blade Runner,PC,Virgin Interactive,Westwood Studios,,,,1.00m,,,,,,01st Nov 97,,Adventure
3616,Bravely Default II,All,Square Enix,Silicon Studio,,,,1.00m,,,,,,26th Feb 21,22nd Dec 21,Role-Playing
3617,Broken Sword: The Shadow of the Templars,All,Virgin Interactive,Revolution Software,,,,1.00m,,,,,,30th Sep 96,03rd Mar 21,Adventure
3618,Burnout Paradise,All,Electronic Arts,Criterion Games,,,,1.00m,,,,,,22nd Jan 08,05th Dec 20,Racing
3619,Caesar,Series,Sierra Online,Impressions Games,,,,1.00m,,,,,,12th Oct 92,18th Mar 21,Simulation
3620,CastleMiner Z,XBL,Unknown,DigitalDNA Games,,,,1.00m,,,,,,,19th Mar 20,Sandbox
3621,Catherine,Series,Atlus,Atlus,,,,1.00m,,,,,,17th Feb 11,27th Mar 20,Puzzle
3622,Catherine,All,Atlus,Atlus,,,,1.00m,,,,,,26th Jul 11,24th Jan 21,Puzzle
3623,Celeste,All,Matt Makes Games Inc.,Matt Makes Games Inc.,,,,1.00m,,,,,,25th Jan 18,09th Feb 21,Platform
3624,Chivalry 2,All,Tripwire Interactive,Torn Banner Studios,,,,1.00m,,,,,,08th Jun 21,17th Aug 21,Action
3625,Cities: Skylines II,PC,Paradox Interactive,Colossal Order,,,,1.00m,,,,,,24th Oct 23,12th Jun 23,Simulation
3626,Cities: Skylines II,All,Paradox Interactive,Colossal Order,,,,1.00m,,,,,,24th Oct 23,07th Feb 24,Simulation
3627,Command & Conquer 3: Tiberium Wars,All,Electronic Arts,EA Los Angeles,,8.5,,1.00m,,,,,,26th Mar 07,08th Nov 20,Strategy
3628,Command & Conquer,PC,Virgin Interactive,Westwood Studios,,,,1.00m,,,,,,31st Aug 95,,Strategy
3629,Cool Spot,All,Virgin Games,Virgin Games,,,,1.00m,,,,,,01st Apr 93,25th May 21,Platform
3630,Creed: Rise to Glory,All,Unknown,Survios,,,,1.00m,,,,,,,14th Oct 21,Fighting
3631,Crusader Kings II,PC,Paradox Interactive,Paradox Interactive,,,,1.00m,,,,,,07th Feb 12,,Strategy
3632,Danganronpa 2: Goodbye Despair,PC,Spike Chunsoft,Spike Chunsoft,,,,1.00m,,,,,,18th Apr 16,17th Dec 18,Adventure
3633,Danganronpa: Trigger Happy Havoc,PC,Spike Chunsoft,Spike Chunsoft,,,,1.00m,,,,,,18th Feb 16,17th Dec 18,Adventure
3634,Deep Rock Galactic: Survivor,PC,Coffee Stain Publishing,Funday Games,,,,1.00m,,,,,,14th Feb 24,09th Feb 25,Shooter
3635,Deer Hunter,PC,WizardWorks,Sun Storm,,,,1.00m,,,,,,31st Dec 97,,Sports
3636,Demon's SoulsRead the review,PS3,Atlus,From Software,8.7,9.1,9.5,1.00m,,,,,,06th Oct 09,,Role-Playing
3637,Densha De Go!,PS,Taito,Taito Corporation,,,,1.00m,,,,,,18th Dec 97,,Simulation
3638,Depth,PC,Digital Confectioners,Digital Confectioners,,,,1.00m,,,,,,03rd Nov 14,16th Aug 21,Action
3639,Derby Stallion,PS,ASCII Entertainment,ParityBit,,,,1.00m,,,,,,17th Jul 97,,Sports
3640,Destroy All Humans!,All,THQ,Pandemic Studios,,,,1.00m,,,,,,21st Jun 05,08th Jul 21,Action-Adventure
3641,Destroy All Humans! (2020),All,THQ Nordic,Black Forest Games,,,,1.00m,,,,,,28th Jul 20,08th Jul 21,Action-Adventure
3642,Destruction Derby,PS,Psygnosis,Reflections Interactive,,,,1.00m,,,,,,01st Nov 95,,Racing
3643,Destruction Derby 2,PS,Sony Computer Entertainment,Reflections Interactive,,,,1.00m,,,,,,31st Oct 96,,Racing
3644,Devil May Cry 3: Dante's Awakening Special Edition,PS2,Capcom,Capcom,,8.8,8.6,1.00m,,,,,,24th Jan 06,,Action
3645,Disney's Animated Storybook: The Lion King,PC,Disney Interactive Studios,Media Station,,,,1.00m,,,,,,01st Jan 94,19th Jul 21,Adventure
3646,Divinity: Original Sin 2,PC,Larian Studios,Larian Studios,,,,1.00m,,,,,,15th Sep 16,03rd Feb 19,Role-Playing
3647,Don't Starve,PC,Klei Entertainment,Klei Entertainment,,,,1.00m,,,,,,23rd Apr 13,12th Jan 18,Adventure
3648,Don't Starve,Series,Klei Entertainment,Klei Entertainment,,,,1.00m,,,,,,23rd Apr 13,23rd Mar 20,Action-Adventure
3649,Doom 3,PC,Activision,id Software,,7.0,,1.00m,,,,,,03rd Aug 04,,Shooter
3650,Dragon Quest Monsters: The Dark Prince,NS,Square Enix,Square Enix,,,,1.00m,,,,,,01st Dec 23,21st Jun 23,Role-Playing
3651,Dragon Quest X,All,Square Enix,Square Enix,,,,1.00m,,,,,,02nd Aug 12,07th Jan 21,MMO
3652,Dread Hunger,PC,Digital Confectioners,Dread Hunger Team,,,,1.00m,,,,,,26th Jan 22,24th Jun 23,Action-Adventure
3653,DREDGE,All,Team17,Black Salt Games,,,,1.00m,,,,,,30th Mar 23,09th Oct 23,Adventure
3654,Dust: An Elysian Tail,All,Microsoft Studios,Humble Hearts,,,,1.00m,,,,,,15th Aug 12,17th Aug 21,Action-Adventure
3655,Dynasty Warriors: Origins,All,Koei Tecmo,Koei Tecmo Games,,,,1.00m,,,,,,17th Jan 25,14th Feb 25,Action
3656,Earth Defense Force 5,All,D3 Publisher,Sandlot,,,,1.00m,,,,,,11th Dec 18,17th Aug 22,Shooter
3657,Earthworm Jim,All,Playmates,Shiny Entertainment,,,,1.00m,,,,,,01st Oct 94,26th Apr 22,Platform
3658,Elite,All,Acornsoft,David Braben,,,,1.00m,,,,,,20th Sep 84,19th Jan 21,Simulation
3659,Empire Earth,PC,Sierra Entertainment,Stainless Steel Studios,,8.0,,1.00m,,,,,,12th Nov 01,,Strategy
3660,Enter the Gungeon,NS,Devolver Digital,Dodge Roll,,,8.4,1.00m,,,,,,14th Dec 17,04th Feb 18,Action
3661,Escape Simulator,PC,Pine Studio,Pine Studio,,,,1.00m,,,,,,19th Oct 21,02nd May 22,Simulation
3662,Europa Universalis IV,PC,Paradox Interactive,Paradox Development,,,,1.00m,,,,,,06th Mar 14,01st Dec 18,Strategy
3663,Excitebike 64,N64,Nintendo,Left Field Productions,,8.9,,,0.65m,0.15m,0.19m,0.01m,1.00m,30th Apr 00,,Racing
3664,EyeToy Play 3,PS2,Sony Computer Entertainment,SCEE London Studio,,,,1.00m,,,,,,04th Nov 05,,Misc
3665,Far Cry 3: Blood Dragon,All,Ubisoft,Ubisoft Montreal,,,,1.00m,,,,,,30th Apr 13,28th Oct 20,Shooter
3666,Farming Simulator 17,All,Giants Software,Giants Software,,,,1.00m,,,,,,24th Oct 16,18th Dec 20,Simulation
3667,Fez,All,Trapdoor,Polytron Corporation,,,,1.00m,,,,,,13th Apr 12,17th Feb 21,Platform
3668,FIFA Street 2,All,EA Sports BIG,EA Canada,,,,1.00m,,,,,,28th Feb 06,20th Apr 21,Sports
3669,Fight Night 2004,All,EA Sports,EA Canada,,,,1.00m,,,,,,05th Apr 04,01st Mar 21,Sports
3670,Fight Night Round 3,All,EA Sports,EA Chicago,,,,1.00m,,,,,,20th Feb 06,20th Apr 21,Fighting
3671,Final Fantasy Tactics: The War of the LionsRead the review,PSP,Square Enix,Square Enix,8.7,8.9,,1.00m,,,,,,09th Oct 07,,Role-Playing
3672,Final Fantasy Type-0 HD,PS4,Square Enix,Square Enix,,,,1.00m,,,,,,17th Mar 15,10th May 18,Role-Playing
3673,Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,Intelligent Systems,,8.3,,1.00m,,,,,,19th May 17,31st Dec 17,Role-Playing
3674,Fire Emblem Warriors,All,Nintendo,Omega Force,,,,1.00m,,,,,,20th Oct 17,16th Oct 20,Action
3675,Fire Emblem Warriors: Three HopesRead the review,NS,Nintendo,Omega Force,6.0,,,1.00m,,,,,,24th Jun 22,09th Feb 22,Action
3676,Fitness Boxing,NS,Nintendo,Imagineer,,7.0,,1.00m,,,,,,04th Jan 19,14th Jan 21,Sports
3677,Fitness Boxing 2: Rhythm & Exercise,NS,Nintendo,Imagineer,,,,1.00m,,,,,,04th Dec 20,17th Apr 22,Sports
3678,FlatOut,All,Vivendi Games,Bugbear Entertainment,,,,1.00m,,,,,,12th Jul 05,28th Jan 21,Racing
3679,FlatOut 2,All,Empire Interactive,Bugbear Entertainment,,,,1.00m,,,,,,30th Jun 06,28th Jan 21,Racing
3680,Football Manager 2013,All,Sega,Sports Interactive,,,,1.00m,,,,,,02nd Nov 12,13th Nov 20,Simulation
3681,Football Manager 2014,All,Sega,Sports Interactive,,,,1.00m,,,,,,30th Oct 13,13th Nov 20,Simulation
3682,Football Manager 2015,All,Sega,Sports Interactive,,,,1.00m,,,,,,07th Nov 14,13th Nov 20,Simulation
3683,Football Manager 2016,PC,Sega,Sports Interactive,,,,1.00m,,,,,,13th Nov 15,20th Apr 18,Simulation
3684,Football Manager 2017,PC,Sega,Sports Interactive,,,,1.00m,,,,,,04th Nov 16,29th May 18,Simulation
3685,Football Manager 2021,All,Sega,Sports Interactive,,,,1.00m,,,,,,24th Nov 20,05th Jan 21,Simulation
3686,Forts,PC,EarthWork Games,EarthWork Games,,,,1.00m,,,,,,19th Apr 17,09th Mar 22,Strategy
