Rank,Genre
17339,Shooter
17340,Misc
17341,Racing
17342,Adventure
17343,Adventure
17344,Puzzle
17345,Action
17346,Simulation
17347,Adventure
17348,Platform
17349,Sports
17350,Puzzle
17351,Visual Novel
17352,Action
17353,Puzzle
17354,Adventure
17355,Platform
17356,Adventure
17357,Simulation
17358,Shooter
17359,Sports
17360,Misc
17361,Simulation
17362,Adventure
17363,Adventure
17364,Action
17365,Adventure
17366,Role-Playing
17367,Puzzle
17368,Fighting
17369,Misc
17370,Shooter
17371,Action-Adventure
17372,Platform
17373,Platform
17374,Role-Playing
17375,Puzzle
17376,Puzzle
17377,Shooter
17378,Action
17379,Fighting
17380,Misc
17381,Action-Adventure
17382,Sports
17383,Simulation
17384,Misc
17385,Role-Playing
17386,Role-Playing
17387,Racing
17388,Platform
17389,Platform
17390,Shooter
17391,Adventure
17392,Adventure
17393,Misc
17394,Simulation
17395,Shooter
17396,Simulation
17397,Misc
17398,Racing
17399,Simulation
17400,Action
17401,Misc
17402,Role-Playing
17403,Role-Playing
17404,Misc
17405,Sports
17406,Sports
17407,Misc
17408,Platform
17409,Sports
17410,Action
17411,Adventure
17412,Adventure
17413,Shooter
17414,Misc
17415,Strategy
17416,Adventure
17417,Simulation
17418,Racing
17419,Puzzle
17420,Action
17421,Simulation
17422,Puzzle
17423,Racing
17424,Adventure
17425,Sports
17426,Shooter
17427,Shooter
17428,Misc
17429,Misc
17430,Adventure
17431,Sports
17432,Platform
17433,Misc
17434,Fighting
17435,Shooter
17436,Adventure
17437,Shooter
17438,Sports
17439,Adventure
17440,Role-Playing
17441,Action
17442,Sports
17443,Action
17444,Action
17445,Role-Playing
17446,Strategy
17447,Misc
17448,Fighting
17449,Fighting
17450,Sports
17451,Action
17452,Adventure
17453,Sports
17454,Racing
17455,Misc
17456,Role-Playing
17457,Platform
17458,Adventure
17459,Action
17460,Action
17461,Role-Playing
17462,Adventure
17463,Role-Playing
17464,Strategy
17465,Action
17466,Puzzle
17467,Adventure
17468,Sports
17469,Racing
17470,Sports
17471,Platform
17472,Action
17473,Sports
17474,Misc
17475,Action
17476,Role-Playing
17477,Role-Playing
17478,Platform
17479,Puzzle
17480,Sports
17481,Strategy
17482,Action
17483,Action-Adventure
17484,Strategy
17485,Role-Playing
17486,Adventure
17487,Sports
17488,Role-Playing
17489,Racing
17490,Sports
17491,Racing
17492,Visual Novel
17493,Music
17494,Party
17495,Misc
17496,Role-Playing
17497,Role-Playing
17498,Platform
17499,Sports
17500,Sports
17501,Visual Novel
17502,Action
17503,Role-Playing
17504,Simulation
17505,Simulation
17506,Racing
17507,Platform
17508,Action
17509,Strategy
17510,Role-Playing
17511,Adventure
17512,Sports
17513,Simulation
17514,Racing
17515,Action
17516,Role-Playing
17517,Adventure
17518,Racing
17519,Simulation
17520,Sports
17521,Racing
17522,Fighting
17523,Sports
17524,Simulation
17525,Racing
17526,Fighting
17527,Role-Playing
17528,Shooter
17529,Puzzle
17530,Role-Playing
17531,Adventure
17532,Strategy
17533,Adventure
17534,Shooter
17535,Adventure
17536,Platform
17537,Action
17538,Action
17539,Adventure
17540,Simulation
17541,Simulation
17542,Action
17543,Action
17544,Shooter
17545,Misc
17546,Shooter
17547,Role-Playing
17548,Puzzle
17549,Sports
17550,Puzzle
17551,Action
17552,Role-Playing
17553,Strategy
17554,Simulation
17555,Racing
17556,Shooter
17557,Puzzle
17558,Adventure
17559,Adventure
17560,Action
17561,Role-Playing
17562,Fighting
17563,Simulation
17564,Misc
17565,Shooter
17566,Racing
17567,Puzzle
17568,Shooter
17569,Strategy
17570,Sports
17571,Misc
17572,Action-Adventure
17573,Simulation
17574,Strategy
17575,Simulation
17576,Shooter
17577,Puzzle
17578,Misc
17579,Misc
17580,Misc
17581,Misc
17582,Puzzle
17583,Sports
17584,Sports
17585,Shooter
17586,Sports
17587,Shooter
17588,Platform
17589,Adventure
17590,Visual Novel
17591,Misc
17592,Platform
17593,Platform
17594,Misc
17595,Adventure
17596,Racing
17597,Role-Playing
17598,Misc
17599,Sports
17600,Racing
17601,Racing
17602,Visual Novel
17603,Action
17604,Sports
17605,Platform
17606,Action
17607,Sports
17608,Racing
17609,Sports
17610,Simulation
17611,Adventure
17612,Adventure
17613,Sports
17614,Adventure
17615,Adventure
17616,Shooter
17617,Puzzle
17618,Puzzle
17619,Role-Playing
17620,Sports
17621,Puzzle
17622,Misc
17623,Role-Playing
17624,Action
17625,Action
17626,Adventure
17627,Strategy
17628,Sports
17629,Simulation
17630,Fighting
17631,Fighting
17632,Sports
17633,Adventure
17634,Action
17635,Adventure
17636,Fighting
17637,Puzzle
17638,Misc
17639,Puzzle
17640,Sports
17641,Role-Playing
17642,Action
17643,Shooter
17644,Misc
17645,Action
17646,Misc
17647,Puzzle
17648,Racing
17649,Platform
17650,Sports
17651,Sports
17652,Misc
17653,Racing
17654,Action
17655,Misc
17656,Visual Novel
17657,Racing
17658,Adventure
17659,Action
17660,Racing
17661,Sports
17662,Action
17663,Action
17664,Role-Playing
17665,Shooter
17666,Adventure
17667,Role-Playing
17668,Shooter
17669,Sports
17670,Misc
17671,Racing
17672,Adventure
17673,Action
17674,Role-Playing
17675,Sports
17676,Shooter
17677,Misc
17678,Role-Playing
17679,Sports
17680,Puzzle
17681,Platform
17682,Puzzle
17683,Racing
17684,Misc
17685,Action
17686,Sports
17687,Simulation
17688,Role-Playing
17689,Shooter
17690,Adventure
17691,Fighting
17692,Fighting
17693,Misc
17694,Misc
17695,Sports
17696,Role-Playing
17697,Sports
17698,Adventure
17699,Misc
17700,Fighting
17701,Misc
17702,Simulation
17703,Adventure
17704,Fighting
17705,Role-Playing
17706,Misc
17707,Platform
17708,Action
17709,Action
17710,Shooter
17711,Action
17712,Simulation
17713,Strategy
17714,Action
17715,Shooter
17716,Platform
17717,Misc
17718,Shooter
17719,Strategy
17720,Action
17721,Shooter
17722,Party
17723,Role-Playing
17724,Simulation
17725,Action
17726,Strategy
17727,Racing
17728,Racing
17729,Shooter
17730,Adventure
17731,Role-Playing
17732,Adventure
17733,Role-Playing
17734,Action
17735,Strategy
17736,Strategy
17737,Misc
17738,Shooter
17739,Misc
17740,Adventure
17741,Sports
17742,Shooter
17743,Simulation
17744,Platform
17745,Strategy
17746,Action-Adventure
17747,Racing
17748,Racing
17749,Misc
17750,Puzzle
17751,Action
17752,Misc
17753,Misc
17754,Sports
17755,Action
17756,Role-Playing
17757,Sports
17758,Fighting
17759,Role-Playing
17760,Role-Playing
17761,Action
17762,Adventure
17763,Action
17764,Visual Novel
17765,Adventure
17766,Racing
17767,Action
17768,Misc
17769,Action
17770,Action
17771,Puzzle
17772,Platform
17773,Adventure
17774,Racing
17775,Fighting
17776,Shooter
17777,Sports
17778,Action
17779,Action
17780,Platform
17781,Platform
17782,Adventure
17783,Misc
17784,Platform
17785,Misc
17786,Racing
17787,Racing
17788,Strategy
17789,Shooter
17790,Puzzle
17791,Simulation
17792,Adventure
17793,Sports
17794,Adventure
17795,Role-Playing
17796,Simulation
17797,Adventure
17798,Racing
17799,Sports
17800,Strategy
17801,Action
17802,Visual Novel
17803,Platform
17804,Misc
17805,Adventure
17806,Action
17807,Role-Playing
17808,Misc
17809,Sports
17810,Shooter
17811,Simulation
17812,Simulation
17813,Shooter
17814,Fighting
17815,Role-Playing
17816,Sports
17817,Strategy
17818,Simulation
17819,Fighting
17820,Adventure
17821,Role-Playing
17822,Action
17823,Adventure
17824,Shooter
17825,Adventure
17826,Adventure
17827,Adventure
17828,Adventure
17829,Misc
17830,Action
17831,Action
17832,Adventure
17833,Misc
17834,Action
17835,Simulation
17836,Music
17837,Role-Playing
17838,Adventure
17839,Sports
17840,Misc
17841,Adventure
17842,Adventure
17843,Action
17844,Action-Adventure
17845,Action
17846,Shooter
17847,Action
17848,Simulation
17849,Adventure
17850,Adventure
17851,Adventure
17852,Racing
17853,Fighting
17854,Fighting
17855,Action
17856,Adventure
17857,Sports
17858,Action-Adventure
17859,Sports
17860,Role-Playing
17861,Action
17862,Action
17863,Visual Novel
17864,Adventure
17865,Strategy
17866,Shooter
17867,Action-Adventure
17868,Action
17869,Action
17870,Action
17871,Misc
17872,Action
17873,Platform
17874,Adventure
17875,Adventure
17876,Strategy
17877,Shooter
17878,Adventure
17879,Adventure
17880,Role-Playing
17881,Misc
17882,Sports
17883,Action
17884,Simulation
17885,Racing
17886,Action
17887,Puzzle
17888,Platform
17889,Strategy
17890,Simulation
17891,Simulation
17892,Sports
17893,Simulation
17894,Misc
17895,Sports
17896,Misc
17897,Misc
17898,Sports
17899,Action
17900,Puzzle
17901,Fighting
17902,Misc
17903,Adventure
17904,MMO
17905,Action
17906,Sports
17907,Visual Novel
17908,Visual Novel
17909,Sports
17910,Misc
17911,Action
17912,Role-Playing
17913,Role-Playing
17914,Role-Playing
17915,Sports
17916,Adventure
17917,Misc
17918,Action
17919,Platform
17920,Fighting
17921,Shooter
17922,Role-Playing
17923,Simulation
17924,Fighting
17925,Platform
17926,Action
17927,Action-Adventure
17928,Adventure
17929,Action
17930,Action
17931,Simulation
17932,Role-Playing
17933,Racing
17934,Puzzle
17935,Action
17936,Fighting
17937,Role-Playing
17938,Misc
17939,Fighting
17940,Misc
17941,Simulation
17942,Action
17943,Puzzle
17944,Adventure
17945,Adventure
17946,Action
17947,Simulation
17948,Misc
17949,Puzzle
17950,Shooter
17951,Sports
17952,Puzzle
17953,Adventure
17954,Role-Playing
17955,Misc
17956,Adventure
17957,Role-Playing
17958,Action
17959,Strategy
17960,Racing
17961,Fighting
17962,Simulation
17963,Adventure
17964,Fighting
17965,Puzzle
17966,Simulation
17967,Action
17968,Adventure
17969,Fighting
17970,Adventure
17971,Sports
17972,Racing
17973,Simulation
17974,Adventure
17975,Role-Playing
17976,Adventure
17977,Role-Playing
17978,Adventure
17979,Action
17980,Action
17981,Shooter
17982,Shooter
17983,Sports
17984,Sports
17985,Role-Playing
17986,Role-Playing
17987,Platform
17988,Adventure
17989,Puzzle
17990,Fighting
17991,Adventure
17992,Sports
17993,Simulation
17994,Adventure
17995,Action
17996,Simulation
17997,Shooter
17998,Role-Playing
17999,Misc
18000,Shooter
18001,Misc
18002,Puzzle
18003,Sports
18004,Shooter
18005,Sports
18006,Sports
18007,Sports
18008,Action
18009,Strategy
18010,Adventure
18011,Action
18012,Sports
18013,Strategy
18014,Party
18015,Action
18016,Visual Novel
18017,Sports
18018,Simulation
18019,Adventure
18020,Shooter
18021,Role-Playing
18022,Sports
18023,Adventure
18024,Role-Playing
18025,Strategy
18026,Adventure
18027,Misc
18028,Platform
18029,Visual Novel
18030,Sports
18031,Role-Playing
18032,Sports
18033,Simulation
18034,Sports
18035,Action
18036,Shooter
18037,Adventure
18038,Fighting
18039,Adventure
18040,Platform
18041,Adventure
18042,Racing
18043,Strategy
18044,Racing
18045,Platform
18046,Strategy
18047,Racing
18048,Action
18049,Action
18050,Role-Playing
18051,Platform
18052,Role-Playing
18053,Strategy
18054,Strategy
18055,Puzzle
18056,Sports
18057,Adventure
18058,Shooter
18059,Misc
18060,Strategy
18061,Strategy
18062,Role-Playing
18063,Sports
18064,Racing
18065,Sports
18066,Strategy
18067,Fighting
18068,Action
18069,Adventure
18070,Puzzle
18071,Adventure
18072,Shooter
18073,Racing
18074,Misc
18075,Adventure
18076,Role-Playing
18077,Simulation
18078,Adventure
18079,Role-Playing
18080,Simulation
18081,Action
18082,Simulation
18083,Sports
18084,Role-Playing
18085,Puzzle
18086,Action
18087,Action
18088,Role-Playing
18089,Puzzle
18090,Adventure
18091,Simulation
18092,Adventure
18093,Shooter
18094,Misc
18095,Sports
18096,Misc
18097,Misc
18098,Platform
18099,Adventure
18100,Action
18101,Sports
18102,Fighting
18103,Visual Novel
18104,Adventure
18105,Action
18106,Action
18107,Puzzle
18108,Simulation
18109,Puzzle
18110,Action-Adventure
18111,Action-Adventure
18112,Racing
18113,Strategy
18114,Sports
18115,Misc
18116,Fighting
18117,Role-Playing
18118,Sports
18119,Fighting
18120,Misc
18121,Simulation
18122,Adventure
18123,Adventure
18124,Sports
18125,Fighting
18126,Adventure
18127,Strategy
18128,Strategy
18129,Action
18130,Adventure
18131,Adventure
18132,Fighting
18133,Action
18134,Adventure
18135,Racing
18136,Puzzle
18137,Platform
18138,Strategy
18139,Adventure
18140,Action
18141,Role-Playing
18142,Simulation
18143,Simulation
18144,Music
18145,Strategy
18146,Sports
18147,Sports
18148,Shooter
18149,Action
18150,Role-Playing
18151,Sports
18152,Fighting
18153,Racing
18154,Sports
18155,Adventure
18156,Sports
18157,Sports
18158,Shooter
18159,Action
18160,Action
18161,Action
18162,Shooter
18163,Role-Playing
18164,Action
18165,Action-Adventure
18166,Shooter
18167,Adventure
18168,Action
18169,Misc
18170,Adventure
18171,Misc
18172,Fighting
18173,Simulation
18174,Adventure
18175,Misc
18176,Misc
18177,Misc
18178,Adventure
18179,Sports
18180,Misc
18181,Sports
18182,Strategy
18183,Adventure
18184,Racing
18185,Misc
18186,Role-Playing
18187,Strategy
18188,Adventure
18189,Adventure
18190,Strategy
18191,Shooter
18192,Role-Playing
18193,Visual Novel
18194,Strategy
18195,Puzzle
18196,Strategy
18197,Strategy
18198,Simulation
18199,Sports
18200,Role-Playing
18201,Action
18202,Puzzle
18203,Racing
18204,Misc
18205,Strategy
18206,Role-Playing
18207,Racing
18208,Racing
18209,Racing
18210,Sports
18211,Role-Playing
18212,Misc
18213,Action
18214,Action
18215,Shooter
18216,Action
18217,Racing
18218,Action-Adventure
18219,Fighting
18220,Fighting
18221,Misc
18222,Shooter
18223,Strategy
18224,Action
18225,Role-Playing
18226,Misc
18227,Strategy
18228,Visual Novel
18229,Music
18230,Adventure
18231,Misc
18232,Misc
18233,Racing
18234,Simulation
18235,Misc
18236,Racing
18237,Racing
18238,Adventure
18239,Platform
18240,Puzzle
18241,Puzzle
18242,Platform
18243,Adventure
18244,Shooter
18245,Action
18246,Adventure
18247,Misc
18248,Sports
18249,Puzzle
18250,Action
18251,Role-Playing
18252,Shooter
18253,Sports
18254,Sports
18255,Misc
18256,Strategy
18257,Shooter
18258,Strategy
18259,Sports
18260,Role-Playing
18261,Simulation
18262,Simulation
18263,Action
18264,Fighting
18265,Racing
18266,Action
18267,Misc
18268,Action-Adventure
18269,Action
18270,Adventure
18271,Action
18272,Role-Playing
18273,Visual Novel
18274,Adventure
18275,Misc
18276,Shooter
18277,Puzzle
18278,Strategy
18279,Sports
18280,Puzzle
18281,Sports
18282,Adventure
18283,Simulation
18284,Sports
18285,Shooter
18286,Shooter
18287,Sports
18288,Action
18289,Adventure
18290,Adventure
18291,Racing
18292,Adventure
18293,Shooter
18294,Action
18295,Misc
18296,Adventure
18297,Racing
18298,Role-Playing
18299,Racing
18300,Action-Adventure
18301,Adventure
18302,Role-Playing
18303,Shooter
18304,Adventure
18305,Sports
18306,Simulation
18307,Platform
18308,Adventure
18309,Action
18310,Simulation
18311,Action
18312,Adventure
18313,Strategy
18314,Action-Adventure
18315,Misc
18316,Puzzle
18317,Shooter
18318,Action
18319,Fighting
18320,Role-Playing
18321,Shooter
18322,Platform
18323,Fighting
18324,Strategy
18325,Sports
18326,Puzzle
18327,Action
18328,Role-Playing
18329,Music
18330,Visual Novel
18331,Puzzle
18332,Visual Novel
18333,Adventure
18334,Strategy
18335,Action
18336,Misc
18337,Platform
18338,Adventure
18339,Action-Adventure
18340,Strategy
18341,Role-Playing
18342,Action
18343,Puzzle
18344,Role-Playing
18345,Fighting
18346,Visual Novel
18347,Adventure
18348,Role-Playing
18349,Role-Playing
18350,Action
18351,Misc
18352,Racing
18353,Misc
18354,Racing
18355,Shooter
18356,Fighting
18357,Action
18358,Simulation
18359,Action
18360,Adventure
18361,Adventure
18362,Puzzle
18363,Role-Playing
18364,Sports
18365,Role-Playing
18366,Shooter
18367,Sports
18368,Misc
18369,Adventure
18370,Strategy
18371,Adventure
18372,Adventure
18373,Sports
18374,Sports
18375,Adventure
18376,Sports
18377,Shooter
18378,Adventure
18379,Puzzle
18380,Strategy
18381,Misc
18382,Misc
18383,Misc
18384,Sports
18385,Role-Playing
18386,Simulation
18387,Adventure
18388,Sports
18389,Sports
18390,Shooter
18391,Racing
18392,Adventure
18393,Misc
18394,Strategy
18395,Platform
18396,Shooter
18397,Adventure
18398,Role-Playing
18399,Action
18400,Role-Playing
18401,Action
18402,Adventure
18403,Role-Playing
18404,Simulation
18405,Racing
18406,Fighting
18407,Misc
18408,Misc
18409,Adventure
18410,Simulation
18411,Shooter
18412,Action
18413,Simulation
18414,Action
18415,Role-Playing
18416,Role-Playing
18417,Action
18418,Role-Playing
18419,Action
18420,Adventure
18421,Adventure
18422,Platform
18423,Role-Playing
18424,Racing
18425,Misc
18426,Misc
18427,Role-Playing
18428,Adventure
18429,Role-Playing
18430,Role-Playing
18431,MMO
18432,Role-Playing
18433,Role-Playing
18434,Racing
18435,Misc
18436,Puzzle
18437,Racing
18438,Racing
18439,Adventure
18440,Action
18441,Shooter
18442,Misc
18443,Action
18444,Misc
18445,Shooter
18446,Action
18447,Platform
18448,Puzzle
18449,Visual Novel
18450,Adventure
18451,Role-Playing
18452,Adventure
18453,Action
18454,Racing
18455,Visual Novel
18456,Misc
18457,Role-Playing
18458,Sports
18459,Action
18460,Puzzle
18461,Role-Playing
18462,Role-Playing
18463,Adventure
18464,Sports
18465,Misc
18466,Strategy
18467,Simulation
18468,Role-Playing
18469,Racing
18470,Role-Playing
18471,Strategy
18472,Action
18473,Action
18474,Misc
18475,Racing
18476,Role-Playing
18477,Strategy
18478,Action
18479,Racing
18480,Action
18481,Action-Adventure
18482,Action
18483,Shooter
18484,Shooter
18485,Puzzle
18486,Misc
18487,Racing
18488,Puzzle
18489,Role-Playing
18490,Sports
18491,Puzzle
18492,Action
18493,Action
18494,Racing
18495,Puzzle
18496,Role-Playing
18497,Adventure
18498,Action
18499,Shooter
18500,Action
18501,Racing
18502,Sports
18503,Shooter
18504,Role-Playing
18505,Visual Novel
18506,Action
18507,Adventure
18508,Strategy
18509,Racing
18510,Fighting
18511,Action
18512,Racing
18513,Strategy
18514,Misc
18515,Music
18516,Action
18517,Shooter
18518,Shooter
18519,Puzzle
18520,Misc
18521,Strategy
18522,Role-Playing
18523,Puzzle
18524,Role-Playing
18525,Misc
18526,Adventure
18527,Misc
18528,Sports
18529,Adventure
18530,Racing
18531,Strategy
18532,Sports
18533,Strategy
18534,Action
18535,Action
18536,Puzzle
18537,Adventure
18538,Strategy
18539,Simulation
18540,Adventure
18541,Adventure
18542,Adventure
18543,Action
18544,Racing
18545,Platform
18546,Action
18547,Adventure
18548,Misc
18549,Puzzle
18550,Racing
18551,Platform
18552,Simulation
18553,Racing
18554,Adventure
18555,Shooter
18556,Action
18557,Sports
18558,Role-Playing
18559,Strategy
18560,Shooter
18561,Racing
18562,Role-Playing
18563,Racing
18564,Shooter
18565,Fighting
18566,Sports
18567,Sports
18568,Misc
18569,Shooter
18570,Adventure
18571,Action
18572,Misc
18573,Action
18574,Action
18575,Role-Playing
18576,Action
18577,Simulation
18578,Sports
18579,Action
18580,Simulation
18581,Action
18582,Strategy
18583,Strategy
18584,Action
18585,Sports
18586,Strategy
18587,Sports
18588,Strategy
18589,Adventure
18590,Fighting
18591,Role-Playing
18592,Platform
18593,Fighting
18594,Visual Novel
18595,Role-Playing
18596,Racing
18597,Action
18598,Racing
18599,Role-Playing
18600,Sports
18601,Action
18602,Music
18603,Adventure
18604,Adventure
18605,Action
18606,Puzzle
18607,Sports
18608,Misc
18609,Role-Playing
18610,Simulation
18611,Adventure
18612,Adventure
18613,Racing
18614,Shooter
18615,Platform
18616,Platform
18617,Action
18618,MMO
18619,Adventure
18620,Role-Playing
18621,Sports
18622,Action
18623,Role-Playing
18624,Adventure
18625,Role-Playing
18626,Puzzle
18627,Strategy
18628,Adventure
18629,Misc
18630,Adventure
18631,Strategy
18632,Action
18633,Racing
18634,Adventure
18635,Fighting
18636,Action-Adventure
18637,Strategy
18638,Adventure
18639,Misc
18640,Simulation
18641,Adventure
18642,Action
18643,Misc
18644,Platform
18645,Misc
18646,Racing
18647,Misc
18648,Sports
18649,Racing
18650,Misc
18651,Adventure
18652,Platform
18653,Strategy
18654,Racing
18655,Shooter
18656,Action
18657,Racing
18658,Racing
18659,Platform
18660,Strategy
18661,Action
18662,Sports
18663,Role-Playing
18664,Puzzle
18665,Sports
18666,Role-Playing
18667,Role-Playing
18668,Platform
18669,Simulation
18670,Misc
18671,Role-Playing
18672,Strategy
18673,Racing
18674,Racing
18675,Platform
18676,Action
18677,Sports
18678,Sports
18679,Role-Playing
18680,Fighting
18681,Puzzle
18682,Simulation
18683,Sports
18684,Simulation
18685,Fighting
18686,Simulation
18687,Racing
18688,Adventure
18689,Action
18690,Action
18691,Strategy
18692,Strategy
18693,Simulation
18694,Action
18695,Fighting
18696,Action
18697,Fighting
18698,Platform
18699,Misc
18700,Role-Playing
18701,Action
18702,Misc
18703,Misc
18704,Adventure
18705,Sports
18706,Sports
18707,Racing
18708,Simulation
18709,Racing
18710,Misc
18711,Adventure
18712,Puzzle
18713,Action
18714,Simulation
18715,Adventure
18716,Strategy
18717,Adventure
18718,Role-Playing
18719,Misc
18720,Platform
18721,Music
18722,Racing
18723,Misc
18724,Misc
18725,Misc
18726,Strategy
18727,Misc
18728,Simulation
18729,Simulation
18730,Simulation
18731,Racing
18732,Misc
18733,Action
18734,Misc
18735,Role-Playing
18736,Sports
18737,Misc
18738,Simulation
18739,Adventure
18740,Platform
18741,Shooter
18742,Adventure
18743,Adventure
18744,Action
18745,Sports
18746,Simulation
18747,Sports
18748,Visual Novel
18749,Misc
18750,Adventure
18751,Role-Playing
18752,Puzzle
18753,Puzzle
18754,Adventure
18755,Simulation
18756,Strategy
18757,Role-Playing
18758,Simulation
18759,Simulation
18760,Role-Playing
18761,Role-Playing
18762,Action
18763,Racing
18764,Simulation
18765,Racing
18766,Puzzle
18767,Simulation
18768,Music
18769,Adventure
18770,Sports
18771,Sports
18772,Simulation
18773,Shooter
18774,Platform
18775,Role-Playing
18776,Action
18777,Role-Playing
18778,Action
18779,Platform
18780,Action
18781,Adventure
18782,Misc
18783,Role-Playing
18784,Action
18785,Action
18786,Racing
18787,Racing
18788,Shooter
18789,Misc
18790,Racing
18791,Fighting
18792,Strategy
18793,Sports
18794,Visual Novel
18795,Shooter
18796,Racing
18797,Platform
18798,Adventure
18799,Platform
18800,Visual Novel
18801,Visual Novel
18802,Role-Playing
18803,Action
18804,Adventure
18805,Simulation
18806,Adventure
18807,Adventure
18808,Misc
18809,Shooter
18810,Misc
18811,Adventure
18812,Puzzle
18813,Misc
18814,Adventure
18815,Action-Adventure
18816,Role-Playing
18817,Platform
18818,Adventure
18819,Misc
18820,Shooter
18821,Puzzle
18822,Fighting
18823,Party
18824,Misc
18825,Action
18826,Strategy
18827,Adventure
18828,Adventure
18829,Visual Novel
18830,Action
18831,Fighting
18832,Misc
18833,Adventure
18834,Racing
18835,Simulation
18836,Action
18837,Sports
18838,Action
18839,Fighting
18840,Music
18841,Action
18842,Action
18843,Role-Playing
18844,Adventure
18845,Puzzle
18846,Misc
18847,Strategy
18848,Sports
18849,Action
18850,Misc
18851,Platform
18852,Role-Playing
18853,Strategy
18854,Action
18855,Action
18856,Action
18857,Action
18858,Visual Novel
18859,Action
18860,Role-Playing
18861,Fighting
18862,Sports
18863,Adventure
18864,Racing
18865,Simulation
18866,Adventure
18867,Sports
18868,Role-Playing
18869,Role-Playing
18870,Sports
18871,Misc
18872,Role-Playing
18873,Simulation
18874,Role-Playing
18875,Sports
18876,Visual Novel
18877,Visual Novel
18878,Platform
18879,Adventure
18880,Action
18881,Puzzle
18882,Adventure
18883,Misc
18884,Simulation
18885,Adventure
18886,Action
18887,Action-Adventure
18888,Action
18889,Misc
18890,Sports
18891,Action
18892,Misc
18893,Fighting
18894,Racing
18895,Action
18896,Adventure
18897,Visual Novel
18898,Sports
18899,Action
18900,Simulation
18901,Racing
18902,Puzzle
18903,Platform
18904,Adventure
18905,Action
18906,Adventure
18907,Fighting
18908,Action
18909,Action-Adventure
18910,Role-Playing
18911,Sports
18912,Fighting
18913,Simulation
18914,Role-Playing
18915,Strategy
18916,Platform
18917,Shooter
18918,Adventure
18919,Shooter
18920,Simulation
18921,Action
18922,Visual Novel
18923,Platform
18924,Platform
18925,Adventure
18926,Role-Playing
18927,Sports
18928,Action
18929,Action
18930,Racing
18931,Puzzle
18932,Misc
18933,Misc
18934,Role-Playing
18935,Adventure
18936,Racing
18937,Adventure
18938,Role-Playing
18939,Visual Novel
18940,Sports
18941,Action
18942,Simulation
18943,Visual Novel
18944,Visual Novel
18945,Simulation
18946,Strategy
18947,Racing
18948,Fighting
18949,Platform
18950,Strategy
18951,Strategy
18952,Role-Playing
18953,Racing
18954,Adventure
18955,Fighting
18956,Role-Playing
18957,Action
18958,Misc
18959,Misc
18960,Fighting
18961,Role-Playing
18962,Puzzle
18963,Adventure
18964,Action
18965,Misc
18966,Adventure
18967,Role-Playing
18968,Simulation
18969,Platform
18970,Adventure
18971,Puzzle
18972,Fighting
18973,Action-Adventure
18974,Sports
18975,Adventure
18976,Action-Adventure
18977,Adventure
18978,Strategy
18979,Strategy
18980,Strategy
18981,Action
18982,Misc
18983,Puzzle
18984,MMO
18985,Shooter
18986,Simulation
18987,Strategy
18988,Platform
18989,Action
18990,Fighting
18991,Fighting
18992,Visual Novel
18993,Action
18994,Shooter
18995,Adventure
18996,Simulation
18997,Adventure
18998,Adventure
18999,Adventure
19000,Puzzle
19001,Action
19002,Role-Playing
19003,Strategy
19004,Simulation
19005,Strategy
19006,Sports
19007,Strategy
19008,Action
19009,Action
19010,Platform
19011,Sports
19012,Sports
19013,Misc
19014,Adventure
19015,Role-Playing
19016,Misc
19017,Racing
19018,Strategy
19019,Strategy
19020,Platform
19021,Role-Playing
19022,Strategy
19023,Simulation
19024,Adventure
19025,Misc
19026,Action
19027,Adventure
19028,Misc
19029,Sports
19030,Visual Novel
19031,Misc
19032,Sports
19033,Misc
19034,Adventure
19035,Strategy
19036,Racing
19037,Strategy
19038,Fighting
19039,Sports
19040,Action
19041,Action
19042,Racing
19043,Action-Adventure
19044,Role-Playing
19045,Adventure
19046,Shooter
19047,Racing
19048,Music
19049,Action
19050,Action
19051,MMO
19052,Platform
19053,Action
19054,Role-Playing
19055,Strategy
19056,Racing
19057,Simulation
19058,Adventure
19059,Misc
19060,Action
19061,Misc
19062,Action
19063,Strategy
19064,Misc
19065,Sports
19066,Adventure
19067,Racing
19068,Misc
19069,Action
19070,Role-Playing
19071,Music
19072,Racing
19073,Adventure
19074,Action
19075,Adventure
19076,Action
19077,Puzzle
19078,Misc
19079,Adventure
19080,Action
19081,Racing
19082,Simulation
19083,Shooter
19084,Role-Playing
19085,Action
19086,Sports
19087,Action
19088,Misc
19089,Racing
19090,Action
19091,Strategy
19092,Strategy
19093,Fighting
19094,Adventure
19095,Role-Playing
19096,Adventure
19097,Strategy
19098,Racing
19099,Action
19100,Strategy
19101,Sports
19102,Action
19103,Action
19104,Adventure
19105,Adventure
19106,Simulation
19107,Action
19108,Role-Playing
19109,Puzzle
19110,Adventure
19111,Action
19112,Fighting
19113,Adventure
19114,Adventure
19115,Strategy
19116,Action-Adventure
19117,Misc
19118,Strategy
19119,Adventure
19120,Sports
19121,Misc
19122,Platform
19123,Simulation
19124,Visual Novel
19125,Fighting
19126,Sports
19127,Action
19128,Simulation
19129,Action
19130,Action
19131,Adventure
19132,Fighting
19133,Action
19134,Racing
19135,Adventure
19136,Sports
19137,Music
19138,Fighting
19139,Adventure
19140,Adventure
19141,Adventure
19142,Adventure
19143,Visual Novel
19144,Fighting
19145,Strategy
19146,Misc
19147,Role-Playing
19148,Simulation
