Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
2776,Rocket League,XOne,505 Games,Psyonix Studios,,8.0,,,0.52m,0.75m,,0.11m,1.38m,05th Jul 16,04th Apr 18,Sports
2777,Castlevania: Lords of Shadow,All,Konami,Mercury Steam,,,,1.38m,,,,,,05th Oct 10,13th Nov 20,Action-Adventure
2778,Deus Ex: Human Revolution,PS3,Square Enix,Eidos Montreal,,8.8,,,0.50m,0.60m,0.07m,0.22m,1.38m,23rd Aug 11,,Shooter
2779,Duke Nukem: Time to Kill,PS,GT Interactive,n-Space,,,,,0.77m,0.54m,,0.07m,1.38m,30th Sep 98,,Shooter
2780,The Elder Scrolls Online: Tamriel Unlimited,XOne,Bethesda Softworks,ZeniMax Online Studios,,,,,0.86m,0.39m,,0.13m,1.38m,09th Jun 15,15th Sep 18,MMO
2781,Titanfall,X360,Electronic Arts,Respawn Entertainment,,,,,0.88m,0.35m,0.02m,0.13m,1.38m,08th Apr 14,12th Jan 18,Shooter
2782,Dave Mirra Freestyle BMX 2,PS2,Acclaim Entertainment,"Z-Axis, Ltd.",,,,,0.67m,0.53m,,0.18m,1.38m,27th Aug 01,,Sports
2783,LittleBigPlanet PS VitaRead the review,PSV,Sony Computer Entertainment,Media Molecule,9.0,,,,0.36m,0.69m,0.02m,0.31m,1.38m,25th Sep 12,06th Apr 18,Platform
2784,Titanfall 2,XOne,Electronic Arts,Respawn Entertainment,,,,,0.88m,0.37m,,0.13m,1.37m,28th Oct 16,29th Jun 18,Shooter
2785,LEGO Indiana Jones: The Original Adventures,PS2,LucasArts,Traveller's Tales,,,,,0.60m,0.01m,,0.76m,1.37m,03rd Jun 08,,Adventure
2786,Call of Duty: Black OpsRead the review,Wii,Activision,Treyarch,8.7,7.5,,,0.80m,0.46m,,0.12m,1.37m,09th Nov 10,,Shooter
2787,Crysis 2Read the review,X360,Electronic Arts,Crytek,9.4,8.7,,,0.73m,0.50m,0.02m,0.13m,1.37m,22nd Mar 11,,Shooter
2788,A Collection of Activision Classic Games for the Atari 2600,PS,Activision,"Livesay Technologies, Inc.",,3.8,,,0.76m,0.52m,,0.09m,1.37m,23rd Sep 98,,Misc
2789,Dead Rising 2,PS3,Capcom,Blue Castle Games,,8.1,,,0.43m,0.57m,0.15m,0.22m,1.37m,28th Sep 10,,Action
2790,Captain Toad: Treasure Tracker,WiiU,Nintendo,Nintendo EAD Tokyo,,7.7,,1.37m,,,,,,05th Dec 14,04th Aug 20,Puzzle
2791,Final Fantasy II,All,Square,Square,,,,1.37m,,,,,,17th Dec 88,19th Oct 20,Role-Playing
2792,Kid Icarus: UprisingRead the review,3DS,Nintendo,Project Sora,9.2,8.0,,1.37m,,,,,,23rd Mar 12,05th Jan 18,Action
2793,Mario vs. Donkey Kong,GBA,Nintendo,Nintendo Software Technology Corporation,,,,1.37m,,,,,,24th May 04,,Puzzle
2794,Paper Mario,N64,Nintendo,Intelligent Systems,,9.1,,1.37m,,,,,,05th Feb 01,,Role-Playing
2795,Personal Trainer: Math,DS,Nintendo,Jupiter Corporation,,,,1.37m,,,,,,12th Jan 09,,Puzzle
2796,Pocket Monsters Stadium,N64,Nintendo,HAL Laboratory,,,,1.37m,,,,,,01st Aug 98,,Strategy
2797,Pokémon Pinball: Ruby & Sapphire (Old all region sales),GBA,Nintendo,Jupiter Corporation,,,,1.37m,,,,,,26th Aug 03,04th Sep 18,Misc
2798,The Final Fantasy Legend,GB,Square,Square,,6.0,,1.37m,,,,,,01st Sep 90,,Role-Playing
2799,Yu-Gi-Oh! The Duelists of the Roses,PS2,Konami,Konami,,7.0,,1.37m,,,,,,16th Feb 03,,Action
2800,Age of Mythology,PC,Microsoft Game Studios,Ensemble Studios,,8.8,,1.37m,,,,,,01st Nov 02,,Strategy
2801,Star Wars Knights of the Old Republic II: The Sith Lords,XB,LucasArts,Obsidian Entertainment,,,9.3,,0.99m,0.33m,,0.05m,1.37m,06th Dec 04,,Role-Playing
2802,NBA 2K15,PS3,2K Sports,Visual Concepts,,,,,0.89m,0.22m,0.02m,0.24m,1.37m,07th Oct 14,04th Jan 18,Sports
2803,Ridge Racer 7,PS3,Namco Bandai,Namco Bandai,,,,,0.24m,0.70m,0.16m,0.26m,1.37m,13th Nov 06,,Racing
2804,Need for Speed: The RunRead the review,X360,Electronic Arts,EA Black Box,6.8,5.5,,,0.63m,0.57m,0.00m,0.16m,1.37m,15th Nov 11,,Racing
2805,LEGO Harry Potter: Years 1-4Read the review,PS3,Warner Bros. Interactive,Traveller's Tales,7.5,7.9,,,0.55m,0.61m,,0.21m,1.37m,29th Jun 10,01st Dec 18,Adventure
2806,GoldenEye 007Read the review,Wii,Activision,Eurocom Entertainment Software,9.0,8.0,,,0.76m,0.60m,0.00m,,1.36m,02nd Nov 10,,Shooter
2807,Tom Clancy's Ghost Recon 2,XB,Ubisoft,Red Storm Entertainment,,,,,0.86m,0.45m,,0.06m,1.36m,16th Nov 04,,Shooter
2808,Crash Bandicoot 2: N-Tranced,GBA,Vivendi Games,Vicarious Visions,,7.5,,,0.63m,0.66m,,0.07m,1.36m,07th Jan 03,,Platform
2809,Wolfenstein II: The New ColossusRead the review,PS4,Bethesda Softworks,MachineGames,,9.0,,,0.55m,0.58m,0.01m,0.22m,1.36m,27th Oct 17,10th May 18,Shooter
2810,SingStar Abba,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.23m,0.04m,,1.09m,1.36m,02nd Dec 08,,Misc
2811,Amnesia: The Dark Descent,All,Frictional Games,Frictional Games,,,,1.36m,,,,,,08th Sep 10,18th Mar 21,Adventure
2812,Battlefield Vietnam,PC,Electronic Arts,Digital Illusions,,8.5,,1.36m,,,,,,16th Mar 04,,Shooter
2813,Gradius,NES,Konami,Konami,,,,,0.27m,0.08m,1.00m,0.01m,1.36m,01st Dec 86,,Shooter
2814,Sonic & All-Stars Racing Transformed,All,Sega,Sumo Digital,,,,1.36m,,,,,,18th Nov 12,13th Nov 20,Racing
2815,The Legend of Zelda: Tri Force Heroes,3DS,Nintendo,GREZZO,,7.4,,1.36m,,,,,,23rd Oct 15,04th Jan 18,Adventure
2816,Centipede,2600,Atari,Atari,,,,,1.26m,0.08m,,0.01m,1.36m,01st Jan 82,,Shooter
2817,Gardening MamaRead the review,DS,Majesco,Taito Corporation,5.9,6.6,,,0.79m,0.42m,0.01m,0.13m,1.36m,31st Mar 09,,Puzzle
2818,Dead to Rights,PS2,Namco,Namco,,,,,0.67m,0.52m,,0.17m,1.36m,18th Nov 02,,Shooter
2819,Skylanders SWAP Force,X360,Activision,Unknown,,,,,0.88m,0.35m,,0.13m,1.36m,13th Oct 13,20th Mar 18,Platform
2820,Marvel vs. Capcom 3: Fate of Two Worlds,PS3,Capcom,Capcom,,8.2,,,0.81m,0.28m,0.11m,0.15m,1.36m,15th Feb 11,,Fighting
2821,FIFA 17,PS3,Electronic Arts,EA Canada,,,,,0.14m,0.98m,0.04m,0.20m,1.36m,27th Sep 16,28th Mar 18,Sports
2822,Metroid: Other MRead the review,Wii,Nintendo,Nintendo SPD Production Group 1/Team Ninja,8.4,7.7,,,0.85m,0.28m,0.13m,0.10m,1.36m,31st Aug 10,,Action
2823,Hasbro Family Game Night 2Read the review,Wii,Electronic Arts,EA Bright Light,5.0,6.4,,,0.70m,0.52m,,0.13m,1.36m,27th Oct 09,,Misc
2824,WWE '13,PS3,THQ,Unknown,,,,,0.51m,0.62m,,0.22m,1.35m,30th Oct 12,12th Jan 18,Sports
2825,Dance Dance Revolution (Japan),PS,Konami,Konami Computer Entertainment Tokyo,,,,,,,1.26m,0.09m,1.35m,10th Apr 99,,Simulation
2826,Hearts of Iron IV,PC,Paradox Interactive,Paradox Development,,,,1.35m,,,,,,06th Jun 16,29th Nov 18,Strategy
2827,Madden NFL 98,PS,EA Sports,EA Tiburon,,,,,1.29m,0.03m,,0.03m,1.35m,31st Jul 97,,Sports
2828,Burnout Paradise,X360,Electronic Arts,Criterion,,8.9,,,0.63m,0.57m,0.01m,0.14m,1.35m,22nd Jan 08,,Racing
2829,Disney Princess: Enchanted Journey,Wii,Disney Interactive Studios,Papaya Studios,,,,,1.22m,0.03m,,0.10m,1.35m,30th Oct 07,,Adventure
2830,Imperivm,Series,Strategy First,Haemimont Games,,,,1.35m,,,,,,21st Aug 02,08th Mar 21,Strategy
2831,Kirby Air Ride,GC,Nintendo,HAL Laboratory,,6.4,,1.35m,,,,,,13th Oct 03,,Racing
2832,Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,Capcom,Capcom,,,,1.35m,,,,,,29th Jun 04,,Role-Playing
2833,Resident Evil,GC,Capcom,Capcom,,8.9,,1.35m,,,,,,30th Apr 02,,Action
2834,Shadow The Hedgehog,PS2,Sega,Sonic Team,,4.8,,1.35m,,,,,,15th Nov 05,,Platform
2835,FIFA Soccer 08,PSP,EA Sports,EA Canada,,7.9,,,0.20m,0.76m,,0.39m,1.35m,08th Oct 07,,Sports
2836,The Simpsons: Hit & Run,XB,VU Games,Radical Entertainment,,,,,0.70m,0.58m,,0.07m,1.35m,16th Sep 03,,Racing
2837,FIFA Soccer 09,PSP,EA Sports,EA Canada,,8.1,,,0.23m,0.73m,0.02m,0.37m,1.35m,14th Oct 08,,Sports
2838,Watch Dogs 2,XOne,Ubisoft,Ubisoft,,,,,0.71m,0.53m,,0.12m,1.35m,15th Nov 16,,Action
2839,SingStar Party,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,1.04m,,0.31m,1.35m,19th Nov 04,,Misc
2840,FIFA Soccer 08,X360,EA Sports,EA Canada,,,,,0.31m,0.89m,0.01m,0.14m,1.35m,09th Oct 07,,Sports
2841,Test Drive,PS2,Atari,Pitbull Syndicate,,,,,0.95m,0.21m,0.01m,0.18m,1.34m,27th May 02,,Racing
2842,Tom Clancy's Rainbow Six: Vegas 2,PS3,Ubisoft,Ubisoft Montreal,,8.2,,,0.66m,0.45m,0.04m,0.20m,1.34m,19th Mar 08,,Shooter
2843,Devil May Cry 4,X360,Capcom,Capcom,,8.5,,,0.79m,0.34m,0.08m,0.13m,1.34m,05th Feb 08,,Action
2844,F1 2010,PS3,Codemasters,Codemasters Birmingham,,8.4,,,0.25m,0.75m,0.08m,0.26m,1.34m,21st Sep 10,,Racing
2845,Mortal Kombat 3,GEN,Williams Entertainment,Sculptured Software,,,,,1.03m,0.27m,,0.04m,1.34m,01st Jan 95,,Fighting
2846,WarioWare: Get It Together!,NS,Nintendo,Nintendo,,,,1.34m,,,,,,10th Sep 21,16th Jun 21,Party
2847,Doom 3,XB,Activision,Vicarious Visions,,,,,0.85m,0.43m,,0.06m,1.34m,03rd Apr 05,,Shooter
2848,The ICO & Shadow of the Colossus CollectionRead the review,PS3,Sony Computer Entertainment,Bluepoint Games,9.0,9.0,,,0.67m,0.36m,0.13m,0.18m,1.34m,27th Sep 11,,Adventure
2849,Donkey Kong Jungle Beat,GC,Nintendo,Nintendo EAD Tokyo,,7.9,,,0.84m,0.22m,0.24m,0.04m,1.34m,14th Mar 05,,Platform
2850,Need for Speed Carbon,PS2,Electronic Arts,EA Black Box,,7.7,,,1.22m,0.05m,0.05m,0.01m,1.34m,31st Oct 06,,Racing
2851,Battlefield: Bad Company,PS3,Electronic Arts,EA Digital Illusions CE,,8.6,,,0.76m,0.36m,0.05m,0.17m,1.34m,23rd Jun 08,,Shooter
2852,Command & Conquer: Red Alert 2,PC,Electronic Arts,Westwood Studios,,8.9,,,1.32m,0.02m,,,1.34m,21st Oct 00,,Strategy
2853,Max Payne 2: The Fall of Max Payne,PS2,Rockstar Games,Remedy Entertainment,,6.8,,,0.65m,0.51m,,0.17m,1.34m,02nd Dec 03,,Shooter
2854,MVP Baseball 2004,PS2,Electronic Arts,EA Sports,,,,,1.10m,0.06m,,0.18m,1.34m,09th Mar 04,,Sports
2855,Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,Sony Computer Entertainment,Insomniac Games,,,,,1.27m,0.05m,,0.02m,1.33m,03rd Nov 04,,Platform
2856,WWE 2K18,PS4,2K Sports,Yuke's,,,,,0.45m,0.67m,,0.22m,1.33m,17th Oct 17,,Sports
2857,Crysis 2,PS3,Electronic Arts,Crytek,,8.8,,,0.48m,0.57m,0.06m,0.22m,1.33m,22nd Mar 11,,Shooter
2858,Saints Row IV,PS3,Deep Silver,Volition Inc.,,,,,0.58m,0.45m,0.09m,0.21m,1.33m,20th Aug 13,02nd Apr 18,Action
2859,Alan WakeRead the review,X360,Microsoft Game Studios,Remedy Entertainment,9.2,8.3,,,0.66m,0.50m,0.05m,0.12m,1.33m,18th May 10,,Action
2860,Homeworld,Series,Sierra Studios,Relic Entertainment,,,,1.33m,,,,,,28th Sep 99,26th Jan 21,Strategy
2861,Spider-Man: The Movie,GBA,Activision,Digital Eclipse,,7.9,,,0.92m,0.35m,0.01m,0.05m,1.33m,16th Apr 02,,Platform
2862,Astral Chain,NS,Nintendo,PlatinumGames,,,,1.33m,,,,,,30th Aug 19,12th Jun 19,Action
2863,Ni no Kuni: Wrath of the White WitchRead the review,PS3,Namco Bandai Games,Level 5/Studio Ghibli,8.5,,,1.33m,,,,,,22nd Jan 13,01st Jan 18,Role-Playing
2864,Tales of XilliaRead the review,PS3,Namco Bandai Games,Namco Tales Studio,8.2,,,1.33m,,,,,,06th Aug 13,,Role-Playing
2865,The Sims: Bustin' Out,GBA,Electronic Arts,Griptonite Games,,,,,0.93m,0.35m,,0.06m,1.33m,02nd Dec 03,,Simulation
2866,Tony Hawk's Pro Skater,GB,Activision,Natsume,,7.1,,,0.90m,0.38m,0.01m,0.05m,1.33m,29th Feb 00,,Sports
2867,WWF War Zone,N64,Acclaim Entertainment,Acclaim Studios Salt Lake City,,,,,1.08m,0.24m,,0.02m,1.33m,11th Aug 98,,Fighting
2868,Triple Play 2001,PS,EA Sports,Treyarch,,,,,0.74m,0.50m,,0.09m,1.33m,14th Mar 00,,Sports
2869,Transistor,PC,Unknown,Supergiant Games,,,,1.33m,,,,,,01st Apr 14,20th Apr 18,Role-Playing
2870,Corvette,PS2,Global Star Software,Steel Monkeys,,,,,0.65m,0.51m,,0.17m,1.33m,09th Mar 04,,Racing
2871,Grand Theft Auto: Chinatown WarsRead the review,DS,Rockstar Games,Rockstar Leeds/North,9.3,9.5,9.6,,0.58m,0.56m,0.05m,0.14m,1.33m,17th Mar 09,,Adventure
2872,WWE SmackDown vs Raw 2008,PS3,THQ,Yuke's Media Creations,,7.3,,,0.62m,0.50m,0.01m,0.20m,1.33m,13th Nov 07,,Fighting
2873,Skylanders Giants,X360,Activision,Toys for Bob,,,,,0.76m,0.44m,,0.12m,1.32m,21st Oct 12,16th Jan 18,Misc
2874,UFC Undisputed 2010,X360,THQ,Yuke's Future Media Creators,,8.6,,,0.90m,0.31m,0.00m,0.11m,1.32m,25th May 10,,Fighting
2875,Fallout 76Read the review,PS4,Bethesda Softworks,Bethesda Game Studios,4.0,5.1,,,0.52m,0.49m,0.10m,0.20m,1.32m,14th Nov 18,02nd Dec 18,Role-Playing
2876,Need for Speed Underground Rivals,PSP,Electronic Arts,Team Fusion,,7.6,,,0.69m,0.38m,0.02m,0.24m,1.32m,14th Mar 05,,Racing
2877,Gyromite,NES,Nintendo,Nintendo R&D1,,,,1.32m,,,,,,18th Oct 85,,Puzzle
2878,Romancing SaGa,SNES,Square,SquareSoft,,,,1.32m,,,,,,28th Jan 92,,Role-Playing
2879,TOCA 2 Touring Car Championship,PS,Codemasters,Codemasters,,,,,0.03m,1.16m,0.02m,0.11m,1.32m,31st Oct 99,,Racing
2880,Petz Wild Animals: Dolphinz,DS,Ubisoft,Magic Pockets,,,,,0.71m,0.48m,,0.13m,1.32m,16th Oct 07,,Simulation
2881,MAG: Massive Action GameRead the review,PS3,Sony Computer Entertainment,Zipper Interactive,8.1,7.4,9.5,,0.77m,0.30m,0.09m,0.16m,1.32m,26th Jan 10,,Shooter
2882,NFL 2K3,PS2,Sega,Visual Concepts,,,,,1.06m,0.08m,,0.18m,1.32m,12th Aug 02,,Sports
2883,Fighting Force,PS,Eidos Interactive,Core Design Ltd.,,,,,0.73m,0.50m,,0.09m,1.32m,31st Oct 97,,Action
2884,Geometry Dash,PC,Unknown,RobTop Games,,,,1.32m,,,,,,,03rd Feb 19,Action
2885,Resident Evil 6,PC,Capcom,Capcom,,,,1.32m,,,,,,22nd Mar 13,03rd Jan 19,Action
2886,Madden NFL 97,PS,EA Sports,EA Tiburon,,,,,0.73m,0.50m,,0.09m,1.32m,31st Aug 96,,Sports
2887,RageRead the review,PS3,Bethesda Softworks,id Software,9.0,7.9,,,0.47m,0.59m,0.06m,0.20m,1.32m,04th Oct 11,,Shooter
2888,The LEGO Movie Videogame,X360,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.69m,0.51m,,0.11m,1.32m,07th Feb 14,20th Mar 18,Action-Adventure
2889,TNN Motor Sports Hardcore 4x4,PS,ASC Games,Gremlin Interactive,,,,,0.73m,0.50m,,0.09m,1.31m,30th Nov 96,,Racing
2890,FIFA 14,XOne,EA Sports,EA Canada,,,,,0.44m,0.78m,,0.10m,1.31m,22nd Nov 13,15th Sep 18,Sports
2891,Thief,PC,Square Enix,Eidos Montreal,,,,1.31m,,,,,,25th Feb 14,04th Jan 18,Action
2892,IHRA Drag Racing 2,PS2,Bethesda Softworks,Bethesda Softworks,,,,,0.64m,0.50m,,0.17m,1.31m,09th Dec 02,,Racing
2893,Lego Star Wars: The Force Awakens,PS4,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.30m,0.78m,0.02m,0.20m,1.31m,28th Jun 16,31st Mar 18,Action-Adventure
2894,Aliens: Colonial Marines,All,Sega,Gearbox Software,,,,1.31m,,,,,,12th Feb 13,13th Nov 20,Shooter
2895,Tomb Raider: Anniversary,All,Eidos Interactive,Crystal Dynamics,,,,1.31m,,,,,,05th Jun 07,26th Oct 20,Action-Adventure
2896,Madagascar,PS2,Activision,Toys for Bob,,6.4,,,0.78m,0.45m,,0.07m,1.31m,23rd May 05,,Platform
2897,Rugrats Studio Tour,PS,THQ,n-Space,,,,,0.57m,0.67m,,0.07m,1.31m,10th Nov 99,,Adventure
2898,LEGO Batman: The VideogameRead the review,PS3,Warner Bros. Interactive,Traveller's Tales,7.5,7.2,,,0.72m,0.39m,,0.19m,1.31m,23rd Sep 08,,Adventure
2899,Pitfall II: Lost Caverns,2600,Activision,Activision,,,,,1.22m,0.07m,,0.02m,1.31m,16th Sep 83,,Platform
2900,[Prototype],X360,Activision,Radical Entertainment,,7.9,,,0.84m,0.35m,,0.12m,1.31m,09th Jun 09,,Action
2901,Turok: Evolution,PS2,Acclaim Entertainment,Acclaim Studios Austin,,,,,0.64m,0.50m,,0.17m,1.31m,31st Aug 02,,Shooter
2902,The Beatles: Rock BandRead the review,X360,MTV Games,Harmonix Music Systems,9.0,8.9,,,0.97m,0.23m,,0.11m,1.31m,09th Sep 09,,Misc
2903,EA Sports UFC 2,PS4,EA Sports,EA Canada,,,,,0.44m,0.65m,,0.21m,1.31m,15th Mar 16,20th Apr 18,Sports
2904,Burnout 3: Takedown,XB,Electronic Arts,Criterion Games,,9.3,,,0.84m,0.43m,,0.04m,1.31m,07th Sep 04,,Racing
2905,Who's Your Daddy,PC,Unknown,Evil Tortilla Games,,,,1.31m,,,,,,,03rd Feb 19,Action
2906,Yu-Gi-Oh! The Sacred Cards,GBA,Konami,Konami,,,,,0.94m,0.35m,,0.02m,1.30m,04th Nov 03,,Role-Playing
2907,NBA Live 07,PS2,EA Sports,EA Canada,,6.3,,,1.07m,0.04m,0.02m,0.17m,1.30m,25th Sep 06,,Sports
2908,SingStar '80s,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,0.27m,0.02m,,1.02m,1.30m,18th Sep 07,03rd Dec 18,Misc
2909,LEGO Batman: The VideogameRead the review,PSP,Warner Bros. Interactive,Traveller's Tales,7.1,7.9,,,0.57m,0.46m,,0.27m,1.30m,23rd Sep 08,,Adventure
2910,Bionic Commando,All,Capcom,GRIN,,,,1.30m,,,,,,19th May 09,10th Oct 20,Action-Adventure
2911,Deus Ex: Invisible War,All,Eidos Interactive,Ion Storm,,,,1.30m,,,,,,02nd Dec 03,26th Oct 20,Role-Playing
2912,Devil May Cry 3: Dante's Awakening,PS2,Capcom,Capcom,,8.6,,1.30m,,,,,,01st Mar 05,,Action
2913,Dragon Quest IV: Michibikareshi Monotachi,PS,Enix,Heart Beat,,,,1.30m,,,,,,22nd Nov 01,,Role-Playing
2914,Dragon's Dogma,All,Capcom,Capcom,,,,1.30m,,,,,,22nd May 12,11th Oct 20,Role-Playing
2915,Elite Dangerous: Horizons,All,Frontier Developments,Frontier Developments,,,,1.30m,,,,,,15th Dec 15,19th Jan 21,Simulation
2916,Final Fantasy X / X-2 HD RemasterRead the review,PS3,Square Enix,Square Enix,8.8,8.5,,1.30m,,,,,,18th Mar 14,22nd Mar 19,Role-Playing
2917,Final Fantasy: Crystal Chronicles,GC,Nintendo,Square Enix,,7.7,7.5,1.30m,,,,,,09th Feb 04,,Role-Playing
2918,Kinect Star WarsRead the review,X360,Microsoft Studios,Terminal Reality,5.0,,,1.30m,,,,,,03rd Apr 12,29th Sep 18,Action
2919,Kingdom Hearts 3D: Dream Drop DistanceRead the review,3DS,Square Enix,Square Enix,8.3,7.5,,1.30m,,,,,,31st Jul 12,05th Jan 18,Role-Playing
2920,Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,Square Enix,Square-Enix,,7.6,,1.30m,,,,,,24th Jan 17,01st Jan 18,Role-Playing
2921,Monster Hunter Freedom,PSP,Capcom,Capcom,,7.0,,1.30m,,,,,,23rd May 06,,Role-Playing
2922,NCAA Football 2003,All,EA Sports,EA Tiburon,,,,1.30m,,,,,,20th Jul 02,18th Oct 22,Sports
2923,Princess Peach: Showtime!,NS,Nintendo,Nintendo,,,,1.30m,,,,,,22nd Mar 23,14th Sep 23,Action-Adventure
2924,Resident Evil: The Umbrella ChroniclesRead the review,Wii,Capcom,Cavia Inc.,7.0,7.5,8.0,1.30m,,,,,,13th Nov 07,,Shooter
2925,Romancing SaGa 3,SNES,Square,SquareSoft,,,,1.30m,,,,,,11th Nov 95,,Role-Playing
2926,Ryse: Son of RomeRead the review,XOne,Microsoft Studios,Crytek,6.2,,,1.30m,,,,,,22nd Nov 13,24th Mar 18,Action
2927,SaGa Frontier,PS,Sony Computer Entertainment,SquareSoft,,8.0,,1.30m,,,,,,31st Mar 98,,Role-Playing
2928,Super Street Fighter IV: 3D EditionRead the review,3DS,Capcom,Capcom,8.7,8.5,,1.30m,,,,,,27th Mar 11,,Fighting
2929,Test Drive 5,PS,Accolade,Pitbull Syndicate,,,,,1.05m,0.20m,,0.05m,1.30m,30th Sep 98,,Racing
2930,The Longest Journey,Series,Tri Synergy,Funcom,,,,1.30m,,,,,,16th Nov 00,06th Mar 21,Adventure
2931,We Ski,Series,Namco Bandai Games,Bandai Namco Studios,,,,1.30m,,,,,,13th May 08,21st Nov 20,Sports
2932,Xenogears,PS,Square,SquareSoft,,7.8,,1.30m,,,,,,20th Oct 98,,Role-Playing
2933,Assassin's Creed: Rogue,PS3,Ubisoft,Ubisoft Sofia,,,,,0.46m,0.57m,0.07m,0.20m,1.30m,11th Nov 14,14th Jan 18,Action
2934,The Escapists,PC,Team17 Software,Mouldy Toof Studios,,,,1.30m,,,,,,20th Aug 14,,Action
2935,Digimon World,PS,Bandai,Bandai,,,,,0.56m,0.38m,0.28m,0.08m,1.30m,23rd May 00,,Role-Playing
2936,Scribblenauts: Unlimited,PC,Warner Bros. Interactive Entertainment,5TH Cell,,8.8,,1.30m,,,,,,19th Nov 12,31st Dec 17,Puzzle
2937,High School Musical 3: Senior Year DANCE!,Wii,Disney Interactive Studios,Page 44 Studios,,,,,0.67m,0.49m,0.00m,0.13m,1.29m,21st Oct 08,,Misc
2938,The Last Guardian,PS4,Sony Interactive Entertainment,SIE Japan Studio,,7.9,,,0.40m,0.58m,0.13m,0.19m,1.29m,06th Dec 16,04th Apr 18,Action-Adventure
2939,Deal or No Deal,Wii,Zoo Games,Black Lantern Studios,,,,,1.20m,,,0.09m,1.29m,20th Jan 09,,Misc
2940,Mega Man Battle Network 3 Blue / White Version,GBA,Capcom,Capcom,,,,,0.39m,0.02m,0.85m,0.03m,1.29m,24th Jun 03,,Role-Playing
2941,Watch Dogs,X360,Ubisoft,Ubisoft Montreal,,,,,0.73m,0.44m,0.01m,0.11m,1.29m,27th May 14,15th Mar 18,Action-Adventure
2942,Dark Souls IIRead the review,PS3,Namco Bandai Games,From Software,8.7,,,,0.38m,0.35m,0.41m,0.15m,1.29m,07th Apr 15,23rd Apr 18,Role-Playing
2943,Pirates of the Caribbean: The Curse of the Black Pearl,GBA,TDK Mediactive,Pocket Studios,,,,,0.93m,0.34m,,0.02m,1.29m,01st Jul 03,,Platform
2944,WWE 2K16,PS4,Take-Two Interactive,Yuke's,,,,,0.43m,0.65m,,0.21m,1.29m,27th Oct 15,11th Apr 18,Sports
2945,Transformers,PS2,Atari,Melbourne House,,7.8,,,0.63m,0.49m,,0.16m,1.29m,11th May 04,,Shooter
2946,BioShock,PC,2K Games,2K Australia / 2K Boston,,9.6,,1.29m,,,,,,21st Aug 07,20th Jul 18,Shooter
2947,EA Playground,Wii,Electronic Arts,EA Canada,,,,,0.68m,0.47m,,0.13m,1.29m,22nd Oct 07,,Sports
2948,LEGO Battles,DS,Warner Bros. Interactive,Hellbent Games,,,,,0.79m,0.38m,,0.12m,1.29m,10th Jun 09,,Strategy
2949,Gold's Gym: Cardio Workout,Wii,Ubisoft,Rocket Company,,,,,1.10m,0.04m,0.06m,0.09m,1.29m,25th Mar 09,,Sports
2950,Midnight Club 3: DUB Edition (America weekly sales),PS2,Rockstar Games,Rockstar San Diego,,,,,1.22m,0.05m,,0.01m,1.29m,11th Apr 05,,Racing
2951,Borderlands: The Handsome Collection,PS4,2K Games,Gearbox Software,,,,,0.69m,0.34m,0.03m,0.22m,1.28m,24th Mar 15,,Shooter
2952,Champions of Norrath,PS2,Sony Online Entertainment,Snowblind Studios,,8.5,,,0.63m,0.49m,,0.16m,1.28m,10th Feb 04,,Role-Playing
2953,Project CARSRead the review,PS4,Bandai Namco Games,Slightly Mad Studios,,,,,0.29m,0.76m,0.04m,0.19m,1.28m,12th May 15,05th Jan 18,Racing
2954,Yakuman,GB,Nintendo,Intelligent Systems,,,,1.28m,,,,,,21st Apr 89,,Misc
2955,Imagine: Wedding Designer,DS,Ubisoft,Virtual Toys / Lexis Numerique,,,,,0.55m,0.59m,,0.14m,1.28m,04th Nov 08,17th Sep 18,Simulation
2956,Need for Speed Carbon,Wii,Electronic Arts,EA Black Box,,6.4,,,0.45m,0.66m,0.02m,0.15m,1.28m,19th Nov 06,,Racing
2957,Army Men 3D,PS,3DO,3DO,,,,,1.10m,0.14m,,0.04m,1.28m,28th Feb 99,,Action
2958,Injustice: Gods Among Us,PS3,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,,0.50m,0.56m,0.01m,0.21m,1.28m,16th Apr 13,22nd Apr 18,Fighting
2959,Twisted Metal 4,PS,989 Studios,989 Studios,,6.7,,,1.07m,0.16m,,0.04m,1.28m,31st Oct 99,,Racing
2960,Manhunt,PS2,Rockstar Games,Rockstar North,,8.0,,,0.63m,0.49m,,0.16m,1.28m,18th Nov 03,,Action
2961,Fez,PC,Trapdoor,Polytron Corporation,,,,1.28m,,,,,,01st May 13,,Platform
2962,Pillars of Eternity,PC,Paradox Interactive,Obsidian Entertainment,,,,1.28m,,,,,,26th Mar 15,06th Feb 18,Role-Playing
